rank,lemma,is_mwe,pos,raw_freq,freq_per_million
7154,palhaçada,0,noun,2297,3.608
7155,punhado,0,noun,2297,3.608
7156,sobrevivo,0,verb,2297,3.608
7157,bilhões,0,num,2296,3.607
7158,hi,0,intj,2296,3.607
7159,sanguessuga,0,noun,2296,3.607
7160,caviar,0,noun,2294,3.604
7161,luisadom,0,noun,2294,3.604
7162,perspicaz,0,adj,2294,3.604
7163,fazendeiro,0,noun,2293,3.602
7164,colaborador,0,noun,2292,3.600
7165,batizado,0,verb,2291,3.599
7166,canalizar,0,verb,2291,3.599
7167,deficiência,0,noun,2289,3.596
7168,esfomear,0,verb,2289,3.596
7169,essencialmente,0,adv,2289,3.596
7170,desertar,0,verb,2288,3.594
7171,estojo,0,noun,2288,3.594
7172,aviação,0,noun,2287,3.593
7173,botar,0,noun,2287,3.593
7174,licor,0,noun,2287,3.593
7175,fiscal,0,adj,2286,3.591
7176,espirrar,0,verb,2285,3.589
7177,desrespeito,0,noun,2284,3.588
7178,charada,0,noun,2283,3.586
7179,delegação,0,noun,2282,3.585
7180,enxerto,0,noun,2281,3.583
7181,intitular,0,verb,2281,3.583
7182,sabonete,0,noun,2281,3.583
7183,fundamento,0,noun,2280,3.582
7184,prevalecer,0,verb,2280,3.582
7185,empolgado,0,adj,2279,3.580
7186,ileso,0,adj,2279,3.580
7187,frita,0,noun,2278,3.578
7188,aprendiz,0,adj,2276,3.575
7189,largo,0,adj,2276,3.575
7190,ascender,0,verb,2275,3.574
7191,creche,0,noun,2275,3.574
7192,hera,0,noun,2275,3.574
7193,recrutamento,0,noun,2274,3.572
7194,amora,0,noun,2273,3.571
7195,ceia,0,noun,2273,3.571
7196,desemprego,0,noun,2273,3.571
7197,bombear,0,verb,2272,3.569
7198,pretexto,0,noun,2272,3.569
7199,idioma,0,noun,2271,3.567
7200,paralelo,0,noun,2271,3.567
7201,tripulante,0,noun,2271,3.567
7202,pia,0,noun,2269,3.564
7203,mamífero,0,noun,2268,3.563
7204,cativeiro,0,noun,2267,3.561
7205,duração,0,noun,2267,3.561
7206,padaria,0,noun,2267,3.561
7207,pub,0,noun,2266,3.560
7208,ressonar,0,verb,2265,3.558
7209,restos mortais,1,mwe,2265,3.558
7210,abandono,0,noun,2263,3.555
7211,mastro,0,noun,2262,3.553
7212,focado,0,adj,2261,3.552
7213,vácuo,0,noun,2261,3.552
7214,temporada episódio,1,mwe,2260,3.550
7215,diarreia,0,noun,2258,3.547
7216,hetero,0,adj,2258,3.547
7217,prejuízo,0,noun,2256,3.544
7218,subsolo,0,noun,2255,3.542
7219,admiração,0,noun,2254,3.541
7220,incentivar,0,verb,2253,3.539
7221,pretendente,0,noun,2252,3.538
7222,sabre,0,noun,2252,3.538
7223,angústia,0,noun,2251,3.536
7224,azeitona,0,noun,2251,3.536
7225,camarim,0,noun,2251,3.536
7226,carinhoso,0,adj,2249,3.533
7227,contaminação,0,noun,2249,3.533
7228,poético,0,adj,2249,3.533
7229,rinoceronte,0,noun,2249,3.533
7230,lula,0,noun,2248,3.531
7231,des,0,noun,2247,3.530
7232,imobilizar,0,verb,2246,3.528
7233,chuto,0,noun,2243,3.524
7234,pickle,0,noun,2242,3.522
7235,digerir,0,verb,2241,3.520
7236,flauta,0,noun,2238,3.516
7237,pureza,0,noun,2237,3.514
7238,casulo,0,noun,2235,3.511
7239,louro,0,adj,2235,3.511
7240,espiral,0,noun,2232,3.506
7241,milagroso,0,adj,2231,3.505
7242,dormente,0,adj,2228,3.500
7243,incerto,0,adj,2227,3.498
7244,merecedor,0,adj,2227,3.498
7245,bexiga,0,noun,2226,3.497
7246,fanático,0,adj,2225,3.495
7247,life,0,noun,2225,3.495
7248,variação,0,noun,2224,3.494
7249,beliche,0,noun,2223,3.492
7250,cruzado,0,noun,2223,3.492
7251,novela,0,noun,2223,3.492
7252,baralhado,0,adj,2222,3.491
7253,colombiano,0,adj,2221,3.489
7254,decrescente,0,adj,2221,3.489
7255,mon,0,unk,2220,3.487
7256,luxúria,0,noun,2219,3.486
7257,paisana,0,noun,2219,3.486
7258,proclamar,0,verb,2219,3.486
7259,down,0,unk,2218,3.484
7260,simplificar,0,verb,2217,3.483
7261,imitador,0,noun,2214,3.478
7262,repreender,0,verb,2214,3.478
7263,game,0,noun,2213,3.476
7264,aconselhamento,0,noun,2211,3.473
7265,rafeiro,0,noun,2211,3.473
7266,trezentos,0,num,2211,3.473
7267,espesso,0,adj,2210,3.472
7268,agricultura,0,noun,2209,3.470
7269,ditar,0,verb,2207,3.467
7270,inexplicável,0,adj,2207,3.467
7271,mija,0,noun,2206,3.465
7272,molecular,0,adj,2204,3.462
7273,reabastecer,0,verb,2203,3.461
7274,dinastia,0,noun,2202,3.459
7275,emotivo,0,adj,2201,3.458
7276,mesquita,0,noun,2200,3.456
7277,indecente,0,adj,2198,3.453
7278,devagarinho,0,adv,2197,3.451
7279,insolente,0,adj,2197,3.451
7280,matemático,0,adj,2197,3.451
7281,embaraçar,0,verb,2193,3.445
7282,multar,0,verb,2193,3.445
7283,sopro,0,noun,2193,3.445
7284,sossego,0,noun,2193,3.445
7285,verter,0,verb,2193,3.445
7286,estacionado,0,adj,2192,3.443
7287,infração,0,noun,2192,3.443
7288,otimista,0,adj,2192,3.443
7289,porno,0,adj,2192,3.443
7290,repensar,0,verb,2191,3.442
7291,assediar,0,verb,2190,3.440
7292,cambada,0,noun,2190,3.440
7293,semáforo,0,noun,2188,3.437
7294,basquete,0,noun,2187,3.436
7295,demolição,0,noun,2187,3.436
7296,arrendar,0,verb,2186,3.434
7297,entupir,0,verb,2186,3.434
7298,flagrante,0,noun,2186,3.434
7299,providência,0,noun,2186,3.434
7300,sogra,0,noun,2186,3.434
7301,camionista,0,noun,2184,3.431
7302,desgraçar,0,verb,2184,3.431
7303,meditar,0,verb,2184,3.431
7304,melão,0,noun,2184,3.431
7305,médium,0,noun,2184,3.431
7306,quota,0,noun,2184,3.431
7307,manualmente,0,adv,2183,3.429
7308,viral,0,adj,2183,3.429
7309,desmantelar,0,verb,2182,3.428
7310,escalada,0,noun,2182,3.428
7311,puré,0,noun,2182,3.428
7312,fóssil,0,noun,2180,3.425
7313,pum,0,noun,2180,3.425
7314,shopping,0,noun,2180,3.425
7315,criativo,0,noun,2179,3.423
7316,doutoramento,0,noun,2177,3.420
7317,tremendo,0,noun,2176,3.418
7318,dizimar,0,verb,2175,3.417
7319,lúcido,0,adj,2175,3.417
7320,preparo,0,noun,2175,3.417
7321,embrulho,0,noun,2174,3.415
7322,traumático,0,adj,2174,3.415
7323,desorientado,0,adj,2173,3.414
7324,mobilizar,0,verb,2173,3.414
7325,revolucionário,0,noun,2173,3.414
7326,condizer,0,verb,2172,3.412
7327,fértil,0,adj,2172,3.412
7328,humanitário,0,adj,2172,3.412
7329,multibanco,0,adj,2170,3.409
7330,sonar,0,noun,2170,3.409
7331,babysitter,0,noun,2169,3.407
7332,emboscar,0,verb,2169,3.407
7333,tópico,0,noun,2169,3.407
7334,aspirador,0,noun,2168,3.406
7335,cortejar,0,verb,2167,3.404
7336,gracinha,0,noun,2167,3.404
7337,peixinho,0,noun,2167,3.404
7338,rebaixar,0,verb,2167,3.404
7339,indemnização,0,noun,2166,3.403
7340,largura,0,noun,2166,3.403
7341,amplo,0,adj,2165,3.401
7342,miniatura,0,noun,2165,3.401
7343,instantaneamente,0,adv,2164,3.399
7344,içar,0,verb,2164,3.399
7345,bebedeira,0,noun,2163,3.398
7346,piolho,0,noun,2163,3.398
7347,influente,0,adj,2161,3.395
7348,borrifar,0,verb,2160,3.393
7349,abertamente,0,adv,2158,3.390
7350,inválido,0,adj,2158,3.390
7351,principiante,0,noun,2158,3.390
7352,distribuidor,0,noun,2157,3.388
7353,governante,0,noun,2157,3.388
7354,arguido,0,noun,2156,3.387
7355,ausentar,0,verb,2156,3.387
7356,favorável,0,adj,2156,3.387
7357,porção,0,noun,2156,3.387
7358,tailandês,0,adj,2156,3.387
7359,coleccionador,0,noun,2154,3.384
7360,jardim zoológico,1,mwe,2153,3.382
7361,voltinha,0,noun,2153,3.382
7362,aprontar,0,verb,2152,3.381
7363,delgado,0,adj,2152,3.381
7364,neural,0,adj,2152,3.381
7365,contratempo,0,noun,2151,3.379
7366,coreano,0,adj,2151,3.379
7367,introdução,0,noun,2151,3.379
7368,turbulência,0,noun,2151,3.379
7369,heterossexual,0,adj,2150,3.377
7370,jarro,0,noun,2150,3.377
7371,berrar,0,verb,2149,3.376
7372,escravizar,0,verb,2149,3.376
7373,trapalhada,0,noun,2149,3.376
7374,fiar,0,verb,2148,3.374
7375,carregado,0,adj,2147,3.373
7376,colarinho,0,noun,2147,3.373
7377,tromba,0,noun,2146,3.371
7378,cavidade,0,noun,2145,3.370
7379,stressar,0,verb,2144,3.368
7380,vitorioso,0,adj,2144,3.368
7381,vocal,0,adj,2144,3.368
7382,western,0,noun,2144,3.368
7383,anual,0,adj,2143,3.366
7384,porta-bagagens,0,noun,2143,3.366
7385,barracão,0,noun,2142,3.365
7386,tumulto,0,noun,2142,3.365
7387,descontraído,0,adj,2141,3.363
7388,esgotado,0,adj,2141,3.363
7389,paragem cardíaca,1,mwe,2140,3.362
7390,way,0,noun,2140,3.362
7391,aterrador,0,adj,2139,3.360
7392,esfrega,0,noun,2139,3.360
7393,roedor,0,noun,2139,3.360
7394,pregador,0,noun,2138,3.359
7395,publicação,0,noun,2138,3.359
7396,asqueroso,0,adj,2137,3.357
7397,encerrado,0,verb,2137,3.357
7398,pneumonia,0,noun,2137,3.357
7399,registado,0,adj,2137,3.357
7400,concessão,0,noun,2136,3.355
7401,culinária,0,noun,2136,3.355
7402,amigão,0,noun,2134,3.352
7403,fodeu,0,verb,2134,3.352
7404,impiedoso,0,adj,2134,3.352
7405,almôndega,0,noun,2133,3.351
7406,decomposição,0,noun,2133,3.351
7407,zebra,0,noun,2133,3.351
7408,tirania,0,noun,2132,3.349
7409,habitação,0,noun,2131,3.348
7410,like,0,unk,2131,3.348
7411,comprem,0,noun,2129,3.344
7412,diabete,0,noun,2128,3.343
7413,presságio,0,noun,2128,3.343
7414,qualificação,0,noun,2128,3.343
7415,website,0,noun,2128,3.343
7416,aconchegar,0,verb,2125,3.338
7417,higiene,0,noun,2125,3.338
7418,imaturo,0,adj,2124,3.337
7419,pára-brisas,0,noun,2123,3.335
7420,marechal,0,noun,2122,3.333
7421,enfeitiçar,0,verb,2121,3.332
7422,espeto,0,noun,2121,3.332
7423,fuzilar,0,verb,2120,3.330
7424,precipício,0,noun,2120,3.330
7425,restringir,0,verb,2120,3.330
7426,sequestrador,0,noun,2119,3.329
7427,fiável,0,adj,2118,3.327
7428,prover,0,verb,2118,3.327
7429,radiografia,0,noun,2118,3.327
7430,incendiário,0,adj,2117,3.326
7431,cone,0,noun,2116,3.324
7432,distorcer,0,verb,2115,3.322
7433,evangelho,0,noun,2114,3.321
7434,separamos,0,unk,2114,3.321
7435,can,0,noun,2113,3.319
7436,parâmetro,0,noun,2113,3.319
7437,retaliar,0,verb,2112,3.318
7438,voluntariamente,0,adv,2112,3.318
7439,estímulo,0,noun,2111,3.316
7440,extravagante,0,adj,2111,3.316
7441,nádega,0,noun,2111,3.316
7442,amputar,0,verb,2110,3.315
7443,compositor,0,noun,2109,3.313
7444,desimpedir,0,verb,2109,3.313
7445,desvanecer,0,verb,2109,3.313
7446,jornalismo,0,noun,2109,3.313
7447,posar,0,verb,2109,3.313
7448,manejar,0,verb,2108,3.311
7449,ejetar,0,verb,2107,3.310
7450,habitat,0,noun,2107,3.310
7451,hospício,0,noun,2107,3.310
7452,matadouro,0,noun,2107,3.310
7453,obra-prima,0,noun,2107,3.310
7454,destrutivo,0,adj,2106,3.308
7455,oui,0,verb,2106,3.308
7456,aflito,0,adj,2105,3.307
7457,cómico,0,adj,2104,3.305
7458,carinha,0,noun,2103,3.304
7459,galão,0,noun,2103,3.304
7460,got,0,noun,2103,3.304
7461,mandamento,0,noun,2103,3.304
7462,mandíbula,0,noun,2103,3.304
7463,recinto,0,noun,2103,3.304
7464,sarcástico,0,adj,2102,3.302
7465,tona,0,noun,2102,3.302
7466,craniano,0,adj,2101,3.300
7467,reconhecimento facial,1,mwe,2101,3.300
7468,ritmo cardíaco,1,mwe,2100,3.299
7469,germe,0,noun,2099,3.297
7470,tranquilizar,0,verb,2099,3.297
7471,projétil,0,noun,2098,3.296
7472,trip,0,noun,2098,3.296
7473,leopardo,0,noun,2097,3.294
7474,purgatório,0,noun,2097,3.294
7475,polvo,0,noun,2096,3.293
7476,centrar,0,verb,2095,3.291
7477,demanda,0,noun,2095,3.291
7478,extenso,0,adj,2095,3.291
7479,rótulo,0,noun,2095,3.291
7480,balneário,0,noun,2094,3.289
7481,preferida,0,noun,2094,3.289
7482,carnaval,0,noun,2093,3.288
7483,gafanhoto,0,noun,2093,3.288
7484,hot,0,noun,2093,3.288
7485,enquadrar,0,verb,2092,3.286
7486,luminoso,0,adj,2092,3.286
7487,pontual,0,adj,2092,3.286
7488,transpirar,0,verb,2092,3.286
7489,anseio,0,noun,2091,3.285
7490,canhoto,0,adj,2089,3.282
7491,encantado,0,noun,2089,3.282
7492,retroceder,0,verb,2089,3.282
7493,domar,0,verb,2088,3.280
7494,satisfatório,0,adj,2088,3.280
7495,soja,0,noun,2088,3.280
7496,danificado,0,adj,2087,3.278
7497,mercador,0,noun,2086,3.277
7498,pomba,0,noun,2086,3.277
7499,micro,0,noun,2085,3.275
7500,transtornado,0,adj,2085,3.275
7501,calminha,0,adj,2084,3.274
7502,rechear,0,verb,2084,3.274
7503,semanal,0,adj,2083,3.272
7504,critério,0,noun,2082,3.271
7505,enfiado,0,adj,2082,3.271
7506,ilustre,0,adj,2082,3.271
7507,cinturão,0,noun,2081,3.269
7508,empatia,0,noun,2080,3.267
7509,maluquice,0,noun,2080,3.267
7510,eclipse,0,noun,2079,3.266
7511,microondas,0,noun,2079,3.266
7512,unica,0,adj,2079,3.266
7513,penhor,0,noun,2078,3.264
7514,compatriota,0,noun,2077,3.263
7515,mimo,0,noun,2077,3.263
7516,cubano,0,noun,2076,3.261
7517,bagunça,0,noun,2075,3.260
7518,paralisia,0,noun,2075,3.260
7519,sigilo,0,noun,2074,3.258
7520,exemplar,0,adj,2073,3.256
7521,indígena,0,adj,2073,3.256
7522,blindar,0,verb,2072,3.255
7523,expiatório,0,adj,2072,3.255
7524,tombar,0,verb,2072,3.255
7525,mineral,0,noun,2070,3.252
7526,toa,0,noun,2070,3.252
7527,íman,0,noun,2069,3.250
7528,dolares,0,noun,2068,3.249
7529,manipulador,0,adj,2068,3.249
7530,acasalar,0,verb,2067,3.247
7531,matilha,0,noun,2067,3.247
7532,encravar,0,verb,2066,3.245
7533,limitação,0,noun,2066,3.245
7534,rifle,0,noun,2066,3.245
7535,bobo,0,adj,2065,3.244
7536,destacamento,0,noun,2065,3.244
7537,gesso,0,noun,2065,3.244
7538,lavatório,0,noun,2064,3.242
7539,good,0,noun,2063,3.241
7540,visualizar,0,verb,2063,3.241
7541,estilhaço,0,noun,2062,3.239
7542,touchdown,0,noun,2061,3.238
7543,tumba,0,noun,2060,3.236
7544,vietnamita,0,adj,2060,3.236
7545,canil,0,noun,2059,3.234
7546,colidir,0,verb,2058,3.233
7547,estaleiro,0,noun,2058,3.233
7548,ribeiro,0,noun,2056,3.230
7549,whiskey,0,noun,2056,3.230
7550,santificar,0,verb,2055,3.228
7551,trator,0,noun,2055,3.228
7552,alojar,0,verb,2054,3.227
7553,empolgante,0,adj,2053,3.225
7554,pingar,0,verb,2053,3.225
7555,contagem decrescente,1,mwe,2052,3.223
7556,besteira,0,noun,2051,3.222
7557,infelicidade,0,noun,2051,3.222
7558,épico,0,adj,2051,3.222
7559,contrabandear,0,verb,2050,3.220
7560,levantamento,0,noun,2050,3.220
7561,reunido,0,adj,2050,3.220
7562,molde,0,noun,2048,3.217
7563,doninha,0,noun,2047,3.216
7564,hesitação,0,noun,2047,3.216
7565,elenco,0,noun,2046,3.214
7566,refeitório,0,noun,2046,3.214
7567,substituta,0,noun,2046,3.214
7568,liberal,0,adj,2044,3.211
7569,autografar,0,verb,2043,3.209
7570,suprimir,0,verb,2043,3.209
7571,aprendizagem,0,noun,2042,3.208
7572,arrepiante,0,adj,2042,3.208
7573,formato,0,noun,2042,3.208
7574,pauzinho,0,noun,2041,3.206
7575,aneurisma,0,noun,2040,3.205
7576,fodi,0,verb,2040,3.205
7577,intrigante,0,adj,2039,3.203
7578,remotamente,0,adv,2039,3.203
7579,adaga,0,noun,2038,3.201
7580,frustrado,0,adj,2038,3.201
7581,surpreendentemente,0,adv,2038,3.201
7582,capricho,0,noun,2037,3.200
7583,pseudónimo,0,noun,2037,3.200
7584,adiantamento,0,noun,2036,3.198
7585,fénix,0,noun,2036,3.198
7586,chacinar,0,verb,2035,3.197
7587,graduação,0,noun,2035,3.197
7588,situar,0,verb,2035,3.197
7589,genro,0,noun,2034,3.195
7590,truz,0,noun,2034,3.195
7591,auto-estima,0,noun,2032,3.192
7592,desajeitado,0,adj,2032,3.192
7593,papar,0,verb,2032,3.192
7594,deu-mo,0,noun,2031,3.190
7595,retratar,0,verb,2031,3.190
7596,aquecimento global,1,mwe,2029,3.187
7597,dinâmica,0,noun,2028,3.186
7598,exilar,0,verb,2028,3.186
7599,patim,0,noun,2028,3.186
7600,itinerário,0,noun,2027,3.184
7601,just,0,noun,2027,3.184
7602,cota,0,noun,2026,3.183
7603,ficção científica,1,mwe,2026,3.183
7604,maternidade,0,noun,2025,3.181
7605,pose,0,noun,2025,3.181
7606,colono,0,noun,2024,3.179
7607,hip-hop,0,noun,2024,3.179
7608,enzima,0,noun,2023,3.178
7609,ralo,0,noun,2023,3.178
7610,trela,0,noun,2022,3.176
7611,abalado,0,adj,2021,3.175
7612,derrotado,0,noun,2021,3.175
7613,ativista,0,noun,2020,3.173
7614,chinelo,0,noun,2020,3.173
7615,arcebispo,0,noun,2019,3.172
7616,decididamente,0,adv,2019,3.172
7617,proeza,0,noun,2019,3.172
7618,sódio,0,noun,2019,3.172
7619,triplicar,0,verb,2019,3.172
7620,exaltar,0,verb,2018,3.170
7621,modificação,0,noun,2018,3.170
7622,requisito,0,noun,2018,3.170
7623,blusão,0,noun,2017,3.168
7624,lasanha,0,noun,2017,3.168
7625,paranormal,0,noun,2016,3.167
7626,caloria,0,noun,2015,3.165
7627,demente,0,adj,2015,3.165
7628,elmo,0,noun,2015,3.165
7629,aptidão,0,noun,2014,3.164
7630,finalizar,0,verb,2014,3.164
7631,égua,0,noun,2014,3.164
7632,chefiar,0,verb,2013,3.162
7633,empilhar,0,verb,2013,3.162
7634,abate,0,noun,2012,3.161
7635,estéril,0,adj,2012,3.161
7636,guaxinim,0,noun,2012,3.161
7637,surfista,0,noun,2012,3.161
7638,banhar,0,verb,2011,3.159
7639,consola,0,noun,2010,3.157
7640,guru,0,noun,2010,3.157
7641,punheta,0,noun,2010,3.157
7642,apresentador,0,noun,2009,3.156
7643,catastrófico,0,adj,2009,3.156
7644,couve,0,noun,2009,3.156
7645,intimação,0,noun,2009,3.156
7646,mpenaf,0,noun,2009,3.156
7647,sobrepor,0,unk,2008,3.154
7648,cachecol,0,noun,2007,3.153
7649,consentir,0,verb,2007,3.153
7650,lingerie,0,noun,2004,3.148
7651,medíocre,0,adj,2002,3.145
7652,are,0,unk,2001,3.143
7653,bacano,0,noun,2001,3.143
7654,digitar,0,verb,2001,3.143
7655,enxofre,0,noun,2001,3.143
7656,cuidados médicos,1,mwe,2000,3.142
7657,intrigar,0,verb,2000,3.142
7658,morteiro,0,noun,2000,3.142
7659,jazer,0,verb,1999,3.140
7660,barro,0,noun,1998,3.139
7661,polígrafo,0,noun,1997,3.137
7662,aderir,0,verb,1995,3.134
7663,baldar,0,verb,1995,3.134
7664,carrego,0,verb,1995,3.134
7665,polir,0,verb,1995,3.134
7666,morno,0,adj,1994,3.132
7667,participante,0,noun,1994,3.132
7668,patinar,0,verb,1994,3.132
7669,pendente,0,noun,1992,3.129
7670,remodelar,0,verb,1991,3.128
7671,torradeira,0,noun,1991,3.128
7672,drogar,0,verb,1990,3.126
7673,moralidade,0,noun,1990,3.126
7674,verbal,0,adj,1990,3.126
7675,cordelinho,0,noun,1989,3.124
7676,primeiros socorros,1,mwe,1988,3.123
7677,avançado,0,adj,1987,3.121
7678,eficiência,0,noun,1987,3.121
7679,pioneiro,0,noun,1987,3.121
7680,defensivo,0,noun,1986,3.120
7681,velejar,0,verb,1986,3.120
7682,meditação,0,noun,1985,3.118
7683,acessível,0,adj,1984,3.117
7684,colonial,0,adj,1984,3.117
7685,klingon,0,adj,1984,3.117
7686,reformatório,0,noun,1984,3.117
7687,tremar,0,verb,1984,3.117
7688,yoga,0,noun,1984,3.117
7689,broca,0,noun,1983,3.115
7690,barbatana,0,noun,1982,3.114
7691,amarelas,0,noun,1981,3.112
7692,índice,0,noun,1981,3.112
7693,humildade,0,noun,1980,3.110
7694,decreto,0,noun,1979,3.109
7695,amadurecer,0,verb,1978,3.107
7696,hipnotizar,0,verb,1978,3.107
7697,êxtase,0,noun,1978,3.107
7698,híbrido,0,adj,1977,3.106
7699,alhada,0,noun,1976,3.104
7700,estrelar,0,verb,1976,3.104
7701,vegetariano,0,noun,1976,3.104
7702,brutalmente,0,adv,1975,3.103
7703,fossa,0,noun,1975,3.103
7704,inquieto,0,adj,1973,3.099
7705,lona,0,noun,1973,3.099
7706,suspenso,0,adj,1972,3.098
7707,sutura,0,noun,1972,3.098
7708,animação,0,noun,1970,3.095
7709,infligir,0,verb,1970,3.095
7710,reta,0,noun,1969,3.093
7711,cataratas,0,noun,1968,3.092
7712,floco,0,noun,1968,3.092
7713,bracelete,0,noun,1967,3.090
7714,atestar,0,verb,1966,3.088
7715,negociador,0,noun,1966,3.088
7716,abram alas,1,mwe,1964,3.085
7717,clique,0,noun,1964,3.085
7718,industrial,0,noun,1964,3.085
7719,governanta,0,noun,1963,3.084
7720,ipod,0,noun,1963,3.084
7721,bonzinho,0,noun,1962,3.082
7722,trimestre,0,noun,1961,3.081
7723,vocação,0,noun,1960,3.079
7724,plutónio,0,noun,1959,3.077
7725,alheio,0,adj,1958,3.076
7726,candidata,0,noun,1958,3.076
7727,cascata,0,noun,1958,3.076
7728,contribuinte,0,noun,1958,3.076
7729,suculento,0,adj,1958,3.076
7730,coroar,0,verb,1957,3.074
7731,esmola,0,noun,1956,3.073
7732,pastilha elástica,1,mwe,1956,3.073
7733,emendar,0,verb,1955,3.071
7734,humilhado,0,adj,1954,3.070
7735,involuntário,0,adj,1954,3.070
7736,regente,0,noun,1954,3.070
7737,nono,0,adj,1953,3.068
7738,palito,0,noun,1953,3.068
7739,azeite,0,noun,1952,3.066
7740,inadequado,0,adj,1952,3.066
7741,sórdido,0,adj,1952,3.066
7742,karaoke,0,noun,1951,3.065
7743,prometido,0,adj,1951,3.065
7744,sentenciar,0,verb,1951,3.065
7745,cafetaria,0,noun,1950,3.063
7746,furto,0,noun,1950,3.063
7747,jarra,0,noun,1950,3.063
7748,costa oeste,1,mwe,1949,3.062
7749,teclado,0,noun,1949,3.062
7750,consecutivo,0,adj,1948,3.060
7751,gaivota,0,noun,1948,3.060
7752,atada,0,verb,1947,3.059
7753,embarcação,0,noun,1947,3.059
7754,aprendiz,0,noun,1945,3.055
7755,despensa,0,noun,1944,3.054
7756,velhice,0,noun,1944,3.054
7757,interação,0,noun,1943,3.052
7758,transfusão,0,noun,1943,3.052
7759,reconciliar,0,verb,1942,3.051
7760,ris,0,intj,1941,3.049
7761,enferrujar,0,verb,1940,3.048
7762,sucessor,0,noun,1940,3.048
7763,interrompido,0,verb,1939,3.046
7764,molestar,0,verb,1939,3.046
7765,plausível,0,adj,1939,3.046
7766,próspero,0,adj,1939,3.046
7767,sorvete,0,noun,1939,3.046
7768,alinhamento,0,noun,1938,3.044
7769,empenho,0,noun,1938,3.044
7770,empreendimento,0,noun,1937,3.043
7771,jacuzzi,0,noun,1936,3.041
7772,prévio,0,adj,1936,3.041
7773,discursar,0,verb,1935,3.040
7774,troll,0,noun,1935,3.040
7775,aldrabão,0,noun,1932,3.035
7776,campeã,0,noun,1932,3.035
7777,irresistível,0,adj,1932,3.035
7778,brutalidade,0,noun,1931,3.033
7779,encarnar,0,verb,1931,3.033
7780,grosso,0,noun,1931,3.033
7781,chicotear,0,verb,1930,3.032
7782,hospedado,0,adj,1930,3.032
7783,lagoa,0,noun,1930,3.032
7784,chefia,0,noun,1929,3.030
7785,propulsão,0,noun,1929,3.030
7786,baronesa,0,noun,1928,3.029
7787,órfã,0,adj,1928,3.029
7788,potencialmente,0,adv,1927,3.027
7789,esgotamento,0,noun,1926,3.026
7790,jeitoso,0,noun,1926,3.026
7791,originar,0,verb,1926,3.026
7792,encenação,0,noun,1925,3.024
7793,meticuloso,0,adj,1925,3.024
7794,traste,0,noun,1925,3.024
7795,extrato,0,noun,1924,3.022
7796,gema,0,noun,1924,3.022
7797,exercitar,0,verb,1923,3.021
7798,musa,0,noun,1923,3.021
7799,incapacidade,0,noun,1922,3.019
7800,rocket,0,noun,1918,3.013
7801,carnificina,0,noun,1917,3.011
7802,gel,0,noun,1917,3.011
7803,imperdoável,0,adj,1917,3.011
7804,rubi,0,noun,1917,3.011
7805,killer,0,adj,1916,3.010
7806,pinheiro,0,noun,1916,3.010
7807,inalar,0,verb,1915,3.008
7808,israelita,0,adj,1915,3.008
7809,tormento,0,noun,1914,3.007
7810,detetada,0,verb,1912,3.004
7811,optimo,0,adj,1912,3.004
7812,obediência,0,noun,1911,3.002
7813,yakuza,0,noun,1911,3.002
7814,substancial,0,adj,1910,3.000
7815,avozinho,0,noun,1909,2.999
7816,filial,0,noun,1909,2.999
7817,loiça,0,noun,1909,2.999
7818,efetivamente,0,adv,1908,2.997
7819,impressora,0,noun,1908,2.997
7820,assistente social,1,mwe,1907,2.996
7821,d'água,0,noun,1907,2.996
7822,fúnebre,0,adj,1907,2.996
7823,cremar,0,verb,1904,2.991
7824,estreito,0,noun,1903,2.989
7825,gasosa,0,noun,1903,2.989
7826,over,0,unk,1901,2.986
7827,papão,0,noun,1901,2.986
7828,pontapear,0,verb,1901,2.986
7829,classificação,0,noun,1900,2.985
7830,desenrolar,0,verb,1900,2.985
7831,prodígio,0,noun,1900,2.985
7832,banal,0,adj,1899,2.983
7833,certinho,0,adj,1899,2.983
7834,literário,0,adj,1898,2.982
7835,originalmente,0,adv,1898,2.982
7836,depilar,0,verb,1897,2.980
7837,equivalente,0,noun,1896,2.978
7838,validade,0,noun,1896,2.978
7839,persa,0,noun,1894,2.975
7840,revogar,0,verb,1894,2.975
7841,tranquilidade,0,noun,1894,2.975
7842,danar,0,verb,1893,2.974
7843,estática,0,noun,1893,2.974
7844,nobreza,0,noun,1893,2.974
7845,realçar,0,verb,1893,2.974
7846,auscultador,0,noun,1892,2.972
7847,bibliotecário,0,noun,1892,2.972
7848,maionese,0,noun,1892,2.972
7849,reino unido,1,mwe,1891,2.971
7850,filho-da-puta,0,noun,1890,2.969
7851,menta,0,noun,1890,2.969
7852,mordidela,0,noun,1890,2.969
7853,persuasivo,0,adj,1890,2.969
7854,ponche,0,noun,1890,2.969
7855,curandeiro,0,noun,1889,2.967
7856,mesquinho,0,adj,1889,2.967
7857,pretensioso,0,adj,1889,2.967
7858,direitos civis,1,mwe,1888,2.966
7859,metamorfo,0,noun,1888,2.966
7860,pendente,0,adj,1888,2.966
7861,agendar,0,verb,1887,2.964
7862,apache,0,adj,1887,2.964
7863,dominus,0,unk,1887,2.964
7864,temporizador,0,noun,1886,2.963
7865,infravermelho,0,noun,1885,2.961
7866,travessura,0,noun,1885,2.961
7867,armazenamento,0,noun,1883,2.958
