rank,lemma,is_mwe,pos,raw_freq,freq_per_million
7153,palhaçada,0,noun,2297,3.608
7154,punhado,0,noun,2297,3.608
7155,sobrevivo,0,verb,2297,3.608
7156,bilhões,0,num,2296,3.607
7157,hi,0,intj,2296,3.607
7158,sanguessuga,0,noun,2296,3.607
7159,caviar,0,noun,2294,3.604
7160,luisadom,0,noun,2294,3.604
7161,perspicaz,0,adj,2294,3.604
7162,fazendeiro,0,noun,2293,3.602
7163,colaborador,0,noun,2292,3.600
7164,batizado,0,verb,2291,3.599
7165,canalizar,0,verb,2291,3.599
7166,deficiência,0,noun,2289,3.596
7167,esfomear,0,verb,2289,3.596
7168,essencialmente,0,adv,2289,3.596
7169,desertar,0,verb,2288,3.594
7170,estojo,0,noun,2288,3.594
7171,aviação,0,noun,2287,3.593
7172,botar,0,noun,2287,3.593
7173,licor,0,noun,2287,3.593
7174,fiscal,0,adj,2286,3.591
7175,espirrar,0,verb,2285,3.589
7176,desrespeito,0,noun,2284,3.588
7177,charada,0,noun,2283,3.586
7178,delegação,0,noun,2282,3.585
7179,enxerto,0,noun,2281,3.583
7180,intitular,0,verb,2281,3.583
7181,sabonete,0,noun,2281,3.583
7182,fundamento,0,noun,2280,3.582
7183,prevalecer,0,verb,2280,3.582
7184,empolgado,0,adj,2279,3.580
7185,ileso,0,adj,2279,3.580
7186,frita,0,noun,2278,3.578
7187,aprendiz,0,adj,2276,3.575
7188,ascender,0,verb,2275,3.574
7189,creche,0,noun,2275,3.574
7190,hera,0,noun,2275,3.574
7191,recrutamento,0,noun,2274,3.572
7192,amora,0,noun,2273,3.571
7193,ceia,0,noun,2273,3.571
7194,desemprego,0,noun,2273,3.571
7195,bombear,0,verb,2272,3.569
7196,pretexto,0,noun,2272,3.569
7197,idioma,0,noun,2271,3.567
7198,paralelo,0,noun,2271,3.567
7199,tripulante,0,noun,2271,3.567
7200,pia,0,noun,2269,3.564
7201,mamífero,0,noun,2268,3.563
7202,cativeiro,0,noun,2267,3.561
7203,duração,0,noun,2267,3.561
7204,padaria,0,noun,2267,3.561
7205,pub,0,noun,2266,3.560
7206,ressonar,0,verb,2265,3.558
7207,restos mortais,1,mwe,2265,3.558
7208,abandono,0,noun,2263,3.555
7209,mastro,0,noun,2262,3.553
7210,focado,0,adj,2261,3.552
7211,vácuo,0,noun,2261,3.552
7212,temporada episódio,1,mwe,2260,3.550
7213,diarreia,0,noun,2258,3.547
7214,hetero,0,adj,2258,3.547
7215,prejuízo,0,noun,2256,3.544
7216,subsolo,0,noun,2255,3.542
7217,admiração,0,noun,2254,3.541
7218,incentivar,0,verb,2253,3.539
7219,pretendente,0,noun,2252,3.538
7220,sabre,0,noun,2252,3.538
7221,angústia,0,noun,2251,3.536
7222,azeitona,0,noun,2251,3.536
7223,camarim,0,noun,2251,3.536
7224,carinhoso,0,adj,2249,3.533
7225,contaminação,0,noun,2249,3.533
7226,poético,0,adj,2249,3.533
7227,rinoceronte,0,noun,2249,3.533
7228,lula,0,noun,2248,3.531
7229,des,0,noun,2247,3.530
7230,imobilizar,0,verb,2246,3.528
7231,chuto,0,noun,2243,3.524
7232,pickle,0,noun,2242,3.522
7233,digerir,0,verb,2241,3.520
7234,flauta,0,noun,2238,3.516
7235,pureza,0,noun,2237,3.514
7236,casulo,0,noun,2235,3.511
7237,louro,0,adj,2235,3.511
7238,espiral,0,noun,2232,3.506
7239,milagroso,0,adj,2231,3.505
7240,dormente,0,adj,2228,3.500
7241,incerto,0,adj,2227,3.498
7242,merecedor,0,adj,2227,3.498
7243,bexiga,0,noun,2226,3.497
7244,fanático,0,adj,2225,3.495
7245,life,0,noun,2225,3.495
7246,variação,0,noun,2224,3.494
7247,beliche,0,noun,2223,3.492
7248,cruzado,0,noun,2223,3.492
7249,novela,0,noun,2223,3.492
7250,baralhado,0,adj,2222,3.491
7251,colombiano,0,adj,2221,3.489
7252,decrescente,0,adj,2221,3.489
7253,mon,0,unk,2220,3.487
7254,luxúria,0,noun,2219,3.486
7255,paisana,0,noun,2219,3.486
7256,proclamar,0,verb,2219,3.486
7257,down,0,unk,2218,3.484
7258,simplificar,0,verb,2217,3.483
7259,imitador,0,noun,2214,3.478
7260,repreender,0,verb,2214,3.478
7261,game,0,noun,2213,3.476
7262,aconselhamento,0,noun,2211,3.473
7263,rafeiro,0,noun,2211,3.473
7264,trezentos,0,num,2211,3.473
7265,espesso,0,adj,2210,3.472
7266,agricultura,0,noun,2209,3.470
7267,ditar,0,verb,2207,3.467
7268,inexplicável,0,adj,2207,3.467
7269,mija,0,noun,2206,3.465
7270,molecular,0,adj,2204,3.462
7271,reabastecer,0,verb,2203,3.461
7272,dinastia,0,noun,2202,3.459
7273,emotivo,0,adj,2201,3.458
7274,mesquita,0,noun,2200,3.456
7275,indecente,0,adj,2198,3.453
7276,devagarinho,0,adv,2197,3.451
7277,insolente,0,adj,2197,3.451
7278,matemático,0,adj,2197,3.451
7279,embaraçar,0,verb,2193,3.445
7280,multar,0,verb,2193,3.445
7281,sopro,0,noun,2193,3.445
7282,sossego,0,noun,2193,3.445
7283,verter,0,verb,2193,3.445
7284,estacionado,0,adj,2192,3.443
7285,infração,0,noun,2192,3.443
7286,otimista,0,adj,2192,3.443
7287,porno,0,adj,2192,3.443
7288,repensar,0,verb,2191,3.442
7289,assediar,0,verb,2190,3.440
7290,cambada,0,noun,2190,3.440
7291,semáforo,0,noun,2188,3.437
7292,basquete,0,noun,2187,3.436
7293,demolição,0,noun,2187,3.436
7294,arrendar,0,verb,2186,3.434
7295,entupir,0,verb,2186,3.434
7296,flagrante,0,noun,2186,3.434
7297,providência,0,noun,2186,3.434
7298,sogra,0,noun,2186,3.434
7299,camionista,0,noun,2184,3.431
7300,desgraçar,0,verb,2184,3.431
7301,meditar,0,verb,2184,3.431
7302,melão,0,noun,2184,3.431
7303,médium,0,noun,2184,3.431
7304,quota,0,noun,2184,3.431
7305,manualmente,0,adv,2183,3.429
7306,viral,0,adj,2183,3.429
7307,desmantelar,0,verb,2182,3.428
7308,escalada,0,noun,2182,3.428
7309,puré,0,noun,2182,3.428
7310,fóssil,0,noun,2180,3.425
7311,pum,0,noun,2180,3.425
7312,shopping,0,noun,2180,3.425
7313,criativo,0,noun,2179,3.423
7314,doutoramento,0,noun,2177,3.420
7315,tremendo,0,noun,2176,3.418
7316,dizimar,0,verb,2175,3.417
7317,lúcido,0,adj,2175,3.417
7318,preparo,0,noun,2175,3.417
7319,embrulho,0,noun,2174,3.415
7320,traumático,0,adj,2174,3.415
7321,desorientado,0,adj,2173,3.414
7322,mobilizar,0,verb,2173,3.414
7323,revolucionário,0,noun,2173,3.414
7324,condizer,0,verb,2172,3.412
7325,fértil,0,adj,2172,3.412
7326,humanitário,0,adj,2172,3.412
7327,multibanco,0,adj,2170,3.409
7328,sonar,0,noun,2170,3.409
7329,babysitter,0,noun,2169,3.407
7330,emboscar,0,verb,2169,3.407
7331,tópico,0,noun,2169,3.407
7332,aspirador,0,noun,2168,3.406
7333,cortejar,0,verb,2167,3.404
7334,gracinha,0,noun,2167,3.404
7335,peixinho,0,noun,2167,3.404
7336,rebaixar,0,verb,2167,3.404
7337,indemnização,0,noun,2166,3.403
7338,largura,0,noun,2166,3.403
7339,amplo,0,adj,2165,3.401
7340,miniatura,0,noun,2165,3.401
7341,instantaneamente,0,adv,2164,3.399
7342,içar,0,verb,2164,3.399
7343,bebedeira,0,noun,2163,3.398
7344,piolho,0,noun,2163,3.398
7345,influente,0,adj,2161,3.395
7346,borrifar,0,verb,2160,3.393
7347,abertamente,0,adv,2158,3.390
7348,inválido,0,adj,2158,3.390
7349,principiante,0,noun,2158,3.390
7350,distribuidor,0,noun,2157,3.388
7351,governante,0,noun,2157,3.388
7352,arguido,0,noun,2156,3.387
7353,ausentar,0,verb,2156,3.387
7354,favorável,0,adj,2156,3.387
7355,porção,0,noun,2156,3.387
7356,tailandês,0,adj,2156,3.387
7357,coleccionador,0,noun,2154,3.384
7358,jardim zoológico,1,mwe,2153,3.382
7359,voltinha,0,noun,2153,3.382
7360,aprontar,0,verb,2152,3.381
7361,delgado,0,adj,2152,3.381
7362,neural,0,adj,2152,3.381
7363,contratempo,0,noun,2151,3.379
7364,coreano,0,adj,2151,3.379
7365,introdução,0,noun,2151,3.379
7366,turbulência,0,noun,2151,3.379
7367,heterossexual,0,adj,2150,3.377
7368,jarro,0,noun,2150,3.377
7369,berrar,0,verb,2149,3.376
7370,escravizar,0,verb,2149,3.376
7371,trapalhada,0,noun,2149,3.376
7372,fiar,0,verb,2148,3.374
7373,carregado,0,adj,2147,3.373
7374,colarinho,0,noun,2147,3.373
7375,tromba,0,noun,2146,3.371
7376,cavidade,0,noun,2145,3.370
7377,stressar,0,verb,2144,3.368
7378,vitorioso,0,adj,2144,3.368
7379,vocal,0,adj,2144,3.368
7380,western,0,noun,2144,3.368
7381,anual,0,adj,2143,3.366
7382,porta-bagagens,0,noun,2143,3.366
7383,barracão,0,noun,2142,3.365
7384,tumulto,0,noun,2142,3.365
7385,descontraído,0,adj,2141,3.363
7386,esgotado,0,adj,2141,3.363
7387,paragem cardíaca,1,mwe,2140,3.362
7388,way,0,noun,2140,3.362
7389,aterrador,0,adj,2139,3.360
7390,esfrega,0,noun,2139,3.360
7391,roedor,0,noun,2139,3.360
7392,pregador,0,noun,2138,3.359
7393,publicação,0,noun,2138,3.359
7394,asqueroso,0,adj,2137,3.357
7395,encerrado,0,verb,2137,3.357
7396,pneumonia,0,noun,2137,3.357
7397,registado,0,adj,2137,3.357
7398,concessão,0,noun,2136,3.355
7399,culinária,0,noun,2136,3.355
7400,amigão,0,noun,2134,3.352
7401,fodeu,0,verb,2134,3.352
7402,impiedoso,0,adj,2134,3.352
7403,almôndega,0,noun,2133,3.351
7404,decomposição,0,noun,2133,3.351
7405,zebra,0,noun,2133,3.351
7406,tirania,0,noun,2132,3.349
7407,habitação,0,noun,2131,3.348
7408,like,0,unk,2131,3.348
7409,comprem,0,noun,2129,3.344
7410,diabete,0,noun,2128,3.343
7411,presságio,0,noun,2128,3.343
7412,qualificação,0,noun,2128,3.343
7413,website,0,noun,2128,3.343
7414,aconchegar,0,verb,2125,3.338
7415,higiene,0,noun,2125,3.338
7416,imaturo,0,adj,2124,3.337
7417,pára-brisas,0,noun,2123,3.335
7418,marechal,0,noun,2122,3.333
7419,enfeitiçar,0,verb,2121,3.332
7420,espeto,0,noun,2121,3.332
7421,fuzilar,0,verb,2120,3.330
7422,precipício,0,noun,2120,3.330
7423,restringir,0,verb,2120,3.330
7424,sequestrador,0,noun,2119,3.329
7425,fiável,0,adj,2118,3.327
7426,prover,0,verb,2118,3.327
7427,radiografia,0,noun,2118,3.327
7428,incendiário,0,adj,2117,3.326
7429,cone,0,noun,2116,3.324
7430,distorcer,0,verb,2115,3.322
7431,evangelho,0,noun,2114,3.321
7432,separamos,0,unk,2114,3.321
7433,can,0,noun,2113,3.319
7434,parâmetro,0,noun,2113,3.319
7435,retaliar,0,verb,2112,3.318
7436,voluntariamente,0,adv,2112,3.318
7437,estímulo,0,noun,2111,3.316
7438,extravagante,0,adj,2111,3.316
7439,nádega,0,noun,2111,3.316
7440,amputar,0,verb,2110,3.315
7441,compositor,0,noun,2109,3.313
7442,desimpedir,0,verb,2109,3.313
7443,desvanecer,0,verb,2109,3.313
7444,jornalismo,0,noun,2109,3.313
7445,posar,0,verb,2109,3.313
7446,manejar,0,verb,2108,3.311
7447,ejetar,0,verb,2107,3.310
7448,habitat,0,noun,2107,3.310
7449,hospício,0,noun,2107,3.310
7450,matadouro,0,noun,2107,3.310
7451,obra-prima,0,noun,2107,3.310
7452,destrutivo,0,adj,2106,3.308
7453,oui,0,verb,2106,3.308
7454,aflito,0,adj,2105,3.307
7455,cómico,0,adj,2104,3.305
7456,carinha,0,noun,2103,3.304
7457,galão,0,noun,2103,3.304
7458,got,0,noun,2103,3.304
7459,mandamento,0,noun,2103,3.304
7460,mandíbula,0,noun,2103,3.304
7461,recinto,0,noun,2103,3.304
7462,sarcástico,0,adj,2102,3.302
7463,tona,0,noun,2102,3.302
7464,craniano,0,adj,2101,3.300
7465,reconhecimento facial,1,mwe,2101,3.300
7466,ritmo cardíaco,1,mwe,2100,3.299
7467,germe,0,noun,2099,3.297
7468,tranquilizar,0,verb,2099,3.297
7469,projétil,0,noun,2098,3.296
7470,trip,0,noun,2098,3.296
7471,leopardo,0,noun,2097,3.294
7472,purgatório,0,noun,2097,3.294
7473,polvo,0,noun,2096,3.293
7474,centrar,0,verb,2095,3.291
7475,demanda,0,noun,2095,3.291
7476,extenso,0,adj,2095,3.291
7477,rótulo,0,noun,2095,3.291
7478,balneário,0,noun,2094,3.289
7479,preferida,0,noun,2094,3.289
7480,carnaval,0,noun,2093,3.288
7481,gafanhoto,0,noun,2093,3.288
7482,hot,0,noun,2093,3.288
7483,enquadrar,0,verb,2092,3.286
7484,luminoso,0,adj,2092,3.286
7485,pontual,0,adj,2092,3.286
7486,transpirar,0,verb,2092,3.286
7487,anseio,0,noun,2091,3.285
7488,canhoto,0,adj,2089,3.282
7489,encantado,0,noun,2089,3.282
7490,retroceder,0,verb,2089,3.282
7491,domar,0,verb,2088,3.280
7492,satisfatório,0,adj,2088,3.280
7493,soja,0,noun,2088,3.280
7494,danificado,0,adj,2087,3.278
7495,mercador,0,noun,2086,3.277
7496,pomba,0,noun,2086,3.277
7497,micro,0,noun,2085,3.275
7498,transtornado,0,adj,2085,3.275
7499,calminha,0,adj,2084,3.274
7500,rechear,0,verb,2084,3.274
7501,semanal,0,adj,2083,3.272
7502,critério,0,noun,2082,3.271
7503,enfiado,0,adj,2082,3.271
7504,ilustre,0,adj,2082,3.271
7505,cinturão,0,noun,2081,3.269
7506,empatia,0,noun,2080,3.267
7507,maluquice,0,noun,2080,3.267
7508,eclipse,0,noun,2079,3.266
7509,microondas,0,noun,2079,3.266
7510,unica,0,adj,2079,3.266
7511,penhor,0,noun,2078,3.264
7512,compatriota,0,noun,2077,3.263
7513,mimo,0,noun,2077,3.263
7514,cubano,0,noun,2076,3.261
7515,bagunça,0,noun,2075,3.260
7516,paralisia,0,noun,2075,3.260
7517,sigilo,0,noun,2074,3.258
7518,exemplar,0,adj,2073,3.256
7519,indígena,0,adj,2073,3.256
7520,blindar,0,verb,2072,3.255
7521,expiatório,0,adj,2072,3.255
7522,tombar,0,verb,2072,3.255
7523,mineral,0,noun,2070,3.252
7524,toa,0,noun,2070,3.252
7525,íman,0,noun,2069,3.250
7526,dolares,0,noun,2068,3.249
7527,manipulador,0,adj,2068,3.249
7528,acasalar,0,verb,2067,3.247
7529,matilha,0,noun,2067,3.247
7530,encravar,0,verb,2066,3.245
7531,limitação,0,noun,2066,3.245
7532,rifle,0,noun,2066,3.245
7533,bobo,0,adj,2065,3.244
7534,destacamento,0,noun,2065,3.244
7535,gesso,0,noun,2065,3.244
7536,lavatório,0,noun,2064,3.242
7537,good,0,noun,2063,3.241
7538,visualizar,0,verb,2063,3.241
7539,estilhaço,0,noun,2062,3.239
7540,touchdown,0,noun,2061,3.238
7541,tumba,0,noun,2060,3.236
7542,vietnamita,0,adj,2060,3.236
7543,canil,0,noun,2059,3.234
7544,colidir,0,verb,2058,3.233
7545,estaleiro,0,noun,2058,3.233
7546,ribeiro,0,noun,2056,3.230
7547,whiskey,0,noun,2056,3.230
7548,santificar,0,verb,2055,3.228
7549,trator,0,noun,2055,3.228
7550,alojar,0,verb,2054,3.227
7551,empolgante,0,adj,2053,3.225
7552,pingar,0,verb,2053,3.225
7553,contagem decrescente,1,mwe,2052,3.223
7554,besteira,0,noun,2051,3.222
7555,infelicidade,0,noun,2051,3.222
7556,épico,0,adj,2051,3.222
7557,contrabandear,0,verb,2050,3.220
7558,levantamento,0,noun,2050,3.220
7559,reunido,0,adj,2050,3.220
7560,molde,0,noun,2048,3.217
7561,doninha,0,noun,2047,3.216
7562,hesitação,0,noun,2047,3.216
7563,elenco,0,noun,2046,3.214
7564,refeitório,0,noun,2046,3.214
7565,substituta,0,noun,2046,3.214
7566,liberal,0,adj,2044,3.211
7567,autografar,0,verb,2043,3.209
7568,suprimir,0,verb,2043,3.209
7569,aprendizagem,0,noun,2042,3.208
7570,arrepiante,0,adj,2042,3.208
7571,formato,0,noun,2042,3.208
7572,pauzinho,0,noun,2041,3.206
7573,aneurisma,0,noun,2040,3.205
7574,fodi,0,verb,2040,3.205
7575,intrigante,0,adj,2039,3.203
7576,remotamente,0,adv,2039,3.203
7577,adaga,0,noun,2038,3.201
7578,frustrado,0,adj,2038,3.201
7579,surpreendentemente,0,adv,2038,3.201
7580,capricho,0,noun,2037,3.200
7581,pseudónimo,0,noun,2037,3.200
7582,adiantamento,0,noun,2036,3.198
7583,fénix,0,noun,2036,3.198
7584,chacinar,0,verb,2035,3.197
7585,graduação,0,noun,2035,3.197
7586,situar,0,verb,2035,3.197
7587,genro,0,noun,2034,3.195
7588,truz,0,noun,2034,3.195
7589,auto-estima,0,noun,2032,3.192
7590,desajeitado,0,adj,2032,3.192
7591,papar,0,verb,2032,3.192
7592,deu-mo,0,noun,2031,3.190
7593,retratar,0,verb,2031,3.190
7594,aquecimento global,1,mwe,2029,3.187
7595,dinâmica,0,noun,2028,3.186
7596,exilar,0,verb,2028,3.186
7597,patim,0,noun,2028,3.186
7598,itinerário,0,noun,2027,3.184
7599,just,0,noun,2027,3.184
7600,cota,0,noun,2026,3.183
7601,ficção científica,1,mwe,2026,3.183
7602,maternidade,0,noun,2025,3.181
7603,pose,0,noun,2025,3.181
7604,colono,0,noun,2024,3.179
7605,hip-hop,0,noun,2024,3.179
7606,enzima,0,noun,2023,3.178
7607,ralo,0,noun,2023,3.178
7608,trela,0,noun,2022,3.176
7609,abalado,0,adj,2021,3.175
7610,derrotado,0,noun,2021,3.175
7611,ativista,0,noun,2020,3.173
7612,chinelo,0,noun,2020,3.173
7613,arcebispo,0,noun,2019,3.172
7614,decididamente,0,adv,2019,3.172
7615,proeza,0,noun,2019,3.172
7616,sódio,0,noun,2019,3.172
7617,triplicar,0,verb,2019,3.172
7618,exaltar,0,verb,2018,3.170
7619,modificação,0,noun,2018,3.170
7620,requisito,0,noun,2018,3.170
7621,blusão,0,noun,2017,3.168
7622,lasanha,0,noun,2017,3.168
7623,paranormal,0,noun,2016,3.167
7624,caloria,0,noun,2015,3.165
7625,demente,0,adj,2015,3.165
7626,elmo,0,noun,2015,3.165
7627,aptidão,0,noun,2014,3.164
7628,finalizar,0,verb,2014,3.164
7629,égua,0,noun,2014,3.164
7630,chefiar,0,verb,2013,3.162
7631,empilhar,0,verb,2013,3.162
7632,abate,0,noun,2012,3.161
7633,estéril,0,adj,2012,3.161
7634,guaxinim,0,noun,2012,3.161
7635,surfista,0,noun,2012,3.161
7636,banhar,0,verb,2011,3.159
7637,consola,0,noun,2010,3.157
7638,guru,0,noun,2010,3.157
7639,punheta,0,noun,2010,3.157
7640,apresentador,0,noun,2009,3.156
7641,catastrófico,0,adj,2009,3.156
7642,couve,0,noun,2009,3.156
7643,intimação,0,noun,2009,3.156
7644,mpenaf,0,noun,2009,3.156
7645,sobrepor,0,unk,2008,3.154
7646,cachecol,0,noun,2007,3.153
7647,consentir,0,verb,2007,3.153
7648,lingerie,0,noun,2004,3.148
7649,medíocre,0,adj,2002,3.145
7650,are,0,unk,2001,3.143
7651,bacano,0,noun,2001,3.143
7652,digitar,0,verb,2001,3.143
7653,enxofre,0,noun,2001,3.143
7654,cuidados médicos,1,mwe,2000,3.142
7655,intrigar,0,verb,2000,3.142
7656,morteiro,0,noun,2000,3.142
7657,jazer,0,verb,1999,3.140
7658,barro,0,noun,1998,3.139
7659,polígrafo,0,noun,1997,3.137
7660,aderir,0,verb,1995,3.134
7661,baldar,0,verb,1995,3.134
7662,carrego,0,verb,1995,3.134
7663,polir,0,verb,1995,3.134
7664,morno,0,adj,1994,3.132
7665,participante,0,noun,1994,3.132
7666,patinar,0,verb,1994,3.132
7667,pendente,0,noun,1992,3.129
7668,remodelar,0,verb,1991,3.128
7669,torradeira,0,noun,1991,3.128
7670,drogar,0,verb,1990,3.126
7671,moralidade,0,noun,1990,3.126
7672,verbal,0,adj,1990,3.126
7673,cordelinho,0,noun,1989,3.124
7674,primeiros socorros,1,mwe,1988,3.123
7675,avançado,0,adj,1987,3.121
7676,eficiência,0,noun,1987,3.121
7677,pioneiro,0,noun,1987,3.121
7678,defensivo,0,noun,1986,3.120
7679,velejar,0,verb,1986,3.120
7680,meditação,0,noun,1985,3.118
7681,acessível,0,adj,1984,3.117
7682,colonial,0,adj,1984,3.117
7683,klingon,0,adj,1984,3.117
7684,reformatório,0,noun,1984,3.117
7685,tremar,0,verb,1984,3.117
7686,yoga,0,noun,1984,3.117
7687,broca,0,noun,1983,3.115
7688,barbatana,0,noun,1982,3.114
7689,amarelas,0,noun,1981,3.112
7690,índice,0,noun,1981,3.112
7691,humildade,0,noun,1980,3.110
7692,decreto,0,noun,1979,3.109
7693,amadurecer,0,verb,1978,3.107
7694,hipnotizar,0,verb,1978,3.107
7695,êxtase,0,noun,1978,3.107
7696,híbrido,0,adj,1977,3.106
7697,alhada,0,noun,1976,3.104
7698,estrelar,0,verb,1976,3.104
7699,vegetariano,0,noun,1976,3.104
7700,brutalmente,0,adv,1975,3.103
7701,fossa,0,noun,1975,3.103
7702,inquieto,0,adj,1973,3.099
7703,lona,0,noun,1973,3.099
7704,suspenso,0,adj,1972,3.098
7705,sutura,0,noun,1972,3.098
7706,animação,0,noun,1970,3.095
7707,infligir,0,verb,1970,3.095
7708,reta,0,noun,1969,3.093
7709,cataratas,0,noun,1968,3.092
7710,floco,0,noun,1968,3.092
7711,bracelete,0,noun,1967,3.090
7712,atestar,0,verb,1966,3.088
7713,negociador,0,noun,1966,3.088
7714,abram alas,1,mwe,1964,3.085
7715,clique,0,noun,1964,3.085
7716,industrial,0,noun,1964,3.085
7717,governanta,0,noun,1963,3.084
7718,ipod,0,noun,1963,3.084
7719,bonzinho,0,noun,1962,3.082
7720,trimestre,0,noun,1961,3.081
7721,vocação,0,noun,1960,3.079
7722,plutónio,0,noun,1959,3.077
7723,alheio,0,adj,1958,3.076
7724,candidata,0,noun,1958,3.076
7725,cascata,0,noun,1958,3.076
7726,contribuinte,0,noun,1958,3.076
7727,suculento,0,adj,1958,3.076
7728,coroar,0,verb,1957,3.074
7729,esmola,0,noun,1956,3.073
7730,pastilha elástica,1,mwe,1956,3.073
7731,emendar,0,verb,1955,3.071
7732,humilhado,0,adj,1954,3.070
7733,involuntário,0,adj,1954,3.070
7734,regente,0,noun,1954,3.070
7735,nono,0,adj,1953,3.068
7736,palito,0,noun,1953,3.068
7737,azeite,0,noun,1952,3.066
7738,inadequado,0,adj,1952,3.066
7739,sórdido,0,adj,1952,3.066
7740,karaoke,0,noun,1951,3.065
7741,prometido,0,adj,1951,3.065
7742,sentenciar,0,verb,1951,3.065
7743,cafetaria,0,noun,1950,3.063
7744,furto,0,noun,1950,3.063
7745,jarra,0,noun,1950,3.063
7746,costa oeste,1,mwe,1949,3.062
7747,teclado,0,noun,1949,3.062
7748,consecutivo,0,adj,1948,3.060
7749,gaivota,0,noun,1948,3.060
7750,atada,0,verb,1947,3.059
7751,embarcação,0,noun,1947,3.059
7752,aprendiz,0,noun,1945,3.055
7753,despensa,0,noun,1944,3.054
7754,velhice,0,noun,1944,3.054
7755,interação,0,noun,1943,3.052
7756,transfusão,0,noun,1943,3.052
7757,reconciliar,0,verb,1942,3.051
7758,ris,0,intj,1941,3.049
7759,enferrujar,0,verb,1940,3.048
7760,sucessor,0,noun,1940,3.048
7761,interrompido,0,verb,1939,3.046
7762,molestar,0,verb,1939,3.046
7763,plausível,0,adj,1939,3.046
7764,próspero,0,adj,1939,3.046
7765,sorvete,0,noun,1939,3.046
7766,alinhamento,0,noun,1938,3.044
7767,empenho,0,noun,1938,3.044
7768,empreendimento,0,noun,1937,3.043
7769,jacuzzi,0,noun,1936,3.041
7770,prévio,0,adj,1936,3.041
7771,discursar,0,verb,1935,3.040
7772,troll,0,noun,1935,3.040
7773,aldrabão,0,noun,1932,3.035
7774,campeã,0,noun,1932,3.035
7775,irresistível,0,adj,1932,3.035
7776,brutalidade,0,noun,1931,3.033
7777,encarnar,0,verb,1931,3.033
7778,grosso,0,noun,1931,3.033
7779,chicotear,0,verb,1930,3.032
7780,hospedado,0,adj,1930,3.032
7781,lagoa,0,noun,1930,3.032
7782,chefia,0,noun,1929,3.030
7783,propulsão,0,noun,1929,3.030
7784,baronesa,0,noun,1928,3.029
7785,órfã,0,adj,1928,3.029
7786,potencialmente,0,adv,1927,3.027
7787,esgotamento,0,noun,1926,3.026
7788,jeitoso,0,noun,1926,3.026
7789,originar,0,verb,1926,3.026
7790,encenação,0,noun,1925,3.024
7791,meticuloso,0,adj,1925,3.024
7792,traste,0,noun,1925,3.024
7793,extrato,0,noun,1924,3.022
7794,gema,0,noun,1924,3.022
7795,exercitar,0,verb,1923,3.021
7796,musa,0,noun,1923,3.021
7797,incapacidade,0,noun,1922,3.019
7798,rocket,0,noun,1918,3.013
7799,carnificina,0,noun,1917,3.011
7800,gel,0,noun,1917,3.011
7801,imperdoável,0,adj,1917,3.011
7802,rubi,0,noun,1917,3.011
7803,killer,0,adj,1916,3.010
7804,pinheiro,0,noun,1916,3.010
7805,inalar,0,verb,1915,3.008
7806,israelita,0,adj,1915,3.008
7807,tormento,0,noun,1914,3.007
7808,detetada,0,verb,1912,3.004
7809,optimo,0,adj,1912,3.004
7810,obediência,0,noun,1911,3.002
7811,yakuza,0,noun,1911,3.002
7812,substancial,0,adj,1910,3.000
7813,avozinho,0,noun,1909,2.999
7814,filial,0,noun,1909,2.999
7815,loiça,0,noun,1909,2.999
7816,efetivamente,0,adv,1908,2.997
7817,impressora,0,noun,1908,2.997
7818,assistente social,1,mwe,1907,2.996
7819,d'água,0,noun,1907,2.996
7820,fúnebre,0,adj,1907,2.996
7821,cremar,0,verb,1904,2.991
7822,estreito,0,noun,1903,2.989
7823,gasosa,0,noun,1903,2.989
7824,over,0,unk,1901,2.986
7825,papão,0,noun,1901,2.986
7826,pontapear,0,verb,1901,2.986
7827,classificação,0,noun,1900,2.985
7828,desenrolar,0,verb,1900,2.985
7829,prodígio,0,noun,1900,2.985
7830,banal,0,adj,1899,2.983
7831,certinho,0,adj,1899,2.983
7832,literário,0,adj,1898,2.982
7833,originalmente,0,adv,1898,2.982
7834,depilar,0,verb,1897,2.980
7835,equivalente,0,noun,1896,2.978
7836,validade,0,noun,1896,2.978
7837,persa,0,noun,1894,2.975
7838,revogar,0,verb,1894,2.975
7839,tranquilidade,0,noun,1894,2.975
7840,danar,0,verb,1893,2.974
7841,estática,0,noun,1893,2.974
7842,nobreza,0,noun,1893,2.974
7843,realçar,0,verb,1893,2.974
7844,auscultador,0,noun,1892,2.972
7845,bibliotecário,0,noun,1892,2.972
7846,maionese,0,noun,1892,2.972
7847,reino unido,1,mwe,1891,2.971
7848,filho-da-puta,0,noun,1890,2.969
7849,menta,0,noun,1890,2.969
7850,mordidela,0,noun,1890,2.969
7851,persuasivo,0,adj,1890,2.969
7852,ponche,0,noun,1890,2.969
7853,curandeiro,0,noun,1889,2.967
7854,mesquinho,0,adj,1889,2.967
7855,pretensioso,0,adj,1889,2.967
7856,direitos civis,1,mwe,1888,2.966
7857,metamorfo,0,noun,1888,2.966
7858,pendente,0,adj,1888,2.966
7859,agendar,0,verb,1887,2.964
7860,apache,0,adj,1887,2.964
7861,dominus,0,unk,1887,2.964
7862,temporizador,0,noun,1886,2.963
7863,infravermelho,0,noun,1885,2.961
7864,travessura,0,noun,1885,2.961
7865,armazenamento,0,noun,1883,2.958
7866,esquivar,0,verb,1883,2.958
