rank,lemma,is_mwe,pos,raw_freq,freq_per_million
7155,ventilador,0,noun,2306,3.625
7156,incitar,0,verb,2305,3.623
7157,contração,0,noun,2304,3.621
7158,guarda-chuva,0,noun,2304,3.621
7159,acudir,0,verb,2303,3.620
7160,súbdito,0,noun,2303,3.620
7161,tossir,0,verb,2303,3.620
7162,concelho,0,noun,2301,3.617
7163,empresarial,0,adj,2301,3.617
7164,presunçoso,0,adj,2301,3.617
7165,rondar,0,verb,2301,3.617
7166,ocorrência,0,noun,2300,3.615
7167,rena,0,noun,2300,3.615
7168,evaporar,0,verb,2299,3.614
7169,ecstasy,0,noun,2298,3.612
7170,empreiteiro,0,noun,2297,3.610
7171,palhaçada,0,noun,2297,3.610
7172,punhado,0,noun,2297,3.610
7173,sobrevivo,0,verb,2297,3.610
7174,bilhões,0,num,2296,3.609
7175,hi,0,intj,2296,3.609
7176,sanguessuga,0,noun,2296,3.609
7177,caviar,0,noun,2294,3.606
7178,luisadom,0,noun,2294,3.606
7179,perspicaz,0,adj,2294,3.606
7180,fazendeiro,0,noun,2293,3.604
7181,colaborador,0,noun,2292,3.603
7182,batizado,0,verb,2291,3.601
7183,deficiência,0,noun,2289,3.598
7184,essencialmente,0,adv,2289,3.598
7185,desertar,0,verb,2288,3.596
7186,estojo,0,noun,2288,3.596
7187,aviação,0,noun,2287,3.595
7188,licor,0,noun,2287,3.595
7189,botar,0,noun,2286,3.593
7190,fiscal,0,adj,2286,3.593
7191,espirrar,0,verb,2285,3.592
7192,desrespeito,0,noun,2284,3.590
7193,charada,0,noun,2283,3.588
7194,esfomear,0,verb,2283,3.588
7195,delegação,0,noun,2282,3.587
7196,sabonete,0,noun,2281,3.585
7197,enxerto,0,noun,2280,3.584
7198,fundamento,0,noun,2280,3.584
7199,prevalecer,0,verb,2280,3.584
7200,empolgado,0,adj,2279,3.582
7201,ileso,0,adj,2279,3.582
7202,aprendiz,0,adj,2276,3.577
7203,ascender,0,verb,2275,3.576
7204,creche,0,noun,2275,3.576
7205,hera,0,noun,2275,3.576
7206,cravar,0,verb,2274,3.574
7207,recrutamento,0,noun,2274,3.574
7208,amora,0,noun,2273,3.573
7209,ceia,0,noun,2273,3.573
7210,desemprego,0,noun,2273,3.573
7211,frita,0,noun,2273,3.573
7212,pretexto,0,noun,2272,3.571
7213,idioma,0,noun,2271,3.570
7214,paralelo,0,noun,2271,3.570
7215,tripulante,0,noun,2271,3.570
7216,intitular,0,verb,2270,3.568
7217,pia,0,noun,2269,3.566
7218,consolar,0,verb,2268,3.565
7219,mamífero,0,noun,2268,3.565
7220,bombear,0,verb,2267,3.563
7221,cativeiro,0,noun,2267,3.563
7222,duração,0,noun,2267,3.563
7223,padaria,0,noun,2267,3.563
7224,pub,0,noun,2266,3.562
7225,ressonar,0,verb,2265,3.560
7226,restos mortais,1,mwe,2265,3.560
7227,largo,0,adj,2264,3.559
7228,empenhar,0,verb,2263,3.557
7229,mastro,0,noun,2262,3.555
7230,focado,0,adj,2261,3.554
7231,vácuo,0,noun,2261,3.554
7232,temporada episódio,1,mwe,2260,3.552
7233,afugentar,0,verb,2259,3.551
7234,diarreia,0,noun,2258,3.549
7235,hetero,0,adj,2258,3.549
7236,prejuízo,0,noun,2256,3.546
7237,subsolo,0,noun,2255,3.544
7238,admiração,0,noun,2254,3.543
7239,surpreendeu,0,unk,2253,3.541
7240,pretendente,0,noun,2252,3.540
7241,sabre,0,noun,2252,3.540
7242,angústia,0,noun,2251,3.538
7243,azeitona,0,noun,2251,3.538
7244,camarim,0,noun,2251,3.538
7245,carinhoso,0,adj,2249,3.535
7246,contaminação,0,noun,2249,3.535
7247,poético,0,adj,2249,3.535
7248,rinoceronte,0,noun,2249,3.535
7249,abandono,0,noun,2248,3.533
7250,lula,0,noun,2248,3.533
7251,des,0,noun,2247,3.532
7252,chuto,0,noun,2243,3.526
7253,pickle,0,noun,2242,3.524
7254,flauta,0,noun,2238,3.518
7255,pureza,0,noun,2237,3.516
7256,digerir,0,verb,2236,3.515
7257,casulo,0,noun,2235,3.513
7258,louro,0,adj,2235,3.513
7259,canalizar,0,verb,2232,3.508
7260,espiral,0,noun,2232,3.508
7261,milagroso,0,adj,2231,3.507
7262,dormente,0,adj,2228,3.502
7263,incerto,0,adj,2227,3.500
7264,merecedor,0,adj,2227,3.500
7265,bexiga,0,noun,2226,3.499
7266,fanático,0,adj,2225,3.497
7267,life,0,noun,2225,3.497
7268,variação,0,noun,2224,3.496
7269,beliche,0,noun,2223,3.494
7270,novela,0,noun,2223,3.494
7271,apanheia,0,noun,2222,3.493
7272,baralhado,0,adj,2222,3.493
7273,cruzado,0,noun,2222,3.493
7274,colombiano,0,adj,2221,3.491
7275,decrescente,0,adj,2221,3.491
7276,incentivar,0,verb,2220,3.489
7277,mon,0,unk,2220,3.489
7278,luxúria,0,noun,2219,3.488
7279,paisana,0,noun,2219,3.488
7280,down,0,unk,2218,3.486
7281,imitador,0,noun,2214,3.480
7282,simplificar,0,verb,2214,3.480
7283,game,0,noun,2213,3.478
7284,aconselhamento,0,noun,2211,3.475
7285,agricultura,0,noun,2211,3.475
7286,rafeiro,0,noun,2211,3.475
7287,trezentos,0,num,2211,3.475
7288,espesso,0,adj,2210,3.474
7289,imobilizar,0,verb,2210,3.474
7290,proclamar,0,verb,2210,3.474
7291,inexplicável,0,adj,2207,3.469
7292,mija,0,noun,2206,3.467
7293,molecular,0,adj,2204,3.464
7294,viua,0,noun,2204,3.464
7295,encontroua,0,noun,2203,3.463
7296,reabastecer,0,verb,2203,3.463
7297,repreender,0,verb,2203,3.463
7298,dinastia,0,noun,2202,3.461
7299,emotivo,0,adj,2201,3.460
7300,mesquita,0,noun,2200,3.458
7301,ditar,0,verb,2199,3.456
7302,indecente,0,adj,2198,3.455
7303,abrea,0,unk,2197,3.453
7304,devagarinho,0,adv,2197,3.453
7305,insolente,0,adj,2197,3.453
7306,matemático,0,adj,2197,3.453
7307,sossego,0,noun,2193,3.447
7308,estacionado,0,adj,2192,3.445
7309,infração,0,noun,2192,3.445
7310,otimista,0,adj,2192,3.445
7311,porno,0,adj,2192,3.445
7312,sopro,0,noun,2192,3.445
7313,repensar,0,verb,2191,3.444
7314,cambada,0,noun,2190,3.442
7315,verter,0,verb,2189,3.441
7316,semáforo,0,noun,2188,3.439
7317,basquete,0,noun,2187,3.438
7318,demolição,0,noun,2187,3.438
7319,flagrante,0,noun,2186,3.436
7320,providência,0,noun,2186,3.436
7321,sogra,0,noun,2186,3.436
7322,camionista,0,noun,2184,3.433
7323,meditar,0,verb,2184,3.433
7324,melão,0,noun,2184,3.433
7325,médium,0,noun,2184,3.433
7326,quota,0,noun,2184,3.433
7327,manualmente,0,adv,2183,3.431
7328,multar,0,verb,2183,3.431
7329,viral,0,adj,2183,3.431
7330,escalada,0,noun,2182,3.430
7331,puré,0,noun,2182,3.430
7332,fóssil,0,noun,2180,3.427
7333,pum,0,noun,2180,3.427
7334,shopping,0,noun,2180,3.427
7335,criativo,0,noun,2179,3.425
7336,entupir,0,verb,2178,3.423
7337,desgraçar,0,verb,2177,3.422
7338,doutoramento,0,noun,2177,3.422
7339,tremendo,0,noun,2176,3.420
7340,embaraçar,0,verb,2175,3.419
7341,lúcido,0,adj,2175,3.419
7342,traumático,0,adj,2174,3.417
7343,desorientado,0,adj,2173,3.416
7344,revolucionário,0,noun,2173,3.416
7345,condizer,0,verb,2172,3.414
7346,fértil,0,adj,2172,3.414
7347,humanitário,0,adj,2172,3.414
7348,dizimar,0,verb,2170,3.411
7349,multibanco,0,adj,2170,3.411
7350,sonar,0,noun,2170,3.411
7351,babysitter,0,noun,2169,3.409
7352,mobilizar,0,verb,2169,3.409
7353,tópico,0,noun,2169,3.409
7354,aspirador,0,noun,2168,3.408
7355,gracinha,0,noun,2167,3.406
7356,peixinho,0,noun,2167,3.406
7357,desmantelar,0,verb,2166,3.405
7358,indemnização,0,noun,2166,3.405
7359,largura,0,noun,2166,3.405
7360,amplo,0,adj,2165,3.403
7361,assediar,0,verb,2165,3.403
7362,miniatura,0,noun,2165,3.403
7363,instantaneamente,0,adv,2164,3.401
7364,bebedeira,0,noun,2163,3.400
7365,piolho,0,noun,2163,3.400
7366,influente,0,adj,2161,3.397
7367,preparo,0,noun,2160,3.395
7368,rebaixar,0,verb,2160,3.395
7369,embrulho,0,noun,2159,3.394
7370,abertamente,0,adv,2158,3.392
7371,inválido,0,adj,2158,3.392
7372,principiante,0,noun,2158,3.392
7373,distribuidor,0,noun,2157,3.390
7374,governante,0,noun,2157,3.390
7375,arguido,0,noun,2156,3.389
7376,ausentar,0,verb,2156,3.389
7377,emboscar,0,verb,2156,3.389
7378,favorável,0,adj,2156,3.389
7379,porção,0,noun,2156,3.389
7380,tailandês,0,adj,2156,3.389
7381,coleccionador,0,noun,2154,3.386
7382,jardim zoológico,1,mwe,2153,3.384
7383,voltinha,0,noun,2153,3.384
7384,delgado,0,adj,2152,3.383
7385,neural,0,adj,2152,3.383
7386,contratempo,0,noun,2151,3.381
7387,coreano,0,adj,2151,3.381
7388,introdução,0,noun,2151,3.381
7389,turbulência,0,noun,2151,3.381
7390,heterossexual,0,adj,2150,3.379
7391,jarro,0,noun,2150,3.379
7392,aprontar,0,verb,2149,3.378
7393,berrar,0,verb,2149,3.378
7394,fiar,0,verb,2149,3.378
7395,trapalhada,0,noun,2149,3.378
7396,carregado,0,adj,2147,3.375
7397,colarinho,0,noun,2147,3.375
7398,tromba,0,noun,2146,3.373
7399,cavidade,0,noun,2145,3.372
7400,escravizar,0,verb,2145,3.372
7401,arrendar,0,verb,2144,3.370
7402,vitorioso,0,adj,2144,3.370
7403,vocal,0,adj,2144,3.370
7404,western,0,noun,2144,3.370
7405,anual,0,adj,2143,3.368
7406,porta-bagagens,0,noun,2143,3.368
7407,barracão,0,noun,2142,3.367
7408,tumulto,0,noun,2142,3.367
7409,descontraído,0,adj,2141,3.365
7410,esgotado,0,adj,2141,3.365
7411,paragem cardíaca,1,mwe,2140,3.364
7412,way,0,noun,2140,3.364
7413,aterrador,0,adj,2139,3.362
7414,papar,0,verb,2139,3.362
7415,roedor,0,noun,2139,3.362
7416,stressar,0,verb,2139,3.362
7417,pregador,0,noun,2138,3.361
7418,publicação,0,noun,2138,3.361
7419,asqueroso,0,adj,2137,3.359
7420,encerrado,0,verb,2137,3.359
7421,pneumonia,0,noun,2137,3.359
7422,registado,0,adj,2137,3.359
7423,concessão,0,noun,2136,3.357
7424,culinária,0,noun,2136,3.357
7425,amigão,0,noun,2134,3.354
7426,impiedoso,0,adj,2134,3.354
7427,almôndega,0,noun,2133,3.353
7428,decomposição,0,noun,2133,3.353
7429,içar,0,verb,2133,3.353
7430,zebra,0,noun,2133,3.353
7431,tirania,0,noun,2132,3.351
7432,habitação,0,noun,2131,3.349
7433,like,0,unk,2131,3.349
7434,comprem,0,noun,2129,3.346
7435,diabete,0,noun,2128,3.345
7436,presságio,0,noun,2128,3.345
7437,qualificação,0,noun,2128,3.345
7438,website,0,noun,2128,3.345
7439,higiene,0,noun,2125,3.340
7440,imaturo,0,adj,2124,3.338
7441,pára-brisas,0,noun,2123,3.337
7442,marechal,0,noun,2122,3.335
7443,precipício,0,noun,2120,3.332
7444,sequestrador,0,noun,2119,3.331
7445,fiável,0,adj,2118,3.329
7446,prover,0,verb,2118,3.329
7447,radiografia,0,noun,2118,3.329
7448,incendiário,0,adj,2117,3.327
7449,cone,0,noun,2116,3.326
7450,evangelho,0,noun,2114,3.323
7451,separamos,0,unk,2114,3.323
7452,borrifar,0,verb,2113,3.321
7453,can,0,noun,2113,3.321
7454,parâmetro,0,noun,2113,3.321
7455,retaliar,0,verb,2112,3.320
7456,voluntariamente,0,adv,2112,3.320
7457,extravagante,0,adj,2111,3.318
7458,nádega,0,noun,2111,3.318
7459,restringir,0,verb,2111,3.318
7460,estímulo,0,noun,2110,3.316
7461,compositor,0,noun,2109,3.315
7462,desvanecer,0,verb,2109,3.315
7463,jornalismo,0,noun,2109,3.315
7464,desimpedir,0,verb,2108,3.313
7465,fuzilar,0,verb,2108,3.313
7466,habitat,0,noun,2107,3.312
7467,hospício,0,noun,2107,3.312
7468,matadouro,0,noun,2107,3.312
7469,obra-prima,0,noun,2107,3.312
7470,destrutivo,0,adj,2106,3.310
7471,distorcer,0,verb,2106,3.310
7472,oui,0,verb,2106,3.310
7473,aflito,0,adj,2105,3.309
7474,cómico,0,adj,2104,3.307
7475,aconchegar,0,verb,2103,3.305
7476,carinha,0,noun,2103,3.305
7477,galão,0,noun,2103,3.305
7478,got,0,noun,2103,3.305
7479,mandamento,0,noun,2103,3.305
7480,mandíbula,0,noun,2103,3.305
7481,recinto,0,noun,2103,3.305
7482,sarcástico,0,adj,2102,3.304
7483,tona,0,noun,2102,3.304
7484,amputar,0,verb,2101,3.302
7485,craniano,0,adj,2101,3.302
7486,reconhecimento facial,1,mwe,2101,3.302
7487,posar,0,verb,2100,3.301
7488,ritmo cardíaco,1,mwe,2100,3.301
7489,germe,0,noun,2099,3.299
7490,projétil,0,noun,2098,3.298
7491,trip,0,noun,2098,3.298
7492,leopardo,0,noun,2097,3.296
7493,purgatório,0,noun,2097,3.296
7494,polvo,0,noun,2096,3.294
7495,demanda,0,noun,2095,3.293
7496,extenso,0,adj,2095,3.293
7497,rótulo,0,noun,2095,3.293
7498,balneário,0,noun,2094,3.291
7499,preferida,0,noun,2094,3.291
7500,carnaval,0,noun,2093,3.290
7501,gafanhoto,0,noun,2093,3.290
7502,ejetar,0,verb,2092,3.288
7503,luminoso,0,adj,2092,3.288
7504,pontual,0,adj,2092,3.288
7505,transpirar,0,verb,2092,3.288
7506,anseio,0,noun,2091,3.287
7507,cortejar,0,verb,2091,3.287
7508,manejar,0,verb,2090,3.285
7509,canhoto,0,adj,2089,3.283
7510,encantado,0,noun,2089,3.283
7511,hot,0,noun,2089,3.283
7512,retroceder,0,verb,2089,3.283
7513,satisfatório,0,adj,2088,3.282
7514,soja,0,noun,2088,3.282
7515,centrar,0,verb,2087,3.280
7516,danificado,0,adj,2087,3.280
7517,mercador,0,noun,2086,3.279
7518,pomba,0,noun,2086,3.279
7519,micro,0,noun,2085,3.277
7520,transtornado,0,adj,2085,3.277
7521,calminha,0,adj,2084,3.276
7522,amavaa,0,unk,2083,3.274
7523,semanal,0,adj,2083,3.274
7524,critério,0,noun,2082,3.272
7525,enfiado,0,adj,2082,3.272
7526,ilustre,0,adj,2082,3.272
7527,cinturão,0,noun,2081,3.271
7528,domar,0,verb,2080,3.269
7529,empatia,0,noun,2080,3.269
7530,maluquice,0,noun,2080,3.269
7531,eclipse,0,noun,2079,3.268
7532,microondas,0,noun,2079,3.268
7533,unica,0,adj,2079,3.268
7534,penhor,0,noun,2078,3.266
7535,compatriota,0,noun,2077,3.265
7536,pingar,0,verb,2077,3.265
7537,rechear,0,verb,2077,3.265
7538,cubano,0,noun,2076,3.263
7539,enfeitiçar,0,verb,2076,3.263
7540,bagunça,0,noun,2075,3.261
7541,enquadrar,0,verb,2075,3.261
7542,paralisia,0,noun,2075,3.261
7543,sigilo,0,noun,2074,3.260
7544,esfrega,0,noun,2073,3.258
7545,exemplar,0,adj,2073,3.258
7546,indígena,0,adj,2073,3.258
7547,blindar,0,verb,2072,3.257
7548,expiatório,0,adj,2072,3.257
7549,mineral,0,noun,2070,3.254
7550,toa,0,noun,2070,3.254
7551,mimo,0,noun,2069,3.252
7552,tombar,0,verb,2069,3.252
7553,íman,0,noun,2069,3.252
7554,dolares,0,noun,2068,3.250
7555,manipulador,0,adj,2068,3.250
7556,matilha,0,noun,2067,3.249
7557,limitação,0,noun,2066,3.247
7558,rifle,0,noun,2066,3.247
7559,bobo,0,adj,2065,3.246
7560,destacamento,0,noun,2065,3.246
7561,gesso,0,noun,2065,3.246
7562,acasalar,0,verb,2064,3.244
7563,lavatório,0,noun,2064,3.244
7564,estilhaço,0,noun,2062,3.241
7565,good,0,noun,2061,3.239
7566,touchdown,0,noun,2061,3.239
7567,tumba,0,noun,2060,3.238
7568,vietnamita,0,adj,2060,3.238
7569,canil,0,noun,2059,3.236
7570,colidir,0,verb,2058,3.235
7571,estaleiro,0,noun,2058,3.235
7572,ribeiro,0,noun,2056,3.232
7573,whiskey,0,noun,2056,3.232
7574,santificar,0,verb,2055,3.230
7575,trator,0,noun,2055,3.230
7576,besteira,0,noun,2053,3.227
7577,empolgante,0,adj,2053,3.227
7578,contagem decrescente,1,mwe,2052,3.225
7579,infelicidade,0,noun,2051,3.224
7580,visualizar,0,verb,2051,3.224
7581,épico,0,adj,2051,3.224
7582,espeto,0,noun,2050,3.222
7583,levantamento,0,noun,2050,3.222
7584,reunido,0,adj,2050,3.222
7585,tranquilizar,0,verb,2049,3.221
7586,alojar,0,verb,2048,3.219
7587,contrabandear,0,verb,2048,3.219
7588,encravar,0,verb,2048,3.219
7589,doninha,0,noun,2047,3.217
7590,hesitação,0,noun,2047,3.217
7591,elenco,0,noun,2046,3.216
7592,molde,0,noun,2046,3.216
7593,refeitório,0,noun,2046,3.216
7594,substituta,0,noun,2046,3.216
7595,liberal,0,adj,2044,3.213
7596,aprendizagem,0,noun,2042,3.210
7597,arrepiante,0,adj,2042,3.210
7598,formato,0,noun,2042,3.210
7599,pauzinho,0,noun,2041,3.208
7600,aneurisma,0,noun,2040,3.206
7601,intrigante,0,adj,2039,3.205
7602,remotamente,0,adv,2039,3.205
7603,adaga,0,noun,2038,3.203
7604,frustrado,0,adj,2038,3.203
7605,suprimir,0,verb,2038,3.203
7606,surpreendentemente,0,adv,2038,3.203
7607,capricho,0,noun,2037,3.202
7608,pseudónimo,0,noun,2037,3.202
7609,adiantamento,0,noun,2036,3.200
7610,fénix,0,noun,2036,3.200
7611,autografar,0,verb,2035,3.199
7612,fodeu,0,verb,2035,3.199
7613,graduação,0,noun,2035,3.199
7614,genro,0,noun,2034,3.197
7615,truz,0,noun,2034,3.197
7616,auto-estima,0,noun,2032,3.194
7617,desajeitado,0,adj,2032,3.194
7618,deu-mo,0,noun,2031,3.192
7619,situar,0,verb,2031,3.192
7620,aquecimento global,1,mwe,2029,3.189
7621,dinâmica,0,noun,2028,3.188
7622,patim,0,noun,2028,3.188
7623,itinerário,0,noun,2027,3.186
7624,just,0,noun,2027,3.186
7625,chacinar,0,verb,2026,3.184
7626,cota,0,noun,2026,3.184
7627,ficção científica,1,mwe,2026,3.184
7628,maternidade,0,noun,2025,3.183
7629,pose,0,noun,2025,3.183
7630,colono,0,noun,2024,3.181
7631,hip-hop,0,noun,2024,3.181
7632,retratar,0,verb,2024,3.181
7633,enzima,0,noun,2023,3.180
7634,ralo,0,noun,2023,3.180
7635,exilar,0,verb,2022,3.178
7636,matastea,0,unk,2022,3.178
7637,trela,0,noun,2022,3.178
7638,abalado,0,adj,2021,3.177
7639,derrotado,0,noun,2021,3.177
7640,ativista,0,noun,2020,3.175
7641,chinelo,0,noun,2020,3.175
7642,arcebispo,0,noun,2019,3.173
7643,decididamente,0,adv,2019,3.173
7644,proeza,0,noun,2019,3.173
7645,sódio,0,noun,2019,3.173
7646,exaltar,0,verb,2018,3.172
7647,modificação,0,noun,2018,3.172
7648,requisito,0,noun,2018,3.172
7649,blusão,0,noun,2017,3.170
7650,lasanha,0,noun,2017,3.170
7651,paranormal,0,noun,2016,3.169
7652,caloria,0,noun,2015,3.167
7653,demente,0,adj,2015,3.167
7654,elmo,0,noun,2015,3.167
7655,aptidão,0,noun,2014,3.166
7656,égua,0,noun,2014,3.166
7657,estéril,0,adj,2012,3.162
7658,finalizar,0,verb,2012,3.162
7659,guaxinim,0,noun,2012,3.162
7660,surfista,0,noun,2012,3.162
7661,triplicar,0,verb,2011,3.161
7662,guru,0,noun,2010,3.159
7663,punheta,0,noun,2010,3.159
7664,apresentador,0,noun,2009,3.158
7665,catastrófico,0,adj,2009,3.158
7666,couve,0,noun,2009,3.158
7667,intimação,0,noun,2009,3.158
7668,mpenaf,0,noun,2009,3.158
7669,chefiar,0,verb,2008,3.156
7670,cachecol,0,noun,2007,3.155
7671,consentir,0,verb,2007,3.155
7672,sobrepor,0,unk,2007,3.155
7673,lingerie,0,noun,2004,3.150
7674,banhar,0,verb,2002,3.147
7675,medíocre,0,adj,2002,3.147
7676,are,0,unk,2001,3.145
7677,bacano,0,noun,2001,3.145
7678,enxofre,0,noun,2001,3.145
7679,cuidados médicos,1,mwe,2000,3.144
7680,morteiro,0,noun,2000,3.144
7681,jazer,0,verb,1999,3.142
7682,polir,0,verb,1999,3.142
7683,barro,0,noun,1998,3.140
7684,polígrafo,0,noun,1997,3.139
7685,aderir,0,verb,1995,3.136
7686,baldar,0,verb,1995,3.136
7687,morno,0,adj,1994,3.134
7688,participante,0,noun,1994,3.134
7689,patinar,0,verb,1994,3.134
7690,intrigar,0,verb,1992,3.131
7691,pendente,0,noun,1992,3.131
7692,digitar,0,verb,1991,3.129
7693,torradeira,0,noun,1991,3.129
7694,drogar,0,verb,1990,3.128
7695,moralidade,0,noun,1990,3.128
7696,verbal,0,adj,1990,3.128
7697,cordelinho,0,noun,1989,3.126
7698,primeiros socorros,1,mwe,1988,3.125
7699,avançado,0,adj,1987,3.123
7700,eficiência,0,noun,1987,3.123
7701,pioneiro,0,noun,1987,3.123
7702,defensivo,0,noun,1986,3.122
7703,velejar,0,verb,1986,3.122
7704,meditação,0,noun,1985,3.120
7705,acessível,0,adj,1984,3.118
7706,colonial,0,adj,1984,3.118
7707,klingon,0,adj,1984,3.118
7708,reformatório,0,noun,1984,3.118
7709,tremar,0,verb,1984,3.118
7710,yoga,0,noun,1984,3.118
7711,broca,0,noun,1983,3.117
7712,barbatana,0,noun,1982,3.115
7713,amarelas,0,noun,1981,3.114
7714,índice,0,noun,1981,3.114
7715,humildade,0,noun,1980,3.112
7716,decreto,0,noun,1979,3.111
7717,consola,0,noun,1978,3.109
7718,êxtase,0,noun,1978,3.109
7719,amadurecer,0,verb,1977,3.107
7720,híbrido,0,adj,1977,3.107
7721,alhada,0,noun,1976,3.106
7722,estrelar,0,verb,1976,3.106
7723,vegetariano,0,noun,1976,3.106
7724,brutalmente,0,adv,1975,3.104
7725,fossa,0,noun,1975,3.104
7726,lona,0,noun,1974,3.103
7727,inquieto,0,adj,1973,3.101
7728,empilhar,0,verb,1972,3.100
7729,suspenso,0,adj,1972,3.100
7730,animação,0,noun,1970,3.096
7731,reta,0,noun,1969,3.095
7732,cataratas,0,noun,1968,3.093
7733,floco,0,noun,1968,3.093
7734,bracelete,0,noun,1967,3.092
7735,infligir,0,verb,1967,3.092
7736,atestar,0,verb,1966,3.090
7737,negociador,0,noun,1966,3.090
7738,abram alas,1,mwe,1964,3.087
7739,clique,0,noun,1964,3.087
7740,industrial,0,noun,1964,3.087
7741,governanta,0,noun,1963,3.085
7742,ipod,0,noun,1963,3.085
7743,remodelar,0,verb,1963,3.085
7744,sutura,0,noun,1963,3.085
7745,bonzinho,0,noun,1962,3.084
7746,trimestre,0,noun,1961,3.082
7747,vocação,0,noun,1960,3.081
7748,plutónio,0,noun,1959,3.079
7749,alheio,0,adj,1958,3.078
7750,candidata,0,noun,1958,3.078
7751,cascata,0,noun,1958,3.078
7752,contribuinte,0,noun,1958,3.078
7753,suculento,0,adj,1958,3.078
7754,esmola,0,noun,1956,3.074
7755,pastilha elástica,1,mwe,1956,3.074
7756,humilhado,0,adj,1954,3.071
7757,involuntário,0,adj,1954,3.071
7758,regente,0,noun,1954,3.071
7759,nono,0,adj,1953,3.070
7760,palito,0,noun,1953,3.070
7761,azeite,0,noun,1952,3.068
7762,inadequado,0,adj,1952,3.068
7763,sórdido,0,adj,1952,3.068
7764,karaoke,0,noun,1951,3.067
7765,prometido,0,adj,1951,3.067
7766,cafetaria,0,noun,1950,3.065
7767,furto,0,noun,1950,3.065
7768,jarra,0,noun,1950,3.065
7769,costa oeste,1,mwe,1949,3.063
7770,teclado,0,noun,1949,3.063
7771,consecutivo,0,adj,1948,3.062
7772,gaivota,0,noun,1948,3.062
7773,atada,0,verb,1947,3.060
7774,embarcação,0,noun,1947,3.060
7775,coroar,0,verb,1946,3.059
7776,aprendiz,0,noun,1945,3.057
7777,despensa,0,noun,1944,3.056
7778,velhice,0,noun,1944,3.056
7779,interação,0,noun,1943,3.054
7780,transfusão,0,noun,1943,3.054
7781,carrego,0,verb,1942,3.052
7782,emendar,0,verb,1942,3.052
7783,reconciliar,0,verb,1942,3.052
7784,ris,0,intj,1941,3.051
7785,enferrujar,0,verb,1940,3.049
7786,sucessor,0,noun,1940,3.049
7787,interrompido,0,verb,1939,3.048
7788,plausível,0,adj,1939,3.048
7789,próspero,0,adj,1939,3.048
7790,sorvete,0,noun,1939,3.048
7791,alinhamento,0,noun,1938,3.046
7792,empenho,0,noun,1938,3.046
7793,empreendimento,0,noun,1937,3.045
7794,jacuzzi,0,noun,1936,3.043
7795,prévio,0,adj,1936,3.043
7796,discursar,0,verb,1935,3.041
7797,troll,0,noun,1935,3.041
7798,hipnotizar,0,verb,1933,3.038
7799,aldrabão,0,noun,1932,3.037
7800,campeã,0,noun,1932,3.037
7801,irresistível,0,adj,1932,3.037
7802,brutalidade,0,noun,1931,3.035
7803,grosso,0,noun,1931,3.035
7804,hospedado,0,adj,1930,3.034
7805,lagoa,0,noun,1930,3.034
7806,chefia,0,noun,1929,3.032
7807,propulsão,0,noun,1929,3.032
7808,baronesa,0,noun,1928,3.030
7809,órfã,0,adj,1928,3.030
7810,encarnar,0,verb,1927,3.029
7811,potencialmente,0,adv,1927,3.029
7812,sentenciar,0,verb,1927,3.029
7813,esgotamento,0,noun,1926,3.027
7814,jeitoso,0,noun,1926,3.027
7815,encenação,0,noun,1925,3.026
7816,meticuloso,0,adj,1925,3.026
7817,originar,0,verb,1925,3.026
7818,traste,0,noun,1925,3.026
7819,extrato,0,noun,1924,3.024
7820,gema,0,noun,1924,3.024
7821,musa,0,noun,1923,3.023
7822,abate,0,noun,1922,3.021
7823,incapacidade,0,noun,1922,3.021
7824,molestar,0,verb,1922,3.021
7825,exercitar,0,verb,1920,3.018
7826,rocket,0,noun,1918,3.015
7827,carnificina,0,noun,1917,3.013
7828,gel,0,noun,1917,3.013
7829,imperdoável,0,adj,1917,3.013
7830,rubi,0,noun,1917,3.013
7831,killer,0,adj,1916,3.012
7832,pinheiro,0,noun,1916,3.012
7833,israelita,0,adj,1915,3.010
7834,tormento,0,noun,1914,3.008
7835,detetada,0,verb,1912,3.005
7836,optimo,0,adj,1912,3.005
7837,obediência,0,noun,1911,3.004
7838,yakuza,0,noun,1911,3.004
7839,substancial,0,adj,1910,3.002
7840,avozinho,0,noun,1909,3.001
7841,filial,0,noun,1909,3.001
7842,loiça,0,noun,1909,3.001
7843,efetivamente,0,adv,1908,2.999
7844,impressora,0,noun,1908,2.999
7845,assistente social,1,mwe,1907,2.997
7846,d'água,0,noun,1907,2.997
7847,fúnebre,0,adj,1907,2.997
7848,chicotear,0,verb,1906,2.996
7849,estreito,0,noun,1903,2.991
7850,gasosa,0,noun,1903,2.991
7851,danar,0,verb,1901,2.988
7852,over,0,unk,1901,2.988
7853,papão,0,noun,1901,2.988
7854,classificação,0,noun,1900,2.986
7855,prodígio,0,noun,1900,2.986
7856,banal,0,adj,1899,2.985
7857,certinho,0,adj,1899,2.985
7858,literário,0,adj,1898,2.983
7859,originalmente,0,adv,1898,2.983
7860,equivalente,0,noun,1896,2.980
7861,validade,0,noun,1896,2.980
7862,desenrolar,0,verb,1894,2.977
7863,persa,0,noun,1894,2.977
7864,tranquilidade,0,noun,1894,2.977
7865,estática,0,noun,1893,2.975
7866,nobreza,0,noun,1893,2.975
7867,auscultador,0,noun,1892,2.974
7868,bibliotecário,0,noun,1892,2.974
