#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - First 5000
#columns:Rank	Lemma_PT	POS_guess	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
4155	deb	unk				0	7122	11.415	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4156	lorque	unk				0	7117	11.407	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4157	bell	unk				0	7114	11.402	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4158	fabricar	verb				0	7114	11.402	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4159	independentemente	adv				0	7100	11.380	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
4160	ruína	noun				0	7098	11.376	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4161	mergulho	noun				0	7096	11.373	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4162	vasculhar	verb				0	7088	11.360	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4163	virginia	noun				0	7087	11.359	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4164	órbita	noun				0	7086	11.357	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4165	voador	noun				0	7086	11.357	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4166	jenna	noun				0	7082	11.351	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4167	janet	unk				0	7079	11.346	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4168	libertação	noun				0	7076	11.341	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4169	troféu	unk				0	7069	11.330	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4170	ruir	verb				0	7065	11.324	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4171	prometido	noun				0	7063	11.320	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4172	tenso	noun				0	7061	11.317	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4173	destinar	verb				0	7059	11.314	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4174	ruivo	noun				0	7057	11.311	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4175	infinito	noun				0	7056	11.309	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4176	março	noun				0	7051	11.301	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4177	especialidade	noun				0	7051	11.301	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4178	profecia	noun				0	7049	11.298	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4179	suíço	noun				0	7045	11.292	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4180	hanna	noun				0	7044	11.290	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4181	raptor	unk				0	7043	11.288	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4182	evoluir	verb				0	7042	11.287	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4183	preservativo	noun				0	7038	11.280	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4184	finalista	noun				0	7036	11.277	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4185	frita	noun				0	7034	11.274	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4186	richie	unk				0	7033	11.272	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4187	congressista	noun				0	7026	11.261	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4188	eleito	noun				0	7026	11.261	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4189	réu	unk				0	7026	11.261	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4190	mata	noun				0	7023	11.256	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4191	leon	unk				0	7021	11.253	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4192	balcão	noun				0	7016	11.245	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4193	talentoso	adj				0	7016	11.245	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4194	torcer	verb				0	7016	11.245	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4195	brevemente	adv				0	7011	11.237	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
4196	pulseira	noun				0	7011	11.237	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4197	massacre	unk				0	7009	11.234	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4198	boxe	unk				0	7008	11.232	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4199	grandalhão	noun				0	7007	11.231	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4200	euro	noun				0	7006	11.229	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4201	banir	verb				0	7000	11.219	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4202	radical	adj				0	6997	11.215	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4203	falha	noun				0	6995	11.211	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4204	ressuscitar	verb				0	6995	11.211	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4205	tráfico	adj				0	6994	11.210	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4206	actividades	noun				0	6993	11.208	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4207	guião	noun				0	6992	11.207	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4208	escavar	verb				0	6992	11.207	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4209	estelar	verb				0	6991	11.205	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4210	universitário	noun				0	6988	11.200	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4211	texto	noun				0	6987	11.199	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4212	actualmente	adv				0	6985	11.195	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
4213	violet	unk				0	6984	11.194	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4214	cartel	unk				0	6981	11.189	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4215	isabel	unk				0	6977	11.183	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4216	poeta	noun				0	6963	11.160	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4217	assistência	noun				0	6956	11.149	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4218	thompson	unk				0	6954	11.146	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4219	proteção	noun				0	6951	11.141	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4220	convés	unk				0	6951	11.141	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4221	harper	verb				0	6938	11.120	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4222	porter	verb				0	6936	11.117	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4223	borboleta	noun				0	6935	11.115	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4224	brinco	noun				0	6935	11.115	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4225	supostamente	adv				0	6934	11.114	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
4226	centro comercial	mwe				1	6927	11.102	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::mwe form::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
4227	branca	noun				0	6925	11.099	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4228	gordura	noun				0	6923	11.096	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4229	profundidade	noun				0	6922	11.094	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4230	sombrio	noun				0	6919	11.090	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4231	expandir	verb				0	6919	11.090	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4232	vaguear	verb				0	6918	11.088	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4233	christopher	verb				0	6917	11.086	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4234	ambição	noun				0	6916	11.085	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4235	relacionado	noun				0	6915	11.083	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4236	jules	unk				0	6909	11.074	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4237	dallas	unk				0	6908	11.072	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4238	edição	noun				0	6908	11.072	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4239	maré	unk				0	6908	11.072	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4240	cereal	adj				0	6907	11.070	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4241	promover	verb				0	6905	11.067	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4242	galeria	noun				0	6903	11.064	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4243	melissa	noun				0	6902	11.062	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4244	muralhar	verb				0	6900	11.059	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4245	mutante	unk				0	6900	11.059	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4246	testo	noun				0	6898	11.056	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4247	humilde	unk				0	6895	11.051	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4248	foguete	unk				0	6895	11.051	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4249	tomado	noun				0	6891	11.045	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4250	super-homem	unk				0	6890	11.043	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4251	colo	noun				0	6888	11.040	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4252	cavalgar	verb				0	6885	11.035	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4253	encorajar	verb				0	6885	11.035	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4254	acabado	noun				0	6884	11.033	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4255	presa	adj				0	6882	11.030	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4256	perca	noun				0	6879	11.025	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4257	putas	unk				0	6878	11.024	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4258	quantia	noun				0	6875	11.019	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4259	tampa	noun				0	6873	11.016	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4260	raptado	noun				0	6871	11.013	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4261	manutenção	noun				0	6870	11.011	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4262	queixo	noun				0	6868	11.008	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4263	demonstração	noun				0	6866	11.005	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4264	frequentar	verb				0	6865	11.003	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4265	it	unk				0	6863	11.000	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4266	fotógrafo	noun				0	6861	10.997	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4267	alcoólico	adj				0	6858	10.992	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4268	janeiro	noun				0	6857	10.990	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4269	ladrar	verb				0	6855	10.987	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4270	inscrever	verb				0	6852	10.982	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4271	edgar	verb				0	6842	10.966	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4272	monge	unk				0	6841	10.965	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4273	le	unk				0	6840	10.963	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4274	cesto	noun				0	6840	10.963	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4275	gamar	verb				0	6840	10.963	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4276	lavandaria	noun				0	6836	10.957	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4277	jon	unk				0	6831	10.949	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4278	agricultor	unk				0	6831	10.949	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4279	fotografar	verb				0	6831	10.949	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4280	naomi	unk				0	6830	10.947	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4281	cubar	verb				0	6827	10.942	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4282	seres humanos	mwe				1	6827	10.942	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::mwe form::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
4283	gravidez	unk				0	6826	10.940	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4284	expectativa	noun				0	6825	10.939	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4285	inevitável	adj				0	6821	10.932	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4286	irmandade	noun				0	6820	10.931	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4287	forno	noun				0	6820	10.931	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4288	sanita	noun				0	6818	10.928	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4289	consideração	noun				0	6817	10.926	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4290	associar	verb				0	6813	10.920	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4291	ego	noun				0	6812	10.918	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4292	stuart	unk				0	6810	10.915	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4293	alfred	unk				0	6809	10.913	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4294	criticar	verb				0	6805	10.907	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4295	josé	unk				0	6801	10.900	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4296	bacon	unk				0	6799	10.897	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4297	introduzir	verb				0	6798	10.896	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4298	merlin	unk				0	6793	10.888	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4299	falhado	noun				0	6792	10.886	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4300	preguiçoso	adj				0	6791	10.884	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4301	cocar	verb				0	6789	10.881	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4302	juan	unk				0	6788	10.880	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4303	alívio	noun				0	6787	10.878	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4304	bernie	unk				0	6780	10.867	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4305	pelos vistos	mwe				1	6777	10.862	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::mwe form::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
4306	proibido	noun				0	6774	10.857	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4307	furar	verb				0	6774	10.857	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4308	grade	unk				0	6773	10.856	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4309	tratado	noun				0	6773	10.856	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4310	veterano	adj				0	6772	10.854	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4311	financiar	verb				0	6770	10.851	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4312	filadélfia	noun				0	6765	10.843	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4313	ato	noun				0	6762	10.838	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4314	omar	verb				0	6761	10.836	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4315	nesta sala	mwe				1	6755	10.827	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::mwe form::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
4316	almofadar	verb				0	6751	10.820	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4317	aturar	verb				0	6751	10.820	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4318	beach	unk				0	6749	10.817	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4319	fortaleza	noun				0	6747	10.814	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4320	japonês	adj				0	6744	10.809	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4321	barnes	unk				0	6741	10.804	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4322	volume	unk				0	6741	10.804	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4323	profeta	noun				0	6741	10.804	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4324	tendência	noun				0	6740	10.803	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
