#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - 5001 to 10000
#columns:Rank	Lemma_PT	POS	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
8867	inflamável	adj				0	1482	2.328	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8868	pipa	noun				0	1482	2.328	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8869	submergir	verb				0	1482	2.328	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8870	característica	adj				0	1481	2.326	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8871	galáctico	adj				0	1481	2.326	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8872	massagista	noun				0	1481	2.326	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8873	ménage	noun				0	1481	2.326	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8874	omeleta	noun				0	1481	2.326	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8875	apelidar	verb				0	1480	2.325	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8876	bailarino	noun				0	1480	2.325	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8877	licitação	noun				0	1480	2.325	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8878	malária	noun				0	1479	2.323	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8879	men	noun				0	1479	2.323	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8880	radiador	noun				0	1479	2.323	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8881	bichinho	noun				0	1478	2.322	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8882	simultaneamente	adv				0	1478	2.322	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
8883	ajeitar	verb				0	1477	2.320	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8884	arrasa	noun				0	1477	2.320	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8885	autoestrada	noun				0	1477	2.320	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8886	ensopado	adj				0	1477	2.320	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8887	fiado	adj				0	1477	2.320	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8888	biológicas	noun				0	1476	2.319	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8889	clicar	verb				0	1476	2.319	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8890	vestuário	noun				0	1476	2.319	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8891	brincalhão	noun				0	1475	2.317	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8892	hardware	noun				0	1475	2.317	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8893	pilinha	noun				0	1475	2.317	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8894	pombinho	noun				0	1475	2.317	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8895	aura	noun				0	1474	2.315	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8896	cansaço	noun				0	1474	2.315	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8897	curto-circuito	noun				0	1474	2.315	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8898	iniciação	noun				0	1474	2.315	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8899	natalício	adj				0	1474	2.315	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8900	reorganizar	verb				0	1473	2.314	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8901	esbarrar	verb				0	1472	2.312	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8902	puramente	adv				0	1472	2.312	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
8903	trailer	noun				0	1472	2.312	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8904	beldade	noun				0	1471	2.311	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8905	platina	noun				0	1471	2.311	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8906	quebra-cabeças	noun				0	1471	2.311	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8907	afeição	noun				0	1470	2.309	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8908	amiguinha	noun				0	1470	2.309	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8909	boia	noun				0	1470	2.309	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8910	aloha	noun				0	1469	2.308	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8911	concluído	verb				0	1469	2.308	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8912	nudez	noun				0	1469	2.308	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8913	perspetivar	noun				0	1469	2.308	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8914	afinar	verb				0	1468	2.306	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8915	esquizofrenia	noun				0	1468	2.306	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8916	comício	noun				0	1467	2.304	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8917	corroborar	verb				0	1467	2.304	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8918	descongelar	verb				0	1467	2.304	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8919	justiceiro	noun				0	1467	2.304	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8920	viras	intj				0	1467	2.304	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::intj source::opensubtitles_ep_v2018 variety::EP register::spoken
8921	estratégico	adj				0	1466	2.303	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8922	leproso	noun				0	1466	2.303	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8923	opressão	noun				0	1466	2.303	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8924	pronúncia	noun				0	1466	2.303	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8925	pós-traumático	adj				0	1466	2.303	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8926	blogue	noun				0	1465	2.301	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8927	negociável	adj				0	1465	2.301	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8928	transbordar	verb				0	1465	2.301	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8929	atolado	adj				0	1464	2.300	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8930	atropelamento	noun				0	1464	2.300	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8931	áspero	adj				0	1464	2.300	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8932	hepatite	noun				0	1463	2.298	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8933	lamechar	adj				0	1463	2.298	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8934	abadia	noun				0	1462	2.297	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8935	atlas	noun				0	1462	2.297	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8936	constipado	adj				0	1462	2.297	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8937	declínio	noun				0	1462	2.297	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8938	passivo	adj				0	1462	2.297	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8939	bono	noun				0	1461	2.295	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8940	champagne	noun				0	1461	2.295	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8941	crosta	noun				0	1461	2.295	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8942	heroísmo	noun				0	1461	2.295	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8943	odiamos	unk				0	1461	2.295	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8944	profissionalmente	adv				0	1460	2.293	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
8945	maturidade	noun				0	1459	2.292	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8946	assédio sexual	mwe				1	1458	2.290	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
8947	atendimento	noun				0	1458	2.290	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8948	cato	noun				0	1458	2.290	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8949	intrigado	adj				0	1458	2.290	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8950	cólon	noun				0	1457	2.289	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8951	firmeza	noun				0	1457	2.289	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8952	numeroso	adj				0	1457	2.289	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8953	idolatrar	verb				0	1456	2.287	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8954	marquês	noun				0	1456	2.287	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8955	negligente	adj				0	1456	2.287	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8956	tónico	adj				0	1456	2.287	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8957	adiamento	noun				0	1455	2.286	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8958	atordoar	verb				0	1454	2.284	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8959	caco	noun				0	1454	2.284	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8960	adereço	noun				0	1453	2.283	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8961	lacuna	noun				0	1453	2.283	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8962	pólen	noun				0	1453	2.283	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8963	submerso	adj				0	1453	2.283	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8964	vigiado	adj				0	1453	2.283	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8965	beneficência	noun				0	1452	2.281	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8966	clarão	noun				0	1452	2.281	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8967	motivado	adj				0	1452	2.281	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8968	presidencial	noun				0	1452	2.281	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8969	videojogo	noun				0	1452	2.281	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8970	macabro	adj				0	1451	2.279	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8971	rolha	noun				0	1451	2.279	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8972	conformar	verb				0	1450	2.278	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8973	cheiroso	adj				0	1449	2.276	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8974	homicida	noun				0	1449	2.276	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8975	moranguita	noun				0	1449	2.276	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8976	suma	noun				0	1449	2.276	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8977	trapaceiro	noun				0	1449	2.276	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8978	aprofundar	verb				0	1448	2.275	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8979	saltador	noun				0	1448	2.275	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8980	monótono	adj				0	1447	2.273	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8981	tórax	noun				0	1447	2.273	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8982	demência	noun				0	1446	2.272	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8983	careta	noun				0	1445	2.270	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8984	comunicação social	mwe				1	1445	2.270	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
8985	garotinha	noun				0	1445	2.270	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8986	inquietar	verb				0	1445	2.270	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8987	procriar	verb				0	1445	2.270	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8988	trança	noun				0	1445	2.270	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8989	carimbo	noun				0	1444	2.268	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8990	comprometido	adj				0	1444	2.268	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8991	hello	noun				0	1444	2.268	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8992	possessão	noun				0	1444	2.268	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8993	auditoria	noun				0	1443	2.267	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8994	cobrador	noun				0	1443	2.267	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8995	borrão	noun				0	1442	2.265	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8996	asfixia	noun				0	1441	2.264	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8997	empregador	noun				0	1441	2.264	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8998	finges	noun				0	1441	2.264	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8999	vaqueiro	noun				0	1441	2.264	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9000	assemelhar	verb				0	1440	2.262	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9001	intrusão	noun				0	1440	2.262	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9002	pendura	noun				0	1440	2.262	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9003	renegar	verb				0	1440	2.262	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9004	repelir	verb				0	1440	2.262	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9005	beisebol	noun				0	1439	2.261	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9006	maleta	noun				0	1439	2.261	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9007	mandão	adj				0	1439	2.261	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9008	travessia	noun				0	1439	2.261	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9009	absolvição	noun				0	1438	2.259	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9010	canivete	noun				0	1438	2.259	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9011	novata	noun				0	1438	2.259	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9012	polar	adj				0	1438	2.259	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9013	alternar	verb				0	1437	2.257	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
9014	break	noun				0	1437	2.257	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9015	reanimação	noun				0	1437	2.257	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9016	bíblico	adj				0	1436	2.256	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9017	holocausto	noun				0	1436	2.256	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9018	lírio	noun				0	1436	2.256	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9019	meio-irmão	noun				0	1436	2.256	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9020	aparelhagem	noun				0	1435	2.254	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9021	importação	noun				0	1435	2.254	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9022	refinado	adj				0	1435	2.254	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9023	circunstancial	adj				0	1434	2.253	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9024	perdoado	adj				0	1434	2.253	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9025	uno	noun				0	1434	2.253	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9026	climático	adj				0	1432	2.250	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9027	joguinho	noun				0	1432	2.250	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9028	pacificamente	adv				0	1432	2.250	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
9029	desígnio	noun				0	1431	2.248	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9030	grua	noun				0	1431	2.248	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9031	bandalho	noun				0	1430	2.246	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9032	festivo	adj				0	1430	2.246	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
9033	frigideira	noun				0	1430	2.246	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9034	canário	noun				0	1429	2.245	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
9035	dispensável	adj				0	1429	2.245	freq::9001-9500 freq500::9001-9500 freq1000::9001-10000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
