rank,lemma,is_mwe,pos,raw_freq,freq_per_million
2253,costume,0,noun,16994,26.711
2254,quantas vezes,1,mwe,16989,26.703
2255,bandido,0,noun,16974,26.680
2256,pirata,0,noun,16974,26.680
2257,congelar,0,verb,16963,26.662
2258,limpeza,0,noun,16958,26.655
2259,conquistar,0,verb,16934,26.617
2260,pizza,0,noun,16916,26.589
2261,cassete,0,noun,16914,26.585
2262,portar,0,verb,16905,26.571
2263,moda,0,noun,16872,26.519
2264,gigante,0,adj,16843,26.474
2265,assaltar,0,verb,16837,26.464
2266,lábio,0,noun,16829,26.452
2267,convite,0,noun,16828,26.450
2268,lamento imenso,1,mwe,16828,26.450
2269,ativar,0,verb,16825,26.445
2270,símbolo,0,noun,16817,26.433
2271,besta,0,noun,16811,26.423
2272,inacreditável,0,adj,16810,26.422
2273,prosseguir,0,verb,16801,26.408
2274,patrulha,0,noun,16771,26.361
2275,museu,0,noun,16768,26.356
2276,várias,0,det,16768,26.356
2277,aplicar,0,verb,16760,26.343
2278,escudo,0,noun,16758,26.340
2279,encerrar,0,verb,16730,26.296
2280,conjunto,0,noun,16725,26.288
2281,selvagem,0,adj,16721,26.282
2282,lançamento,0,noun,16704,26.255
2283,precioso,0,adj,16676,26.211
2284,inglês,0,adj,16668,26.199
2285,clínica,0,noun,16624,26.130
2286,torturar,0,verb,16608,26.104
2287,técnica,0,noun,16593,26.081
2288,x,0,noun,16583,26.065
2289,pau,0,noun,16569,26.043
2290,meia hora,1,mwe,16546,26.007
2291,esquina,0,noun,16543,26.002
2292,asneira,0,noun,16528,25.979
2293,eh,0,intj,16524,25.972
2294,frequência,0,noun,16523,25.971
2295,compensar,0,verb,16521,25.968
2296,recado,0,noun,16520,25.966
2297,produção,0,noun,16507,25.946
2298,metal,0,noun,16506,25.944
2299,adulto,0,noun,16494,25.925
2300,espacial,0,adj,16478,25.900
2301,somente,0,adv,16460,25.872
2302,arranjo,0,noun,16454,25.862
2303,conferência,0,noun,16437,25.836
2304,depósito,0,noun,16423,25.814
2305,comissão,0,noun,16417,25.804
2306,comercial,0,adj,16416,25.803
2307,divórcio,0,noun,16392,25.765
2308,acelerar,0,verb,16361,25.716
2309,nossas vidas,1,mwe,16352,25.702
2310,conceder,0,verb,16349,25.697
2311,sobrevivente,0,noun,16349,25.697
2312,proibir,0,verb,16341,25.685
2313,amarelo,0,adj,16327,25.663
2314,palácio,0,noun,16314,25.642
2315,quilo,0,noun,16309,25.634
2316,reputação,0,noun,16276,25.583
2317,recomendar,0,verb,16273,25.578
2318,secreto,0,noun,16264,25.564
2319,tender,0,noun,16263,25.562
2320,passear,0,verb,16248,25.539
2321,estúdio,0,noun,16241,25.528
2322,júri,0,noun,16240,25.526
2323,superfície,0,noun,16229,25.509
2324,sitio,0,noun,16224,25.501
2325,fantasia,0,noun,16218,25.491
2326,instinto,0,noun,16206,25.473
2327,desastre,0,noun,16200,25.463
2328,criminoso,0,adj,16188,25.444
2329,mínimo,0,noun,16176,25.425
2330,assassínio,0,noun,16163,25.405
2331,brilhar,0,verb,16133,25.358
2332,engolir,0,verb,16125,25.345
2333,plástico,0,noun,16112,25.325
2334,bravo,0,adj,16110,25.322
2335,engano,0,noun,16108,25.319
2336,render,0,verb,16098,25.303
2337,compromisso,0,noun,16092,25.293
2338,sono,0,noun,16091,25.292
2339,mínimo,0,adj,16088,25.287
2340,esclarecer,0,verb,16064,25.249
2341,grato,0,adj,16047,25.223
2342,lento,0,adj,16001,25.150
2343,educação,0,noun,15969,25.100
2344,paragem,0,noun,15969,25.100
2345,ferramenta,0,noun,15926,25.032
2346,obedecer,0,verb,15915,25.015
2347,tubarão,0,noun,15911,25.009
2348,isolar,0,verb,15890,24.976
2349,pausa,0,noun,15865,24.937
2350,cobertura,0,noun,15864,24.935
2351,ofender,0,verb,15864,24.935
2352,noutra,0,noun,15863,24.933
2353,russo,0,adj,15857,24.924
2354,sacrificar,0,verb,15841,24.899
2355,açúcar,0,noun,15833,24.886
2356,específico,0,adj,15832,24.885
2357,instalar,0,verb,15828,24.878
2358,popular,0,adj,15824,24.872
2359,paixão,0,noun,15820,24.866
2360,leão,0,noun,15806,24.844
2361,traseiro,0,noun,15805,24.842
2362,adiantar,0,verb,15793,24.823
2363,guia,0,noun,15793,24.823
2364,traduzir,0,verb,15785,24.811
2365,tonto,0,adj,15781,24.805
2366,passageiro,0,noun,15768,24.784
2367,demonstrar,0,verb,15767,24.783
2368,enforcar,0,verb,15763,24.776
2369,instalação,0,noun,15758,24.768
2370,progresso,0,noun,15754,24.762
2371,índio,0,noun,15743,24.745
2372,função,0,noun,15732,24.728
2373,pesado,0,adj,15726,24.718
2374,rico,0,noun,15722,24.712
2375,molhar,0,verb,15720,24.709
2376,glória,0,noun,15718,24.706
2377,tatuagem,0,noun,15717,24.704
2378,inspirar,0,verb,15715,24.701
2379,temperatura,0,noun,15705,24.685
2380,protocolo,0,noun,15704,24.684
2381,frase,0,noun,15692,24.665
2382,mel,0,noun,15682,24.649
2383,personagem,0,noun,15679,24.644
2384,traição,0,noun,15675,24.638
2385,cretino,0,noun,15673,24.635
2386,boneca,0,noun,15664,24.621
2387,tubo,0,noun,15643,24.588
2388,apressar,0,verb,15639,24.581
2389,senão,0,conj,15609,24.534
2390,cagar,0,verb,15608,24.533
2391,sopa,0,noun,15606,24.529
2392,violação,0,noun,15597,24.515
2393,lê,0,intj,15591,24.506
2394,paraíso,0,noun,15591,24.506
2395,perdoe,0,verb,15575,24.481
2396,ciúme,0,noun,15569,24.471
2397,mando,0,verb,15568,24.470
2398,aborrecer,0,verb,15565,24.465
2399,remédio,0,noun,15545,24.434
2400,mato,0,noun,15534,24.416
2401,célula,0,noun,15530,24.410
2402,cargo,0,noun,15519,24.393
2403,infeliz,0,adj,15516,24.388
2404,estacionamento,0,noun,15508,24.375
2405,gelado,0,noun,15490,24.347
2406,grito,0,noun,15478,24.328
2407,frota,0,noun,15458,24.297
2408,munição,0,noun,15457,24.295
2409,aborrecido,0,adj,15453,24.289
2410,papa,0,noun,15444,24.275
2411,drogado,0,noun,15421,24.239
2412,origem,0,noun,15411,24.223
2413,império,0,noun,15408,24.218
2414,confundir,0,verb,15397,24.201
2415,resistência,0,noun,15396,24.199
2416,meia-noite,0,noun,15377,24.170
2417,central,0,adj,15376,24.168
2418,civil,0,noun,15373,24.163
2419,rocha,0,noun,15373,24.163
2420,imposto,0,noun,15371,24.160
2421,significado,0,noun,15371,24.160
2422,método,0,noun,15355,24.135
2423,uniforme,0,noun,15355,24.135
2424,lealdade,0,noun,15348,24.124
2425,ferimento,0,noun,15292,24.036
2426,mato,0,intj,15284,24.023
2427,inseto,0,noun,15273,24.006
2428,afirmar,0,verb,15271,24.003
2429,quarteirão,0,noun,15255,23.978
2430,robô,0,noun,15250,23.970
2431,ódio,0,noun,15235,23.946
2432,extremamente,0,adv,15232,23.942
2433,nesse caso,1,mwe,15229,23.937
2434,rota,0,noun,15223,23.927
2435,champanhe,0,noun,15204,23.898
2436,preencher,0,verb,15169,23.843
2437,tencionar,0,verb,15149,23.811
2438,fornecer,0,verb,15148,23.810
2439,nuvem,0,noun,15147,23.808
2440,super,0,adj,15143,23.802
2441,chover,0,verb,15125,23.773
2442,resgate,0,noun,15121,23.767
2443,quão,0,pron,15120,23.766
2444,consertar,0,verb,15107,23.745
2445,explorar,0,verb,15065,23.679
2446,marco,0,noun,15062,23.674
2447,destruição,0,noun,15047,23.651
2448,absoluto,0,adj,15036,23.634
2449,castigo,0,noun,15035,23.632
2450,barba,0,noun,15030,23.624
2451,empregada,0,noun,15029,23.623
2452,sensível,0,adj,15023,23.613
2453,barriga,0,noun,15021,23.610
2454,lágrima,0,noun,15020,23.608
2455,misterioso,0,adj,14991,23.563
2456,sal,0,noun,14989,23.560
2457,trânsito,0,noun,14986,23.555
2458,milhar,0,num,14982,23.549
2459,mijar,0,verb,14979,23.544
2460,patético,0,adj,14970,23.530
2461,autorizar,0,verb,14965,23.522
2462,chinês,0,noun,14954,23.505
2463,castigar,0,verb,14952,23.502
2464,rumor,0,noun,14952,23.502
2465,dispensar,0,verb,14950,23.498
2466,afundar,0,verb,14940,23.483
2467,sexta,0,noun,14930,23.467
2468,nestas,0,det,14927,23.462
2469,sobretudo,0,adv,14926,23.461
2470,multidão,0,noun,14913,23.440
2471,ritmo,0,noun,14912,23.439
2472,bloco,0,noun,14899,23.418
2473,pormenor,0,noun,14891,23.406
2474,atual,0,adj,14875,23.380
2475,frango,0,noun,14865,23.365
2476,trair,0,verb,14865,23.365
2477,cachorro,0,noun,14862,23.360
2478,elemento,0,noun,14849,23.340
2479,medicina,0,noun,14837,23.321
2480,procedimento,0,noun,14837,23.321
2481,escondido,0,adj,14827,23.305
2482,desmaiar,0,verb,14786,23.241
2483,pénis,0,noun,14772,23.219
2484,ideal,0,adj,14771,23.217
2485,pousar,0,verb,14770,23.215
2486,cerebral,0,adj,14758,23.197
2487,juízo,0,noun,14750,23.184
2488,aliás,0,adv,14722,23.140
2489,desafiar,0,verb,14711,23.123
2490,coroa,0,noun,14709,23.120
2491,prata,0,noun,14691,23.091
2492,atuar,0,verb,14689,23.088
2493,figura,0,noun,14686,23.083
2494,nestes,0,adj,14674,23.065
2495,libra,0,noun,14666,23.052
2496,giro,0,noun,14664,23.049
2497,cerimónia,0,noun,14658,23.039
2498,luva,0,noun,14646,23.021
2499,exagerar,0,verb,14626,22.989
2500,neles,0,unk,14598,22.945
2501,funcionário,0,noun,14584,22.923
2502,molho,0,noun,14576,22.911
2503,chupar,0,verb,14561,22.887
2504,hei-de,0,verb,14556,22.879
2505,misturar,0,verb,14551,22.871
2506,posse,0,noun,14551,22.871
2507,pulmão,0,noun,14551,22.871
2508,impressões digitais,1,mwe,14544,22.860
2509,anormal,0,adj,14541,22.856
2510,estacionar,0,verb,14535,22.846
2511,valioso,0,adj,14535,22.846
2512,lucro,0,noun,14534,22.844
2513,fartar,0,verb,14529,22.837
2514,atento,0,adj,14517,22.818
2515,cobra,0,noun,14485,22.767
2516,ramo,0,noun,14480,22.760
2517,exceto,0,prep,14475,22.752
2518,vila,0,noun,14472,22.747
2519,clássico,0,adj,14469,22.742
2520,desesperar,0,verb,14466,22.738
2521,perturbar,0,verb,14465,22.736
2522,fico feliz,1,mwe,14462,22.731
2523,argumento,0,noun,14455,22.720
2524,dobrar,0,verb,14451,22.714
2525,gaja,0,noun,14445,22.705
2526,cueca,0,noun,14441,22.698
2527,parado,0,adj,14439,22.695
2528,you,0,noun,14439,22.695
2529,trinta,0,num,14432,22.684
2530,camisola,0,noun,14424,22.672
2531,parto,0,noun,14422,22.668
2532,romance,0,noun,14414,22.656
2533,financeiro,0,adj,14410,22.650
2534,atraente,0,adj,14402,22.637
2535,decente,0,adj,14400,22.634
2536,detetar,0,verb,14394,22.624
2537,comportar,0,verb,14386,22.612
2538,igualmente,0,adv,14383,22.607
2539,ave,0,noun,14377,22.598
2540,sumo,0,noun,14363,22.576
2541,porém,0,conj,14341,22.541
2542,surpreendido,0,adj,14330,22.524
2543,disfarce,0,noun,14329,22.522
2544,abraço,0,noun,14310,22.492
2545,expressão,0,noun,14306,22.486
2546,transmissão,0,noun,14305,22.485
2547,folga,0,noun,14301,22.478
2548,corrigir,0,verb,14295,22.469
2549,templo,0,noun,14238,22.379
2550,desporto,0,noun,14234,22.373
2551,científico,0,adj,14215,22.343
2552,urgente,0,adj,14209,22.334
2553,oxigénio,0,noun,14195,22.312
2554,heroína,0,noun,14140,22.225
2555,dose,0,noun,14134,22.216
2556,generoso,0,adj,14132,22.213
2557,concerto,0,noun,14130,22.209
2558,esquerdo,0,adj,14113,22.183
2559,feminino,0,adj,14105,22.170
2560,bandeira,0,noun,14101,22.164
2561,gerente,0,noun,14088,22.143
2562,envergonhar,0,verb,14069,22.114
2563,tecido,0,noun,14052,22.087
2564,culpado,0,noun,14049,22.082
2565,receita,0,noun,14033,22.057
2566,prioridade,0,noun,14030,22.052
2567,aparelho,0,noun,14026,22.046
2568,distrair,0,verb,14018,22.033
2569,envenenar,0,verb,13995,21.997
2570,nacional,0,adj,13988,21.986
2571,rejeitar,0,verb,13973,21.963
2572,condutor,0,noun,13971,21.960
2573,magnífico,0,adj,13958,21.939
2574,horário,0,noun,13951,21.928
2575,meritíssimo,0,adj,13934,21.901
2576,queixar,0,verb,13934,21.901
2577,chegada,0,noun,13929,21.894
2578,enfim,0,adv,13915,21.872
2579,prazo,0,noun,13903,21.853
2580,eleição,0,noun,13900,21.848
2581,impressionado,0,adj,13897,21.843
2582,bastardo,0,noun,13893,21.837
2583,azar,0,noun,13860,21.785
2584,passaporte,0,noun,13849,21.768
2585,pasta,0,noun,13841,21.755
2586,calcular,0,verb,13840,21.754
2587,habituar,0,verb,13839,21.752
2588,doze,0,num,13835,21.746
2589,sexta-feira,0,noun,13818,21.719
2590,sujeito,0,noun,13790,21.675
2591,aceder,0,verb,13779,21.658
2592,construção,0,noun,13774,21.650
2593,hábito,0,noun,13774,21.650
2594,ceder,0,verb,13759,21.626
2595,febre,0,noun,13751,21.614
2596,sincronia,0,noun,13743,21.601
2597,uns tempos,1,mwe,13742,21.600
2598,time,0,noun,13740,21.596
2599,bíblia,0,noun,13730,21.581
2600,salão,0,noun,13728,21.578
2601,investir,0,verb,13725,21.573
2602,negativo,0,adj,13721,21.567
2603,extraterrestre,0,adj,13712,21.552
2604,pisar,0,verb,13709,21.548
2605,show,0,noun,13709,21.548
2606,cabana,0,noun,13708,21.546
2607,caos,0,noun,13706,21.543
2608,tradição,0,noun,13687,21.513
2609,moderno,0,adj,13684,21.508
2610,face,0,noun,13670,21.486
2611,terapia,0,noun,13655,21.463
2612,eterno,0,adj,13631,21.425
2613,fabuloso,0,adj,13627,21.419
2614,despedida,0,noun,13614,21.398
2615,ficha,0,noun,13608,21.389
2616,estes tipos,1,mwe,13596,21.370
2617,brinde,0,noun,13593,21.365
2618,animar,0,verb,13584,21.351
2619,pendurar,0,verb,13574,21.336
2620,zangar,0,verb,13554,21.304
2621,reclamar,0,verb,13540,21.282
2622,deixaa,0,unk,13539,21.281
2623,caverna,0,noun,13503,21.224
2624,cento,0,num,13501,21.221
2625,leitura,0,noun,13471,21.174
2626,federal,0,noun,13470,21.172
2627,cruz,0,noun,13448,21.138
2628,capa,0,noun,13444,21.131
2629,matemática,0,noun,13438,21.122
2630,caneta,0,noun,13437,21.120
2631,cumprimento,0,noun,13432,21.112
2632,interpretar,0,verb,13412,21.081
2633,região,0,noun,13391,21.048
2634,vossa majestade,1,mwe,13390,21.046
2635,adequado,0,adj,13388,21.043
2636,tranquilo,0,adj,13383,21.035
2637,cultura,0,noun,13373,21.020
2638,concurso,0,noun,13361,21.001
2639,portal,0,noun,13358,20.996
2640,saudades tuas,1,mwe,13340,20.968
2641,total,0,noun,13324,20.943
2642,custo,0,noun,13323,20.941
2643,yeah,0,noun,13303,20.910
2644,adaptação,0,noun,13293,20.894
2645,psiquiatra,0,noun,13292,20.892
2646,tragédia,0,noun,13291,20.891
2647,curtir,0,verb,13271,20.859
2648,troco,0,noun,13262,20.845
2649,e-mail,0,noun,13256,20.836
2650,manipular,0,verb,13253,20.831
2651,encaixar,0,verb,13247,20.822
2652,única maneira,1,mwe,13246,20.820
2653,gatilho,0,noun,13231,20.796
2654,acabado,0,adj,13226,20.789
2655,travar,0,verb,13219,20.778
2656,pneu,0,noun,13214,20.770
2657,perfil,0,noun,13206,20.757
2658,poço,0,noun,13200,20.748
2659,teria sido,1,mwe,13197,20.743
2660,cinza,0,noun,13176,20.710
2661,desconhecer,0,verb,13175,20.708
2662,egoísta,0,adj,13172,20.704
2663,salário,0,noun,13154,20.675
2664,tema,0,noun,13137,20.649
2665,nessa altura,1,mwe,13135,20.646
2666,assinatura,0,noun,13133,20.642
2667,interferir,0,verb,13122,20.625
2668,unha,0,noun,13107,20.602
2669,infância,0,noun,13100,20.591
2670,ensaio,0,noun,13093,20.580
2671,escuro,0,noun,13091,20.576
2672,bombeiro,0,noun,13090,20.575
2673,tiroteio,0,noun,13085,20.567
2674,indústria,0,noun,13077,20.554
2675,média,0,noun,13074,20.550
2676,doutora,0,noun,13061,20.529
2677,transferência,0,noun,13058,20.525
2678,indivíduo,0,noun,13038,20.493
2679,consumir,0,verb,13037,20.492
2680,selva,0,noun,13029,20.479
2681,dez minutos,1,mwe,13027,20.476
2682,pontapé,0,noun,13021,20.466
2683,leal,0,adj,13020,20.465
2684,felizmente,0,adv,13013,20.454
2685,noturno,0,adj,13009,20.448
2686,divorciar,0,verb,12988,20.415
2687,oficialmente,0,adv,12985,20.410
2688,político,0,noun,12982,20.405
2689,conde,0,noun,12964,20.377
2690,vigia,0,noun,12958,20.367
2691,alteza,0,noun,12956,20.364
2692,encarar,0,verb,12955,20.363
2693,cêntimo,0,noun,12953,20.359
2694,voluntário,0,noun,12949,20.353
2695,profissional,0,noun,12943,20.344
2696,requerer,0,verb,12940,20.339
2697,intervalo,0,noun,12934,20.330
2698,beco,0,noun,12931,20.325
2699,feliz natal,1,mwe,12902,20.279
2700,uns minutos,1,mwe,12901,20.278
2701,muro,0,noun,12889,20.259
2702,bosque,0,noun,12875,20.237
2703,casino,0,noun,12874,20.235
2704,primavera,0,noun,12855,20.205
2705,óleo,0,noun,12846,20.191
2706,custódia,0,noun,12844,20.188
2707,tensão,0,noun,12842,20.185
2708,sincronizar,0,verb,12834,20.172
2709,suspender,0,verb,12826,20.160
2710,endereço,0,noun,12820,20.150
2711,trono,0,noun,12817,20.146
2712,gerir,0,verb,12813,20.139
2713,existência,0,noun,12808,20.132
2714,ocasião,0,noun,12805,20.127
2715,união,0,noun,12805,20.127
2716,neto,0,noun,12803,20.124
2717,capital,0,noun,12789,20.102
2718,república,0,noun,12783,20.092
2719,tigre,0,noun,12783,20.092
2720,evacuar,0,verb,12781,20.089
2721,cicatriz,0,noun,12772,20.075
2722,altamente,0,adv,12746,20.034
2723,dali,0,adv,12744,20.031
2724,palerma,0,noun,12738,20.022
2725,miserável,0,adj,12729,20.007
2726,básico,0,adj,12726,20.003
2727,honrar,0,verb,12716,19.987
2728,invasão,0,noun,12695,19.954
2729,promover,0,verb,12686,19.940
2730,placa,0,noun,12676,19.924
2731,visto,0,noun,12674,19.921
2732,amado,0,adj,12651,19.885
2733,britânico,0,adj,12648,19.880
2734,apropriar,0,verb,12646,19.877
2735,vendedor,0,noun,12640,19.868
2736,nalgum,0,det,12639,19.866
2737,pintura,0,noun,12638,19.864
2738,neste caso,1,mwe,12635,19.860
2739,abrandar,0,verb,12634,19.858
2740,confissão,0,noun,12630,19.852
2741,recordação,0,noun,12628,19.849
2742,parente,0,noun,12622,19.839
2743,turma,0,noun,12622,19.839
2744,aparência,0,noun,12615,19.828
2745,renda,0,noun,12605,19.813
2746,governar,0,verb,12604,19.811
2747,influência,0,noun,12581,19.775
2748,literalmente,0,adv,12563,19.746
2749,camarada,0,noun,12558,19.739
2750,amoroso,0,adj,12555,19.734
2751,aconselhar,0,verb,12552,19.729
2752,sobrinho,0,noun,12547,19.721
2753,perímetro,0,noun,12530,19.695
2754,detrás,0,adv,12521,19.680
2755,diminuir,0,verb,12520,19.679
2756,toalha,0,noun,12486,19.625
2757,adulto,0,adj,12485,19.624
2758,principalmente,0,adv,12483,19.621
2759,conclusão,0,noun,12482,19.619
2760,fraqueza,0,noun,12468,19.597
2761,estratégia,0,noun,12466,19.594
2762,imaginação,0,noun,12466,19.594
2763,convencido,0,adj,12455,19.577
2764,definir,0,verb,12442,19.556
2765,tapar,0,verb,12427,19.533
2766,coluna,0,noun,12403,19.495
2767,urgência,0,noun,12401,19.492
2768,atropelar,0,verb,12394,19.481
2769,adotar,0,verb,12385,19.467
2770,descoberta,0,noun,12382,19.462
2771,invisível,0,adj,12373,19.448
2772,temporada,0,noun,12366,19.437
2773,infiltrar,0,verb,12360,19.427
2774,histórico,0,adj,12353,19.416
2775,candidato,0,noun,12351,19.413
2776,precisamente,0,adv,12345,19.404
2777,selar,0,verb,12341,19.398
2778,lance,0,noun,12328,19.377
2779,suspeitar,0,verb,12319,19.363
2780,ala,0,noun,12316,19.358
2781,comandar,0,verb,12316,19.358
2782,reservar,0,verb,12304,19.339
2783,uísque,0,noun,12304,19.339
2784,impacto,0,noun,12301,19.335
2785,competição,0,noun,12292,19.321
2786,esquema,0,noun,12288,19.314
2787,estupidez,0,noun,12271,19.288
2788,chip,0,noun,12260,19.270
2789,taco,0,noun,12255,19.262
2790,internacional,0,adj,12242,19.242
2791,cobrar,0,verb,12238,19.236
2792,infeção,0,noun,12238,19.236
2793,colher,0,noun,12218,19.204
2794,imediato,0,adj,12207,19.187
2795,atrasado,0,verb,12192,19.163
2796,digno,0,adj,12191,19.162
2797,recomeçar,0,verb,12172,19.132
2798,noção,0,noun,12171,19.130
2799,tarte,0,noun,12169,19.127
2800,teto,0,noun,12168,19.126
2801,hum,0,intj,12160,19.113
2802,bestial,0,adj,12158,19.110
2803,falhado,0,noun,12157,19.108
2804,confidencial,0,adj,12151,19.099
2805,comentário,0,noun,12144,19.088
2806,senhorita,0,noun,12134,19.072
2807,estrangeiro,0,noun,12129,19.064
2808,tecnicamente,0,adv,12126,19.060
2809,duche,0,noun,12124,19.056
2810,há-de,0,verb,12124,19.056
2811,mundial,0,adj,12121,19.052
2812,fraude,0,noun,12116,19.044
2813,feiticeiro,0,noun,12106,19.028
2814,fechado,0,adj,12094,19.009
2815,giro,0,adj,12081,18.989
2816,lixado,0,adj,12080,18.987
2817,sortudo,0,adj,12069,18.970
2818,estrutura,0,noun,12050,18.940
2819,disparo,0,noun,12044,18.931
2820,físico,0,noun,12042,18.928
2821,golfe,0,noun,12039,18.923
2822,formação,0,noun,12034,18.915
2823,prazer conhecer,1,mwe,12023,18.898
2824,probabilidade,0,noun,12020,18.893
2825,insultar,0,verb,12018,18.890
2826,aliado,0,noun,12012,18.880
2827,comissário,0,noun,11992,18.849
2828,ofensa,0,noun,11987,18.841
2829,erguer,0,verb,11986,18.840
2830,legítimo,0,adj,11977,18.825
2831,sintoma,0,noun,11974,18.821
2832,espingarda,0,noun,11950,18.783
2833,máximo,0,adj,11949,18.781
2834,motel,0,noun,11947,18.778
2835,nomear,0,verb,11945,18.775
2836,revolução,0,noun,11930,18.752
2837,parvalhão,0,noun,11927,18.747
2838,presa,0,verb,11927,18.747
2839,absurdo,0,adj,11924,18.742
2840,possivelmente,0,adv,11918,18.733
2841,terror,0,noun,11887,18.684
2842,frigorífico,0,noun,11875,18.665
2843,conhecido,0,adj,11835,18.602
2844,propriamente,0,adv,11835,18.602
2845,aranha,0,noun,11826,18.588
2846,administração,0,noun,11816,18.572
2847,raios partam,1,mwe,11816,18.572
2848,nazi,0,noun,11806,18.557
2849,fugitivo,0,noun,11801,18.549
2850,conspiração,0,noun,11790,18.531
2851,tapete,0,noun,11787,18.527
2852,feira,0,noun,11768,18.497
2853,coleção,0,noun,11763,18.489
2854,combinação,0,noun,11763,18.489
2855,estável,0,adj,11758,18.481
2856,década,0,noun,11749,18.467
2857,medalha,0,noun,11724,18.428
2858,genial,0,adj,11721,18.423
2859,lama,0,noun,11721,18.423
2860,juntas,0,adj,11718,18.418
2861,despir,0,verb,11710,18.406
2862,entusiasmado,0,adj,11707,18.401
2863,religião,0,noun,11704,18.396
2864,agulha,0,noun,11699,18.388
2865,amável,0,adj,11698,18.387
2866,hã,0,intj,11697,18.385
2867,espancar,0,verb,11681,18.360
2868,bife,0,noun,11680,18.359
2869,cocaína,0,noun,11677,18.354
2870,cavar,0,verb,11674,18.349
2871,órgão,0,noun,11672,18.346
2872,relacionamento,0,noun,11669,18.341
2873,civil,0,adj,11665,18.335
2874,alô,0,intj,11663,18.332
2875,fruta,0,noun,11657,18.322
2876,encostar,0,verb,11654,18.318
2877,adolescente,0,noun,11649,18.310
2878,personalidade,0,noun,11647,18.307
2879,setembro,0,noun,11643,18.300
2880,inconsciente,0,adj,11642,18.299
2881,agitar,0,verb,11637,18.291
2882,competir,0,verb,11632,18.283
2883,linguagem,0,noun,11631,18.282
2884,piso,0,noun,11627,18.275
2885,emitir,0,verb,11626,18.274
2886,kg,0,noun,11625,18.272
2887,pastor,0,noun,11625,18.272
2888,acontecimento,0,noun,11623,18.269
2889,suceder,0,verb,11623,18.269
2890,interrogatório,0,noun,11620,18.264
2891,manteiga,0,noun,11610,18.249
2892,exposição,0,noun,11600,18.233
2893,nascimento,0,noun,11598,18.230
2894,nojo,0,noun,11596,18.227
2895,trato disto,1,mwe,11596,18.227
2896,luxo,0,noun,11592,18.220
2897,elevar,0,verb,11576,18.195
2898,satisfazer,0,verb,11565,18.178
2899,avaliar,0,verb,11562,18.173
2900,educar,0,verb,11559,18.168
2901,firma,0,noun,11559,18.168
2902,habitual,0,adj,11557,18.165
2903,laranja,0,noun,11554,18.161
2904,religioso,0,adj,11554,18.161
2905,canhão,0,noun,11531,18.124
2906,rumo,0,noun,11530,18.123
2907,huh,0,intj,11515,18.099
2908,vice-presidente,0,noun,11513,18.096
2909,detenção,0,noun,11496,18.069
2910,solto,0,noun,11494,18.066
2911,pescar,0,verb,11487,18.055
2912,adiar,0,verb,11486,18.054
2913,ritual,0,noun,11470,18.029
2914,apresentação,0,noun,11469,18.027
2915,encomenda,0,noun,11467,18.024
2916,ámen,0,intj,11462,18.016
2917,embaixador,0,noun,11455,18.005
2918,radiação,0,noun,11450,17.997
2919,colónia,0,noun,11447,17.992
2920,lesão,0,noun,11442,17.985
2921,depoimento,0,noun,11439,17.980
2922,selvagem,0,noun,11427,17.961
2923,caridade,0,noun,11426,17.959
2924,eletricidade,0,noun,11423,17.955
2925,mochila,0,noun,11411,17.936
2926,cemitério,0,noun,11406,17.928
2927,velhote,0,noun,11400,17.918
2928,ripar,0,verb,11399,17.917
2929,respiração,0,noun,11391,17.904
2930,pregar,0,verb,11390,17.903
2931,olhadela,0,noun,11377,17.882
2932,reconhecimento,0,noun,11368,17.868
2933,colina,0,noun,11365,17.863
2934,exceção,0,noun,11355,17.848
2935,caixão,0,noun,11343,17.829
2936,distante,0,adj,11341,17.826
2937,doloroso,0,adj,11340,17.824
2938,fascinante,0,adj,11339,17.823
2939,basebol,0,noun,11334,17.815
2940,lâmina,0,noun,11334,17.815
2941,vital,0,adj,11331,17.810
2942,sector,0,noun,11327,17.804
2943,parvo,0,adj,11311,17.779
2944,cenário,0,noun,11300,17.761
2945,abelha,0,noun,11289,17.744
2946,submarino,0,noun,11283,17.735
2947,lembrança,0,noun,11282,17.733
2948,prática,0,noun,11277,17.725
2949,conflito,0,noun,11274,17.720
2950,capítulo,0,noun,11263,17.703
2951,almirante,0,noun,11257,17.694
2952,email,0,noun,11254,17.689
2953,solitário,0,adj,11254,17.689
2954,receção,0,noun,11250,17.683
2955,solar,0,adj,11249,17.681
2956,empréstimo,0,noun,11248,17.680
2957,rapto,0,noun,11245,17.675
2958,ginásio,0,noun,11243,17.672
2959,barra,0,noun,11240,17.667
2960,típico,0,adj,11233,17.656
2961,academia,0,noun,11216,17.629
2962,petróleo,0,noun,11215,17.628
2963,descarregar,0,verb,11208,17.617
2964,audição,0,noun,11201,17.606
2965,tribo,0,noun,11200,17.604
2966,excelência,0,noun,11194,17.595
2967,cansar,0,verb,11183,17.577
2968,túmulo,0,noun,11182,17.576
2969,excitado,0,adj,11179,17.571
2970,sobrevivência,0,noun,11178,17.570
2971,músculo,0,noun,11177,17.568
2972,delicado,0,adj,11171,17.559
2973,via,0,prep,11164,17.548
2974,fiel,0,adj,11139,17.508
2975,íntimo,0,adj,11135,17.502
2976,população,0,noun,11114,17.469
2977,recorde,0,noun,11112,17.466
2978,mergulhar,0,verb,11110,17.463
2979,gravidade,0,noun,11104,17.453
