rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
2248,patrulha,0,noun,16771,26.361
2249,museu,0,unk,16768,26.356
2250,aplicar,0,verb,16760,26.343
2251,escudo,0,adj,16758,26.340
2252,encerrar,0,verb,16730,26.296
2253,conjunto,0,noun,16725,26.288
2254,lançamento,0,noun,16704,26.255
2255,precioso,0,adj,16676,26.211
2256,mo,0,unk,16666,26.196
2257,despedida,0,noun,16657,26.181
2258,parado,0,noun,16643,26.159
2259,clínica,0,adj,16624,26.130
2260,perdido,0,noun,16622,26.126
2261,torturar,0,verb,16608,26.104
2262,técnica,0,adj,16593,26.081
2263,maricas,0,unk,16584,26.067
2264,x,0,unk,16583,26.065
2265,pau,0,unk,16569,26.043
2266,preferido,0,noun,16557,26.024
2267,meia hora,1,mwe,16546,26.007
2268,esquina,0,adj,16543,26.002
2269,asneira,0,noun,16528,25.979
2270,frequência,0,noun,16523,25.971
2271,compensar,0,verb,16521,25.968
2272,recado,0,noun,16520,25.966
2273,produção,0,noun,16507,25.946
2274,metal,0,adj,16506,25.944
2275,espacial,0,adj,16478,25.900
2276,somente,0,adv,16460,25.872
2277,arranjo,0,noun,16454,25.862
2278,conferência,0,noun,16437,25.836
2279,depósito,0,noun,16423,25.814
2280,comissão,0,noun,16417,25.804
2281,comercial,0,adj,16416,25.803
2282,divórcio,0,noun,16392,25.765
2283,acelerar,0,verb,16361,25.716
2284,nossas vidas,1,mwe,16352,25.702
2285,conceder,0,verb,16349,25.697
2286,sobrevivente,0,adj,16349,25.697
2287,proibir,0,verb,16341,25.685
2288,amarelo,0,noun,16327,25.663
2289,palácio,0,noun,16314,25.642
2290,quilo,0,noun,16309,25.634
2291,reputação,0,noun,16276,25.583
2292,recomendar,0,verb,16273,25.578
2293,tender,0,verb,16263,25.562
2294,passear,0,verb,16248,25.539
2295,estúdio,0,noun,16241,25.528
2296,júri,0,unk,16240,25.526
2297,superfície,0,unk,16229,25.509
2298,sitio,0,noun,16224,25.501
2299,fantasia,0,noun,16218,25.491
2300,instinto,0,noun,16206,25.473
2301,desastre,0,unk,16200,25.463
2302,assassínio,0,noun,16163,25.405
2303,brilhar,0,verb,16133,25.358
2304,engolir,0,verb,16125,25.345
2305,plástico,0,adj,16112,25.325
2306,engano,0,adj,16108,25.319
2307,render,0,verb,16098,25.303
2308,compromisso,0,noun,16092,25.293
2309,sono,0,noun,16091,25.292
2310,esclarecer,0,verb,16064,25.249
2311,grato,0,noun,16047,25.223
2312,bêbedo,0,noun,16027,25.191
2313,lento,0,noun,16001,25.150
2314,educação,0,noun,15969,25.100
2315,paragem,0,noun,15969,25.100
2316,ferramenta,0,noun,15926,25.032
2317,obedecer,0,verb,15915,25.015
2318,tubarão,0,noun,15911,25.009
2319,isolar,0,verb,15890,24.976
2320,pausa,0,noun,15865,24.937
2321,cobertura,0,noun,15864,24.935
2322,ofender,0,verb,15864,24.935
2323,noutra,0,noun,15863,24.933
2324,sacrificar,0,verb,15841,24.899
2325,açúcar,0,verb,15833,24.886
2326,específico,0,adj,15832,24.885
2327,instalar,0,verb,15828,24.878
2328,popular,0,verb,15824,24.872
2329,paixão,0,noun,15820,24.866
2330,surpreendido,0,noun,15808,24.847
2331,leão,0,noun,15806,24.844
2332,traseiro,0,noun,15805,24.842
2333,adiantar,0,verb,15793,24.823
2334,guia,0,noun,15793,24.823
2335,traduzir,0,verb,15785,24.811
2336,tonto,0,noun,15781,24.805
2337,passageiro,0,noun,15768,24.784
2338,demonstrar,0,verb,15767,24.783
2339,enforcar,0,verb,15763,24.776
2340,instalação,0,noun,15758,24.768
2341,progresso,0,noun,15754,24.762
2342,índio,0,noun,15743,24.745
2343,função,0,noun,15732,24.728
2344,molhar,0,verb,15720,24.709
2345,glória,0,noun,15718,24.706
2346,tatuagem,0,noun,15717,24.704
2347,inspirar,0,verb,15715,24.701
2348,temperatura,0,noun,15705,24.685
2349,protocolo,0,noun,15704,24.684
2350,frase,0,unk,15692,24.665
2351,mel,0,adj,15682,24.649
2352,personagem,0,noun,15679,24.644
2353,traição,0,noun,15675,24.638
2354,cretino,0,adj,15673,24.635
2355,boneca,0,noun,15664,24.621
2356,tubo,0,noun,15643,24.588
2357,apressar,0,verb,15639,24.581
2358,cagar,0,verb,15608,24.533
2359,sopa,0,noun,15606,24.529
2360,violação,0,noun,15597,24.515
2361,paraíso,0,unk,15591,24.506
2362,perdoe,0,unk,15575,24.481
2363,ciúme,0,unk,15569,24.471
2364,remédio,0,noun,15545,24.434
2365,célula,0,noun,15530,24.410
2366,cobarde,0,noun,15528,24.407
2367,cargo,0,noun,15519,24.393
2368,infeliz,0,unk,15516,24.388
2369,estacionamento,0,noun,15508,24.375
2370,grito,0,noun,15478,24.328
2371,frota,0,noun,15458,24.297
2372,munição,0,noun,15457,24.295
2373,papa,0,noun,15444,24.275
2374,drogado,0,noun,15421,24.239
2375,origem,0,noun,15411,24.223
2376,império,0,noun,15408,24.218
2377,confundir,0,verb,15397,24.201
2378,resistência,0,noun,15396,24.199
2379,meia-noite,0,unk,15377,24.170
2380,rocha,0,noun,15373,24.163
2381,imposto,0,noun,15371,24.160
2382,significado,0,noun,15371,24.160
2383,método,0,noun,15355,24.135
2384,uniforme,0,unk,15355,24.135
2385,lealdade,0,noun,15348,24.124
2386,ferimento,0,noun,15292,24.036
2387,inseto,0,noun,15273,24.006
2388,afirmar,0,verb,15271,24.003
2389,quarteirão,0,noun,15255,23.978
2390,robô,0,unk,15250,23.970
2391,ódio,0,noun,15235,23.946
2392,extremamente,0,adv,15232,23.942
2393,nesse caso,1,mwe,15229,23.937
2394,rota,0,noun,15223,23.927
2395,champanhe,0,unk,15204,23.898
2396,condenar,0,verb,15199,23.890
2397,preencher,0,verb,15169,23.843
2398,tencionar,0,verb,15149,23.811
2399,fornecer,0,verb,15148,23.810
2400,nuvem,0,noun,15147,23.808
2401,chover,0,verb,15125,23.773
2402,resgate,0,unk,15121,23.767
2403,consertar,0,verb,15107,23.745
2404,explorar,0,verb,15065,23.679
2405,marco,0,noun,15062,23.674
2406,destruição,0,noun,15047,23.651
2407,absoluto,0,noun,15036,23.634
2408,castigo,0,noun,15035,23.632
2409,barba,0,unk,15030,23.624
2410,sensível,0,adj,15023,23.613
2411,barriga,0,noun,15021,23.610
2412,lágrima,0,noun,15020,23.608
2413,dúzia,0,noun,14993,23.566
2414,misterioso,0,adj,14991,23.563
2415,trânsito,0,noun,14986,23.555
2416,mijar,0,verb,14979,23.544
2417,patético,0,adj,14970,23.530
2418,autorizar,0,verb,14965,23.522
2419,castigar,0,verb,14952,23.502
2420,rumor,0,unk,14952,23.502
2421,dispensar,0,verb,14950,23.498
2422,sexta,0,noun,14930,23.467
2423,nestas,0,unk,14927,23.462
2424,sobretudo,0,adj,14926,23.461
2425,multidão,0,noun,14913,23.440
2426,ritmo,0,noun,14912,23.439
2427,bloco,0,noun,14899,23.418
2428,pormenor,0,unk,14891,23.406
2429,atual,0,adj,14875,23.380
2430,frango,0,noun,14865,23.365
2431,trair,0,verb,14865,23.365
2432,cachorro,0,noun,14862,23.360
2433,elemento,0,noun,14849,23.340
2434,medicina,0,adj,14837,23.321
2435,procedimento,0,noun,14837,23.321
2436,potencial,0,adj,14788,23.244
2437,desmaiar,0,verb,14786,23.241
2438,afundar,0,verb,14785,23.239
2439,pénis,0,unk,14772,23.219
2440,ideal,0,adj,14771,23.217
2441,pousar,0,verb,14770,23.215
2442,cerebral,0,adj,14758,23.197
2443,desgraçado,0,noun,14751,23.186
2444,juízo,0,unk,14750,23.184
2445,aliás,0,unk,14722,23.140
2446,acordado,0,noun,14713,23.126
2447,desafiar,0,verb,14711,23.123
2448,coroa,0,noun,14709,23.120
2449,prata,0,noun,14691,23.091
2450,atuar,0,verb,14689,23.088
2451,figura,0,noun,14686,23.083
2452,presa,0,adj,14680,23.074
2453,nestes,0,unk,14674,23.065
2454,libra,0,noun,14666,23.052
2455,cerimónia,0,noun,14658,23.039
2456,luva,0,noun,14646,23.021
2457,pergunte,0,unk,14639,23.010
2458,exagerar,0,verb,14626,22.989
2459,neles,0,unk,14598,22.945
2460,funcionário,0,noun,14584,22.923
2461,molho,0,noun,14576,22.911
2462,chupar,0,verb,14561,22.887
2463,hei-de,0,noun,14556,22.879
2464,misturar,0,verb,14551,22.871
2465,posse,0,unk,14551,22.871
2466,pulmão,0,noun,14551,22.871
2467,complexo,0,noun,14548,22.867
2468,impressões digitais,1,mwe,14544,22.860
2469,anormal,0,adj,14541,22.856
2470,estacionar,0,verb,14535,22.846
2471,valioso,0,adj,14535,22.846
2472,lucro,0,noun,14534,22.844
2473,atento,0,noun,14517,22.818
2474,moral,0,adj,14503,22.796
2475,ramo,0,noun,14480,22.760
2476,vila,0,noun,14472,22.747
2477,clássico,0,adj,14469,22.742
2478,desesperar,0,verb,14466,22.738
2479,perturbar,0,verb,14465,22.736
2480,fico feliz,1,mwe,14462,22.731
2481,argumento,0,noun,14455,22.720
2482,dobrar,0,verb,14451,22.714
2483,gaja,0,noun,14445,22.705
2484,cueca,0,noun,14441,22.698
2485,you,0,unk,14439,22.695
2486,trinta,0,num,14432,22.684
2487,camisola,0,noun,14424,22.672
2488,romance,0,unk,14414,22.656
2489,financeiro,0,noun,14410,22.650
2490,atraente,0,adj,14402,22.637
2491,decente,0,adj,14400,22.634
2492,detetar,0,verb,14394,22.624
2493,comportar,0,verb,14386,22.612
2494,igualmente,0,adv,14383,22.607
2495,ave,0,unk,14377,22.598
2496,sumo,0,noun,14363,22.576
2497,porém,0,conj,14341,22.541
2498,disfarce,0,unk,14329,22.522
2499,abraço,0,noun,14310,22.492
2500,resolvido,0,noun,14308,22.489
2501,expressão,0,noun,14306,22.486
2502,transmissão,0,noun,14305,22.485
2503,folga,0,noun,14301,22.478
2504,corrigir,0,verb,14295,22.469
2505,templo,0,noun,14238,22.379
2506,desporto,0,noun,14234,22.373
2507,científico,0,adj,14215,22.343
2508,urgente,0,adj,14209,22.334
2509,oxigénio,0,noun,14195,22.312
2510,heroína,0,unk,14140,22.225
2511,dose,0,unk,14134,22.216
2512,generoso,0,adj,14132,22.213
2513,zangar,0,verb,14132,22.213
2514,concerto,0,noun,14130,22.209
2515,feminino,0,adj,14105,22.170
2516,bandeira,0,noun,14101,22.164
2517,gerente,0,adj,14088,22.143
2518,envergonhar,0,verb,14069,22.114
2519,tecido,0,noun,14052,22.087
2520,receita,0,noun,14033,22.057
2521,prioridade,0,noun,14030,22.052
2522,aparelho,0,noun,14026,22.046
2523,distrair,0,verb,14018,22.033
2524,envenenar,0,verb,13995,21.997
2525,rejeitar,0,verb,13973,21.963
2526,condutor,0,unk,13971,21.960
2527,magnífico,0,adj,13958,21.939
2528,horário,0,noun,13951,21.928
2529,franco,0,noun,13938,21.908
2530,meritíssimo,0,noun,13934,21.901
2531,queixar,0,verb,13934,21.901
2532,chegada,0,noun,13929,21.894
2533,ferido,0,noun,13921,21.881
2534,enfim,0,unk,13915,21.872
2535,prazo,0,unk,13903,21.853
2536,eleição,0,noun,13900,21.848
2537,impressionado,0,noun,13897,21.843
2538,bastardo,0,noun,13893,21.837
2539,azar,0,verb,13860,21.785
2540,passaporte,0,unk,13849,21.768
2541,pasta,0,noun,13841,21.755
2542,calcular,0,verb,13840,21.754
2543,habituar,0,verb,13839,21.752
2544,doze,0,num,13835,21.746
2545,falhado,0,noun,13821,21.724
2546,mexicano,0,adj,13820,21.722
2547,sexta-feira,0,noun,13818,21.719
2548,sujeito,0,noun,13790,21.675
2549,aceder,0,verb,13779,21.658
2550,construção,0,noun,13774,21.650
2551,hábito,0,noun,13774,21.650
2552,ceder,0,verb,13759,21.626
2553,febre,0,unk,13751,21.614
2554,sincronia,0,noun,13743,21.601
2555,uns tempos,1,mwe,13742,21.600
2556,time,0,unk,13740,21.596
2557,bíblia,0,noun,13730,21.581
2558,salão,0,noun,13728,21.578
2559,investir,0,verb,13725,21.573
2560,extraterrestre,0,unk,13712,21.552
2561,pisar,0,verb,13709,21.548
2562,show,0,unk,13709,21.548
2563,cabana,0,adj,13708,21.546
2564,caos,0,unk,13706,21.543
2565,tradição,0,noun,13687,21.513
2566,moderno,0,noun,13684,21.508
2567,aborrecer,0,verb,13678,21.499
2568,face,0,unk,13670,21.486
2569,terapia,0,noun,13655,21.463
2570,eterno,0,noun,13631,21.425
2571,fabuloso,0,adj,13627,21.419
2572,ficha,0,noun,13608,21.389
2573,estes tipos,1,mwe,13596,21.370
2574,brinde,0,noun,13593,21.365
2575,animar,0,verb,13584,21.351
2576,pendurar,0,verb,13574,21.336
2577,reclamar,0,verb,13540,21.282
2578,deixaa,0,unk,13539,21.281
2579,caverna,0,noun,13503,21.224
2580,cento,0,num,13501,21.221
2581,ha,0,unk,13477,21.183
2582,leitura,0,noun,13471,21.174
2583,cruz,0,unk,13448,21.138
2584,capa,0,noun,13444,21.131
2585,matemática,0,adj,13438,21.122
2586,caneta,0,noun,13437,21.120
2587,cumprimento,0,noun,13432,21.112
2588,interpretar,0,verb,13412,21.081
2589,região,0,noun,13391,21.048
2590,vossa majestade,1,mwe,13390,21.046
2591,adequado,0,noun,13388,21.043
2592,tranquilo,0,noun,13383,21.035
2593,cultura,0,noun,13373,21.020
2594,concurso,0,noun,13361,21.001
2595,portal,0,adj,13358,20.996
2596,saudades tuas,1,mwe,13340,20.968
2597,custo,0,noun,13323,20.941
2598,pequenino,0,adj,13314,20.927
2599,yeah,0,unk,13303,20.910
2600,adaptação,0,noun,13293,20.894
2601,psiquiatra,0,noun,13292,20.892
2602,tragédia,0,noun,13291,20.891
2603,curtir,0,verb,13271,20.859
2604,técnico,0,adj,13267,20.853
2605,troco,0,noun,13262,20.845
2606,e-mail,0,unk,13256,20.836
2607,manipular,0,verb,13253,20.831
2608,encaixar,0,verb,13247,20.822
2609,única maneira,1,mwe,13246,20.820
2610,gatilho,0,noun,13231,20.796
2611,travar,0,verb,13219,20.778
2612,pneu,0,unk,13214,20.770
2613,perfil,0,unk,13206,20.757
2614,poço,0,noun,13200,20.748
2615,teria sido,1,mwe,13197,20.743
2616,cinza,0,noun,13176,20.710
2617,egoísta,0,noun,13172,20.704
2618,salário,0,noun,13154,20.675
2619,tema,0,noun,13137,20.649
2620,nessa altura,1,mwe,13135,20.646
2621,assinatura,0,noun,13133,20.642
2622,interferir,0,verb,13122,20.625
2623,unha,0,noun,13107,20.602
2624,infância,0,noun,13100,20.591
2625,ensaio,0,noun,13093,20.580
2626,bombeiro,0,noun,13090,20.575
2627,tiroteio,0,noun,13085,20.567
2628,indústria,0,noun,13077,20.554
2629,doutora,0,noun,13061,20.529
2630,transferência,0,noun,13058,20.525
2631,indivíduo,0,noun,13038,20.493
2632,consumir,0,verb,13037,20.492
2633,selva,0,noun,13029,20.479
2634,dez minutos,1,mwe,13027,20.476
2635,pontapé,0,unk,13021,20.466
2636,leal,0,adj,13020,20.465
2637,felizmente,0,adv,13013,20.454
2638,noturno,0,noun,13009,20.448
2639,divorciar,0,verb,12988,20.415
2640,oficialmente,0,adv,12985,20.410
2641,conde,0,noun,12964,20.377
2642,vigia,0,noun,12958,20.367
2643,alteza,0,noun,12956,20.364
2644,encarar,0,verb,12955,20.363
2645,cêntimo,0,noun,12953,20.359
2646,voluntário,0,noun,12949,20.353
2647,requerer,0,verb,12940,20.339
2648,intervalo,0,noun,12934,20.330
2649,beco,0,adj,12931,20.325
2650,brigar,0,verb,12903,20.281
2651,feliz natal,1,mwe,12902,20.279
2652,uns minutos,1,mwe,12901,20.278
2653,muro,0,noun,12889,20.259
2654,bosque,0,unk,12875,20.237
2655,casino,0,adj,12874,20.235
2656,primavera,0,noun,12855,20.205
2657,óleo,0,noun,12846,20.191
2658,custódia,0,noun,12844,20.188
2659,tensão,0,noun,12842,20.185
2660,suspender,0,verb,12826,20.160
2661,endereço,0,noun,12820,20.150
2662,trono,0,noun,12817,20.146
2663,gerir,0,verb,12813,20.139
2664,existência,0,noun,12808,20.132
2665,ocasião,0,noun,12805,20.127
2666,união,0,noun,12805,20.127
2667,neto,0,noun,12803,20.124
2668,descoberta,0,noun,12793,20.108
2669,capital,0,adj,12789,20.102
2670,república,0,adj,12783,20.092
2671,tigre,0,unk,12783,20.092
2672,evacuar,0,verb,12781,20.089
2673,cicatriz,0,unk,12772,20.075
2674,altamente,0,adv,12746,20.034
2675,dali,0,unk,12744,20.031
2676,palerma,0,noun,12738,20.022
2677,ativo,0,noun,12732,20.012
2678,miserável,0,adj,12729,20.007
2679,básico,0,adj,12726,20.003
2680,honrar,0,verb,12716,19.987
2681,frito,0,noun,12709,19.976
2682,invasão,0,noun,12695,19.954
2683,promover,0,verb,12686,19.940
2684,placa,0,unk,12676,19.924
2685,infiltrar,0,verb,12663,19.904
2686,amado,0,noun,12651,19.885
2687,apropriar,0,verb,12646,19.877
2688,vendedor,0,noun,12640,19.868
2689,nalgum,0,unk,12639,19.866
2690,pintura,0,noun,12638,19.864
2691,neste caso,1,mwe,12635,19.860
2692,abrandar,0,verb,12634,19.858
2693,confissão,0,noun,12630,19.852
2694,recordação,0,noun,12628,19.849
2695,parente,0,adj,12622,19.839
2696,turma,0,noun,12622,19.839
2697,grego,0,noun,12621,19.838
2698,aparência,0,noun,12615,19.828
2699,renda,0,noun,12605,19.813
2700,governar,0,verb,12604,19.811
2701,influência,0,noun,12581,19.775
2702,literalmente,0,adv,12563,19.746
2703,camarada,0,noun,12558,19.739
2704,amoroso,0,adj,12555,19.734
2705,papai,0,unk,12555,19.734
2706,aconselhar,0,verb,12552,19.729
2707,fechado,0,noun,12547,19.721
2708,sobrinho,0,adj,12547,19.721
2709,perímetro,0,noun,12530,19.695
2710,detrás,0,unk,12521,19.680
2711,diminuir,0,verb,12520,19.679
2712,contudo,0,conj,12504,19.654
2713,toalha,0,noun,12486,19.625
2714,principalmente,0,adv,12483,19.621
2715,conclusão,0,noun,12482,19.619
2716,fraqueza,0,noun,12468,19.597
2717,estratégia,0,noun,12466,19.594
2718,imaginação,0,noun,12466,19.594
2719,definir,0,verb,12442,19.556
2720,prima,0,noun,12438,19.550
2721,tapar,0,verb,12427,19.533
2722,coluna,0,unk,12403,19.495
2723,urgência,0,noun,12401,19.492
2724,atropelar,0,verb,12394,19.481
2725,adotar,0,verb,12385,19.467
2726,invisível,0,adj,12373,19.448
2727,temporada,0,noun,12366,19.437
2728,pacífico,0,adj,12358,19.424
2729,histórico,0,adj,12353,19.416
2730,candidato,0,noun,12351,19.413
2731,precisamente,0,adv,12345,19.404
2732,selar,0,verb,12341,19.398
2733,metido,0,noun,12335,19.388
2734,suspeitar,0,verb,12319,19.363
2735,ala,0,noun,12316,19.358
2736,comandar,0,verb,12316,19.358
2737,reservar,0,verb,12304,19.339
2738,uísque,0,unk,12304,19.339
2739,impacto,0,noun,12301,19.335
2740,competição,0,noun,12292,19.321
2741,esquema,0,noun,12288,19.314
2742,estupidez,0,unk,12271,19.288
2743,chip,0,unk,12260,19.270
2744,taco,0,noun,12255,19.262
2745,cobrar,0,verb,12238,19.236
2746,infeção,0,noun,12238,19.236
2747,colher,0,verb,12218,19.204
2748,seguida,0,noun,12200,19.176
2749,digno,0,unk,12191,19.162
2750,recomeçar,0,verb,12172,19.132
2751,noção,0,noun,12171,19.130
2752,tarte,0,unk,12169,19.127
2753,oiça,0,noun,12168,19.126
2754,teto,0,noun,12168,19.126
2755,hum,0,intj,12160,19.113
2756,bestial,0,adj,12158,19.110
2757,confidencial,0,adj,12151,19.099
2758,comentário,0,noun,12144,19.088
2759,senhorita,0,noun,12134,19.072
2760,tecnicamente,0,adv,12126,19.060
2761,duche,0,unk,12124,19.056
2762,há-de,0,noun,12124,19.056
2763,fraude,0,noun,12116,19.044
2764,feiticeiro,0,noun,12106,19.028
2765,sortudo,0,adj,12069,18.970
2766,estrutura,0,noun,12050,18.940
2767,disparo,0,noun,12044,18.931
2768,irlandês,0,adj,12041,18.926
2769,golfe,0,unk,12039,18.923
2770,formação,0,noun,12034,18.915
2771,prazer conhecer,1,mwe,12023,18.898
2772,probabilidade,0,noun,12020,18.893
2773,insultar,0,verb,12018,18.890
2774,aliado,0,noun,12012,18.880
2775,comissário,0,noun,11992,18.849
2776,ofensa,0,noun,11987,18.841
2777,erguer,0,verb,11986,18.840
2778,legítimo,0,noun,11977,18.825
2779,sintoma,0,noun,11974,18.821
2780,espingarda,0,noun,11950,18.783
2781,motel,0,adj,11947,18.778
2782,nomear,0,verb,11945,18.775
2783,revolução,0,noun,11930,18.752
2784,parvalhão,0,noun,11927,18.747
2785,absurdo,0,noun,11924,18.742
2786,possivelmente,0,adv,11918,18.733
2787,cowboy,0,unk,11916,18.730
2788,terror,0,unk,11887,18.684
2789,frigorífico,0,adj,11875,18.665
2790,despir,0,verb,11856,18.635
2791,propriamente,0,adv,11835,18.602
2792,aranha,0,noun,11826,18.588
2793,administração,0,noun,11816,18.572
2794,raios partam,1,mwe,11816,18.572
2795,nazi,0,unk,11806,18.557
2796,fugitivo,0,noun,11801,18.549
2797,conspiração,0,noun,11790,18.531
2798,tapete,0,unk,11787,18.527
2799,feira,0,noun,11768,18.497
2800,coleção,0,noun,11763,18.489
2801,combinação,0,noun,11763,18.489
2802,estável,0,adj,11758,18.481
2803,década,0,noun,11749,18.467
2804,medalha,0,noun,11724,18.428
2805,genial,0,adj,11721,18.423
2806,lama,0,noun,11721,18.423
2807,entusiasmado,0,noun,11707,18.401
2808,religião,0,noun,11704,18.396
2809,agulha,0,noun,11699,18.388
2810,amável,0,adj,11698,18.387
2811,bife,0,unk,11680,18.359
2812,cocaína,0,unk,11677,18.354
2813,cavar,0,verb,11674,18.349
2814,órgão,0,noun,11672,18.346
2815,relacionamento,0,noun,11669,18.341
2816,alô,0,unk,11663,18.332
2817,fruta,0,noun,11657,18.322
2818,encostar,0,verb,11654,18.318
2819,personalidade,0,noun,11647,18.307
2820,setembro,0,noun,11643,18.300
2821,inconsciente,0,adj,11642,18.299
2822,agitar,0,verb,11637,18.291
2823,competir,0,verb,11632,18.283
2824,linguagem,0,noun,11631,18.282
2825,piso,0,noun,11627,18.275
2826,emitir,0,verb,11626,18.274
2827,kg,0,unk,11625,18.272
2828,pastor,0,unk,11625,18.272
2829,acontecimento,0,noun,11623,18.269
2830,suceder,0,verb,11623,18.269
2831,interrogatório,0,noun,11620,18.264
2832,manteiga,0,noun,11610,18.249
2833,visual,0,adj,11605,18.241
2834,exposição,0,noun,11600,18.233
2835,nascimento,0,noun,11598,18.230
2836,nojo,0,noun,11596,18.227
2837,trato disto,1,mwe,11596,18.227
2838,luxo,0,noun,11592,18.220
2839,elevar,0,verb,11576,18.195
2840,satisfazer,0,verb,11565,18.178
2841,avaliar,0,verb,11562,18.173
2842,educar,0,verb,11559,18.168
2843,firma,0,noun,11559,18.168
2844,habitual,0,adj,11557,18.165
2845,laranja,0,noun,11554,18.161
2846,religioso,0,adj,11554,18.161
2847,canhão,0,noun,11531,18.124
2848,rumo,0,noun,11530,18.123
2849,huh,0,unk,11515,18.099
2850,vice-presidente,0,adj,11513,18.096
2851,perito,0,noun,11509,18.090
2852,fino,0,adj,11505,18.084
2853,detenção,0,noun,11496,18.069
2854,ganho,0,noun,11490,18.060
2855,pescar,0,verb,11487,18.055
2856,adiar,0,verb,11486,18.054
2857,ritual,0,adj,11470,18.029
2858,apresentação,0,noun,11469,18.027
2859,encomenda,0,noun,11467,18.024
2860,ámen,0,unk,11462,18.016
2861,alienígena,0,noun,11456,18.007
2862,embaixador,0,noun,11455,18.005
2863,radiação,0,noun,11450,17.997
2864,colónia,0,noun,11447,17.992
2865,lesão,0,noun,11442,17.985
2866,depoimento,0,noun,11439,17.980
2867,condicional,0,adj,11435,17.973
2868,caridade,0,noun,11426,17.959
2869,eletricidade,0,noun,11423,17.955
2870,mochila,0,noun,11411,17.936
2871,cemitério,0,noun,11406,17.928
2872,okay,0,unk,11399,17.917
2873,hã,0,unk,11397,17.914
2874,genético,0,adj,11395,17.911
2875,respiração,0,noun,11391,17.904
2876,pregar,0,verb,11390,17.903
2877,olhadela,0,noun,11377,17.882
2878,reconhecimento,0,noun,11368,17.868
2879,colina,0,adj,11365,17.863
2880,exceção,0,noun,11355,17.848
2881,caixão,0,noun,11343,17.829
2882,distante,0,unk,11341,17.826
2883,doloroso,0,adj,11340,17.824
2884,fascinante,0,unk,11339,17.823
2885,basebol,0,unk,11334,17.815
2886,excitado,0,noun,11334,17.815
2887,lâmina,0,adj,11334,17.815
2888,vital,0,adj,11331,17.810
2889,sector,0,unk,11327,17.804
2890,cenário,0,noun,11300,17.761
2891,acabado,0,noun,11298,17.758
2892,abelha,0,noun,11289,17.744
2893,submarino,0,adj,11283,17.735
2894,lembrança,0,noun,11282,17.733
2895,prática,0,adj,11277,17.725
2896,conflito,0,noun,11274,17.720
2897,capítulo,0,noun,11263,17.703
2898,almirante,0,unk,11257,17.694
2899,email,0,unk,11254,17.689
2900,solitário,0,noun,11254,17.689
2901,receção,0,noun,11250,17.683
2902,solar,0,verb,11249,17.681
2903,empréstimo,0,noun,11248,17.680
2904,espancar,0,verb,11247,17.678
2905,rapto,0,noun,11245,17.675
2906,ginásio,0,noun,11243,17.672
2907,barra,0,noun,11240,17.667
2908,redor,0,noun,11237,17.662
2909,típico,0,adj,11233,17.656
2910,academia,0,noun,11216,17.629
2911,petróleo,0,noun,11215,17.628
2912,descarregar,0,verb,11208,17.617
2913,audição,0,noun,11201,17.606
2914,tribo,0,noun,11200,17.604
2915,excelência,0,noun,11194,17.595
2916,química,0,adj,11186,17.582
2917,cansar,0,verb,11183,17.577
2918,túmulo,0,noun,11182,17.576
2919,sobrevivência,0,noun,11178,17.570
2920,músculo,0,noun,11177,17.568
2921,delicado,0,noun,11171,17.559
2922,fiel,0,adj,11139,17.508
2923,íntimo,0,noun,11135,17.502
2924,extremo,0,noun,11119,17.477
2925,população,0,noun,11114,17.469
2926,recorde,0,noun,11112,17.466
2927,mergulhar,0,verb,11110,17.463
2928,gravidade,0,noun,11104,17.453
2929,manual,0,adj,11102,17.450
2930,vaga,0,noun,11101,17.449
2931,psicopata,0,noun,11089,17.430
2932,habituado,0,noun,11071,17.401
2933,coordenada,0,noun,11039,17.351
2934,palpite,0,unk,11038,17.349
2935,excitante,0,unk,11036,17.346
2936,derreter,0,verb,11027,17.332
2937,aço,0,noun,11017,17.316
2938,escondido,0,noun,11013,17.310
2939,ira,0,noun,11000,17.290
2940,contagem,0,noun,10999,17.288
2941,geralmente,0,adv,10997,17.285
2942,desagradável,0,adj,10995,17.282
2943,secretário,0,noun,10991,17.276
2944,resgatar,0,verb,10990,17.274
2945,site,0,unk,10988,17.271
2946,protegido,0,noun,10986,17.268
2947,secundário,0,noun,10984,17.265
2948,sensual,0,adj,10980,17.258
2949,biscoito,0,noun,10979,17.257
2950,oração,0,noun,10961,17.228
2951,fígado,0,noun,10960,17.227
2952,gravata,0,noun,10957,17.222
2953,infantil,0,unk,10950,17.211
2954,inicial,0,adj,10932,17.183
2955,descanso,0,noun,10929,17.178
2956,elegante,0,unk,10916,17.158
2957,pesquisar,0,verb,10912,17.151
2958,agradecido,0,noun,10910,17.148
2959,impressionar,0,verb,10903,17.137
2960,despertar,0,verb,10893,17.122
2961,crânio,0,noun,10886,17.111
2962,descontrair,0,verb,10875,17.093
2963,deitado,0,noun,10865,17.078
2964,esquadrão,0,noun,10865,17.078
2965,reformar,0,verb,10856,17.063
2966,lutador,0,noun,10847,17.049
2967,hemorragia,0,noun,10846,17.048
2968,matéria,0,noun,10839,17.037
2969,concluir,0,verb,10833,17.027
2970,guardião,0,noun,10826,17.016
2971,percorrer,0,verb,10817,17.002
2972,taça,0,noun,10817,17.002
2973,sai daí,1,mwe,10812,16.994
