rank,lemma,is_mwe,pos,raw_freq,freq_per_million
2254,quantas vezes,1,mwe,16989,26.688
2255,bandido,0,noun,16974,26.664
2256,pirata,0,noun,16974,26.664
2257,limpeza,0,noun,16958,26.639
2258,cassete,0,noun,16914,26.570
2259,pizza,0,noun,16913,26.568
2260,portar,0,verb,16905,26.556
2261,ativar,0,verb,16883,26.521
2262,moda,0,noun,16872,26.504
2263,gigante,0,adj,16843,26.458
2264,assaltar,0,verb,16842,26.457
2265,lábio,0,noun,16829,26.436
2266,convite,0,noun,16828,26.435
2267,lamento imenso,1,mwe,16828,26.435
2268,aplicar,0,verb,16821,26.424
2269,símbolo,0,noun,16817,26.418
2270,besta,0,noun,16811,26.408
2271,inacreditável,0,adj,16810,26.407
2272,prosseguir,0,verb,16801,26.392
2273,encerrar,0,verb,16776,26.353
2274,patrulha,0,noun,16771,26.345
2275,museu,0,noun,16768,26.341
2276,várias,0,det,16768,26.341
2277,torturar,0,verb,16759,26.327
2278,escudo,0,noun,16758,26.325
2279,conjunto,0,noun,16725,26.273
2280,selvagem,0,adj,16721,26.267
2281,lançamento,0,noun,16704,26.240
2282,precioso,0,adj,16676,26.196
2283,inglês,0,adj,16668,26.184
2284,clínica,0,noun,16624,26.114
2285,arranjo,0,noun,16623,26.113
2286,técnica,0,noun,16593,26.066
2287,x,0,noun,16584,26.052
2288,compensar,0,verb,16575,26.037
2289,pau,0,noun,16569,26.028
2290,meia hora,1,mwe,16546,25.992
2291,esquina,0,noun,16543,25.987
2292,asneira,0,noun,16528,25.964
2293,eh,0,intj,16524,25.957
2294,frequência,0,noun,16523,25.956
2295,recado,0,noun,16520,25.951
2296,produção,0,noun,16507,25.931
2297,metal,0,noun,16506,25.929
2298,adulto,0,noun,16494,25.910
2299,espacial,0,adj,16478,25.885
2300,somente,0,adv,16460,25.857
2301,conferência,0,noun,16437,25.821
2302,depósito,0,noun,16427,25.805
2303,proibir,0,verb,16426,25.803
2304,comissão,0,noun,16417,25.789
2305,comercial,0,adj,16416,25.788
2306,divórcio,0,noun,16392,25.750
2307,recomendar,0,verb,16380,25.731
2308,acelerar,0,verb,16372,25.719
2309,conceder,0,verb,16365,25.708
2310,nossas vidas,1,mwe,16352,25.687
2311,sobrevivente,0,noun,16349,25.682
2312,mato,0,noun,16344,25.675
2313,engolir,0,verb,16341,25.670
2314,amarelo,0,adj,16327,25.648
2315,palácio,0,noun,16314,25.627
2316,quilo,0,noun,16309,25.620
2317,reputação,0,noun,16276,25.568
2318,tender,0,noun,16265,25.550
2319,secreto,0,noun,16264,25.549
2320,estúdio,0,noun,16241,25.513
2321,júri,0,noun,16240,25.511
2322,superfície,0,noun,16229,25.494
2323,sitio,0,noun,16224,25.486
2324,fantasia,0,noun,16218,25.477
2325,instinto,0,noun,16206,25.458
2326,desastre,0,noun,16200,25.448
2327,criminoso,0,adj,16188,25.430
2328,mínimo,0,noun,16176,25.411
2329,assassínio,0,noun,16163,25.390
2330,brilhar,0,verb,16133,25.343
2331,engano,0,noun,16115,25.315
2332,plástico,0,noun,16112,25.310
2333,bravo,0,adj,16110,25.307
2334,render,0,verb,16099,25.290
2335,mato,0,intj,16093,25.280
2336,compromisso,0,noun,16092,25.279
2337,sono,0,noun,16091,25.277
2338,mínimo,0,adj,16088,25.272
2339,esclarecer,0,verb,16078,25.257
2340,grato,0,adj,16047,25.208
2341,passear,0,verb,16047,25.208
2342,lento,0,adj,16001,25.136
2343,mando,0,verb,15997,25.129
2344,educação,0,noun,15969,25.086
2345,paragem,0,noun,15969,25.086
2346,isolar,0,verb,15944,25.046
2347,ofender,0,verb,15931,25.026
2348,ferramenta,0,noun,15926,25.018
2349,obedecer,0,verb,15926,25.018
2350,tubarão,0,noun,15911,24.994
2351,instalar,0,verb,15907,24.988
2352,lê,0,intj,15891,24.963
2353,sacrificar,0,verb,15867,24.925
2354,pausa,0,noun,15865,24.922
2355,cobertura,0,noun,15864,24.921
2356,noutra,0,det,15863,24.919
2357,russo,0,adj,15857,24.910
2358,guia,0,noun,15844,24.889
2359,açúcar,0,noun,15833,24.872
2360,específico,0,adj,15832,24.870
2361,enforcar,0,verb,15827,24.862
2362,popular,0,adj,15824,24.858
2363,paixão,0,noun,15820,24.851
2364,traduzir,0,verb,15808,24.833
2365,leão,0,noun,15806,24.829
2366,traseiro,0,noun,15805,24.828
2367,adiantar,0,verb,15795,24.812
2368,molhar,0,verb,15783,24.793
2369,tonto,0,adj,15780,24.789
2370,demonstrar,0,verb,15778,24.785
2371,passageiro,0,noun,15768,24.770
2372,instalação,0,noun,15758,24.754
2373,progresso,0,noun,15754,24.748
2374,inspirar,0,verb,15751,24.743
2375,índio,0,noun,15738,24.723
2376,função,0,noun,15732,24.713
2377,pesado,0,adj,15726,24.704
2378,rico,0,noun,15722,24.698
2379,glória,0,noun,15717,24.690
2380,tatuagem,0,noun,15717,24.690
2381,temperatura,0,noun,15705,24.671
2382,protocolo,0,noun,15704,24.669
2383,frase,0,noun,15692,24.650
2384,mel,0,noun,15682,24.635
2385,personagem,0,noun,15679,24.630
2386,traição,0,noun,15675,24.624
2387,cretino,0,noun,15673,24.621
2388,boneca,0,noun,15664,24.606
2389,apressar,0,verb,15654,24.591
2390,perdoe,0,verb,15647,24.580
2391,tubo,0,noun,15643,24.573
2392,aborrecer,0,verb,15623,24.542
2393,cagar,0,verb,15621,24.539
2394,senão,0,conj,15609,24.520
2395,sopa,0,noun,15606,24.515
2396,violação,0,noun,15597,24.501
2397,paraíso,0,noun,15591,24.492
2398,ciúme,0,noun,15569,24.457
2399,remédio,0,noun,15545,24.419
2400,pousar,0,verb,15544,24.418
2401,célula,0,noun,15530,24.396
2402,cargo,0,noun,15519,24.379
2403,infeliz,0,adj,15516,24.374
2404,estacionamento,0,noun,15508,24.361
2405,gelado,0,noun,15490,24.333
2406,grito,0,noun,15478,24.314
2407,papa,0,noun,15474,24.308
2408,confundir,0,verb,15470,24.302
2409,munição,0,noun,15457,24.281
2410,frota,0,noun,15456,24.280
2411,aborrecido,0,adj,15453,24.275
2412,drogado,0,noun,15421,24.225
2413,origem,0,noun,15411,24.209
2414,império,0,noun,15408,24.204
2415,resistência,0,noun,15396,24.185
2416,meia-noite,0,noun,15377,24.156
2417,central,0,adj,15376,24.154
2418,civil,0,noun,15373,24.149
2419,imposto,0,noun,15371,24.146
2420,significado,0,noun,15371,24.146
2421,rocha,0,noun,15370,24.145
2422,método,0,noun,15355,24.121
2423,uniforme,0,noun,15355,24.121
2424,lealdade,0,noun,15348,24.110
2425,ferimento,0,noun,15292,24.022
2426,consertar,0,verb,15283,24.008
2427,afirmar,0,verb,15281,24.005
2428,inseto,0,noun,15273,23.992
2429,quarteirão,0,noun,15255,23.964
2430,robô,0,noun,15250,23.956
2431,ódio,0,noun,15236,23.934
2432,extremamente,0,adv,15232,23.928
2433,nesse caso,1,mwe,15229,23.923
2434,rota,0,noun,15223,23.914
2435,champanhe,0,noun,15204,23.884
2436,preencher,0,verb,15200,23.878
2437,fornecer,0,verb,15197,23.873
2438,explorar,0,verb,15167,23.826
2439,tencionar,0,verb,15149,23.797
2440,nuvem,0,noun,15147,23.794
2441,super,0,adj,15144,23.790
2442,chover,0,verb,15125,23.760
2443,resgate,0,noun,15121,23.753
2444,quão,0,pron,15120,23.752
2445,marco,0,noun,15097,23.716
2446,castigar,0,verb,15052,23.645
2447,destruição,0,noun,15047,23.637
2448,autorizar,0,verb,15044,23.632
2449,dispensar,0,verb,15041,23.628
2450,castigo,0,noun,15040,23.626
2451,absoluto,0,adj,15036,23.620
2452,barba,0,noun,15030,23.610
2453,empregada,0,noun,15029,23.609
2454,sensível,0,adj,15023,23.599
2455,barriga,0,noun,15021,23.596
2456,lágrima,0,noun,15020,23.595
2457,afundar,0,verb,14992,23.551
2458,sal,0,noun,14992,23.551
2459,misterioso,0,adj,14991,23.549
2460,trânsito,0,noun,14986,23.541
2461,mijar,0,verb,14985,23.540
2462,milhar,0,num,14982,23.535
2463,patético,0,adj,14970,23.516
2464,chinês,0,noun,14954,23.491
2465,rumor,0,noun,14952,23.488
2466,sexta,0,noun,14930,23.453
2467,nestas,0,det,14927,23.449
2468,sobretudo,0,adv,14926,23.447
2469,multidão,0,noun,14913,23.427
2470,ritmo,0,noun,14912,23.425
2471,bloco,0,noun,14901,23.408
2472,pormenor,0,noun,14891,23.392
2473,atual,0,adj,14875,23.367
2474,frango,0,noun,14865,23.351
2475,trair,0,verb,14865,23.351
2476,cachorro,0,noun,14862,23.347
2477,elemento,0,noun,14849,23.326
2478,medicina,0,noun,14837,23.307
2479,procedimento,0,noun,14837,23.307
2480,escondido,0,adj,14827,23.292
2481,desmaiar,0,verb,14786,23.227
2482,pénis,0,noun,14773,23.207
2483,ideal,0,adj,14771,23.204
2484,desafiar,0,verb,14764,23.193
2485,cerebral,0,adj,14758,23.183
2486,juízo,0,noun,14750,23.171
2487,aliás,0,adv,14722,23.127
2488,coroa,0,noun,14709,23.106
2489,prata,0,noun,14691,23.078
2490,atuar,0,verb,14689,23.075
2491,figura,0,noun,14686,23.070
2492,nestes,0,det,14674,23.051
2493,giro,0,noun,14670,23.045
2494,libra,0,noun,14666,23.039
2495,cerimónia,0,noun,14658,23.026
2496,chupar,0,verb,14646,23.007
2497,luva,0,noun,14646,23.007
2498,exagerar,0,verb,14628,22.979
2499,misturar,0,verb,14623,22.971
2500,neles,0,pron,14598,22.932
2501,funcionário,0,noun,14584,22.910
2502,molho,0,noun,14578,22.900
2503,estacionar,0,verb,14570,22.888
2504,hei-de,0,verb,14556,22.866
2505,posse,0,noun,14551,22.858
2506,pulmão,0,noun,14551,22.858
2507,impressões digitais,1,mwe,14544,22.847
2508,anormal,0,adj,14541,22.842
2509,valioso,0,adj,14535,22.833
2510,lucro,0,noun,14534,22.831
2511,dobrar,0,verb,14529,22.823
2512,fartar,0,verb,14529,22.823
2513,perturbar,0,verb,14524,22.816
2514,atento,0,adj,14517,22.805
2515,cobra,0,noun,14486,22.756
2516,ramo,0,noun,14480,22.746
2517,parto,0,noun,14479,22.745
2518,exceto,0,prep,14475,22.739
2519,vila,0,noun,14472,22.734
2520,clássico,0,adj,14469,22.729
2521,desesperar,0,verb,14466,22.724
2522,fico feliz,1,mwe,14462,22.718
2523,argumento,0,noun,14455,22.707
2524,gaja,0,noun,14445,22.691
2525,cueca,0,noun,14441,22.685
2526,parado,0,adj,14439,22.682
2527,you,0,noun,14439,22.682
2528,trinta,0,num,14432,22.671
2529,camisola,0,noun,14424,22.658
2530,romance,0,noun,14414,22.643
2531,financeiro,0,adj,14410,22.636
2532,atraente,0,adj,14402,22.624
2533,detetar,0,verb,14402,22.624
2534,decente,0,adj,14400,22.621
2535,comportar,0,verb,14386,22.599
2536,igualmente,0,adv,14383,22.594
2537,ave,0,noun,14377,22.585
2538,sumo,0,noun,14363,22.563
2539,abraço,0,noun,14356,22.552
2540,porém,0,conj,14341,22.528
2541,disfarce,0,noun,14331,22.512
2542,surpreendido,0,adj,14330,22.511
2543,corrigir,0,verb,14315,22.487
2544,expressão,0,noun,14306,22.473
2545,transmissão,0,noun,14305,22.472
2546,folga,0,noun,14301,22.465
2547,envenenar,0,verb,14247,22.380
2548,rejeitar,0,verb,14246,22.379
2549,templo,0,noun,14238,22.366
2550,desporto,0,noun,14234,22.360
2551,científico,0,adj,14215,22.330
2552,urgente,0,adj,14209,22.321
2553,oxigénio,0,noun,14195,22.299
2554,envergonhar,0,verb,14144,22.219
2555,heroína,0,noun,14140,22.212
2556,dose,0,noun,14134,22.203
2557,generoso,0,adj,14132,22.200
2558,concerto,0,noun,14131,22.198
2559,esquerdo,0,adj,14113,22.170
2560,distrair,0,verb,14108,22.162
2561,feminino,0,adj,14105,22.157
2562,bandeira,0,noun,14101,22.151
2563,gerente,0,noun,14088,22.131
2564,tecido,0,noun,14052,22.074
2565,culpado,0,noun,14049,22.069
2566,receita,0,noun,14033,22.044
2567,prioridade,0,noun,14030,22.040
2568,aparelho,0,noun,14026,22.033
2569,nacional,0,adj,13988,21.974
2570,condutor,0,noun,13971,21.947
2571,magnífico,0,adj,13958,21.926
2572,horário,0,noun,13951,21.915
2573,meritíssimo,0,adj,13934,21.889
2574,queixar,0,verb,13934,21.889
2575,chegada,0,noun,13929,21.881
2576,enfim,0,adv,13915,21.859
2577,prazo,0,noun,13903,21.840
2578,eleição,0,noun,13900,21.835
2579,impressionado,0,adj,13897,21.831
2580,bastardo,0,noun,13892,21.823
2581,azar,0,noun,13860,21.773
2582,passaporte,0,noun,13849,21.755
2583,calcular,0,verb,13843,21.746
2584,pasta,0,noun,13841,21.743
2585,habituar,0,verb,13840,21.741
2586,doze,0,num,13835,21.733
2587,sexta-feira,0,noun,13818,21.707
2588,sujeito,0,noun,13790,21.663
2589,aceder,0,verb,13782,21.650
2590,construção,0,noun,13774,21.637
2591,hábito,0,noun,13774,21.637
2592,pisar,0,verb,13769,21.630
2593,ceder,0,verb,13768,21.628
2594,febre,0,noun,13751,21.601
2595,sincronia,0,noun,13743,21.589
2596,uns tempos,1,mwe,13742,21.587
2597,time,0,noun,13740,21.584
2598,investir,0,verb,13734,21.575
2599,bíblia,0,noun,13730,21.568
2600,salão,0,noun,13728,21.565
2601,negativo,0,adj,13721,21.554
2602,extraterrestre,0,adj,13712,21.540
2603,show,0,noun,13709,21.535
2604,cabana,0,noun,13708,21.534
2605,caos,0,noun,13706,21.531
2606,pendurar,0,verb,13689,21.504
2607,tradição,0,noun,13687,21.501
2608,moderno,0,adj,13684,21.496
2609,face,0,noun,13679,21.488
2610,terapia,0,noun,13655,21.450
2611,eterno,0,adj,13631,21.413
2612,animar,0,verb,13620,21.395
2613,fabuloso,0,adj,13615,21.388
2614,despedida,0,noun,13613,21.385
2615,ficha,0,noun,13608,21.377
2616,reclamar,0,verb,13600,21.364
2617,estes tipos,1,mwe,13596,21.358
2618,brinde,0,noun,13593,21.353
2619,zangar,0,verb,13554,21.292
2620,caverna,0,noun,13503,21.212
2621,cento,0,num,13501,21.209
2622,interpretar,0,verb,13489,21.190
2623,leitura,0,noun,13471,21.161
2624,federal,0,noun,13470,21.160
2625,cruz,0,noun,13448,21.125
2626,capa,0,noun,13444,21.119
2627,cumprimento,0,noun,13441,21.114
2628,matemática,0,noun,13438,21.110
2629,caneta,0,noun,13437,21.108
2630,região,0,noun,13391,21.036
2631,vossa majestade,1,mwe,13390,21.034
2632,adequado,0,adj,13388,21.031
2633,tranquilo,0,adj,13383,21.023
2634,cultura,0,noun,13373,21.007
2635,concurso,0,noun,13361,20.989
2636,portal,0,noun,13358,20.984
2637,troco,0,noun,13348,20.968
2638,manipular,0,verb,13347,20.967
2639,saudades tuas,1,mwe,13340,20.956
2640,total,0,noun,13324,20.931
2641,custo,0,noun,13323,20.929
2642,yeah,0,noun,13303,20.898
2643,vigia,0,noun,13301,20.894
2644,adaptação,0,noun,13293,20.882
2645,psiquiatra,0,noun,13292,20.880
2646,tragédia,0,noun,13291,20.879
2647,encaixar,0,verb,13274,20.852
2648,curtir,0,verb,13272,20.849
2649,travar,0,verb,13261,20.832
2650,e-mail,0,noun,13256,20.824
2651,única maneira,1,mwe,13246,20.808
2652,gatilho,0,noun,13231,20.784
2653,acabado,0,adj,13226,20.777
2654,pneu,0,noun,13214,20.758
2655,perfil,0,noun,13206,20.745
2656,poço,0,noun,13200,20.736
2657,teria sido,1,mwe,13197,20.731
2658,desconhecer,0,verb,13183,20.709
2659,cinza,0,noun,13176,20.698
2660,egoísta,0,adj,13172,20.692
2661,salário,0,noun,13154,20.663
2662,nessa altura,1,mwe,13135,20.634
2663,assinatura,0,noun,13133,20.630
2664,interferir,0,verb,13122,20.613
2665,tema,0,noun,13103,20.583
2666,infância,0,noun,13100,20.579
2667,unha,0,noun,13099,20.577
2668,ensaio,0,noun,13094,20.569
2669,escuro,0,noun,13091,20.564
2670,bombeiro,0,noun,13090,20.563
2671,consumir,0,verb,13085,20.555
2672,tiroteio,0,noun,13085,20.555
2673,indústria,0,noun,13077,20.543
2674,média,0,noun,13074,20.538
2675,doutora,0,noun,13061,20.517
2676,transferência,0,noun,13058,20.513
2677,indivíduo,0,noun,13038,20.481
2678,selva,0,noun,13029,20.467
2679,dez minutos,1,mwe,13027,20.464
2680,pontapé,0,noun,13021,20.455
2681,leal,0,adj,13020,20.453
2682,felizmente,0,adv,13013,20.442
2683,encarar,0,verb,13012,20.440
2684,noturno,0,adj,13009,20.436
2685,divorciar,0,verb,12988,20.403
2686,oficialmente,0,adv,12985,20.398
2687,aconselhar,0,verb,12983,20.395
2688,político,0,noun,12982,20.393
2689,conde,0,noun,12964,20.365
2690,alteza,0,noun,12956,20.352
2691,cêntimo,0,noun,12953,20.348
2692,voluntário,0,noun,12949,20.341
2693,profissional,0,noun,12943,20.332
2694,requerer,0,verb,12941,20.329
2695,intervalo,0,noun,12934,20.318
2696,beco,0,noun,12931,20.313
2697,feliz natal,1,mwe,12902,20.268
2698,uns minutos,1,mwe,12901,20.266
2699,muro,0,noun,12889,20.247
2700,bosque,0,noun,12875,20.225
2701,casino,0,noun,12874,20.224
2702,primavera,0,noun,12855,20.194
2703,óleo,0,noun,12846,20.180
2704,custódia,0,noun,12844,20.176
2705,suspender,0,verb,12842,20.173
2706,tensão,0,noun,12842,20.173
2707,sincronizar,0,verb,12838,20.167
2708,gerir,0,verb,12831,20.156
2709,endereço,0,noun,12822,20.142
2710,trono,0,noun,12817,20.134
2711,existência,0,noun,12808,20.120
2712,ocasião,0,noun,12805,20.115
2713,união,0,noun,12805,20.115
2714,neto,0,noun,12803,20.112
2715,capital,0,noun,12789,20.090
2716,república,0,noun,12783,20.081
2717,tigre,0,noun,12783,20.081
2718,evacuar,0,verb,12782,20.079
2719,cicatriz,0,noun,12772,20.063
2720,altamente,0,adv,12746,20.023
2721,dali,0,adv,12744,20.019
2722,honrar,0,verb,12744,20.019
2723,palerma,0,noun,12738,20.010
2724,miserável,0,adj,12729,19.996
2725,básico,0,adj,12726,19.991
2726,promover,0,verb,12698,19.947
2727,invasão,0,noun,12695,19.942
2728,placa,0,noun,12676,19.913
2729,visto,0,noun,12675,19.911
2730,amado,0,adj,12651,19.873
2731,abrandar,0,verb,12648,19.869
2732,britânico,0,adj,12648,19.869
2733,apropriar,0,verb,12646,19.865
2734,vendedor,0,noun,12640,19.856
2735,nalgum,0,det,12639,19.854
2736,pintura,0,noun,12638,19.853
2737,neste caso,1,mwe,12635,19.848
2738,confissão,0,noun,12630,19.840
2739,recordação,0,noun,12628,19.837
2740,parente,0,noun,12622,19.828
2741,turma,0,noun,12622,19.828
2742,governar,0,verb,12617,19.820
2743,aparência,0,noun,12615,19.817
2744,renda,0,noun,12605,19.801
2745,influência,0,noun,12589,19.776
2746,tapar,0,verb,12573,19.751
2747,literalmente,0,adv,12563,19.735
2748,atropelar,0,verb,12557,19.726
2749,camarada,0,noun,12557,19.726
2750,amoroso,0,adj,12555,19.723
2751,sobrinho,0,noun,12547,19.710
2752,perímetro,0,noun,12530,19.683
2753,diminuir,0,verb,12525,19.675
2754,detrás,0,adv,12521,19.669
2755,adotar,0,verb,12507,19.647
2756,toalha,0,noun,12486,19.614
2757,adulto,0,adj,12485,19.613
2758,principalmente,0,adv,12483,19.609
2759,conclusão,0,noun,12482,19.608
2760,definir,0,verb,12470,19.589
2761,fraqueza,0,noun,12468,19.586
2762,imaginação,0,noun,12466,19.583
2763,estratégia,0,noun,12463,19.578
2764,convencido,0,adj,12455,19.565
2765,selar,0,verb,12449,19.556
2766,coluna,0,noun,12403,19.484
2767,urgência,0,noun,12401,19.481
2768,descoberta,0,noun,12382,19.451
2769,invisível,0,adj,12373,19.437
2770,temporada,0,noun,12366,19.426
2771,infiltrar,0,verb,12365,19.424
2772,histórico,0,adj,12353,19.405
2773,reservar,0,verb,12353,19.405
2774,candidato,0,noun,12351,19.402
2775,precisamente,0,adv,12345,19.393
2776,lance,0,noun,12338,19.382
2777,comandar,0,verb,12328,19.366
2778,suspeitar,0,verb,12319,19.352
2779,ala,0,noun,12317,19.349
2780,uísque,0,noun,12304,19.328
2781,impacto,0,noun,12301,19.323
2782,competição,0,noun,12292,19.309
2783,esquema,0,noun,12288,19.303
2784,estupidez,0,noun,12271,19.276
2785,chip,0,noun,12260,19.259
2786,taco,0,noun,12255,19.251
2787,colher,0,noun,12250,19.243
2788,internacional,0,adj,12242,19.231
2789,cobrar,0,verb,12241,19.229
2790,infeção,0,noun,12238,19.225
2791,imediato,0,adj,12207,19.176
2792,atrasado,0,verb,12192,19.152
2793,digno,0,adj,12191,19.151
2794,solto,0,noun,12179,19.132
2795,recomeçar,0,verb,12174,19.124
2796,noção,0,noun,12171,19.119
2797,tarte,0,noun,12169,19.116
2798,teto,0,noun,12168,19.115
2799,hum,0,intj,12160,19.102
2800,bestial,0,adj,12158,19.099
2801,falhado,0,noun,12152,19.089
2802,confidencial,0,adj,12151,19.088
2803,comentário,0,noun,12144,19.077
2804,senhorita,0,noun,12134,19.061
2805,estrangeiro,0,noun,12129,19.053
2806,tecnicamente,0,adv,12126,19.049
2807,insultar,0,verb,12125,19.047
2808,duche,0,noun,12124,19.045
2809,há-de,0,verb,12124,19.045
2810,mundial,0,adj,12121,19.041
2811,fraude,0,noun,12116,19.033
2812,feiticeiro,0,noun,12106,19.017
2813,fechado,0,adj,12094,18.998
2814,giro,0,adj,12084,18.983
2815,lixado,0,adj,12080,18.976
2816,sortudo,0,adj,12069,18.959
2817,estrutura,0,noun,12050,18.929
2818,disparo,0,noun,12047,18.924
2819,erguer,0,verb,12044,18.920
2820,físico,0,noun,12042,18.917
2821,golfe,0,noun,12039,18.912
2822,formação,0,noun,12034,18.904
2823,prazer conhecer,1,mwe,12023,18.887
2824,probabilidade,0,noun,12020,18.882
2825,aliado,0,noun,12012,18.870
2826,nomear,0,verb,12007,18.862
2827,comissário,0,noun,11992,18.838
2828,ofensa,0,noun,11987,18.830
2829,legítimo,0,adj,11982,18.822
2830,sintoma,0,noun,11974,18.810
2831,despir,0,verb,11960,18.788
2832,espingarda,0,noun,11950,18.772
2833,máximo,0,adj,11949,18.771
2834,motel,0,noun,11947,18.767
2835,revolução,0,noun,11930,18.741
2836,parvalhão,0,noun,11927,18.736
2837,presa,0,verb,11927,18.736
2838,absurdo,0,adj,11924,18.731
2839,possivelmente,0,adv,11918,18.722
2840,terror,0,noun,11887,18.673
2841,frigorífico,0,noun,11875,18.654
2842,espancar,0,verb,11856,18.624
2843,conhecido,0,adj,11835,18.591
2844,propriamente,0,adv,11835,18.591
2845,aranha,0,noun,11825,18.576
2846,administração,0,noun,11816,18.562
2847,raios partam,1,mwe,11816,18.562
2848,nazi,0,noun,11806,18.546
2849,fugitivo,0,noun,11801,18.538
2850,conspiração,0,noun,11790,18.521
2851,tapete,0,noun,11787,18.516
2852,feira,0,noun,11768,18.486
2853,coleção,0,noun,11763,18.478
2854,combinação,0,noun,11763,18.478
2855,estável,0,adj,11758,18.471
2856,encostar,0,verb,11754,18.464
2857,década,0,noun,11749,18.456
2858,medalha,0,noun,11724,18.417
2859,agitar,0,verb,11723,18.416
2860,genial,0,adj,11721,18.412
2861,lama,0,noun,11721,18.412
2862,juntas,0,adj,11718,18.408
2863,entusiasmado,0,adj,11707,18.390
2864,religião,0,noun,11704,18.386
2865,agulha,0,noun,11699,18.378
2866,amável,0,adj,11698,18.376
2867,hã,0,intj,11697,18.375
2868,cavar,0,verb,11693,18.368
2869,bife,0,noun,11680,18.348
2870,cocaína,0,noun,11677,18.343
2871,órgão,0,noun,11672,18.335
2872,relacionamento,0,noun,11669,18.331
2873,civil,0,adj,11665,18.324
2874,alô,0,intj,11663,18.321
2875,fruta,0,noun,11657,18.312
2876,adolescente,0,noun,11649,18.299
2877,personalidade,0,noun,11647,18.296
2878,setembro,0,noun,11643,18.290
2879,educar,0,verb,11642,18.288
2880,inconsciente,0,adj,11642,18.288
2881,emitir,0,verb,11640,18.285
2882,kg,0,noun,11640,18.285
2883,competir,0,verb,11632,18.273
2884,linguagem,0,noun,11631,18.271
2885,suceder,0,verb,11631,18.271
2886,piso,0,noun,11627,18.265
2887,pastor,0,noun,11625,18.262
2888,acontecimento,0,noun,11623,18.258
2889,interrogatório,0,noun,11620,18.254
2890,elevar,0,verb,11612,18.241
2891,manteiga,0,noun,11610,18.238
2892,exposição,0,noun,11600,18.222
2893,nascimento,0,noun,11598,18.219
2894,nojo,0,noun,11596,18.216
2895,trato disto,1,mwe,11596,18.216
2896,avaliar,0,verb,11594,18.213
2897,luxo,0,noun,11592,18.210
2898,satisfazer,0,verb,11592,18.210
2899,firma,0,noun,11559,18.158
2900,habitual,0,adj,11557,18.155
2901,religioso,0,adj,11554,18.150
2902,laranja,0,noun,11553,18.148
2903,canhão,0,noun,11531,18.114
2904,rumo,0,noun,11530,18.112
2905,adiar,0,verb,11519,18.095
2906,huh,0,intj,11515,18.089
2907,vice-presidente,0,noun,11513,18.086
2908,pescar,0,verb,11506,18.075
2909,detenção,0,noun,11496,18.059
2910,ritual,0,noun,11470,18.018
2911,apresentação,0,noun,11469,18.017
2912,encomenda,0,noun,11469,18.017
2913,ámen,0,intj,11462,18.006
2914,embaixador,0,noun,11455,17.995
2915,radiação,0,noun,11451,17.988
2916,colónia,0,noun,11447,17.982
2917,lesão,0,noun,11442,17.974
2918,depoimento,0,noun,11439,17.969
2919,selvagem,0,noun,11427,17.951
2920,caridade,0,noun,11426,17.949
2921,eletricidade,0,noun,11423,17.944
2922,pregar,0,verb,11415,17.932
2923,mochila,0,noun,11411,17.925
2924,cemitério,0,noun,11406,17.918
2925,velhote,0,noun,11400,17.908
2926,ripar,0,verb,11399,17.907
2927,respiração,0,noun,11391,17.894
2928,olhadela,0,noun,11377,17.872
2929,reconhecimento,0,noun,11368,17.858
2930,colina,0,noun,11365,17.853
2931,exceção,0,noun,11355,17.837
2932,caixão,0,noun,11343,17.819
2933,distante,0,adj,11341,17.815
2934,doloroso,0,adj,11340,17.814
2935,fascinante,0,adj,11339,17.812
2936,basebol,0,noun,11334,17.804
2937,lâmina,0,noun,11334,17.804
2938,vital,0,adj,11331,17.800
2939,sector,0,noun,11327,17.793
2940,parvo,0,adj,11311,17.768
2941,cenário,0,noun,11300,17.751
2942,abelha,0,noun,11289,17.734
2943,submarino,0,noun,11283,17.724
2944,lembrança,0,noun,11282,17.723
2945,prática,0,noun,11277,17.715
2946,conflito,0,noun,11274,17.710
2947,capítulo,0,noun,11263,17.693
2948,almirante,0,noun,11257,17.683
2949,email,0,noun,11254,17.679
2950,solitário,0,adj,11254,17.679
2951,descarregar,0,verb,11253,17.677
2952,receção,0,noun,11250,17.672
2953,rapto,0,noun,11249,17.671
2954,solar,0,adj,11249,17.671
2955,empréstimo,0,noun,11248,17.669
2956,ginásio,0,noun,11243,17.661
2957,barra,0,noun,11240,17.657
2958,típico,0,adj,11233,17.646
2959,academia,0,noun,11216,17.619
2960,petróleo,0,noun,11215,17.618
2961,cansar,0,verb,11211,17.611
2962,audição,0,noun,11201,17.596
2963,tribo,0,noun,11200,17.594
2964,excelência,0,noun,11194,17.585
2965,túmulo,0,noun,11182,17.566
2966,excitado,0,adj,11179,17.561
2967,sobrevivência,0,noun,11178,17.559
2968,músculo,0,noun,11177,17.558
2969,delicado,0,adj,11171,17.548
2970,mergulhar,0,verb,11156,17.525
2971,medir,0,verb,11147,17.511
2972,íntimo,0,adj,11140,17.500
2973,fiel,0,adj,11139,17.498
2974,população,0,noun,11114,17.459
2975,recorde,0,noun,11112,17.456
2976,gravidade,0,noun,11104,17.443
2977,vaga,0,noun,11101,17.438
2978,psicopata,0,noun,11089,17.420
2979,derreter,0,verb,11083,17.410
2980,habituado,0,adj,11071,17.391
