rank	lemma	pos	is_mwe	freq_per_million	pos_share	gloss	example_pt	example_en	flags	source
8032	inovador	adj	0	2.873		innovative	Mas não sou inovador como tu, Phil.	But I'm not innovative like you, Phil.		model
8033	rural	adj	0	2.872		rural	Eu gosto da zona rural.	I like the countryside.		model
8034	druida	noun	0	2.870		druid	Druída, conta-me o teu segredo.	Druid, tell me your secret.		model
8035	cortador	noun	0	2.869		cutter	A sua face tinha sido cortada, provavelmente com um cortador de papel.	His face had been cut, probably with a paper cutter.		model
8036	florista	noun	0	2.869		florist	A minha mãe é florista.	My mother is a florist.		model
8037	rales	intj	0	2.869		don't worry (não te rales)	Não te rales, Alex.	Don't worry, Alex.		model
8038	adulterar	verb	0	2.867		to tamper with; to adulterate; to falsify	Significa que este vídeo foi adulterado.	It means this video was tampered with.		model
8039	atrasado mental	mwe	1	2.867		retard; mentally retarded person	Este atrasado mental!	This retard!	vulgar	model
8040	escusado	adj	0	2.867		needless; pointless, no use	É escusado discutir isto na Távora Redonda.	There's no point discussing this at the Round Table.		model
8041	glândula	noun	0	2.867		gland	A glândula pineal está a calcificar.	The pineal gland is calcifying.		model
8042	moderar	verb	0	2.865		to moderate; to tone down	Não Dave, tens de moderar isso.	No Dave, you have to tone that down.		model
8043	enferrujado	adj	0	2.864		rusty	Desculpem-me se estiver um pouco enferrujado.	Forgive me if I'm a bit rusty.		model
8044	pavilhão	noun	0	2.864		pavilion; hall; ward (hospital)	Eu vou verificar todas as atracções, pavilhões e invenções de todo o mundo.	I'm going to check out all the attractions, pavilions and inventions from all over the world.		model
8045	pontas soltas	mwe	1	2.862		loose ends	Estou amarrando as pontas soltas.	I'm tying up the loose ends.		model
8046	astro	noun	0	2.861		star (celebrity); heavenly body	Pensava que ele era um astro de rock e roll.	I thought he was a rock and roll star.		model
8047	eie	noun	0	2.861		"he (OCR of ""ele"")"	Não é o que eIe pensa.	That's not what he thinks.	uncertain	model
8048	enjoar	verb	0	2.861	0.532	to make nauseous; to feel sick; to sicken of	O perfume dela enjoa-me.	Her perfume makes me feel sick.		model
8049	milady	noun	0	2.861		milady, my lady	É Milady que veio.	It's Milady who has come.		model
8050	missionário	noun	0	2.859		missionary	Todos os missionários e estrangeiros tiveram ordem de abandonar esta área.	All missionaries and foreigners were ordered to leave this area.		model
8051	flexão	noun	0	2.856		push-up; flexion	Tu nunca tentaste fazer uma flexão.	You've never even tried to do a push-up.		model
8052	genocídio	noun	0	2.856		genocide	Quantos actos de genocídio têm de acontecer para que seja genocídio?	How many acts of genocide have to happen for it to be genocide?		model
8053	agrícola	adj	0	2.853		agricultural; farming	Ao armazém de equipamento agrícola.	To the farm equipment warehouse.		model
8054	atracar	verb	0	2.853		to dock (a ship/craft); to moor	Tenho uma nave com problemas pede permissão para atracar.	I have a ship in trouble requesting permission to dock.		model
8055	biografia	noun	0	2.853		biography	Isso é a biografia do Teddy Roosevelt?	Is that Teddy Roosevelt's biography?		model
8056	comovido	adj	0	2.853		moved; touched (emotionally)	Estou muito comovido.	I'm very moved.		model
8057	superintendente	noun	0	2.853		superintendent (police rank)	Superintendente, dê-nos um minuto, por favor.	Superintendent, give us a minute, please.		model
8058	sífilis	noun	0	2.853		syphilis	É a bactéria da Sífilis.	It's the syphilis bacterium.		model
8059	vénia	noun	0	2.853		bow (gesture); curtsy	Faz uma vénia a Rainha!	Bow to the Queen!		model
8060	zarpar	verb	0	2.853		to set sail; to take off (leave quickly)	Rápido, o navio vai zarpar.	Quick, the ship is about to set sail.		model
8061	islâmico	adj	0	2.851		Islamic	A fé islâmica ajuda-te nisso?	Does the Islamic faith help you with that?		model
8062	jardinagem	noun	0	2.851		gardening	Jardinagem é um grande emprego.	Gardening is a great job.		model
8063	registos telefónicos	mwe	1	2.851		phone records	Posso ver os teus registos telefónicos!	I can see your phone records!		model
8064	certeiro	adj	0	2.848		accurate; on target; well-aimed	Era um tiro certeiro.	It was an accurate shot.		model
8065	justificação	noun	0	2.848		justification; excuse	Não são necessárias justificações.	No justifications are needed.		model
8066	mm-hmm	unk	0	2.848		mm-hmm (yes, uh-huh)	Mm-hmm, por quanto tempo?	Mm-hmm, for how long?		model
8067	mal-educado	adj	0	2.847		rude; ill-mannered	Isso é ser mal-educado.	That's being rude.		model
8068	bárbara	noun	0	2.845		Barbara (name)	A Bárbara acha que sim.	Barbara thinks so.	name-like	model
8069	lagarto	adj	0	2.845	0.430	lizard (as modifier)	Estava todo inchado, como se fosse um grande monstro lagarto.	He was all swollen up, like some big lizard monster.		model
8070	maníaco	adj	0	2.845	0.396	maniacal; crazed; obsessive	Ela é maluca, maníaca.	She's crazy, a maniac.		model
8071	prescrever	verb	0	2.845		to prescribe; to expire (legally)	Dr. Richards prescreveu antidepressivos.	Dr. Richards prescribed antidepressants.		model
8072	psiquiatria	noun	0	2.845		psychiatry	do... campo da psiquiatria.	of... the field of psychiatry.		model
8073	perecer	verb	0	2.843		to perish; to die	Baixem as armas ou todos iremos perecer.	Lower your weapons or we will all perish.		model
8074	incorporar	verb	0	2.842		to incorporate; to embody; to build in	Que ideias gostarias de incorporar?	What ideas would you like to incorporate?		model
8075	integral	adj	0	2.842		full; whole; integral (calculus)	Bem, do qual sou membro integral.	Well, of which I am a full member.		model
8076	intocável	adj	0	2.842		untouchable	Aquele cretino é intocável.	That jerk is untouchable.		model
8077	atrevido	adj	0	2.840		cheeky; bold, daring; impertinent	Não sou atrevido, sou charmoso.	I'm not cheeky, I'm charming.		model
8078	machete	noun	0	2.840		machete	Ele cortou-o ao meio com um machete!	He cut him in half with a machete!		model
8079	ortodoxo	adj	0	2.839		orthodox; conventional	Não é muito ortodoxo.	It's not very orthodox.		model
8080	popularidade	noun	0	2.839		popularity	Educar não é um concurso de popularidade.	Educating isn't a popularity contest.		model
8081	punk	adj	0	2.839		punk	Os punks estão a espancá-los com um bastão!	The punks are beating them with a club!		model
8082	acolá	adv	0	2.836		over there	Pouco importava se estivéssemos aqui ou acolá, seria melhor não termos nascido.	It hardly mattered whether we were here or over there; it would have been better not to have been born.		model
8083	desbloquear	verb	0	2.836		to unblock; to unlock	Se pudéssemos desbloquear os nossos discos.	If we could unlock our disks.		model
8084	olímpico	noun	0	2.836	0.493	Olympian (athlete); Olympics (in Jogos Olímpicos)	Eu já fui um nadador olímpico.	I used to be an Olympic swimmer.	uncertain	model
8085	clonar	verb	0	2.834		to clone	Não, outra pessoa deve ter clonado.	No, someone else must have cloned it.		model
8086	mai	noun	0	2.834		Mai (name)	Dás-me o número do teu telemóvel, Mai?	Will you give me your mobile number, Mai?	name-like uncertain	model
8087	marginal	noun	0	2.834		criminal; thug, outlaw	Ele era o marginal.	He was the criminal.		model
8088	primeira-dama	noun	0	2.834		first lady	O presidente dos EUA e a primeira-dama.	The President of the United States and the First Lady.		model
8089	ótico	adj	0	2.834		optic; optical	A TAT-8 é fibra ótica.	TAT-8 is optical fibre.		model
8090	cabeludo	adj	0	2.832		hairy; long-haired; hairy (scalp: couro cabeludo)	Certo, vou anestesiar o teu couro cabeludo.	Okay, I'm going to numb your scalp.		model
8091	insígnia	noun	0	2.832		badge; insignia, emblem	O cofre tem uma insígnia.	The safe has an insignia on it.		model
8092	agrado	noun	0	2.831		pleasure; liking; little gift (bribe)	Faria-o de bom agrado.	I'd gladly do it.		model
8093	clemência	noun	0	2.831		mercy; clemency	A clemência é a marca de um grande homem.	Mercy is the mark of a great man.		model
8094	congregação	noun	0	2.831		congregation	Porque somos um congregação de caridade.	Because we are a charitable congregation.		model
8095	fio dental	mwe	1	2.831		dental floss; thong (underwear)	Depois de comeres bife Tens de usar fio dental	After you eat steak you have to floss		model
8096	bronco	noun	0	2.829		oaf; dimwit; brute	Os teus amigos são broncos.	Your friends are a bunch of oafs.		model
8097	meia-idade	noun	0	2.829		middle age	Eu sou um homem de meia-idade.	I'm a middle-aged man.		model
8098	lavabo	noun	0	2.828		toilet; washroom	Tenho de ir ao lavabo.	I have to go to the toilet.		model
8099	acre	noun	0	2.826		acre (unit of land)	Tenho 100 acres e 200 ovelhas.	I have 100 acres and 200 sheep.		model
8100	atrocidade	noun	0	2.826		atrocity	Meu Deus, que atrocidade, tens razão.	My God, what an atrocity, you're right.		model
8101	baterista	noun	0	2.826		drummer	Sr. Phillips, sem baterista?	Mr. Phillips, without a drummer?		model
8102	baloiço	noun	0	2.825		swing (playground)	Agora estás a olhar para os baloiços.	Now you're looking at the swings.		model
8103	escandaloso	adj	0	2.825		scandalous; outrageous	Ele faz acusações escandalosas.	He makes scandalous accusations.		model
8104	maninho	noun	0	2.825		little brother; bro	ela vai ter um maninho.	She's going to have a little brother.		model
8105	prémio nobel	mwe	1	2.825		Nobel Prize	Pode ser um vencedor do prémio Nobel da Física.	He could be a Nobel Prize winner in Physics.		model
8106	encurtar	verb	0	2.823		to shorten; to cut short	Não tenho problemas em encurtar o tempo.	I have no problem shortening the time.		model
8107	antecedência	noun	0	2.821		advance (notice); beforehand	Estou a pensar com antecedência.	I'm thinking ahead.		model
8108	sarjeta	noun	0	2.821		gutter	Do outro lado da rua, há ratos a sair daquelas sarjetas.	Across the street, there are rats coming out of those gutters.		model
8109	sauna	noun	0	2.821		sauna	Posso suar em paz na minha própria sauna?	Can I sweat in peace in my own sauna?		model
8110	who	noun	0	2.820		who (English loanword)	"A coruja branca diz: ""Who, who."""	"The white owl says, ""Who, who."""	uncertain	model
8111	igualzinho	adj	0	2.818		exactly the same; just like	Bem, devo ser igualzinho a ele.	Well, I must be exactly like him.		model
8112	place	noun	0	2.818		place (English word in lyrics/titles)	*Ooh heaven is a place on earth*	*Ooh heaven is a place on earth*	uncertain	model
8113	autocolante	noun	0	2.817		sticker	Preciso de mais autocolantes.	I need more stickers.		model
8114	cupão	noun	0	2.817		coupon; voucher	Tenho aqui uns cupões para o buffet.	I've got some coupons here for the buffet.		model
8115	extinguir	adj	0	2.817	0.302	extinct; extinguished	O vosso zoo vai ser extinto.	Your zoo is going to be wiped out.		model
8116	holograma	noun	0	2.817		hologram	Não é apenas um holograma.	It's not just a hologram.		model
8117	pulverizar	verb	0	2.817		to spray; to pulverize; to blast to bits	Pulveriza o meu sapato com Lysol e espera que o Ross te mate.	Spray my shoe with Lysol and wait for Ross to kill you.		model
8118	qualificado	adj	0	2.817		qualified; skilled	Não é lá muito qualificada, pois não?	She's not very qualified, is she?		model
8119	telefonista	noun	0	2.817		switchboard operator; telephone operator	Nem linha nem telefonista.	No line and no operator.		model
8120	cólera	noun	0	2.815		rage, anger; cholera	Mas a cólera distorce o teu raciocínio.	But rage distorts your reasoning.		model
8121	rapaziado	adj	0	2.815		guys; gang (of young men)	Como é que vão as coisas rapaziada?	How are things going, guys?		model
8122	abundância	noun	0	2.814		abundance	Nós providenciamos uma abundância segura e barata de alimento como o mundo nunca viu.	We provide a safe, cheap abundance of food such as the world has never seen.		model
8123	fita adesiva	mwe	1	2.814		adhesive tape; duct tape	Sam, usamos fita adesiva para tudo.	Sam, we use duct tape for everything.		model
8124	historiador	noun	0	2.814		historian	O marido da historiadora disse o mesmo.	The historian's husband said the same thing.		model
8125	vin	unk	0	2.814		Vin (name)	Estou preocupado, Vin.	I'm worried, Vin.	name-like	model
8126	acerto	noun	0	2.812		settling (of accounts); adjustment	Talvez... um acerto de contas?	Maybe... a settling of scores?		model
8127	natureza humana	mwe	1	2.812		human nature	Mas era engenhoso com a natureza humana.	But he was clever with human nature.		model
8128	valete	noun	0	2.812		jack (playing card)	Um belo valete!	A fine jack!		model
8129	adolescência	noun	0	2.810		adolescence	A miúda dele já deve estar na adolescência, não?	His girl must be a teenager by now, right?		model
8130	malcheiroso	adj	0	2.810		smelly; stinking	Um esquilo cego e malcheiroso.	A blind, smelly squirrel.		model
8131	titânio	noun	0	2.810		titanium	Placas de titânio, certo?	Titanium plates, right?		model
8132	dissipar	verb	0	2.809		to dissipate; to clear away; to vanish	A fúria deles dissipou-se!	Their fury dissipated!		model
8133	cesta	noun	0	2.807		basket	E que levas na tua cesta?	And what are you carrying in your basket?		model
8134	intencionalmente	adv	0	2.807		intentionally; on purpose	Fazem-no sem conhecimento de causa ou intencionalmente.	They do it either unknowingly or on purpose.		model
8135	ricaço	noun	0	2.807		filthy rich person; fat cat	Uma ricaça da cidade.	A rich woman from the city.		model
8136	núpcias	noun	0	2.806		nuptials; wedding	Vamos filmar o vídeo da noite de núpcias.	We're going to film the wedding-night video.		model
8137	delicadeza	noun	0	2.804		politeness; delicacy; kindness	Se pedires com delicadeza...	If you ask politely...		model
8138	hierarquia	noun	0	2.804		hierarchy	Existe uma hierarquia dentro do FBI, certo?	There's a hierarchy within the FBI, right?		model
8139	obcecar	verb	0	2.804		to obsess; to become obsessed	Aparentemente as pessoas são obcecadas em encontrar o amor verdadeiro.	Apparently people are obsessed with finding true love.		model
8140	but	noun	0	2.803		but (English word in untranslated lines)	But he's got high hopes	But he's got high hopes.	uncertain	model
8141	concussão	noun	0	2.803		concussion	Devo estar com uma concussão ou assim.	I must have a concussion or something.		model
8142	paróquia	noun	0	2.803		parish	A paróquia fica do outro lado, padre.	The parish is on the other side, Father.		model
8143	sapatilha	noun	0	2.803		sneaker, trainer; ballet slipper	Por acaso não tens a minha sapatilha, pois não?	You don't happen to have my sneaker, do you?		model
8144	atinar	verb	0	2.801		to get one's act together; to figure out; to hit upon	Leon, vê se atinas!	Leon, get your act together!		model
8145	escadaria	noun	0	2.801		staircase; flight of steps	Mesmo ali, naquela escadaria.	Right there, on that staircase.		model
8146	televisivo	adj	0	2.799		television (broadcast); TV	Tuas próprias séries televisivas?	Your own TV series?		model
8147	imparável	adj	0	2.796		unstoppable	Todo o bloco operatório estava imparável.	The whole operating room was unstoppable.		model
8148	abdominal	adj	0	2.793	0.517	abdominal	Tem uma hemorragia abdominal.	He has abdominal bleeding.		model
8149	apostado	adj	0	2.793		determined (to); intent on			uncertain	model
8150	parcialmente	adv	0	2.793		partially; partly	Só é parcialmente verdade.	It's only partly true.		model
8151	púrpura	adj	0	2.793		purple; crimson	Aquelas das flores púrpuras?	The ones with the purple flowers?		model
8152	pocilga	noun	0	2.792		pigsty; dump (filthy place)	Agora, arrumem esta pocilga.	Now, tidy up this pigsty.		model
8153	soneca	noun	0	2.792		nap	Vou tirar uma soneca.	I'm going to take a nap.		model
8154	voluntariar	verb	0	2.792		to volunteer	Voluntariaram-se para a missão.	They volunteered for the mission.		model
8155	córtex	noun	0	2.790		cortex				model
8156	mármore	noun	0	2.790		marble	O mármore que meu tio me deixou!	The marble my uncle left me!		model
8157	asar	noun	0	2.788		aces			uncertain	model
8158	people	noun	0	2.788		People (magazine); people (English word)	Este é o último número antes da People nomear o homem mais sexy vivo.	This is the last issue before People names the sexiest man alive.	name-like	model
8159	saloio	noun	0	2.788		yokel; country bumpkin; hick	Vá lá, seus saloios!	Come on, you yokels!		model
8160	disciplinar	adj	0	2.787		disciplined; disciplinary	Vejam como são disciplinados.	Look how disciplined they are.		model
8161	especificação	noun	0	2.787		specification	O vídeo termina com uma série de especificações técnicas para a transmissão.	The video ends with a series of technical specifications for the broadcast.		model
8162	nadador	noun	0	2.787		swimmer	Não sou grande nadador!	I'm not much of a swimmer!		model
8163	xelim	noun	0	2.785		shilling	Um xelim, por semana?	One shilling a week?		model
8164	empunhar	verb	0	2.784		to wield; to brandish; to grip (a weapon)	A espada é tão boa como o cavaleiro que a empunha.	The sword is only as good as the knight who wields it.		model
8165	funcionária	noun	0	2.784		employee (female); staff member; clerk	Que tipo de funcionária é?	What kind of employee is she?		model
8166	dissuadir	verb	0	2.782		to dissuade; to deter	Fazemos isso para dissuadir o crime.	We do that to deter crime.		model
8167	anulação	noun	0	2.781		annulment; cancellation; nullification	Qualquer odor corporal ofensivo, será motivo de anulação do exame.	Any offensive body odour will be grounds for cancelling the exam.		model
8168	magricela	noun	0	2.781		skinny person; beanpole	Puseram um gorducho e um magricela a guardarem a entrada.	They put a fat guy and a skinny guy guarding the entrance.		model
8169	subjugar	verb	0	2.781		to subdue; to subjugate; to overpower	Provavelmente, foi como ele as subjugou.	That was probably how he overpowered them.		model
8170	capanga	noun	0	2.777		henchman; thug, hired muscle	Então contrataste um capanga,	So you hired a henchman,	bp-leaning	model
8171	furado	verb	0	2.774		punctured; pierced; flat (tyre)				model
8172	catalogar	verb	0	2.773		to catalogue; to log, record	Pode certificar-se que isto seja catalogado?	Can you make sure this gets catalogued?		model
8173	herpes	noun	0	2.773		herpes	Ouvi dizer que é o mês do herpes genital.	I heard it's genital herpes month.		model
8174	goela	noun	0	2.771		throat; gullet	Se disseres mais uma palavra sobre o meu irmão, enfio-te os tomates pela goela abaixo.	If you say one more word about my brother, I'll shove your balls down your throat.		model
8175	operações especiais	mwe	1	2.771		special operations	Inserido nas Operações Especiais.	Assigned to Special Operations.		model
8176	indiciar	verb	0	2.770		to indict; to charge (with a crime)	Ele ainda nem sequer foi indiciado.	He hasn't even been indicted yet.		model
8177	leucemia	noun	0	2.770		leukaemia	Nesta fase da leucemia, o prognóstico pode ser de menos de um ano.	At this stage of the leukaemia, the prognosis may be less than a year.		model
8178	queridinha	noun	0	2.770		sweetie; darling (female)	Está tudo bem, queridinha, amo-a muito!	It's all right, sweetie, I love you very much!		model
8179	vendido	verb	0	2.770		sold	E agora, após a sua morte, os quadros podem ser vendidos?	And now, after his death, can the paintings be sold?		model
8180	vingativo	adj	0	2.770		vengeful; vindictive	Isso fica para um Deus vingativo.	That's for a vengeful God.		model
8181	whoo	noun	0	2.770		whoo (shout of excitement)	Whoo.	Whoo!	uncertain	model
8182	entediado	adj	0	2.766		bored	Eles estão entediados, Polly.	They're bored, Polly.		model
8183	minimizar	verb	0	2.766		to minimize; to reduce	Talvez ajude a minimizar as tuas perdas um pouco.	Maybe it'll help minimize your losses a bit.		model
8184	comover	verb	0	2.765		to move (emotionally); to touch	Toda a gente se comoveu.	Everyone was moved.		model
8185	condiz	unk	0	2.765		it matches; it goes with	A sua caligrafia condiz com a do assediador.	His handwriting matches the stalker's.		model
8186	paralelo	adj	0	2.765	0.436	parallel	O Luthor levou o gatilho quântico para uma Terra paralela.	Luthor took the quantum trigger to a parallel Earth.		model
8187	viação	noun	0	2.763		road traffic (esp. acidente de viação: traffic accident)	Preciso de encontrar um acidente de viação.	I need to find a traffic accident.		model
8188	fantasiar	verb	0	2.759		to fantasize; to dress up (in costume)	Estás fantasiado de quê?	What are you dressed up as?		model
8189	tuberculose	noun	0	2.759		tuberculosis	Tu ficas com a tuberculose.	You'll get tuberculosis.		model
8190	entalar	verb	0	2.757		to frame, set up (someone); to jam, wedge	Eu tinha que descobrir quem me entalou.	I had to find out who framed me.		model
8191	inclinação	noun	0	2.757		inclination; tendency; slope	Quais são as suas inclinações?	What are your inclinations?		model
8192	mamute	noun	0	2.757		mammoth	Se tentarem os mamutes outra vez, lança-lhes fogo.	If they try the mammoths again, set fire to them.		model
8193	afastado	adj	0	2.755		away; distant; removed	E mantem-te afastado do IKrgun.	And stay away from the Irgun.		model
8194	gritaria	noun	0	2.755		shouting; uproar	Por que toda essa gritaria?	Why all this shouting?		model
8195	nono	noun	0	2.755	0.473	ninth	Wallace na liderança, Gerhart caiu para nono lugar.	Wallace is in the lead, Gerhart dropped to ninth place.		model
8196	porcelana	noun	0	2.752		porcelain; china	É tradição dar porcelana chinesa no vigésimo aniversário.	It's traditional to give Chinese porcelain on the twentieth anniversary.		model
8197	ruir	verb	0	2.751		to collapse; to crumble	Ele compra máquinas, quando tudo está a ruir.	He buys machines when everything is collapsing.		model
8198	tardio	adj	0	2.751		late; belated	Tive umas reuniões tardias na escola.	I had some late meetings at school.		model
8199	filho-da-mãe	noun	0	2.749		son of a bitch; bastard	Levem este filho-da-mãe de volta à cidade.	Take this son of a bitch back to town.	vulgar	model
8200	frigorifico	noun	0	2.749		fridge, refrigerator	Estão no frigorifico, se quiseres.	They're in the fridge, if you want.		model
8201	incerteza	noun	0	2.749		uncertainty	Estes são tempos difíceis, tantas incertezas.	These are hard times, so many uncertainties.		model
8202	procuradora	noun	0	2.749		prosecutor (female); attorney (female)	Cooperei com a Procuradora.	I cooperated with the prosecutor.		model
8203	talhante	noun	0	2.749		butcher	O Wing é talhante.	Wing is a butcher.		model
8204	liso	adj	0	2.748		broke (penniless); smooth	Dizer a um pretendente que estamos lisos?	Tell a suitor that we're broke?		model
8205	piloto automático	mwe	1	2.748		autopilot	Volta a pôr-nos em piloto automático.	Put us back on autopilot.		model
8206	watts	noun	0	2.746		watts (unit of power)			name-like uncertain	model
8207	conversinha	noun	0	2.744		little chat; sweet talk	Roy, podemos ter uma conversinha?	Roy, can we have a little chat?		model
8208	fertilidade	noun	0	2.744		fertility	Ando a fazer tratamentos de fertilidade.	I'm having fertility treatments.		model
8209	verruga	noun	0	2.744		wart	Tinha verrugas por todos os lados.	He had warts all over.		model
8210	franqueza	noun	0	2.743		frankness; candour				model
8211	comemoração	noun	0	2.741		celebration; commemoration	Qual é a comemoração?	What's the celebration for?		model
8212	conhaque	noun	0	2.741		cognac; brandy	Acabe o seu conhaque e vamos embora.	Finish your cognac and let's go.		model
8213	ingénuo	noun	0	2.741	0.282	naive person; gullible fool	Não vou ser o bobo nem o ingénuo deles!	I'm not going to be their fool or their sucker!		model
8214	jangada	noun	0	2.741		raft	Tudo o que precisamos é de uma jangada.	All we need is a raft.		model
8215	prioritário	adj	0	2.741		priority; top-priority	Não é uma missão prioritária.	It's not a priority mission.		model
8216	sub	unk	0	2.741	0.306	under-, sub-; subtitles	Primeiro prémio, regionais sub-10 em ginástica	First prize, under-10 regionals in gymnastics	uncertain	model
8217	úlcera	noun	0	2.741		ulcer	Demasiadas aspirinas podem causar uma úlcera.	Too much aspirin can cause an ulcer.		model
8218	court	noun	0	2.740		court (tennis, squash)	Onde ficariam os courts de squash?	Where would the squash courts be?		model
8219	reparo	noun	0	2.740		repair; remark, criticism	Como podem ver pelos reparos, vimos tentando concertá-la desde os anos 60.	As you can see from the repairs, we've been trying to fix it since the sixties.	uncertain	model
8220	jackpot	noun	0	2.738		jackpot	De quanto é o jackpot hoje?	How much is the jackpot today?		model
8221	run	unk	0	2.738		run (English word, as in home run)	Reggie Jackson bateu o seu terceiro home run (volta completa) do jogo.	Reggie Jackson hit his third home run of the game.	uncertain	model
8222	apostador	noun	0	2.736		gambler; bettor	Não sou um apostador.	I'm not a gambler.		model
8223	desentendimento	noun	0	2.736		disagreement; misunderstanding; falling-out	Uma boa forma de os casais ultrapassarem os desentendimentos.	A good way for couples to get over their disagreements.		model
8224	laceração	noun	0	2.736		laceration; cut	Está coberto de lacerações.	He's covered in lacerations.		model
8225	trilha	noun	0	2.736		trail; track; soundtrack	Achei trilhas vindo do sul, mas nenhuma voltando.	I found tracks coming from the south, but none going back.	bp-leaning	model
8226	garantido	adj	0	2.735		guaranteed; assured	E isso é 100 por cento garantido.	And that's 100 percent guaranteed.		model
8227	lixívia	noun	0	2.735		bleach	Onde está o pulverizador de lixivia?	Where's the bleach spray?		model
8228	per	noun	0	2.735		per	A arma D está com 50 per cento.	Weapon D is at 50 percent.	name-like uncertain	model
8229	coberta	noun	0	2.733		blanket; cover	Esqueci de dizer que há outra coberta no armário, se ficares com frio.	I forgot to say there's another blanket in the closet if you get cold.		model
8230	duradouro	adj	0	2.733		lasting; enduring; durable	Os efeitos são duradouros.	The effects are lasting.		model
8231	pedal	noun	0	2.733		pedal	É a ligação do pedal ao carburador.	It's the linkage from the pedal to the carburettor.		model
8232	ruga	noun	0	2.733		wrinkle	Tens uma ruga horrível na testa.	You have a horrible wrinkle on your forehead.		model
8233	firewall	noun	0	2.732		firewall (computer security)	"É como se fosse uma ""firewall"" eterna."	It's like an eternal firewall.		model
8234	ético	adj	0	2.732		ethical	E também entendo que há limites éticos.	And I also understand that there are ethical limits.		model
8235	buffet	noun	0	2.730		buffet	O senhor quer um talão para o buffet?	Would you like a voucher for the buffet, sir?		model
8236	call	noun	0	2.730		call (English loanword)	"Eu estou a telefonar do Call Center da ""Liberty Financial""."	I'm calling from the Liberty Financial Call Center.	uncertain	model
8237	encharcado	adj	0	2.729		soaked; drenched	Vai ficar encharcado, Raymond.	You're going to get soaked, Raymond.		model
8238	belíssimo	adj	0	2.727		very beautiful; gorgeous	Belíssimo trabalho, muito obrigado.	Beautiful work, thank you very much.		model
8239	potássio	noun	0	2.727		potassium	Kazakistão é o número um em exportação de potássio.	Kazakhstan is number one in potassium exports.		model
8240	costurar	verb	0	2.725		to sew; to stitch	Costurar não é nenhuma brincadeira.	Sewing is no joke.		model
8241	ensanguentar	verb	0	2.725		to cover in blood; (bloody, bloodstained)	As meias estão todas ensanguentadas.	The socks are all covered in blood.		model
8242	posterior	adj	0	2.724		later; subsequent; rear (back)	Novamente, com data posterior ao homicídio.	Again, dated after the murder.		model
8243	advertir	verb	0	2.722		to warn; to caution	Advirto-o, este tribunal não vai tolerar insultos.	I warn you, this court will not tolerate insults.		model
8244	graduar	verb	0	2.722		to graduate	Graduei-me este ano.	I graduated this year.		model
8245	informal	adj	0	2.722		informal; casual	Muito pouco dinheiro, e muito informais.	Very little money, and very informal.		model
8246	oval	noun	0	2.722		oval; Oval Office (Salão Oval)	Então vai ser no Salão Oval.	So it's going to be in the Oval Office.		model
8247	redigir	verb	0	2.722		to draft; to write up	Já redigi o seu testamento.	I've already drawn up your will.		model
8248	rupia	noun	0	2.722		rupee	Quatrocentas mil rupias.	Four hundred thousand rupees.		model
8249	vao	noun	0	2.722		gap; opening (in a wall); span			uncertain	model
8250	espantalho	noun	0	2.721		scarecrow	"O que é o ""espantalho""?"	"What's the ""scarecrow""?"		model
8251	estante	noun	0	2.721		bookshelf; shelf unit	Que estantes lindas.	What lovely bookshelves.		model
8252	folgar	verb	0	2.721		to be glad; to rest, take time off	Folgo em ouvir isso, Jim.	I'm glad to hear that, Jim.		model
8253	sucção	noun	0	2.721		suction	Dra. Grey, cuidado com a sucção.	Dr. Grey, careful with the suction.		model
8254	apache	noun	0	2.719	0.478	Apache	Se os Apaches se entregarem, terão um julgamento justo.	If the Apaches surrender, they'll get a fair trial.		model
8255	medusa	noun	0	2.719		jellyfish; Medusa (Gorgon)	Talvez eu deva seguir o meu caminho com as minhas medusas.	Maybe I should go my own way with my jellyfish.		model
8256	cessar-fogo	noun	0	2.718		ceasefire	Gente, cessar-fogo!	Guys, ceasefire!		model
8257	leveia	noun	0	2.718		I took her (misspelling of levei-a)			uncertain	model
8258	maçaneta	noun	0	2.718		doorknob; handle	Onde está a maçaneta?	Where's the doorknob?		model
8259	batoteiro	noun	0	2.716		cheat; cardsharp	Ou um batoteiro.	Or a cheat.		model
8260	caraíba	noun	0	2.716		Caribbean	Estes pacíficos vegetarianos parecem estar em perfeita sintonia com a famosa liberdade e estilo de vida calmo das Caraíbas.	These peaceful vegetarians seem perfectly in tune with the famous freedom and laid-back lifestyle of the Caribbean.	name-like	model
8261	focinho	noun	0	2.716		snout; muzzle; mug (face)	Como pode dizer não àquele focinho, Mitch?	How can you say no to that little snout, Mitch?		model
8262	internado	adj	0	2.716		hospitalized; admitted (to hospital/institution)	Venho cá regularmente desde que foi internada.	I come here regularly ever since she was admitted.		model
8263	oca	noun	0	2.716		hollow; empty	O céu que nós vemos é uma bola oca deste tamanho.	The sky we see is a hollow ball this big.	uncertain	model
8264	sucessão	noun	0	2.716		succession	Não há entraves à sucessão dele.	There are no obstacles to his succession.		model
8265	cetro	noun	0	2.714		scepter	Aquele ceptro é feito de madeira.	That scepter is made of wood.		model
8266	d'artagnan	noun	0	2.714		D'Artagnan (musketeer character)	DJ Cheddar, limpa o rabo ao D'Artagnan e vamos embora.	DJ Cheddar, wipe D'Artagnan's arse and let's go.	name-like	model
