#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - First 5000
#columns:Rank	Lemma_PT	POS_guess	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:7
4477	raposa	noun	0	5847	9.372	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4478	fixo	noun	0	5845	9.368	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4479	marcial	adj	0	5840	9.360	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4480	irrelevante	unk	0	5838	9.357	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4481	lua-de-mel	adj	0	5829	9.343	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4482	cor-de-rosa	noun	0	5827	9.339	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4483	inofensivo	noun	0	5827	9.339	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4484	escalar	verb	0	5823	9.333	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4485	sentar-te	unk	0	5816	9.322	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4486	adeusinho	adj	0	5815	9.320	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4487	pular	verb	0	5815	9.320	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4488	retomar	verb	0	5812	9.315	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4489	dispor	unk	0	5809	9.311	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4490	junta	noun	0	5808	9.309	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4491	perfurar	verb	0	5808	9.309	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4492	sétimo	num	0	5808	9.309	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::num source::opensubtitles_ep_v2018 variety::EP register::spoken
4493	perpétuo	noun	0	5807	9.307	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4494	depositar	verb	0	5806	9.306	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4495	votação	noun	0	5805	9.304	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4496	peço imensa	mwe	1	5793	9.285	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
4497	voador	noun	0	5791	9.282	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4498	transmissor	unk	0	5789	9.279	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4499	ligeiro	noun	0	5786	9.274	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4500	polegar	verb	0	5782	9.267	freq::4001-4500 freq500::4001-4500 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4501	churrasco	noun	0	5778	9.261	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4502	protegê-lo	noun	0	5776	9.258	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4503	desportivo	noun	0	5774	9.255	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4504	estimação	noun	0	5774	9.255	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4505	embrulhar	verb	0	5771	9.250	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4506	anedota	noun	0	5769	9.247	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4507	perturbado	noun	0	5769	9.247	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4508	opor	unk	0	5768	9.245	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4509	permita-me	unk	0	5767	9.243	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4510	cúpula	noun	0	5764	9.238	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4511	doar	verb	0	5761	9.234	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4512	mantê-la	noun	0	5761	9.234	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4513	tabaco	noun	0	5761	9.234	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4514	devorar	verb	0	5755	9.224	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4515	aperto	noun	0	5753	9.221	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4516	farol	unk	0	5753	9.221	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4517	somar	verb	0	5751	9.218	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4518	relevante	unk	0	5750	9.216	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4519	africano	adj	0	5746	9.210	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4520	campainha	adj	0	5746	9.210	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4521	desapontado	noun	0	5746	9.210	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4522	clone	unk	0	5745	9.208	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4523	conteúdo	noun	0	5737	9.195	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4524	subterrâneo	noun	0	5737	9.195	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4525	comédia	noun	0	5733	9.189	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4526	herança	noun	0	5729	9.182	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4527	assento	noun	0	5728	9.181	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4528	pô-la	noun	0	5725	9.176	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4529	interferência	noun	0	5721	9.170	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4530	antídoto	noun	0	5719	9.166	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4531	reforçar	verb	0	5716	9.162	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4532	batedor	noun	0	5714	9.158	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4533	alcoólico	adj	0	5713	9.157	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4534	contaminar	verb	0	5710	9.152	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4535	escova	noun	0	5707	9.147	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4536	paizinho	adj	0	5705	9.144	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4537	supermercado	noun	0	5705	9.144	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4538	picar	verb	0	5703	9.141	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4539	sub	unk	0	5701	9.138	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4540	baía	unk	0	5698	9.133	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4541	convincente	adj	0	5698	9.133	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4542	excesso	noun	0	5698	9.133	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4543	acolher	verb	0	5697	9.131	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4544	cogumelo	noun	0	5688	9.117	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4545	criticar	verb	0	5687	9.115	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4546	gaita	noun	0	5682	9.107	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4547	maravilhas	unk	0	5682	9.107	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4548	seguir-me	unk	0	5680	9.104	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4549	ringue	unk	0	5678	9.101	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4550	administrar	verb	0	5676	9.097	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4551	galinhas	unk	0	5676	9.097	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4552	ingénuo	noun	0	5676	9.097	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4553	cardeal	adj	0	5675	9.096	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4554	caçada	noun	0	5674	9.094	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4555	minúsculo	noun	0	5674	9.094	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4556	indiana	adj	0	5672	9.091	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4557	bombardear	verb	0	5670	9.088	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4558	contato	noun	0	5668	9.085	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4559	obscuro	noun	0	5665	9.080	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4560	pedir-me	unk	0	5664	9.078	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4561	rastrear	verb	0	5664	9.078	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4562	culto	noun	0	5662	9.075	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4563	prateleira	noun	0	5661	9.073	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4564	deixa-os	unk	0	5660	9.072	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4565	sótão	noun	0	5658	9.069	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4566	partículas	unk	0	5656	9.065	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4567	queima	noun	0	5653	9.061	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4568	santuário	noun	0	5646	9.049	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4569	depor	unk	0	5644	9.046	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4570	planar	verb	0	5643	9.045	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4571	calculo	noun	0	5635	9.032	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4572	deita-te	unk	0	5635	9.032	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4573	observador	noun	0	5634	9.030	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4574	tê-los	unk	0	5633	9.029	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4575	pipoca	noun	0	5632	9.027	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4576	apunhalar	verb	0	5630	9.024	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4577	racista	noun	0	5630	9.024	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4578	senhoria	noun	0	5621	9.009	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4579	agradecimento	noun	0	5614	8.998	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4580	gang	unk	0	5613	8.996	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4581	avatar	verb	0	5612	8.995	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4582	expandir	verb	0	5609	8.990	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4583	esfomeado	noun	0	5606	8.985	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4584	basquetebol	unk	0	5603	8.980	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4585	categoria	noun	0	5602	8.979	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4586	cacifo	noun	0	5600	8.976	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4587	dê-lhe	unk	0	5597	8.971	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4588	deixem-nos	unk	0	5594	8.966	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4589	aparar	verb	0	5593	8.964	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4590	embaixo	noun	0	5592	8.963	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4591	está-me	unk	0	5590	8.960	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4592	expedição	noun	0	5590	8.960	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4593	pacto	noun	0	5587	8.955	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4594	suborno	noun	0	5586	8.953	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4595	sangrento	noun	0	5579	8.942	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4596	convenção	noun	0	5577	8.939	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4597	love	unk	0	5577	8.939	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4598	nelas	unk	0	5577	8.939	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4599	relato	noun	0	5576	8.937	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4600	bónus	unk	0	5574	8.934	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4601	seguidor	noun	0	5574	8.934	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4602	magoar-te	unk	0	5572	8.931	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4603	finanças	unk	0	5567	8.923	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4604	desiludido	noun	0	5566	8.921	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4605	particularmente	adv	0	5566	8.921	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
4606	torno	noun	0	5564	8.918	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4607	perguntar-me	unk	0	5560	8.912	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4608	fazenda	noun	0	5558	8.908	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4609	designar	verb	0	5556	8.905	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4610	perverso	noun	0	5554	8.902	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4611	subornar	verb	0	5554	8.902	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4612	varanda	noun	0	5554	8.902	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4613	mayor	unk	0	5553	8.900	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4614	detonador	noun	0	5550	8.895	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4615	sussurrar	verb	0	5547	8.891	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4616	fax	unk	0	5545	8.887	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4617	forjar	verb	0	5544	8.886	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4618	pálido	noun	0	5544	8.886	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4619	cultivar	verb	0	5543	8.884	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4620	porteiro	noun	0	5543	8.884	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4621	transplante	unk	0	5540	8.879	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4622	gentileza	noun	0	5536	8.873	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4623	investidor	noun	0	5532	8.867	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4624	leitor	unk	0	5527	8.859	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4625	extinguir	verb	0	5526	8.857	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4626	improvisar	verb	0	5520	8.847	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4627	c'um	unk	0	5519	8.846	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4628	deixo-te	unk	0	5519	8.846	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4629	muitíssimo	noun	0	5518	8.844	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4630	cocktail	unk	0	5515	8.839	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4631	caixote	unk	0	5514	8.838	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4632	vaso	unk	0	5510	8.831	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4633	pico	adj	0	5508	8.828	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4634	elevado	noun	0	5506	8.825	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4635	cavalaria	noun	0	5504	8.822	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4636	rival	adj	0	5504	8.822	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4637	idêntico	adj	0	5502	8.819	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
4638	põe-me	unk	0	5502	8.819	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4639	levantem-se	unk	0	5501	8.817	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4640	sumir	verb	0	5497	8.811	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4641	envolvimento	noun	0	5490	8.799	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4642	monitorizar	verb	0	5489	8.798	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
4643	es	unk	0	5483	8.788	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4644	arbusto	noun	0	5481	8.785	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
4645	deves-me	unk	0	5481	8.785	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
4646	cebola	noun	0	5479	8.782	freq::4501-5000 freq500::4501-5000 freq1000::4001-5000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
