rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
7127	temperamento	0	noun	2684	4.302
7128	avesso	0	noun	2683	4.300
7129	mantém-me	0	unk	2683	4.300
7130	soa-me	0	unk	2681	4.297
7131	actualização	0	noun	2680	4.295
7132	moinho	0	adj	2679	4.294
7133	decisivo	0	noun	2677	4.291
7134	dróides	0	unk	2677	4.291
7135	erguido	0	noun	2676	4.289
7136	ilibar	0	verb	2676	4.289
7137	calipigia	0	noun	2675	4.287
7138	levaram-no	0	unk	2675	4.287
7139	unicórnio	0	noun	2674	4.286
7140	gargalhada	0	noun	2672	4.283
7141	gatinha	0	adj	2672	4.283
7142	dentário	0	noun	2671	4.281
7143	multiplicar	0	verb	2669	4.278
7144	relvado	0	noun	2669	4.278
7145	escorrer	0	verb	2667	4.275
7146	rédea	0	unk	2667	4.275
7147	angariação	0	noun	2666	4.273
7148	liquidar	0	verb	2666	4.273
7149	amá-la	0	noun	2665	4.271
7150	devoção	0	noun	2665	4.271
7151	nações unidas	1	mwe	2665	4.271
7152	ferreiro	0	noun	2664	4.270
7153	visitá-lo	0	noun	2663	4.268
7154	banca	0	unk	2660	4.263
7155	congelador	0	noun	2660	4.263
7156	empacotar	0	verb	2660	4.263
7157	escravatura	0	noun	2660	4.263
7158	seita	0	noun	2660	4.263
7159	ídolo	0	noun	2659	4.262
7160	judaico	0	adj	2657	4.259
7161	jà	0	unk	2657	4.259
7162	engenhoso	0	adj	2656	4.257
7163	su	0	unk	2656	4.257
7164	gala	0	noun	2655	4.255
7165	tigres	0	unk	2654	4.254
7166	comê-la	0	noun	2653	4.252
7167	deixem-na	0	unk	2651	4.249
7168	manhoso	0	adj	2648	4.244
7169	recife	0	unk	2647	4.243
7170	angariar	0	verb	2646	4.241
7171	babe	0	unk	2646	4.241
7172	raivoso	0	adj	2646	4.241
7173	golpear	0	verb	2645	4.239
7174	repouso	0	unk	2645	4.239
7175	irregular	0	verb	2639	4.230
7176	ouvi-los	0	unk	2638	4.228
7177	tocar-lhe	0	unk	2638	4.228
7178	bancada	0	noun	2637	4.227
7179	distinção	0	noun	2637	4.227
7180	localizá-lo	0	noun	2637	4.227
7181	morador	0	noun	2637	4.227
7182	roupão	0	noun	2637	4.227
7183	devoto	0	noun	2636	4.225
7184	estimulante	0	unk	2636	4.225
7185	un	0	unk	2636	4.225
7186	empregar	0	verb	2635	4.223
7187	dependente	0	adj	2634	4.222
7188	luar	0	verb	2634	4.222
7189	abdómen	0	unk	2633	4.220
7190	bagageira	0	noun	2633	4.220
7191	seguir-nos	0	unk	2633	4.220
7192	mayday	0	unk	2631	4.217
7193	mandei-te	0	unk	2630	4.215
7194	melhoria	0	noun	2630	4.215
7195	pente	0	adj	2630	4.215
7196	engate	0	unk	2628	4.212
7197	palha	0	noun	2627	4.211
7198	reivindicar	0	verb	2626	4.209
7199	chamamos-lhe	0	unk	2625	4.207
7200	gringo	0	noun	2625	4.207
7201	bridge	0	unk	2624	4.206
7202	referia-me	0	unk	2624	4.206
7203	bad	0	unk	2623	4.204
7204	víbora	0	noun	2623	4.204
7205	casinha	0	adj	2621	4.201
7206	papi	0	unk	2621	4.201
7207	estabilidade	0	noun	2620	4.199
7208	proa	0	noun	2620	4.199
7209	incomodar-te	0	unk	2619	4.198
7210	shots	0	unk	2619	4.198
7211	competitivo	0	noun	2617	4.195
7212	cínico	0	adj	2616	4.193
7213	devastar	0	verb	2616	4.193
7214	repetição	0	noun	2616	4.193
7215	stock	0	unk	2615	4.191
7216	credencial	0	adj	2614	4.190
7217	extremidade	0	noun	2614	4.190
7218	pinça	0	noun	2614	4.190
7219	covil	0	unk	2613	4.188
7220	horrendo	0	noun	2612	4.186
7221	aparente	0	adj	2611	4.185
7222	fileira	0	noun	2610	4.183
7223	oponente	0	adj	2610	4.183
7224	espécime	0	unk	2609	4.182
7225	baú	0	unk	2608	4.180
7226	falar-te	0	unk	2607	4.178
7227	don't	0	unk	2604	4.174
7228	ementa	0	noun	2603	4.172
7229	persistente	0	adj	2603	4.172
7230	bronzeado	0	noun	2602	4.170
7231	vertical	0	adj	2601	4.169
7232	du	0	unk	2600	4.167
7233	formalidade	0	noun	2600	4.167
7234	redimir	0	verb	2600	4.167
7235	ardente	0	adj	2597	4.162
7236	conta-nos	0	unk	2597	4.162
7237	exaltar	0	verb	2597	4.162
7238	titã	0	unk	2597	4.162
7239	chili	0	unk	2596	4.161
7240	exorcismo	0	noun	2596	4.161
7241	riacho	0	noun	2596	4.161
7242	direitinho	0	adj	2595	4.159
7243	calcanhar	0	verb	2594	4.158
7244	vice	0	noun	2594	4.158
7245	afortunar	0	verb	2593	4.156
7246	contar-nos	0	unk	2593	4.156
7247	kaboom	0	unk	2591	4.153
7248	produtivo	0	noun	2590	4.151
7249	amnésia	0	noun	2589	4.150
7250	foca	0	noun	2589	4.150
7251	bruxaria	0	noun	2588	4.148
7252	cunhada	0	noun	2587	4.146
7253	alumínio	0	noun	2586	4.145
7254	saquear	0	verb	2585	4.143
7255	sultão	0	noun	2585	4.143
7256	entes queridos	1	mwe	2584	4.142
7257	intensivo	0	noun	2584	4.142
7258	rabugento	0	noun	2584	4.142
7259	setenta	0	num	2583	4.140
7260	hacker	0	verb	2582	4.138
7261	suavemente	0	adv	2582	4.138
7262	get	0	unk	2581	4.137
7263	apreensão	0	noun	2580	4.135
7264	cantina	0	adj	2580	4.135
7265	diplomata	0	noun	2580	4.135
7266	dígito	0	noun	2580	4.135
7267	feto	0	noun	2580	4.135
7268	relações públicas	1	mwe	2580	4.135
7269	união soviética	1	mwe	2580	4.135
7270	what	0	unk	2580	4.135
7271	graxa	0	noun	2579	4.134
7272	interminável	0	adj	2579	4.134
7273	confortar	0	verb	2578	4.132
7274	desconfiado	0	noun	2578	4.132
7275	gere	0	unk	2578	4.132
7276	ultra	0	noun	2578	4.132
7277	neurológico	0	adj	2577	4.130
7278	esqui	0	unk	2576	4.129
7279	pi	0	unk	2576	4.129
7280	contrabandista	0	noun	2574	4.126
7281	tutor	0	unk	2574	4.126
7282	vedar	0	verb	2574	4.126
7283	vendê-lo	0	noun	2574	4.126
7284	compensação	0	noun	2572	4.122
7285	escavação	0	noun	2572	4.122
7286	fedorento	0	noun	2571	4.121
7287	convencer-me	0	unk	2570	4.119
7288	descontar	0	verb	2570	4.119
7289	asma	0	noun	2568	4.116
7290	matulão	0	noun	2568	4.116
7291	patrocinar	0	verb	2568	4.116
7292	retrete	0	unk	2568	4.116
7293	ruptura	0	noun	2568	4.116
7294	apoiante	0	unk	2567	4.114
7295	honor	0	unk	2567	4.114
7296	madrinha	0	adj	2567	4.114
7297	suprimento	0	noun	2566	4.113
7298	sair-te	0	unk	2565	4.111
7299	donut	0	unk	2564	4.110
7300	marioneta	0	noun	2564	4.110
7301	ópio	0	noun	2564	4.110
7302	falhanço	0	noun	2562	4.106
7303	aeronave	0	unk	2561	4.105
7304	constrangedor	0	noun	2559	4.102
7305	inicialmente	0	adv	2559	4.102
7306	ameaçar-me	0	unk	2558	4.100
7307	demolir	0	verb	2558	4.100
7308	peluche	0	unk	2557	4.098
7309	sobrevoar	0	verb	2557	4.098
7310	mesquinho	0	adj	2556	4.097
7311	activos	0	unk	2555	4.095
7312	fornecimento	0	noun	2555	4.095
7313	equivalente	0	adj	2554	4.094
7314	escovar	0	verb	2554	4.094
7315	anima-te	0	unk	2553	4.092
7316	contrariar	0	verb	2553	4.092
7317	trajectória	0	noun	2552	4.090
7318	explicar-lhe	0	unk	2551	4.089
7319	gelatina	0	adj	2550	4.087
7320	esmeralda	0	noun	2549	4.086
7321	indicador	0	noun	2549	4.086
7322	juvenil	0	unk	2549	4.086
7323	mutuamente	0	adv	2549	4.086
7324	redenção	0	noun	2549	4.086
7325	ages	0	unk	2548	4.084
7326	contou-te	0	unk	2548	4.084
7327	filósofo	0	noun	2548	4.084
7328	prometo-lhe	0	unk	2548	4.084
7329	mercúrio	0	noun	2547	4.082
7330	costura	0	noun	2545	4.079
7331	desertor	0	unk	2544	4.078
7332	dezassete	0	num	2544	4.078
7333	waffles	0	unk	2543	4.076
7334	auxílio	0	noun	2542	4.074
7335	minar	0	verb	2542	4.074
7336	cadeado	0	noun	2541	4.073
7337	legítima defesa	1	mwe	2541	4.073
7338	wraith	0	unk	2541	4.073
7339	lápide	0	noun	2540	4.071
7340	inundação	0	noun	2538	4.068
7341	tagarelar	0	verb	2536	4.065
7342	obsceno	0	noun	2535	4.063
7343	canalização	0	noun	2533	4.060
7344	correia	0	noun	2533	4.060
7345	discretamente	0	adv	2532	4.058
7346	fracturas	0	unk	2532	4.058
7347	joia	0	noun	2531	4.057
7348	molécula	0	noun	2531	4.057
7349	ioga	0	noun	2530	4.055
7350	anatomia	0	noun	2529	4.053
7351	eléctricos	0	unk	2528	4.052
7352	insano	0	adj	2528	4.052
7353	pergunta-me	0	unk	2528	4.052
7354	rastro	0	noun	2526	4.049
7355	regar	0	verb	2526	4.049
7356	ajuda-o	0	unk	2525	4.047
7357	descolagem	0	noun	2525	4.047
7358	preocupante	0	unk	2525	4.047
7359	this	0	unk	2525	4.047
7360	baunilha	0	noun	2524	4.045
7361	frustração	0	noun	2524	4.045
7362	reescrever	0	verb	2523	4.044
7363	tecnológico	0	adj	2522	4.042
7364	acessório	0	noun	2521	4.041
7365	maxilar	0	verb	2521	4.041
7366	psicótico	0	adj	2519	4.037
7367	contracto	0	noun	2518	4.036
7368	deliberadamente	0	adv	2518	4.036
7369	esgotado	0	noun	2518	4.036
7370	especular	0	verb	2518	4.036
7371	pistoleiro	0	noun	2518	4.036
7372	trunfo	0	noun	2518	4.036
7373	valentão	0	noun	2518	4.036
7374	alga	0	noun	2517	4.034
7375	funcional	0	adj	2517	4.034
7376	heil	0	unk	2517	4.034
7377	digo-lhes	0	unk	2516	4.033
7378	mentiu-me	0	unk	2516	4.033
7379	contei-lhe	0	unk	2514	4.029
7380	explica-me	0	unk	2514	4.029
7381	rebocar	0	verb	2514	4.029
7382	bruxo	0	noun	2513	4.028
7383	diligência	0	noun	2512	4.026
7384	mágoa	0	noun	2511	4.025
7385	algemado	0	noun	2510	4.023
7386	diálogo	0	noun	2510	4.023
7387	pisa	0	noun	2510	4.023
7388	afligir	0	verb	2509	4.021
7389	constipação	0	noun	2507	4.018
7390	pentear	0	verb	2507	4.018
7391	protestante	0	unk	2507	4.018
7392	pupila	0	noun	2507	4.018
7393	intensidade	0	noun	2506	4.017
7394	condomínio	0	noun	2505	4.015
7395	indelicado	0	noun	2505	4.015
7396	estritamente	0	adv	2504	4.013
7397	ingerir	0	verb	2504	4.013
7398	assegura-te	0	unk	2502	4.010
7399	insanidade	0	noun	2502	4.010
7400	teoricamente	0	adv	2501	4.009
7401	apontamento	0	noun	2500	4.007
7402	carril	0	unk	2499	4.005
7403	esfomear	0	verb	2499	4.005
7404	celestial	0	adj	2497	4.002
7405	urânio	0	noun	2497	4.002
7406	mamar	0	verb	2496	4.001
7407	gracioso	0	adj	2495	3.999
7408	palmada	0	noun	2494	3.997
7409	magia negra	1	mwe	2493	3.996
7410	nomeação	0	noun	2493	3.996
7411	guarda-roupa	0	noun	2491	3.993
7412	pediram-me	0	unk	2491	3.993
7413	denúncia	0	noun	2490	3.991
7414	obrigadinho	0	adj	2490	3.991
7415	monstruoso	0	adj	2489	3.989
7416	perdoo-te	0	unk	2488	3.988
7417	ahh	0	unk	2487	3.986
7418	peculiar	0	verb	2487	3.986
7419	consistir	0	verb	2486	3.985
7420	divertimo-nos	0	unk	2486	3.985
7421	devastador	0	noun	2484	3.981
7422	est	0	unk	2484	3.981
7423	encravar	0	verb	2483	3.980
7424	cósmico	0	adj	2482	3.978
7425	gemer	0	verb	2482	3.978
7426	sádico	0	adj	2482	3.978
7427	porte	0	unk	2481	3.977
7428	klingon	0	unk	2480	3.975
7429	sonoro	0	noun	2480	3.975
7430	mostro-lhe	0	unk	2479	3.973
7431	árduo	0	noun	2479	3.973
7432	vingar-se	0	unk	2478	3.972
7433	economizar	0	verb	2477	3.970
7434	madrasta	0	noun	2477	3.970
7435	teso	0	unk	2477	3.970
7436	farmacêutico	0	adj	2476	3.969
7437	automaticamente	0	adv	2475	3.967
7438	incompleto	0	noun	2475	3.967
7439	receitar	0	verb	2475	3.967
7440	saudita	0	noun	2475	3.967
7441	bunda	0	noun	2474	3.965
7442	costa leste	1	mwe	2474	3.965
7443	gangs	0	unk	2473	3.964
7444	incisão	0	noun	2472	3.962
7445	mendigo	0	noun	2472	3.962
7446	acompanhar-me	0	unk	2470	3.959
7447	perturbação	0	noun	2470	3.959
7448	beijar-te	0	unk	2468	3.956
7449	chamaste-me	0	unk	2468	3.956
7450	caligrafia	0	noun	2466	3.952
7451	trocado	0	noun	2466	3.952
7452	empate	0	unk	2465	3.951
7453	frota estelar	1	mwe	2465	3.951
7454	tédio	0	noun	2465	3.951
7455	raciocínio	0	noun	2464	3.949
7456	seguradora	0	noun	2464	3.949
7457	detonação	0	noun	2463	3.948
7458	imune	0	unk	2463	3.948
7459	confidencialidade	0	noun	2462	3.946
7460	download	0	unk	2461	3.944
7461	goma	0	noun	2459	3.941
7462	borracho	0	noun	2458	3.940
7463	fazem-me	0	unk	2458	3.940
7464	infectada	0	noun	2458	3.940
7465	speed	0	unk	2458	3.940
7466	distanciar	0	verb	2457	3.938
7467	permanentemente	0	adv	2457	3.938
7468	plenamente	0	adv	2457	3.938
7469	repetidamente	0	adv	2457	3.938
7470	sobrenome	0	unk	2457	3.938
7471	traidora	0	noun	2457	3.938
7472	disseram-nos	0	unk	2456	3.936
7473	entupir	0	verb	2456	3.936
7474	contactá-lo	0	noun	2453	3.932
7475	exilar	0	verb	2453	3.932
7476	sacramento	0	noun	2453	3.932
7477	silenciar	0	verb	2453	3.932
7478	orquídea	0	unk	2452	3.930
7479	segura-o	0	unk	2452	3.930
7480	conveniência	0	noun	2450	3.927
7481	feiticeira	0	noun	2450	3.927
7482	tecla	0	noun	2450	3.927
7483	camuflagem	0	noun	2448	3.924
7484	marítimo	0	noun	2448	3.924
7485	protejam-se	0	unk	2448	3.924
7486	atacante	0	unk	2447	3.922
7487	cônsul	0	unk	2447	3.922
7488	escorregadio	0	noun	2447	3.922
7489	folheto	0	noun	2447	3.922
7490	ofereceu-me	0	unk	2446	3.920
7491	camarote	0	unk	2443	3.916
7492	adega	0	noun	2441	3.912
7493	retaliação	0	noun	2441	3.912
7494	efeitos secundários	1	mwe	2440	3.911
7495	estufa	0	unk	2440	3.911
7496	imperatriz	0	unk	2440	3.911
7497	password	0	unk	2440	3.911
7498	transparente	0	adj	2440	3.911
7499	dicionário	0	noun	2437	3.906
7500	publicitário	0	noun	2437	3.906
7501	esconder-te	0	unk	2436	3.904
7502	xarope	0	unk	2436	3.904
7503	coitada	0	noun	2434	3.901
7504	fenomenal	0	adj	2434	3.901
7505	casou-se	0	unk	2433	3.900
7506	tenho-a	0	unk	2433	3.900
7507	bombordo	0	noun	2432	3.898
7508	delírio	0	noun	2432	3.898
7509	dental	0	adj	2432	3.898
7510	suster	0	verb	2432	3.898
7511	forcar	0	verb	2431	3.896
7512	conhece-me	0	unk	2430	3.895
7513	consumidor	0	noun	2430	3.895
7514	bom-dia	0	noun	2429	3.893
7515	sê-lo	0	noun	2429	3.893
7516	negligência	0	noun	2428	3.892
7517	pergunte-lhe	0	unk	2426	3.888
7518	penitenciária	0	noun	2424	3.885
7519	primário	0	noun	2424	3.885
7520	namoriscar	0	verb	2423	3.884
7521	aventureiro	0	noun	2422	3.882
7522	diz-te	0	unk	2422	3.882
7523	interrompido	0	noun	2422	3.882
7524	lançador	0	noun	2422	3.882
7525	on-line	0	unk	2421	3.880
7526	turístico	0	adj	2421	3.880
7527	avozinha	0	adj	2420	3.879
7528	fodida	0	noun	2420	3.879
7529	desastrado	0	noun	2419	3.877
7530	médico-legista	0	noun	2418	3.876
7531	substituição	0	noun	2418	3.876
7532	ameaçador	0	noun	2417	3.874
7533	magoá-la	0	noun	2417	3.874
7534	manipulação	0	noun	2417	3.874
7535	espectáculos	0	unk	2416	3.872
7536	igualar	0	verb	2416	3.872
7537	município	0	noun	2416	3.872
7538	sai-me	0	unk	2416	3.872
7539	subida	0	noun	2416	3.872
7540	avise-me	0	unk	2415	3.871
7541	cabedal	0	adj	2415	3.871
7542	carrasco	0	noun	2415	3.871
7543	comê-lo	0	noun	2415	3.871
7544	he	0	unk	2415	3.871
7545	aproximar-me	0	unk	2413	3.868
7546	destroçar	0	verb	2413	3.868
7547	excursão	0	noun	2413	3.868
7548	baixinho	0	adj	2412	3.866
7549	chimpanzé	0	unk	2411	3.864
7550	chatear-me	0	unk	2410	3.863
7551	fedelho	0	noun	2410	3.863
7552	guisado	0	noun	2410	3.863
7553	editar	0	verb	2409	3.861
7554	impulsivo	0	noun	2409	3.861
7555	minoria	0	noun	2409	3.861
7556	afectado	0	noun	2408	3.860
7557	louça	0	noun	2407	3.858
7558	ouvinte	0	unk	2407	3.858
7559	vaidade	0	noun	2407	3.858
7560	coitadinho	0	adj	2406	3.856
7561	ajudem-nos	0	unk	2405	3.855
7562	aproximar-nos	0	unk	2405	3.855
7563	cargueiro	0	noun	2405	3.855
7564	escaldante	0	unk	2404	3.853
7565	crónico	0	adj	2403	3.852
7566	encontra-o	0	unk	2403	3.852
7567	medrica	0	adj	2403	3.852
7568	nascença	0	noun	2402	3.850
7569	rebolar	0	verb	2402	3.850
7570	orgia	0	noun	2401	3.848
7571	pica	0	adj	2401	3.848
7572	impróprio	0	noun	2400	3.847
7573	espectadores	0	unk	2399	3.845
7574	teórico	0	adj	2399	3.845
7575	acolhedor	0	noun	2398	3.843
7576	espartano	0	adj	2398	3.843
7577	ajude-nos	0	unk	2397	3.842
7578	boys	0	unk	2397	3.842
7579	levem-nos	0	unk	2397	3.842
7580	mauzão	0	noun	2397	3.842
7581	pulmonar	0	verb	2397	3.842
7582	set	0	unk	2397	3.842
7583	balanço	0	noun	2396	3.840
7584	racial	0	adj	2396	3.840
7585	quer-te	0	unk	2395	3.839
7586	quadrados	0	unk	2393	3.835
7587	sola	0	noun	2393	3.835
7588	fá-lo-ei	0	unk	2392	3.834
7589	servos	0	unk	2392	3.834
7590	hipnotizar	0	verb	2391	3.832
7591	refletir	0	verb	2391	3.832
7592	engasgar	0	verb	2390	3.831
7593	gentilmente	0	adv	2390	3.831
7594	inseto	0	noun	2390	3.831
7595	pintado	0	noun	2390	3.831
7596	premir	0	verb	2390	3.831
7597	desmascarar	0	verb	2389	3.829
7598	matriz	0	unk	2389	3.829
7599	contestar	0	verb	2388	3.827
7600	desabar	0	verb	2388	3.827
7601	tira-lhe	0	unk	2388	3.827
7602	vigor	0	unk	2388	3.827
7603	belga	0	noun	2386	3.824
7604	chacinar	0	verb	2386	3.824
7605	controla-te	0	unk	2386	3.824
7606	detectado	0	noun	2385	3.823
7607	desenrascar	0	verb	2384	3.821
7608	superstição	0	noun	2384	3.821
7609	pára-brisas	0	unk	2383	3.819
7610	roubar-me	0	unk	2383	3.819
7611	conquistador	0	noun	2382	3.818
7612	correspondente	0	adj	2382	3.818
7613	semear	0	verb	2382	3.818
7614	assustou-me	0	unk	2381	3.816
7615	destruíste	0	unk	2380	3.815
7616	procuradoria	0	noun	2380	3.815
7617	sarcasmo	0	noun	2380	3.815
7618	canalizar	0	verb	2379	3.813
7619	donativo	0	noun	2378	3.811
7620	dorido	0	noun	2378	3.811
7621	existente	0	adj	2378	3.811
7622	xeque	0	unk	2378	3.811
7623	coágulo	0	noun	2377	3.810
7624	numas	0	unk	2377	3.810
7625	pôr-nos	0	unk	2377	3.810
7626	directos	0	unk	2375	3.807
7627	ditador	0	noun	2375	3.807
7628	interagir	0	verb	2375	3.807
7629	preocupar-se	0	unk	2375	3.807
7630	vovó	0	unk	2375	3.807
7631	pedacinho	0	adj	2374	3.805
7632	quinhentos	0	unk	2374	3.805
7633	mobilizar	0	verb	2373	3.803
7634	centrar	0	verb	2372	3.802
7635	gorducho	0	noun	2372	3.802
7636	mandei-o	0	unk	2372	3.802
7637	burocracia	0	noun	2371	3.800
7638	ferry	0	unk	2371	3.800
7639	preconceito	0	noun	2371	3.800
7640	proporção	0	noun	2371	3.800
7641	abri-la	0	noun	2370	3.799
7642	entäo	0	unk	2370	3.799
7643	mando-te	0	unk	2370	3.799
7644	assobiar	0	verb	2369	3.797
7645	perfuração	0	noun	2369	3.797
7646	subsídio	0	noun	2369	3.797
7647	variável	0	adj	2369	3.797
7648	tire-me	0	unk	2367	3.794
7649	apanhou-o	0	unk	2364	3.789
7650	moda antiga	1	mwe	2363	3.787
7651	escravizar	0	verb	2362	3.786
7652	nabo	0	noun	2362	3.786
7653	central park	1	mwe	2361	3.784
7654	porta-voz	0	unk	2361	3.784
7655	administrativo	0	noun	2360	3.783
7656	condecorar	0	verb	2360	3.783
7657	fumador	0	noun	2360	3.783
7658	prometeu-me	0	unk	2359	3.781
7659	hino	0	adj	2358	3.779
7660	quarterback	0	unk	2358	3.779
7661	baba	0	unk	2357	3.778
7662	caldeira	0	noun	2357	3.778
7663	conhecem-se	0	unk	2357	3.778
7664	cana	0	adj	2355	3.775
7665	propriedade privada	1	mwe	2355	3.775
7666	ate	0	unk	2354	3.773
7667	exílio	0	noun	2354	3.773
7668	privar	0	verb	2354	3.773
7669	moca	0	noun	2353	3.771
7670	agarrem-no	0	unk	2352	3.770
7671	coleção	0	noun	2352	3.770
7672	corporativo	0	noun	2352	3.770
7673	hectare	0	unk	2352	3.770
7674	poker	0	verb	2352	3.770
7675	galdéria	0	noun	2351	3.768
7676	sucumbir	0	verb	2351	3.768
7677	barricada	0	noun	2350	3.767
7678	entendimento	0	noun	2349	3.765
7679	inchaço	0	noun	2349	3.765
7680	irmãzinha	0	adj	2349	3.765
7681	receptor	0	unk	2349	3.765
7682	alfaiate	0	unk	2348	3.763
7683	estoirar	0	verb	2348	3.763
7684	óbito	0	noun	2348	3.763
7685	saliva	0	noun	2346	3.760
7686	ambulante	0	unk	2345	3.759
7687	caloroso	0	adj	2345	3.759
7688	páre	0	unk	2345	3.759
7689	ba	0	unk	2344	3.757
7690	incomodá-la	0	noun	2344	3.757
7691	desembucha	0	noun	2343	3.755
7692	rejeição	0	noun	2343	3.755
7693	taberna	0	noun	2343	3.755
7694	robots	0	unk	2342	3.754
7695	asseguro-lhe	0	unk	2341	3.752
7696	delinquente	0	adj	2340	3.751
7697	dinamarquês	0	adj	2340	3.751
7698	esquiar	0	verb	2339	3.749
7699	quero-os	0	unk	2339	3.749
7700	surfar	0	verb	2339	3.749
7701	franca	0	unk	2338	3.747
7702	beijinho	0	adj	2337	3.746
7703	urna	0	noun	2337	3.746
7704	desajeitado	0	noun	2336	3.744
7705	matou-se	0	unk	2335	3.743
7706	trouxe-a	0	unk	2335	3.743
7707	fusível	0	adj	2334	3.741
7708	envenenamento	0	noun	2333	3.739
7709	atendedor	0	noun	2332	3.738
7710	guerreira	0	noun	2332	3.738
7711	toupeira	0	noun	2332	3.738
7712	popa	0	noun	2329	3.733
7713	recepcionista	0	noun	2329	3.733
7714	cafeína	0	unk	2328	3.731
7715	negociante	0	unk	2328	3.731
7716	perseguidor	0	noun	2328	3.731
7717	cabeleireiro	0	noun	2327	3.730
7718	mostra-lhes	0	unk	2327	3.730
7719	humilhado	0	noun	2326	3.728
7720	voçê	0	unk	2325	3.726
7721	aveia	0	noun	2324	3.725
7722	desmantelar	0	verb	2324	3.725
7723	natação	0	noun	2324	3.725
7724	fode	0	noun	2323	3.723
7725	incitar	0	verb	2323	3.723
7726	agravar	0	verb	2322	3.722
7727	hostilidade	0	noun	2322	3.722
7728	idiotice	0	noun	2322	3.722
7729	vil	0	unk	2322	3.722
7730	sócia	0	noun	2320	3.718
7731	carpinteiro	0	noun	2319	3.717
7732	acolhimento	0	noun	2318	3.715
7733	dês ouvidos	1	mwe	2318	3.715
7734	enxaqueca	0	noun	2318	3.715
7735	mata-os	0	unk	2318	3.715
7736	medieval	0	adj	2318	3.715
7737	encerramento	0	noun	2317	3.714
7738	espreita	0	noun	2316	3.712
7739	pegajoso	0	adj	2316	3.712
7740	vendar	0	verb	2316	3.712
7741	viste-a	0	unk	2316	3.712
7742	arrombamento	0	noun	2314	3.709
7743	deputado	0	noun	2314	3.709
7744	aldeão	0	noun	2313	3.707
7745	dote	0	unk	2313	3.707
7746	polo	0	noun	2312	3.706
7747	tossir	0	verb	2312	3.706
7748	alien	0	unk	2311	3.704
7749	encantar	0	verb	2310	3.702
7750	ponham-no	0	unk	2309	3.701
7751	toxicológico	0	adj	2309	3.701
7752	todavia	0	conj	2308	3.699
7753	rondar	0	verb	2307	3.698
7754	solte-me	0	unk	2306	3.696
7755	ventilador	0	noun	2306	3.696
7756	concentre-se	0	unk	2304	3.693
7757	tolerância	0	noun	2304	3.693
7758	súbdito	0	noun	2303	3.691
7759	deixe-os	0	unk	2302	3.690
7760	encriptar	0	verb	2302	3.690
7761	concelho	0	noun	2301	3.688
7762	empresarial	0	adj	2301	3.688
7763	presunçoso	0	adj	2301	3.688
7764	grelhar	0	verb	2300	3.686
7765	ocorrência	0	noun	2300	3.686
7766	afugentar	0	verb	2299	3.685
7767	mimo	0	noun	2299	3.685
7768	ceia	0	noun	2298	3.683
7769	cravar	0	verb	2298	3.683
7770	rena	0	noun	2298	3.683
7771	adotar	0	verb	2297	3.682
7772	empreiteiro	0	noun	2297	3.682
7773	prado	0	noun	2297	3.682
7774	punhado	0	noun	2297	3.682
7775	sobrevivo	0	noun	2297	3.682
7776	interceptar	0	verb	2296	3.680
7777	palhaçada	0	noun	2296	3.680
7778	sanguessuga	0	noun	2296	3.680
7779	elfo	0	noun	2295	3.678
7780	caviar	0	verb	2294	3.677
7781	disse-o	0	unk	2294	3.677
7782	perspicaz	0	unk	2294	3.677
7783	fazendeiro	0	noun	2293	3.675
7784	preparar-nos	0	unk	2293	3.675
7785	bilhões	0	noun	2292	3.674
7786	colaborador	0	noun	2292	3.674
7787	conselheira	0	noun	2292	3.674
7788	luisadom	0	unk	2292	3.674
7789	genital	0	adj	2291	3.672
7790	trata-me	0	unk	2290	3.670
7791	deficiência	0	noun	2289	3.669
7792	eletricidade	0	noun	2289	3.669
7793	estojo	0	noun	2288	3.667
7794	eramos	0	unk	2287	3.666
7795	essencialmente	0	adv	2287	3.666
7796	bisturi	0	unk	2286	3.664
7797	metanfetaminas	0	unk	2286	3.664
7798	desrespeito	0	noun	2284	3.661
7799	charada	0	noun	2283	3.659
7800	deixaram-me	0	unk	2283	3.659
7801	ecstasy	0	unk	2283	3.659
7802	espirrar	0	verb	2282	3.658
7803	concentrar-nos	0	unk	2281	3.656
7804	enxerto	0	noun	2281	3.656
7805	sabonete	0	unk	2281	3.656
7806	fundamento	0	noun	2280	3.654
7807	prevalecer	0	verb	2280	3.654
7808	empenhar	0	verb	2279	3.653
7809	ileso	0	unk	2279	3.653
7810	proteger-nos	0	unk	2278	3.651
7811	delegação	0	noun	2277	3.650
7812	vê-me	0	unk	2277	3.650
7813	desertar	0	verb	2276	3.648
7814	hera	0	noun	2275	3.646
7815	ascender	0	verb	2274	3.645
7816	encontro-me	0	unk	2274	3.645
7817	licor	0	unk	2274	3.645
7818	lula	0	noun	2274	3.645
7819	recrutamento	0	noun	2274	3.645
7820	amora	0	noun	2273	3.643
7821	desemprego	0	noun	2273	3.643
7822	idioma	0	noun	2271	3.640
7823	tripulante	0	unk	2271	3.640
7824	creche	0	unk	2270	3.638
7825	oprimir	0	verb	2270	3.638
7826	pretexto	0	noun	2270	3.638
7827	tira-nos	0	unk	2269	3.637
7828	fazem-no	0	unk	2268	3.635
7829	know	0	unk	2268	3.635
7830	mamífero	0	noun	2268	3.635
7831	repor	0	unk	2266	3.632
