#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - First 5000
#columns:Rank	Lemma_PT	POS_guess	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
3609	clã	unk				0	8258	13.236	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3610	tartaruga	noun				0	8258	13.236	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3611	fabricar	verb				0	8254	13.229	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3612	confiante	unk				0	8253	13.228	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3613	maio	noun				0	8252	13.226	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3614	veia	noun				0	8251	13.225	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3615	calem-se	unk				0	8250	13.223	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3616	ouvi-lo	noun				0	8244	13.213	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3617	girar	verb				0	8237	13.202	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3618	prometo-te	unk				0	8237	13.202	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3619	fofo	noun				0	8235	13.199	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3620	esfregar	verb				0	8226	13.185	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3621	remoto	noun				0	8223	13.180	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3622	moto	noun				0	8221	13.177	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3623	fiança	noun				0	8219	13.173	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3624	imprimir	verb				0	8203	13.148	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3625	perfume	unk				0	8203	13.148	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3626	arriscado	noun				0	8202	13.146	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3627	ataque cardíaco	mwe				1	8196	13.136	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
3628	espiritual	adj				0	8195	13.135	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3629	pegada	noun				0	8193	13.132	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3630	isco	noun				0	8191	13.128	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3631	amendoim	unk				0	8188	13.124	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3632	chatice	noun				0	8185	13.119	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3633	certifica-te	unk				0	8181	13.112	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3634	festival	adj				0	8179	13.109	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3635	caravana	adj				0	8170	13.095	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3636	bondade	noun				0	8168	13.092	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3637	mansão	noun				0	8166	13.088	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3638	matá-los	unk				0	8152	13.066	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3639	cabine	unk				0	8142	13.050	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3640	perdoe-me	unk				0	8141	13.048	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3641	piscar	verb				0	8130	13.031	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3642	colégio	noun				0	8128	13.027	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3643	escorregar	verb				0	8127	13.026	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3644	realização	noun				0	8127	13.026	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3645	levo-te	unk				0	8126	13.024	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3646	cobertor	unk				0	8124	13.021	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3647	arco	noun				0	8116	13.008	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3648	carregamento	noun				0	8111	13.000	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3649	liderança	noun				0	8103	12.987	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3650	celeiro	noun				0	8101	12.984	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3651	contar-lhe	unk				0	8098	12.979	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3652	pancada	noun				0	8098	12.979	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3653	bingo	noun				0	8094	12.973	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3654	fi-lo	noun				0	8093	12.971	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3655	encontrar-te	unk				0	8089	12.965	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3656	pátio	noun				0	8088	12.963	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3657	despejar	verb				0	8084	12.957	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3658	marchar	verb				0	8083	12.955	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3659	investigador	noun				0	8073	12.939	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3660	afiar	verb				0	8072	12.938	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3661	namorados	unk				0	8072	12.938	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3662	q	unk				0	8065	12.927	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3663	milho	noun				0	8064	12.925	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3664	chávena	noun				0	8063	12.923	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3665	microfone	unk				0	8063	12.923	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3666	desperdício	noun				0	8050	12.902	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3667	reconstruir	verb				0	8048	12.899	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3668	oficina	adj				0	8046	12.896	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3669	poesia	noun				0	8046	12.896	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3670	atmosfera	noun				0	8043	12.891	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3671	torneio	noun				0	8042	12.890	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3672	selo	noun				0	8038	12.883	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3673	esgoto	noun				0	8032	12.874	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3674	expressar	verb				0	8029	12.869	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3675	proteger-te	unk				0	8027	12.866	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3676	ciente	adj				0	8025	12.862	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3677	assar	verb				0	8023	12.859	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3678	incrivelmente	adv				0	8017	12.850	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
3679	vulgar	verb				0	8017	12.850	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3680	secar	verb				0	8016	12.848	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3681	gaveta	noun				0	8015	12.846	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3682	dieta	noun				0	8014	12.845	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3683	ciclo	noun				0	8010	12.838	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3684	forense	unk				0	8010	12.838	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3685	fardo	noun				0	8008	12.835	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3686	autor	unk				0	8006	12.832	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3687	delegado	noun				0	8005	12.830	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3688	vagina	adj				0	8002	12.826	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3689	comentar	verb				0	7998	12.819	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3690	compartilhar	verb				0	7985	12.798	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3691	extrair	verb				0	7977	12.785	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3692	animado	noun				0	7976	12.784	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3693	trágico	adj				0	7972	12.777	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3694	concentração	noun				0	7963	12.763	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3695	herdar	verb				0	7959	12.757	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3696	terça-feira	noun				0	7952	12.745	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3697	rígido	noun				0	7948	12.739	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3698	punir	verb				0	7946	12.736	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3699	dinossauro	noun				0	7941	12.728	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3700	hall	unk				0	7933	12.715	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3701	relva	noun				0	7925	12.702	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3702	novembro	noun				0	7923	12.699	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3703	segurança nacional	mwe				1	7921	12.696	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
3704	pelotão	noun				0	7918	12.691	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3705	guerras	unk				0	7912	12.681	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3706	pilha	noun				0	7911	12.680	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3707	fodido	noun				0	7904	12.668	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3708	cadela	noun				0	7903	12.667	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3709	citar	verb				0	7902	12.665	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3710	pensa nisso	mwe				1	7897	12.657	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
3711	quinta-feira	noun				0	7895	12.654	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3712	aterrorizar	verb				0	7892	12.649	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3713	turista	noun				0	7890	12.646	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3714	formidável	adj				0	7885	12.638	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3715	conosco	pron				0	7879	12.628	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::pron source::opensubtitles_ep_v2018 variety::EP register::spoken
3716	solitária	noun				0	7875	12.622	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3717	comprador	noun				0	7874	12.620	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3718	insectos	unk				0	7874	12.620	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3719	mandato	noun				0	7866	12.608	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3720	instituição	noun				0	7864	12.604	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3721	injusto	noun				0	7854	12.588	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3722	solicitar	verb				0	7853	12.587	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3723	conceito	noun				0	7851	12.584	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3724	fecho	noun				0	7850	12.582	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3725	nessas	unk				0	7849	12.580	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3726	acampar	verb				0	7847	12.577	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3727	tramado	noun				0	7846	12.576	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3728	amigável	adj				0	7843	12.571	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3729	sobrinha	adj				0	7834	12.556	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3730	abordar	verb				0	7831	12.551	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3731	sapo	noun				0	7828	12.547	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3732	cola	noun				0	7824	12.540	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3733	soco	noun				0	7822	12.537	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3734	constantemente	adv				0	7817	12.529	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
3735	desconto	noun				0	7815	12.526	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3736	honrado	noun				0	7808	12.515	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3737	soprar	verb				0	7806	12.511	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3738	falecer	verb				0	7801	12.503	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3739	sindicato	noun				0	7799	12.500	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3740	criador	noun				0	7798	12.499	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3741	manobra	noun				0	7796	12.495	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3742	defeito	noun				0	7793	12.491	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3743	deprimido	noun				0	7791	12.487	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3744	espiar	verb				0	7786	12.479	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3745	vizinhança	noun				0	7777	12.465	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3746	doca	noun				0	7776	12.463	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3747	mercadoria	noun				0	7772	12.457	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3748	deixa-nos	unk				0	7767	12.449	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3749	colheita	noun				0	7762	12.441	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3750	sustentar	verb				0	7762	12.441	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3751	adicionar	verb				0	7760	12.438	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3752	cale	unk				0	7758	12.434	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3753	vira-te	unk				0	7758	12.434	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3754	flecha	noun				0	7752	12.425	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3755	romper	verb				0	7752	12.425	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3756	brasa	noun				0	7748	12.418	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3757	sufocar	verb				0	7744	12.412	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3758	decerto	adv				0	7743	12.410	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
3759	adaptar	verb				0	7742	12.409	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3760	ensaiar	verb				0	7739	12.404	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3761	ajudante	unk				0	7736	12.399	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3762	filmagem	noun				0	7735	12.398	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3763	tenso	noun				0	7734	12.396	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3764	pleno	noun				0	7732	12.393	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3765	certificar	verb				0	7721	12.375	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3766	actos	unk				0	7713	12.362	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3767	mensageiro	noun				0	7713	12.362	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3768	restaurar	verb				0	7707	12.353	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3769	desesperado	noun				0	7706	12.351	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3770	xadrez	unk				0	7700	12.341	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3771	lembrei-me	unk				0	7699	12.340	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3772	sotaque	unk				0	7690	12.325	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3773	distinguir	verb				0	7688	12.322	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3774	terrestre	unk				0	7685	12.317	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3775	contentor	unk				0	7684	12.316	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3776	intervenção	noun				0	7679	12.308	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3777	financiar	verb				0	7675	12.301	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3778	objectos	unk				0	7674	12.300	freq::3501-4000 freq500::3501-4000 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
