rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
2248	despedida	0	noun	16657	26.181
2249	parado	0	noun	16643	26.159
2250	clínica	0	adj	16624	26.130
2251	perdido	0	noun	16622	26.126
2252	torturar	0	verb	16608	26.104
2253	técnica	0	adj	16593	26.081
2254	maricas	0	unk	16584	26.067
2255	x	0	unk	16583	26.065
2256	pau	0	unk	16569	26.043
2257	preferido	0	noun	16557	26.024
2258	meia hora	1	mwe	16546	26.007
2259	esquina	0	adj	16543	26.002
2260	asneira	0	noun	16528	25.979
2261	frequência	0	noun	16523	25.971
2262	compensar	0	verb	16521	25.968
2263	recado	0	noun	16520	25.966
2264	produção	0	noun	16507	25.946
2265	metal	0	adj	16506	25.944
2266	espacial	0	adj	16478	25.900
2267	somente	0	adv	16460	25.872
2268	arranjo	0	noun	16454	25.862
2269	conferência	0	noun	16437	25.836
2270	depósito	0	noun	16423	25.814
2271	comissão	0	noun	16417	25.804
2272	comercial	0	adj	16416	25.803
2273	divórcio	0	noun	16392	25.765
2274	acelerar	0	verb	16361	25.716
2275	nossas vidas	1	mwe	16352	25.702
2276	conceder	0	verb	16349	25.697
2277	sobrevivente	0	adj	16349	25.697
2278	proibir	0	verb	16341	25.685
2279	amarelo	0	noun	16327	25.663
2280	palácio	0	noun	16314	25.642
2281	quilo	0	noun	16309	25.634
2282	reputação	0	noun	16276	25.583
2283	recomendar	0	verb	16273	25.578
2284	tender	0	verb	16263	25.562
2285	passear	0	verb	16248	25.539
2286	estúdio	0	noun	16241	25.528
2287	júri	0	unk	16240	25.526
2288	superfície	0	unk	16229	25.509
2289	sitio	0	noun	16224	25.501
2290	fantasia	0	noun	16218	25.491
2291	instinto	0	noun	16206	25.473
2292	desastre	0	unk	16200	25.463
2293	assassínio	0	noun	16163	25.405
2294	brilhar	0	verb	16133	25.358
2295	engolir	0	verb	16125	25.345
2296	plástico	0	adj	16112	25.325
2297	engano	0	adj	16108	25.319
2298	render	0	verb	16098	25.303
2299	compromisso	0	noun	16092	25.293
2300	sono	0	noun	16091	25.292
2301	esclarecer	0	verb	16064	25.249
2302	grato	0	noun	16047	25.223
2303	bêbedo	0	noun	16027	25.191
2304	lento	0	noun	16001	25.150
2305	educação	0	noun	15969	25.100
2306	paragem	0	noun	15969	25.100
2307	ferramenta	0	noun	15926	25.032
2308	obedecer	0	verb	15915	25.015
2309	tubarão	0	noun	15911	25.009
2310	isolar	0	verb	15890	24.976
2311	pausa	0	noun	15865	24.937
2312	cobertura	0	noun	15864	24.935
2313	ofender	0	verb	15864	24.935
2314	noutra	0	noun	15863	24.933
2315	sacrificar	0	verb	15841	24.899
2316	açúcar	0	verb	15833	24.886
2317	específico	0	adj	15832	24.885
2318	instalar	0	verb	15828	24.878
2319	popular	0	verb	15824	24.872
2320	paixão	0	noun	15820	24.866
2321	surpreendido	0	noun	15808	24.847
2322	leão	0	noun	15806	24.844
2323	traseiro	0	noun	15805	24.842
2324	adiantar	0	verb	15793	24.823
2325	guia	0	noun	15793	24.823
2326	traduzir	0	verb	15785	24.811
2327	tonto	0	noun	15781	24.805
2328	passageiro	0	noun	15768	24.784
2329	demonstrar	0	verb	15767	24.783
2330	enforcar	0	verb	15763	24.776
2331	instalação	0	noun	15758	24.768
2332	progresso	0	noun	15754	24.762
2333	índio	0	noun	15743	24.745
2334	função	0	noun	15732	24.728
2335	molhar	0	verb	15720	24.709
2336	glória	0	noun	15718	24.706
2337	tatuagem	0	noun	15717	24.704
2338	inspirar	0	verb	15715	24.701
2339	temperatura	0	noun	15705	24.685
2340	protocolo	0	noun	15704	24.684
2341	frase	0	unk	15692	24.665
2342	mel	0	adj	15682	24.649
2343	personagem	0	noun	15679	24.644
2344	traição	0	noun	15675	24.638
2345	cretino	0	adj	15673	24.635
2346	boneca	0	noun	15664	24.621
2347	tubo	0	noun	15643	24.588
2348	apressar	0	verb	15639	24.581
2349	cagar	0	verb	15608	24.533
2350	sopa	0	noun	15606	24.529
2351	violação	0	noun	15597	24.515
2352	paraíso	0	unk	15591	24.506
2353	perdoe	0	unk	15575	24.481
2354	ciúme	0	unk	15569	24.471
2355	remédio	0	noun	15545	24.434
2356	célula	0	noun	15530	24.410
2357	cobarde	0	noun	15528	24.407
2358	cargo	0	noun	15519	24.393
2359	infeliz	0	unk	15516	24.388
2360	estacionamento	0	noun	15508	24.375
2361	grito	0	noun	15478	24.328
2362	frota	0	noun	15458	24.297
2363	munição	0	noun	15457	24.295
2364	papa	0	noun	15444	24.275
2365	drogado	0	noun	15421	24.239
2366	origem	0	noun	15411	24.223
2367	império	0	noun	15408	24.218
2368	confundir	0	verb	15397	24.201
2369	resistência	0	noun	15396	24.199
2370	meia-noite	0	unk	15377	24.170
2371	rocha	0	noun	15373	24.163
2372	imposto	0	noun	15371	24.160
2373	significado	0	noun	15371	24.160
2374	método	0	noun	15355	24.135
2375	uniforme	0	unk	15355	24.135
2376	lealdade	0	noun	15348	24.124
2377	ferimento	0	noun	15292	24.036
2378	inseto	0	noun	15273	24.006
2379	afirmar	0	verb	15271	24.003
2380	quarteirão	0	noun	15255	23.978
2381	robô	0	unk	15250	23.970
2382	ódio	0	noun	15235	23.946
2383	extremamente	0	adv	15232	23.942
2384	nesse caso	1	mwe	15229	23.937
2385	rota	0	noun	15223	23.927
2386	champanhe	0	unk	15204	23.898
2387	condenar	0	verb	15199	23.890
2388	preencher	0	verb	15169	23.843
2389	tencionar	0	verb	15149	23.811
2390	fornecer	0	verb	15148	23.810
2391	nuvem	0	noun	15147	23.808
2392	chover	0	verb	15125	23.773
2393	resgate	0	unk	15121	23.767
2394	consertar	0	verb	15107	23.745
2395	explorar	0	verb	15065	23.679
2396	marco	0	noun	15062	23.674
2397	destruição	0	noun	15047	23.651
2398	absoluto	0	noun	15036	23.634
2399	castigo	0	noun	15035	23.632
2400	barba	0	unk	15030	23.624
2401	sensível	0	adj	15023	23.613
2402	barriga	0	noun	15021	23.610
2403	lágrima	0	noun	15020	23.608
2404	dúzia	0	noun	14993	23.566
2405	misterioso	0	adj	14991	23.563
2406	trânsito	0	noun	14986	23.555
2407	mijar	0	verb	14979	23.544
2408	patético	0	adj	14970	23.530
2409	autorizar	0	verb	14965	23.522
2410	castigar	0	verb	14952	23.502
2411	rumor	0	unk	14952	23.502
2412	dispensar	0	verb	14950	23.498
2413	sexta	0	noun	14930	23.467
2414	nestas	0	unk	14927	23.462
2415	sobretudo	0	adj	14926	23.461
2416	multidão	0	noun	14913	23.440
2417	ritmo	0	noun	14912	23.439
2418	bloco	0	noun	14899	23.418
2419	pormenor	0	unk	14891	23.406
2420	atual	0	adj	14875	23.380
2421	frango	0	noun	14865	23.365
2422	trair	0	verb	14865	23.365
2423	cachorro	0	noun	14862	23.360
2424	elemento	0	noun	14849	23.340
2425	medicina	0	adj	14837	23.321
2426	procedimento	0	noun	14837	23.321
2427	potencial	0	adj	14788	23.244
2428	desmaiar	0	verb	14786	23.241
2429	afundar	0	verb	14785	23.239
2430	pénis	0	unk	14772	23.219
2431	ideal	0	adj	14771	23.217
2432	pousar	0	verb	14770	23.215
2433	cerebral	0	adj	14758	23.197
2434	desgraçado	0	noun	14751	23.186
2435	juízo	0	unk	14750	23.184
2436	aliás	0	unk	14722	23.140
2437	acordado	0	noun	14713	23.126
2438	desafiar	0	verb	14711	23.123
2439	coroa	0	noun	14709	23.120
2440	prata	0	noun	14691	23.091
2441	atuar	0	verb	14689	23.088
2442	figura	0	noun	14686	23.083
2443	presa	0	adj	14680	23.074
2444	nestes	0	unk	14674	23.065
2445	libra	0	noun	14666	23.052
2446	cerimónia	0	noun	14658	23.039
2447	luva	0	noun	14646	23.021
2448	pergunte	0	unk	14639	23.010
2449	exagerar	0	verb	14626	22.989
2450	neles	0	unk	14598	22.945
2451	funcionário	0	noun	14584	22.923
2452	molho	0	noun	14576	22.911
2453	chupar	0	verb	14561	22.887
2454	hei-de	0	noun	14556	22.879
2455	misturar	0	verb	14551	22.871
2456	posse	0	unk	14551	22.871
2457	pulmão	0	noun	14551	22.871
2458	complexo	0	noun	14548	22.867
2459	impressões digitais	1	mwe	14544	22.860
2460	anormal	0	adj	14541	22.856
2461	estacionar	0	verb	14535	22.846
2462	valioso	0	adj	14535	22.846
2463	lucro	0	noun	14534	22.844
2464	atento	0	noun	14517	22.818
2465	moral	0	adj	14503	22.796
2466	ramo	0	noun	14480	22.760
2467	vila	0	noun	14472	22.747
2468	clássico	0	adj	14469	22.742
2469	desesperar	0	verb	14466	22.738
2470	perturbar	0	verb	14465	22.736
2471	fico feliz	1	mwe	14462	22.731
2472	argumento	0	noun	14455	22.720
2473	dobrar	0	verb	14451	22.714
2474	gaja	0	noun	14445	22.705
2475	cueca	0	noun	14441	22.698
2476	you	0	unk	14439	22.695
2477	trinta	0	num	14432	22.684
2478	camisola	0	noun	14424	22.672
2479	romance	0	unk	14414	22.656
2480	financeiro	0	noun	14410	22.650
2481	atraente	0	adj	14402	22.637
2482	decente	0	adj	14400	22.634
2483	detetar	0	verb	14394	22.624
2484	comportar	0	verb	14386	22.612
2485	v	0	unk	14386	22.612
2486	igualmente	0	adv	14383	22.607
2487	ave	0	unk	14377	22.598
2488	sumo	0	noun	14363	22.576
2489	porém	0	conj	14341	22.541
2490	disfarce	0	unk	14329	22.522
2491	abraço	0	noun	14310	22.492
2492	resolvido	0	noun	14308	22.489
2493	expressão	0	noun	14306	22.486
2494	transmissão	0	noun	14305	22.485
2495	folga	0	noun	14301	22.478
2496	corrigir	0	verb	14295	22.469
2497	templo	0	noun	14238	22.379
2498	desporto	0	noun	14234	22.373
2499	científico	0	adj	14215	22.343
2500	urgente	0	adj	14209	22.334
2501	oxigénio	0	noun	14195	22.312
2502	heroína	0	unk	14140	22.225
2503	dose	0	unk	14134	22.216
2504	generoso	0	adj	14132	22.213
2505	zangar	0	verb	14132	22.213
2506	concerto	0	noun	14130	22.209
2507	feminino	0	adj	14105	22.170
2508	bandeira	0	noun	14101	22.164
2509	gerente	0	adj	14088	22.143
2510	envergonhar	0	verb	14069	22.114
2511	tecido	0	noun	14052	22.087
2512	receita	0	noun	14033	22.057
2513	prioridade	0	noun	14030	22.052
2514	aparelho	0	noun	14026	22.046
2515	distrair	0	verb	14018	22.033
2516	envenenar	0	verb	13995	21.997
2517	rejeitar	0	verb	13973	21.963
2518	condutor	0	unk	13971	21.960
2519	magnífico	0	adj	13958	21.939
2520	horário	0	noun	13951	21.928
2521	franco	0	noun	13938	21.908
2522	meritíssimo	0	noun	13934	21.901
2523	queixar	0	verb	13934	21.901
2524	chegada	0	noun	13929	21.894
2525	ferido	0	noun	13921	21.881
2526	enfim	0	unk	13915	21.872
2527	prazo	0	unk	13903	21.853
2528	eleição	0	noun	13900	21.848
2529	impressionado	0	noun	13897	21.843
2530	bastardo	0	noun	13893	21.837
2531	azar	0	verb	13860	21.785
2532	passaporte	0	unk	13849	21.768
2533	pasta	0	noun	13841	21.755
2534	calcular	0	verb	13840	21.754
2535	habituar	0	verb	13839	21.752
2536	doze	0	num	13835	21.746
2537	falhado	0	noun	13821	21.724
2538	mexicano	0	adj	13820	21.722
2539	sexta-feira	0	noun	13818	21.719
2540	sujeito	0	noun	13790	21.675
2541	aceder	0	verb	13779	21.658
2542	construção	0	noun	13774	21.650
2543	hábito	0	noun	13774	21.650
2544	ceder	0	verb	13759	21.626
2545	febre	0	unk	13751	21.614
2546	sincronia	0	noun	13743	21.601
2547	uns tempos	1	mwe	13742	21.600
2548	time	0	unk	13740	21.596
2549	bíblia	0	noun	13730	21.581
2550	salão	0	noun	13728	21.578
2551	investir	0	verb	13725	21.573
2552	extraterrestre	0	unk	13712	21.552
2553	pisar	0	verb	13709	21.548
2554	show	0	unk	13709	21.548
2555	cabana	0	adj	13708	21.546
2556	caos	0	unk	13706	21.543
2557	tradição	0	noun	13687	21.513
2558	moderno	0	noun	13684	21.508
2559	aborrecer	0	verb	13678	21.499
2560	face	0	unk	13670	21.486
2561	terapia	0	noun	13655	21.463
2562	eterno	0	noun	13631	21.425
2563	fabuloso	0	adj	13627	21.419
2564	ficha	0	noun	13608	21.389
2565	estes tipos	1	mwe	13596	21.370
2566	brinde	0	noun	13593	21.365
2567	animar	0	verb	13584	21.351
2568	pendurar	0	verb	13574	21.336
2569	reclamar	0	verb	13540	21.282
2570	deixaa	0	unk	13539	21.281
2571	caverna	0	noun	13503	21.224
2572	cento	0	num	13501	21.221
2573	ha	0	unk	13477	21.183
2574	leitura	0	noun	13471	21.174
2575	cruz	0	unk	13448	21.138
2576	capa	0	noun	13444	21.131
2577	matemática	0	adj	13438	21.122
2578	caneta	0	noun	13437	21.120
2579	cumprimento	0	noun	13432	21.112
2580	interpretar	0	verb	13412	21.081
2581	região	0	noun	13391	21.048
2582	vossa majestade	1	mwe	13390	21.046
2583	adequado	0	noun	13388	21.043
2584	tranquilo	0	noun	13383	21.035
2585	cultura	0	noun	13373	21.020
2586	concurso	0	noun	13361	21.001
2587	portal	0	adj	13358	20.996
2588	saudades tuas	1	mwe	13340	20.968
2589	custo	0	noun	13323	20.941
2590	pequenino	0	adj	13314	20.927
2591	yeah	0	unk	13303	20.910
2592	adaptação	0	noun	13293	20.894
2593	psiquiatra	0	noun	13292	20.892
2594	tragédia	0	noun	13291	20.891
2595	curtir	0	verb	13271	20.859
2596	técnico	0	adj	13267	20.853
2597	troco	0	noun	13262	20.845
2598	e-mail	0	unk	13256	20.836
2599	manipular	0	verb	13253	20.831
2600	encaixar	0	verb	13247	20.822
2601	única maneira	1	mwe	13246	20.820
2602	gatilho	0	noun	13231	20.796
2603	travar	0	verb	13219	20.778
2604	pneu	0	unk	13214	20.770
2605	perfil	0	unk	13206	20.757
2606	poço	0	noun	13200	20.748
2607	teria sido	1	mwe	13197	20.743
2608	cinza	0	noun	13176	20.710
2609	egoísta	0	noun	13172	20.704
2610	salário	0	noun	13154	20.675
2611	tema	0	noun	13137	20.649
2612	nessa altura	1	mwe	13135	20.646
2613	assinatura	0	noun	13133	20.642
2614	interferir	0	verb	13122	20.625
2615	unha	0	noun	13107	20.602
2616	infância	0	noun	13100	20.591
2617	ensaio	0	noun	13093	20.580
2618	bombeiro	0	noun	13090	20.575
2619	tiroteio	0	noun	13085	20.567
2620	indústria	0	noun	13077	20.554
2621	doutora	0	noun	13061	20.529
2622	transferência	0	noun	13058	20.525
2623	indivíduo	0	noun	13038	20.493
2624	consumir	0	verb	13037	20.492
2625	selva	0	noun	13029	20.479
2626	dez minutos	1	mwe	13027	20.476
2627	pontapé	0	unk	13021	20.466
2628	leal	0	adj	13020	20.465
2629	felizmente	0	adv	13013	20.454
2630	noturno	0	noun	13009	20.448
2631	divorciar	0	verb	12988	20.415
2632	oficialmente	0	adv	12985	20.410
2633	conde	0	noun	12964	20.377
2634	vigia	0	noun	12958	20.367
2635	alteza	0	noun	12956	20.364
2636	encarar	0	verb	12955	20.363
2637	cêntimo	0	noun	12953	20.359
2638	voluntário	0	noun	12949	20.353
2639	requerer	0	verb	12940	20.339
2640	intervalo	0	noun	12934	20.330
2641	beco	0	adj	12931	20.325
2642	brigar	0	verb	12903	20.281
2643	feliz natal	1	mwe	12902	20.279
2644	uns minutos	1	mwe	12901	20.278
2645	muro	0	noun	12889	20.259
2646	bosque	0	unk	12875	20.237
2647	casino	0	adj	12874	20.235
2648	primavera	0	noun	12855	20.205
2649	óleo	0	noun	12846	20.191
2650	custódia	0	noun	12844	20.188
2651	tensão	0	noun	12842	20.185
2652	suspender	0	verb	12826	20.160
2653	endereço	0	noun	12820	20.150
2654	trono	0	noun	12817	20.146
2655	gerir	0	verb	12813	20.139
2656	existência	0	noun	12808	20.132
2657	ocasião	0	noun	12805	20.127
2658	união	0	noun	12805	20.127
2659	neto	0	noun	12803	20.124
2660	descoberta	0	noun	12793	20.108
2661	capital	0	adj	12789	20.102
2662	república	0	adj	12783	20.092
2663	tigre	0	unk	12783	20.092
2664	evacuar	0	verb	12781	20.089
2665	cicatriz	0	unk	12772	20.075
2666	altamente	0	adv	12746	20.034
2667	dali	0	unk	12744	20.031
2668	palerma	0	noun	12738	20.022
2669	ativo	0	noun	12732	20.012
2670	miserável	0	adj	12729	20.007
2671	básico	0	adj	12726	20.003
2672	honrar	0	verb	12716	19.987
2673	frito	0	noun	12709	19.976
2674	invasão	0	noun	12695	19.954
2675	promover	0	verb	12686	19.940
2676	placa	0	unk	12676	19.924
2677	infiltrar	0	verb	12663	19.904
2678	amado	0	noun	12651	19.885
2679	apropriar	0	verb	12646	19.877
2680	vendedor	0	noun	12640	19.868
2681	nalgum	0	unk	12639	19.866
2682	pintura	0	noun	12638	19.864
2683	neste caso	1	mwe	12635	19.860
2684	abrandar	0	verb	12634	19.858
2685	confissão	0	noun	12630	19.852
2686	recordação	0	noun	12628	19.849
2687	parente	0	adj	12622	19.839
2688	turma	0	noun	12622	19.839
2689	grego	0	noun	12621	19.838
2690	aparência	0	noun	12615	19.828
2691	renda	0	noun	12605	19.813
2692	governar	0	verb	12604	19.811
2693	influência	0	noun	12581	19.775
2694	literalmente	0	adv	12563	19.746
2695	camarada	0	noun	12558	19.739
2696	amoroso	0	adj	12555	19.734
2697	papai	0	unk	12555	19.734
2698	aconselhar	0	verb	12552	19.729
2699	fechado	0	noun	12547	19.721
2700	sobrinho	0	adj	12547	19.721
2701	perímetro	0	noun	12530	19.695
2702	detrás	0	unk	12521	19.680
2703	diminuir	0	verb	12520	19.679
2704	contudo	0	conj	12504	19.654
2705	toalha	0	noun	12486	19.625
2706	principalmente	0	adv	12483	19.621
2707	conclusão	0	noun	12482	19.619
2708	fraqueza	0	noun	12468	19.597
2709	estratégia	0	noun	12466	19.594
2710	imaginação	0	noun	12466	19.594
2711	definir	0	verb	12442	19.556
2712	prima	0	noun	12438	19.550
2713	tapar	0	verb	12427	19.533
2714	coluna	0	unk	12403	19.495
2715	urgência	0	noun	12401	19.492
2716	atropelar	0	verb	12394	19.481
2717	adotar	0	verb	12385	19.467
2718	invisível	0	adj	12373	19.448
2719	temporada	0	noun	12366	19.437
2720	pacífico	0	adj	12358	19.424
2721	histórico	0	adj	12353	19.416
2722	candidato	0	noun	12351	19.413
2723	precisamente	0	adv	12345	19.404
2724	selar	0	verb	12341	19.398
2725	metido	0	noun	12335	19.388
2726	suspeitar	0	verb	12319	19.363
2727	ala	0	noun	12316	19.358
2728	comandar	0	verb	12316	19.358
2729	reservar	0	verb	12304	19.339
2730	uísque	0	unk	12304	19.339
2731	impacto	0	noun	12301	19.335
2732	competição	0	noun	12292	19.321
2733	esquema	0	noun	12288	19.314
2734	estupidez	0	unk	12271	19.288
2735	chip	0	unk	12260	19.270
2736	taco	0	noun	12255	19.262
2737	cobrar	0	verb	12238	19.236
2738	infeção	0	noun	12238	19.236
2739	colher	0	verb	12218	19.204
2740	seguida	0	noun	12200	19.176
2741	digno	0	unk	12191	19.162
2742	recomeçar	0	verb	12172	19.132
2743	noção	0	noun	12171	19.130
2744	tarte	0	unk	12169	19.127
2745	oiça	0	noun	12168	19.126
2746	teto	0	noun	12168	19.126
2747	hum	0	intj	12160	19.113
2748	bestial	0	adj	12158	19.110
2749	confidencial	0	adj	12151	19.099
2750	comentário	0	noun	12144	19.088
2751	senhorita	0	noun	12134	19.072
2752	tecnicamente	0	adv	12126	19.060
2753	duche	0	unk	12124	19.056
2754	há-de	0	noun	12124	19.056
2755	fraude	0	noun	12116	19.044
2756	feiticeiro	0	noun	12106	19.028
2757	sortudo	0	adj	12069	18.970
2758	estrutura	0	noun	12050	18.940
2759	disparo	0	noun	12044	18.931
2760	irlandês	0	adj	12041	18.926
2761	golfe	0	unk	12039	18.923
2762	formação	0	noun	12034	18.915
2763	prazer conhecer	1	mwe	12023	18.898
2764	probabilidade	0	noun	12020	18.893
2765	insultar	0	verb	12018	18.890
2766	aliado	0	noun	12012	18.880
2767	comissário	0	noun	11992	18.849
2768	ofensa	0	noun	11987	18.841
2769	erguer	0	verb	11986	18.840
2770	legítimo	0	noun	11977	18.825
2771	sintoma	0	noun	11974	18.821
2772	espingarda	0	noun	11950	18.783
2773	motel	0	adj	11947	18.778
2774	nomear	0	verb	11945	18.775
2775	revolução	0	noun	11930	18.752
2776	parvalhão	0	noun	11927	18.747
2777	absurdo	0	noun	11924	18.742
2778	possivelmente	0	adv	11918	18.733
2779	cowboy	0	unk	11916	18.730
2780	terror	0	unk	11887	18.684
2781	frigorífico	0	adj	11875	18.665
2782	despir	0	verb	11856	18.635
2783	propriamente	0	adv	11835	18.602
2784	aranha	0	noun	11826	18.588
2785	administração	0	noun	11816	18.572
2786	raios partam	1	mwe	11816	18.572
2787	nazi	0	unk	11806	18.557
2788	fugitivo	0	noun	11801	18.549
2789	conspiração	0	noun	11790	18.531
2790	tapete	0	unk	11787	18.527
2791	feira	0	noun	11768	18.497
2792	coleção	0	noun	11763	18.489
2793	combinação	0	noun	11763	18.489
2794	estável	0	adj	11758	18.481
2795	década	0	noun	11749	18.467
2796	medalha	0	noun	11724	18.428
2797	genial	0	adj	11721	18.423
2798	lama	0	noun	11721	18.423
2799	entusiasmado	0	noun	11707	18.401
2800	religião	0	noun	11704	18.396
2801	agulha	0	noun	11699	18.388
2802	amável	0	adj	11698	18.387
2803	bife	0	unk	11680	18.359
2804	cocaína	0	unk	11677	18.354
2805	cavar	0	verb	11674	18.349
2806	órgão	0	noun	11672	18.346
2807	relacionamento	0	noun	11669	18.341
2808	alô	0	unk	11663	18.332
2809	fruta	0	noun	11657	18.322
2810	encostar	0	verb	11654	18.318
2811	personalidade	0	noun	11647	18.307
2812	setembro	0	noun	11643	18.300
2813	inconsciente	0	adj	11642	18.299
2814	agitar	0	verb	11637	18.291
2815	competir	0	verb	11632	18.283
2816	linguagem	0	noun	11631	18.282
2817	piso	0	noun	11627	18.275
2818	emitir	0	verb	11626	18.274
2819	kg	0	unk	11625	18.272
2820	pastor	0	unk	11625	18.272
2821	acontecimento	0	noun	11623	18.269
2822	suceder	0	verb	11623	18.269
2823	interrogatório	0	noun	11620	18.264
2824	manteiga	0	noun	11610	18.249
2825	visual	0	adj	11605	18.241
2826	exposição	0	noun	11600	18.233
2827	nascimento	0	noun	11598	18.230
2828	nojo	0	noun	11596	18.227
2829	trato disto	1	mwe	11596	18.227
2830	luxo	0	noun	11592	18.220
2831	elevar	0	verb	11576	18.195
2832	satisfazer	0	verb	11565	18.178
2833	avaliar	0	verb	11562	18.173
2834	educar	0	verb	11559	18.168
2835	firma	0	noun	11559	18.168
2836	habitual	0	adj	11557	18.165
2837	laranja	0	noun	11554	18.161
2838	religioso	0	adj	11554	18.161
2839	canhão	0	noun	11531	18.124
2840	rumo	0	noun	11530	18.123
2841	huh	0	unk	11515	18.099
2842	vice-presidente	0	adj	11513	18.096
2843	perito	0	noun	11509	18.090
2844	fino	0	adj	11505	18.084
2845	detenção	0	noun	11496	18.069
2846	ganho	0	noun	11490	18.060
2847	pescar	0	verb	11487	18.055
2848	adiar	0	verb	11486	18.054
2849	ritual	0	adj	11470	18.029
2850	apresentação	0	noun	11469	18.027
2851	encomenda	0	noun	11467	18.024
2852	ámen	0	unk	11462	18.016
2853	alienígena	0	noun	11456	18.007
2854	embaixador	0	noun	11455	18.005
2855	radiação	0	noun	11450	17.997
2856	colónia	0	noun	11447	17.992
2857	lesão	0	noun	11442	17.985
2858	depoimento	0	noun	11439	17.980
2859	condicional	0	adj	11435	17.973
2860	caridade	0	noun	11426	17.959
2861	eletricidade	0	noun	11423	17.955
2862	mochila	0	noun	11411	17.936
2863	cemitério	0	noun	11406	17.928
2864	okay	0	unk	11399	17.917
2865	hã	0	unk	11397	17.914
2866	genético	0	adj	11395	17.911
2867	respiração	0	noun	11391	17.904
2868	pregar	0	verb	11390	17.903
2869	olhadela	0	noun	11377	17.882
2870	reconhecimento	0	noun	11368	17.868
2871	colina	0	adj	11365	17.863
2872	exceção	0	noun	11355	17.848
2873	caixão	0	noun	11343	17.829
2874	distante	0	unk	11341	17.826
2875	doloroso	0	adj	11340	17.824
2876	fascinante	0	unk	11339	17.823
2877	basebol	0	unk	11334	17.815
2878	excitado	0	noun	11334	17.815
2879	lâmina	0	adj	11334	17.815
2880	vital	0	adj	11331	17.810
2881	sector	0	unk	11327	17.804
2882	cenário	0	noun	11300	17.761
2883	acabado	0	noun	11298	17.758
2884	abelha	0	noun	11289	17.744
2885	submarino	0	adj	11283	17.735
2886	lembrança	0	noun	11282	17.733
2887	prática	0	adj	11277	17.725
2888	conflito	0	noun	11274	17.720
2889	capítulo	0	noun	11263	17.703
2890	almirante	0	unk	11257	17.694
2891	email	0	unk	11254	17.689
2892	solitário	0	noun	11254	17.689
2893	receção	0	noun	11250	17.683
2894	solar	0	verb	11249	17.681
2895	empréstimo	0	noun	11248	17.680
2896	espancar	0	verb	11247	17.678
2897	rapto	0	noun	11245	17.675
2898	ginásio	0	noun	11243	17.672
2899	barra	0	noun	11240	17.667
2900	redor	0	noun	11237	17.662
2901	típico	0	adj	11233	17.656
2902	academia	0	noun	11216	17.629
2903	petróleo	0	noun	11215	17.628
2904	descarregar	0	verb	11208	17.617
2905	audição	0	noun	11201	17.606
2906	tribo	0	noun	11200	17.604
2907	excelência	0	noun	11194	17.595
2908	química	0	adj	11186	17.582
2909	cansar	0	verb	11183	17.577
2910	túmulo	0	noun	11182	17.576
2911	sobrevivência	0	noun	11178	17.570
2912	músculo	0	noun	11177	17.568
2913	delicado	0	noun	11171	17.559
2914	fiel	0	adj	11139	17.508
2915	íntimo	0	noun	11135	17.502
2916	extremo	0	noun	11119	17.477
2917	população	0	noun	11114	17.469
2918	recorde	0	noun	11112	17.466
2919	mergulhar	0	verb	11110	17.463
2920	gravidade	0	noun	11104	17.453
2921	manual	0	adj	11102	17.450
2922	vaga	0	noun	11101	17.449
2923	psicopata	0	noun	11089	17.430
2924	habituado	0	noun	11071	17.401
2925	coordenada	0	noun	11039	17.351
2926	palpite	0	unk	11038	17.349
2927	excitante	0	unk	11036	17.346
2928	derreter	0	verb	11027	17.332
2929	aço	0	noun	11017	17.316
2930	escondido	0	noun	11013	17.310
2931	ira	0	noun	11000	17.290
2932	contagem	0	noun	10999	17.288
2933	geralmente	0	adv	10997	17.285
2934	desagradável	0	adj	10995	17.282
2935	secretário	0	noun	10991	17.276
2936	resgatar	0	verb	10990	17.274
2937	site	0	unk	10988	17.271
2938	protegido	0	noun	10986	17.268
2939	secundário	0	noun	10984	17.265
2940	sensual	0	adj	10980	17.258
2941	biscoito	0	noun	10979	17.257
2942	oração	0	noun	10961	17.228
2943	fígado	0	noun	10960	17.227
2944	gravata	0	noun	10957	17.222
2945	infantil	0	unk	10950	17.211
2946	inicial	0	adj	10932	17.183
2947	descanso	0	noun	10929	17.178
2948	elegante	0	unk	10916	17.158
2949	pesquisar	0	verb	10912	17.151
2950	agradecido	0	noun	10910	17.148
2951	impressionar	0	verb	10903	17.137
2952	despertar	0	verb	10893	17.122
2953	crânio	0	noun	10886	17.111
2954	descontrair	0	verb	10875	17.093
2955	deitado	0	noun	10865	17.078
2956	esquadrão	0	noun	10865	17.078
2957	reformar	0	verb	10856	17.063
2958	lutador	0	noun	10847	17.049
2959	hemorragia	0	noun	10846	17.048
2960	matéria	0	noun	10839	17.037
2961	concluir	0	verb	10833	17.027
2962	guardião	0	noun	10826	17.016
2963	percorrer	0	verb	10817	17.002
2964	taça	0	noun	10817	17.002
2965	sai daí	1	mwe	10812	16.994
2966	esconderijo	0	noun	10809	16.990
2967	agenda	0	noun	10800	16.975
2968	razoável	0	adj	10800	16.975
2969	gota	0	noun	10798	16.972
2970	dona	0	noun	10794	16.966
2971	piano	0	adj	10790	16.960
2972	mancha	0	noun	10779	16.942
2973	protetor	0	unk	10774	16.935
2974	lutar contra	1	mwe	10762	16.916
