rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
2249	técnica	0	adj	16593	26.081
2250	maricas	0	unk	16584	26.067
2251	x	0	unk	16583	26.065
2252	pau	0	unk	16569	26.043
2253	preferido	0	noun	16557	26.024
2254	meia hora	1	mwe	16546	26.007
2255	esquina	0	adj	16543	26.002
2256	asneira	0	noun	16528	25.979
2257	frequência	0	noun	16523	25.971
2258	compensar	0	verb	16521	25.968
2259	recado	0	noun	16520	25.966
2260	produção	0	noun	16507	25.946
2261	metal	0	adj	16506	25.944
2262	espacial	0	adj	16478	25.900
2263	somente	0	adv	16460	25.872
2264	arranjo	0	noun	16454	25.862
2265	conferência	0	noun	16437	25.836
2266	depósito	0	noun	16423	25.814
2267	comissão	0	noun	16417	25.804
2268	comercial	0	adj	16416	25.803
2269	divórcio	0	noun	16392	25.765
2270	acelerar	0	verb	16361	25.716
2271	nossas vidas	1	mwe	16352	25.702
2272	conceder	0	verb	16349	25.697
2273	sobrevivente	0	adj	16349	25.697
2274	proibir	0	verb	16341	25.685
2275	amarelo	0	noun	16327	25.663
2276	palácio	0	noun	16314	25.642
2277	quilo	0	noun	16309	25.634
2278	reputação	0	noun	16276	25.583
2279	recomendar	0	verb	16273	25.578
2280	tender	0	verb	16263	25.562
2281	passear	0	verb	16248	25.539
2282	estúdio	0	noun	16241	25.528
2283	júri	0	unk	16240	25.526
2284	superfície	0	unk	16229	25.509
2285	sitio	0	noun	16224	25.501
2286	fantasia	0	noun	16218	25.491
2287	instinto	0	noun	16206	25.473
2288	desastre	0	unk	16200	25.463
2289	assassínio	0	noun	16163	25.405
2290	brilhar	0	verb	16133	25.358
2291	engolir	0	verb	16125	25.345
2292	plástico	0	adj	16112	25.325
2293	engano	0	adj	16108	25.319
2294	render	0	verb	16098	25.303
2295	compromisso	0	noun	16092	25.293
2296	sono	0	noun	16091	25.292
2297	esclarecer	0	verb	16064	25.249
2298	grato	0	noun	16047	25.223
2299	bêbedo	0	noun	16027	25.191
2300	lento	0	noun	16001	25.150
2301	educação	0	noun	15969	25.100
2302	paragem	0	noun	15969	25.100
2303	ferramenta	0	noun	15926	25.032
2304	obedecer	0	verb	15915	25.015
2305	tubarão	0	noun	15911	25.009
2306	isolar	0	verb	15890	24.976
2307	pausa	0	noun	15865	24.937
2308	cobertura	0	noun	15864	24.935
2309	ofender	0	verb	15864	24.935
2310	noutra	0	noun	15863	24.933
2311	sacrificar	0	verb	15841	24.899
2312	açúcar	0	verb	15833	24.886
2313	instalar	0	verb	15828	24.878
2314	popular	0	verb	15824	24.872
2315	paixão	0	noun	15820	24.866
2316	surpreendido	0	noun	15808	24.847
2317	leão	0	noun	15806	24.844
2318	traseiro	0	noun	15805	24.842
2319	adiantar	0	verb	15793	24.823
2320	guia	0	noun	15793	24.823
2321	traduzir	0	verb	15785	24.811
2322	tonto	0	noun	15781	24.805
2323	passageiro	0	noun	15768	24.784
2324	demonstrar	0	verb	15767	24.783
2325	enforcar	0	verb	15763	24.776
2326	instalação	0	noun	15758	24.768
2327	progresso	0	noun	15754	24.762
2328	índio	0	noun	15743	24.745
2329	função	0	noun	15732	24.728
2330	molhar	0	verb	15720	24.709
2331	glória	0	noun	15718	24.706
2332	tatuagem	0	noun	15717	24.704
2333	inspirar	0	verb	15715	24.701
2334	temperatura	0	noun	15705	24.685
2335	protocolo	0	noun	15704	24.684
2336	frase	0	unk	15692	24.665
2337	mel	0	adj	15682	24.649
2338	personagem	0	noun	15679	24.644
2339	traição	0	noun	15675	24.638
2340	cretino	0	adj	15673	24.635
2341	boneca	0	noun	15664	24.621
2342	tubo	0	noun	15643	24.588
2343	apressar	0	verb	15639	24.581
2344	cagar	0	verb	15608	24.533
2345	sopa	0	noun	15606	24.529
2346	violação	0	noun	15597	24.515
2347	paraíso	0	unk	15591	24.506
2348	perdoe	0	unk	15575	24.481
2349	ciúme	0	unk	15569	24.471
2350	remédio	0	noun	15545	24.434
2351	célula	0	noun	15530	24.410
2352	cobarde	0	noun	15528	24.407
2353	cargo	0	noun	15519	24.393
2354	infeliz	0	unk	15516	24.388
2355	estacionamento	0	noun	15508	24.375
2356	grito	0	noun	15478	24.328
2357	frota	0	noun	15458	24.297
2358	munição	0	noun	15457	24.295
2359	papa	0	noun	15444	24.275
2360	drogado	0	noun	15421	24.239
2361	origem	0	noun	15411	24.223
2362	império	0	noun	15408	24.218
2363	confundir	0	verb	15397	24.201
2364	resistência	0	noun	15396	24.199
2365	meia-noite	0	unk	15377	24.170
2366	rocha	0	noun	15373	24.163
2367	imposto	0	noun	15371	24.160
2368	significado	0	noun	15371	24.160
2369	método	0	noun	15355	24.135
2370	uniforme	0	unk	15355	24.135
2371	lealdade	0	noun	15348	24.124
2372	ferimento	0	noun	15292	24.036
2373	inseto	0	noun	15273	24.006
2374	afirmar	0	verb	15271	24.003
2375	quarteirão	0	noun	15255	23.978
2376	robô	0	unk	15250	23.970
2377	ódio	0	noun	15235	23.946
2378	extremamente	0	adv	15232	23.942
2379	nesse caso	1	mwe	15229	23.937
2380	rota	0	noun	15223	23.927
2381	champanhe	0	unk	15204	23.898
2382	condenar	0	verb	15199	23.890
2383	preencher	0	verb	15169	23.843
2384	tencionar	0	verb	15149	23.811
2385	fornecer	0	verb	15148	23.810
2386	nuvem	0	noun	15147	23.808
2387	chover	0	verb	15125	23.773
2388	resgate	0	unk	15121	23.767
2389	consertar	0	verb	15107	23.745
2390	explorar	0	verb	15065	23.679
2391	marco	0	noun	15062	23.674
2392	destruição	0	noun	15047	23.651
2393	absoluto	0	noun	15036	23.634
2394	castigo	0	noun	15035	23.632
2395	barba	0	unk	15030	23.624
2396	sensível	0	adj	15023	23.613
2397	barriga	0	noun	15021	23.610
2398	lágrima	0	noun	15020	23.608
2399	dúzia	0	noun	14993	23.566
2400	misterioso	0	adj	14991	23.563
2401	mijar	0	verb	14979	23.544
2402	patético	0	adj	14970	23.530
2403	autorizar	0	verb	14965	23.522
2404	castigar	0	verb	14952	23.502
2405	rumor	0	unk	14952	23.502
2406	dispensar	0	verb	14950	23.498
2407	sexta	0	noun	14930	23.467
2408	nestas	0	unk	14927	23.462
2409	sobretudo	0	adj	14926	23.461
2410	multidão	0	noun	14913	23.440
2411	ritmo	0	noun	14912	23.439
2412	bloco	0	noun	14899	23.418
2413	pormenor	0	unk	14891	23.406
2414	atual	0	adj	14875	23.380
2415	frango	0	noun	14865	23.365
2416	trair	0	verb	14865	23.365
2417	cachorro	0	noun	14862	23.360
2418	elemento	0	noun	14849	23.340
2419	medicina	0	adj	14837	23.321
2420	procedimento	0	noun	14837	23.321
2421	potencial	0	adj	14788	23.244
2422	desmaiar	0	verb	14786	23.241
2423	afundar	0	verb	14785	23.239
2424	específico	0	adj	14784	23.237
2425	pénis	0	unk	14772	23.219
2426	ideal	0	adj	14771	23.217
2427	pousar	0	verb	14770	23.215
2428	cerebral	0	adj	14758	23.197
2429	desgraçado	0	noun	14751	23.186
2430	juízo	0	unk	14750	23.184
2431	aliás	0	unk	14722	23.140
2432	acordado	0	noun	14713	23.126
2433	desafiar	0	verb	14711	23.123
2434	coroa	0	noun	14709	23.120
2435	prata	0	noun	14691	23.091
2436	atuar	0	verb	14689	23.088
2437	figura	0	noun	14686	23.083
2438	presa	0	adj	14680	23.074
2439	nestes	0	unk	14674	23.065
2440	libra	0	noun	14666	23.052
2441	cerimónia	0	noun	14658	23.039
2442	luva	0	noun	14646	23.021
2443	pergunte	0	unk	14639	23.010
2444	exagerar	0	verb	14626	22.989
2445	neles	0	unk	14598	22.945
2446	funcionário	0	noun	14584	22.923
2447	molho	0	noun	14576	22.911
2448	chupar	0	verb	14561	22.887
2449	hei-de	0	noun	14556	22.879
2450	misturar	0	verb	14551	22.871
2451	posse	0	unk	14551	22.871
2452	pulmão	0	noun	14551	22.871
2453	complexo	0	noun	14548	22.867
2454	impressões digitais	1	mwe	14544	22.860
2455	anormal	0	adj	14541	22.856
2456	estacionar	0	verb	14535	22.846
2457	valioso	0	adj	14535	22.846
2458	lucro	0	noun	14534	22.844
2459	atento	0	noun	14517	22.818
2460	moral	0	adj	14503	22.796
2461	ramo	0	noun	14480	22.760
2462	vila	0	noun	14472	22.747
2463	clássico	0	adj	14469	22.742
2464	desesperar	0	verb	14466	22.738
2465	perturbar	0	verb	14465	22.736
2466	fico feliz	1	mwe	14462	22.731
2467	argumento	0	noun	14455	22.720
2468	dobrar	0	verb	14451	22.714
2469	gaja	0	noun	14445	22.705
2470	cueca	0	noun	14441	22.698
2471	you	0	unk	14439	22.695
2472	trinta	0	num	14432	22.684
2473	camisola	0	noun	14424	22.672
2474	romance	0	unk	14414	22.656
2475	financeiro	0	noun	14410	22.650
2476	atraente	0	adj	14402	22.637
2477	decente	0	adj	14400	22.634
2478	detetar	0	verb	14394	22.624
2479	comportar	0	verb	14386	22.612
2480	igualmente	0	adv	14383	22.607
2481	ave	0	unk	14377	22.598
2482	sumo	0	noun	14363	22.576
2483	porém	0	conj	14341	22.541
2484	disfarce	0	unk	14329	22.522
2485	abraço	0	noun	14310	22.492
2486	resolvido	0	noun	14308	22.489
2487	expressão	0	noun	14306	22.486
2488	transmissão	0	noun	14305	22.485
2489	folga	0	noun	14301	22.478
2490	corrigir	0	verb	14295	22.469
2491	templo	0	noun	14238	22.379
2492	desporto	0	noun	14234	22.373
2493	científico	0	adj	14215	22.343
2494	urgente	0	adj	14209	22.334
2495	oxigénio	0	noun	14195	22.312
2496	trânsito	0	noun	14185	22.296
2497	heroína	0	unk	14140	22.225
2498	dose	0	unk	14134	22.216
2499	generoso	0	adj	14132	22.213
2500	zangar	0	verb	14132	22.213
2501	concerto	0	noun	14130	22.209
2502	feminino	0	adj	14105	22.170
2503	bandeira	0	noun	14101	22.164
2504	gerente	0	adj	14088	22.143
2505	envergonhar	0	verb	14069	22.114
2506	tecido	0	noun	14052	22.087
2507	receita	0	noun	14033	22.057
2508	prioridade	0	noun	14030	22.052
2509	aparelho	0	noun	14026	22.046
2510	distrair	0	verb	14018	22.033
2511	envenenar	0	verb	13995	21.997
2512	rejeitar	0	verb	13973	21.963
2513	condutor	0	unk	13971	21.960
2514	magnífico	0	adj	13958	21.939
2515	horário	0	noun	13951	21.928
2516	franco	0	noun	13938	21.908
2517	meritíssimo	0	noun	13934	21.901
2518	queixar	0	verb	13934	21.901
2519	chegada	0	noun	13929	21.894
2520	ferido	0	noun	13921	21.881
2521	enfim	0	unk	13915	21.872
2522	prazo	0	unk	13903	21.853
2523	eleição	0	noun	13900	21.848
2524	impressionado	0	noun	13897	21.843
2525	bastardo	0	noun	13893	21.837
2526	azar	0	verb	13860	21.785
2527	passaporte	0	unk	13849	21.768
2528	pasta	0	noun	13841	21.755
2529	calcular	0	verb	13840	21.754
2530	habituar	0	verb	13839	21.752
2531	doze	0	num	13835	21.746
2532	falhado	0	noun	13821	21.724
2533	mexicano	0	adj	13820	21.722
2534	sexta-feira	0	noun	13818	21.719
2535	sujeito	0	noun	13790	21.675
2536	aceder	0	verb	13779	21.658
2537	construção	0	noun	13774	21.650
2538	hábito	0	noun	13774	21.650
2539	ceder	0	verb	13759	21.626
2540	febre	0	unk	13751	21.614
2541	sincronia	0	noun	13743	21.601
2542	uns tempos	1	mwe	13742	21.600
2543	time	0	unk	13740	21.596
2544	salão	0	noun	13728	21.578
2545	investir	0	verb	13725	21.573
2546	extraterrestre	0	unk	13712	21.552
2547	pisar	0	verb	13709	21.548
2548	show	0	unk	13709	21.548
2549	cabana	0	adj	13708	21.546
2550	caos	0	unk	13706	21.543
2551	tradição	0	noun	13687	21.513
2552	moderno	0	noun	13684	21.508
2553	aborrecer	0	verb	13678	21.499
2554	face	0	unk	13670	21.486
2555	terapia	0	noun	13655	21.463
2556	eterno	0	noun	13631	21.425
2557	fabuloso	0	adj	13627	21.419
2558	ficha	0	noun	13608	21.389
2559	estes tipos	1	mwe	13596	21.370
2560	brinde	0	noun	13593	21.365
2561	animar	0	verb	13584	21.351
2562	pendurar	0	verb	13574	21.336
2563	reclamar	0	verb	13540	21.282
2564	deixaa	0	unk	13539	21.281
2565	caverna	0	noun	13503	21.224
2566	cento	0	num	13501	21.221
2567	ha	0	unk	13477	21.183
2568	leitura	0	noun	13471	21.174
2569	cruz	0	unk	13448	21.138
2570	capa	0	noun	13444	21.131
2571	matemática	0	adj	13438	21.122
2572	caneta	0	noun	13437	21.120
2573	cumprimento	0	noun	13432	21.112
2574	interpretar	0	verb	13412	21.081
2575	região	0	noun	13391	21.048
2576	vossa majestade	1	mwe	13390	21.046
2577	adequado	0	noun	13388	21.043
2578	tranquilo	0	noun	13383	21.035
2579	cultura	0	noun	13373	21.020
2580	concurso	0	noun	13361	21.001
2581	portal	0	adj	13358	20.996
2582	saudades tuas	1	mwe	13340	20.968
2583	custo	0	noun	13323	20.941
2584	pequenino	0	adj	13314	20.927
2585	yeah	0	unk	13303	20.910
2586	adaptação	0	noun	13293	20.894
2587	psiquiatra	0	noun	13292	20.892
2588	tragédia	0	noun	13291	20.891
2589	curtir	0	verb	13271	20.859
2590	técnico	0	adj	13267	20.853
2591	troco	0	noun	13262	20.845
2592	e-mail	0	unk	13256	20.836
2593	manipular	0	verb	13253	20.831
2594	encaixar	0	verb	13247	20.822
2595	única maneira	1	mwe	13246	20.820
2596	gatilho	0	noun	13231	20.796
2597	travar	0	verb	13219	20.778
2598	pneu	0	unk	13214	20.770
2599	perfil	0	unk	13206	20.757
2600	poço	0	noun	13200	20.748
2601	teria sido	1	mwe	13197	20.743
2602	cinza	0	noun	13176	20.710
2603	egoísta	0	noun	13172	20.704
2604	salário	0	noun	13154	20.675
2605	tema	0	noun	13137	20.649
2606	nessa altura	1	mwe	13135	20.646
2607	assinatura	0	noun	13133	20.642
2608	interferir	0	verb	13122	20.625
2609	unha	0	noun	13107	20.602
2610	infância	0	noun	13100	20.591
2611	ensaio	0	noun	13093	20.580
2612	bombeiro	0	noun	13090	20.575
2613	tiroteio	0	noun	13085	20.567
2614	doutora	0	noun	13061	20.529
2615	transferência	0	noun	13058	20.525
2616	indivíduo	0	noun	13038	20.493
2617	consumir	0	verb	13037	20.492
2618	selva	0	noun	13029	20.479
2619	dez minutos	1	mwe	13027	20.476
2620	pontapé	0	unk	13021	20.466
2621	leal	0	adj	13020	20.465
2622	felizmente	0	adv	13013	20.454
2623	noturno	0	noun	13009	20.448
2624	divorciar	0	verb	12988	20.415
2625	oficialmente	0	adv	12985	20.410
2626	conde	0	noun	12964	20.377
2627	vigia	0	noun	12958	20.367
2628	encarar	0	verb	12955	20.363
2629	cêntimo	0	noun	12953	20.359
2630	voluntário	0	noun	12949	20.353
2631	requerer	0	verb	12940	20.339
2632	intervalo	0	noun	12934	20.330
2633	beco	0	adj	12931	20.325
2634	brigar	0	verb	12903	20.281
2635	feliz natal	1	mwe	12902	20.279
2636	uns minutos	1	mwe	12901	20.278
2637	muro	0	noun	12889	20.259
2638	bosque	0	unk	12875	20.237
2639	casino	0	adj	12874	20.235
2640	primavera	0	noun	12855	20.205
2641	óleo	0	noun	12846	20.191
2642	custódia	0	noun	12844	20.188
2643	tensão	0	noun	12842	20.185
2644	suspender	0	verb	12826	20.160
2645	endereço	0	noun	12820	20.150
2646	trono	0	noun	12817	20.146
2647	gerir	0	verb	12813	20.139
2648	existência	0	noun	12808	20.132
2649	ocasião	0	noun	12805	20.127
2650	união	0	noun	12805	20.127
2651	neto	0	noun	12803	20.124
2652	descoberta	0	noun	12793	20.108
2653	capital	0	adj	12789	20.102
2654	república	0	adj	12783	20.092
2655	tigre	0	unk	12783	20.092
2656	evacuar	0	verb	12781	20.089
2657	cicatriz	0	unk	12772	20.075
2658	altamente	0	adv	12746	20.034
2659	dali	0	unk	12744	20.031
2660	palerma	0	noun	12738	20.022
2661	ativo	0	noun	12732	20.012
2662	miserável	0	adj	12729	20.007
2663	básico	0	adj	12726	20.003
2664	honrar	0	verb	12716	19.987
2665	frito	0	noun	12709	19.976
2666	invasão	0	noun	12695	19.954
2667	promover	0	verb	12686	19.940
2668	placa	0	unk	12676	19.924
2669	infiltrar	0	verb	12663	19.904
2670	amado	0	noun	12651	19.885
2671	apropriar	0	verb	12646	19.877
2672	vendedor	0	noun	12640	19.868
2673	nalgum	0	unk	12639	19.866
2674	pintura	0	noun	12638	19.864
2675	neste caso	1	mwe	12635	19.860
2676	abrandar	0	verb	12634	19.858
2677	confissão	0	noun	12630	19.852
2678	recordação	0	noun	12628	19.849
2679	parente	0	adj	12622	19.839
2680	turma	0	noun	12622	19.839
2681	grego	0	noun	12621	19.838
2682	aparência	0	noun	12615	19.828
2683	renda	0	noun	12605	19.813
2684	governar	0	verb	12604	19.811
2685	literalmente	0	adv	12563	19.746
2686	camarada	0	noun	12558	19.739
2687	amoroso	0	adj	12555	19.734
2688	papai	0	unk	12555	19.734
2689	aconselhar	0	verb	12552	19.729
2690	fechado	0	noun	12547	19.721
2691	sobrinho	0	adj	12547	19.721
2692	perímetro	0	noun	12530	19.695
2693	detrás	0	unk	12521	19.680
2694	diminuir	0	verb	12520	19.679
2695	contudo	0	conj	12504	19.654
2696	toalha	0	noun	12486	19.625
2697	principalmente	0	adv	12483	19.621
2698	conclusão	0	noun	12482	19.619
2699	fraqueza	0	noun	12468	19.597
2700	estratégia	0	noun	12466	19.594
2701	imaginação	0	noun	12466	19.594
2702	definir	0	verb	12442	19.556
2703	prima	0	noun	12438	19.550
2704	tapar	0	verb	12427	19.533
2705	coluna	0	unk	12403	19.495
2706	urgência	0	noun	12401	19.492
2707	atropelar	0	verb	12394	19.481
2708	adotar	0	verb	12385	19.467
2709	invisível	0	adj	12373	19.448
2710	temporada	0	noun	12366	19.437
2711	histórico	0	adj	12353	19.416
2712	candidato	0	noun	12351	19.413
2713	precisamente	0	adv	12345	19.404
2714	selar	0	verb	12341	19.398
2715	metido	0	noun	12335	19.388
2716	suspeitar	0	verb	12319	19.363
2717	ala	0	noun	12316	19.358
2718	comandar	0	verb	12316	19.358
2719	reservar	0	verb	12304	19.339
2720	uísque	0	unk	12304	19.339
2721	impacto	0	noun	12301	19.335
2722	competição	0	noun	12292	19.321
2723	esquema	0	noun	12288	19.314
2724	estupidez	0	unk	12271	19.288
2725	chip	0	unk	12260	19.270
2726	taco	0	noun	12255	19.262
2727	cobrar	0	verb	12238	19.236
2728	infeção	0	noun	12238	19.236
2729	colher	0	verb	12218	19.204
2730	seguida	0	noun	12200	19.176
2731	digno	0	unk	12191	19.162
2732	recomeçar	0	verb	12172	19.132
2733	noção	0	noun	12171	19.130
2734	tarte	0	unk	12169	19.127
2735	oiça	0	noun	12168	19.126
2736	teto	0	noun	12168	19.126
2737	hum	0	intj	12160	19.113
2738	bestial	0	adj	12158	19.110
2739	confidencial	0	adj	12151	19.099
2740	comentário	0	noun	12144	19.088
2741	senhorita	0	noun	12134	19.072
2742	tecnicamente	0	adv	12126	19.060
2743	duche	0	unk	12124	19.056
2744	há-de	0	noun	12124	19.056
2745	fraude	0	noun	12116	19.044
2746	feiticeiro	0	noun	12106	19.028
2747	indústria	0	noun	12095	19.011
2748	sortudo	0	adj	12069	18.970
2749	estrutura	0	noun	12050	18.940
2750	disparo	0	noun	12044	18.931
2751	irlandês	0	adj	12041	18.926
2752	golfe	0	unk	12039	18.923
2753	formação	0	noun	12034	18.915
2754	prazer conhecer	1	mwe	12023	18.898
2755	probabilidade	0	noun	12020	18.893
2756	insultar	0	verb	12018	18.890
2757	aliado	0	noun	12012	18.880
2758	comissário	0	noun	11992	18.849
2759	ofensa	0	noun	11987	18.841
2760	erguer	0	verb	11986	18.840
2761	sintoma	0	noun	11974	18.821
2762	espingarda	0	noun	11950	18.783
2763	motel	0	adj	11947	18.778
2764	nomear	0	verb	11945	18.775
2765	influência	0	noun	11934	18.758
2766	revolução	0	noun	11930	18.752
2767	parvalhão	0	noun	11927	18.747
2768	absurdo	0	noun	11924	18.742
2769	possivelmente	0	adv	11918	18.733
2770	cowboy	0	unk	11916	18.730
2771	terror	0	unk	11887	18.684
2772	frigorífico	0	adj	11875	18.665
2773	despir	0	verb	11856	18.635
2774	propriamente	0	adv	11835	18.602
2775	aranha	0	noun	11826	18.588
2776	administração	0	noun	11816	18.572
2777	raios partam	1	mwe	11816	18.572
2778	nazi	0	unk	11806	18.557
2779	fugitivo	0	noun	11801	18.549
2780	conspiração	0	noun	11790	18.531
2781	tapete	0	unk	11787	18.527
2782	feira	0	noun	11768	18.497
2783	coleção	0	noun	11763	18.489
2784	combinação	0	noun	11763	18.489
2785	estável	0	adj	11758	18.481
2786	década	0	noun	11749	18.467
2787	medalha	0	noun	11724	18.428
2788	genial	0	adj	11721	18.423
2789	lama	0	noun	11721	18.423
2790	entusiasmado	0	noun	11707	18.401
2791	religião	0	noun	11704	18.396
2792	agulha	0	noun	11699	18.388
2793	amável	0	adj	11698	18.387
2794	bife	0	unk	11680	18.359
2795	cocaína	0	unk	11677	18.354
2796	cavar	0	verb	11674	18.349
2797	órgão	0	noun	11672	18.346
2798	relacionamento	0	noun	11669	18.341
2799	fruta	0	noun	11657	18.322
2800	encostar	0	verb	11654	18.318
2801	personalidade	0	noun	11647	18.307
2802	setembro	0	noun	11643	18.300
2803	inconsciente	0	adj	11642	18.299
2804	agitar	0	verb	11637	18.291
2805	competir	0	verb	11632	18.283
2806	linguagem	0	noun	11631	18.282
2807	piso	0	noun	11627	18.275
2808	emitir	0	verb	11626	18.274
2809	kg	0	unk	11625	18.272
2810	pastor	0	unk	11625	18.272
2811	acontecimento	0	noun	11623	18.269
2812	suceder	0	verb	11623	18.269
2813	interrogatório	0	noun	11620	18.264
2814	manteiga	0	noun	11610	18.249
2815	visual	0	adj	11605	18.241
2816	exposição	0	noun	11600	18.233
2817	nascimento	0	noun	11598	18.230
2818	nojo	0	noun	11596	18.227
2819	trato disto	1	mwe	11596	18.227
2820	luxo	0	noun	11592	18.220
2821	elevar	0	verb	11576	18.195
2822	satisfazer	0	verb	11565	18.178
2823	avaliar	0	verb	11562	18.173
2824	educar	0	verb	11559	18.168
2825	firma	0	noun	11559	18.168
2826	habitual	0	adj	11557	18.165
2827	laranja	0	noun	11554	18.161
2828	religioso	0	adj	11554	18.161
2829	canhão	0	noun	11531	18.124
2830	rumo	0	noun	11530	18.123
2831	huh	0	unk	11515	18.099
2832	vice-presidente	0	adj	11513	18.096
2833	perito	0	noun	11509	18.090
2834	fino	0	adj	11505	18.084
2835	detenção	0	noun	11496	18.069
2836	ganho	0	noun	11490	18.060
2837	pescar	0	verb	11487	18.055
2838	adiar	0	verb	11486	18.054
2839	ritual	0	adj	11470	18.029
2840	apresentação	0	noun	11469	18.027
2841	encomenda	0	noun	11467	18.024
2842	ámen	0	unk	11462	18.016
2843	alienígena	0	noun	11456	18.007
2844	embaixador	0	noun	11455	18.005
2845	radiação	0	noun	11450	17.997
2846	colónia	0	noun	11447	17.992
2847	lesão	0	noun	11442	17.985
2848	depoimento	0	noun	11439	17.980
2849	condicional	0	adj	11435	17.973
2850	caridade	0	noun	11426	17.959
2851	eletricidade	0	noun	11423	17.955
2852	mochila	0	noun	11411	17.936
2853	cemitério	0	noun	11406	17.928
2854	okay	0	unk	11399	17.917
2855	hã	0	unk	11397	17.914
2856	genético	0	adj	11395	17.911
2857	respiração	0	noun	11391	17.904
2858	pregar	0	verb	11390	17.903
2859	olhadela	0	noun	11377	17.882
2860	reconhecimento	0	noun	11368	17.868
2861	colina	0	adj	11365	17.863
2862	exceção	0	noun	11355	17.848
2863	caixão	0	noun	11343	17.829
2864	distante	0	unk	11341	17.826
2865	doloroso	0	adj	11340	17.824
2866	fascinante	0	unk	11339	17.823
2867	basebol	0	unk	11334	17.815
2868	excitado	0	noun	11334	17.815
2869	lâmina	0	adj	11334	17.815
2870	vital	0	adj	11331	17.810
2871	sector	0	unk	11327	17.804
2872	cenário	0	noun	11300	17.761
2873	acabado	0	noun	11298	17.758
2874	abelha	0	noun	11289	17.744
2875	pacífico	0	adj	11287	17.741
2876	submarino	0	adj	11283	17.735
2877	lembrança	0	noun	11282	17.733
2878	prática	0	adj	11277	17.725
2879	conflito	0	noun	11274	17.720
2880	almirante	0	unk	11257	17.694
2881	email	0	unk	11254	17.689
2882	solitário	0	noun	11254	17.689
2883	receção	0	noun	11250	17.683
2884	solar	0	verb	11249	17.681
2885	empréstimo	0	noun	11248	17.680
2886	espancar	0	verb	11247	17.678
2887	rapto	0	noun	11245	17.675
2888	ginásio	0	noun	11243	17.672
2889	barra	0	noun	11240	17.667
2890	redor	0	noun	11237	17.662
2891	típico	0	adj	11233	17.656
2892	academia	0	noun	11216	17.629
2893	petróleo	0	noun	11215	17.628
2894	descarregar	0	verb	11208	17.617
2895	audição	0	noun	11201	17.606
2896	tribo	0	noun	11200	17.604
2897	excelência	0	noun	11194	17.595
2898	química	0	adj	11186	17.582
2899	cansar	0	verb	11183	17.577
2900	túmulo	0	noun	11182	17.576
2901	sobrevivência	0	noun	11178	17.570
2902	músculo	0	noun	11177	17.568
2903	legítimo	0	noun	11175	17.565
2904	delicado	0	noun	11171	17.559
2905	fiel	0	adj	11139	17.508
2906	extremo	0	noun	11119	17.477
2907	população	0	noun	11114	17.469
2908	recorde	0	noun	11112	17.466
2909	mergulhar	0	verb	11110	17.463
2910	gravidade	0	noun	11104	17.453
2911	manual	0	adj	11102	17.450
2912	vaga	0	noun	11101	17.449
2913	psicopata	0	noun	11089	17.430
2914	habituado	0	noun	11071	17.401
2915	coordenada	0	noun	11039	17.351
2916	palpite	0	unk	11038	17.349
2917	excitante	0	unk	11036	17.346
2918	derreter	0	verb	11027	17.332
2919	aço	0	noun	11017	17.316
2920	escondido	0	noun	11013	17.310
2921	ira	0	noun	11000	17.290
2922	contagem	0	noun	10999	17.288
2923	geralmente	0	adv	10997	17.285
2924	desagradável	0	adj	10995	17.282
2925	secretário	0	noun	10991	17.276
2926	resgatar	0	verb	10990	17.274
2927	site	0	unk	10988	17.271
2928	protegido	0	noun	10986	17.268
2929	secundário	0	noun	10984	17.265
2930	sensual	0	adj	10980	17.258
2931	biscoito	0	noun	10979	17.257
2932	oração	0	noun	10961	17.228
2933	fígado	0	noun	10960	17.227
2934	gravata	0	noun	10957	17.222
2935	infantil	0	unk	10950	17.211
2936	inicial	0	adj	10932	17.183
2937	descanso	0	noun	10929	17.178
2938	elegante	0	unk	10916	17.158
2939	pesquisar	0	verb	10912	17.151
2940	agradecido	0	noun	10910	17.148
2941	impressionar	0	verb	10903	17.137
2942	alô	0	unk	10897	17.128
2943	despertar	0	verb	10893	17.122
2944	crânio	0	noun	10886	17.111
2945	descontrair	0	verb	10875	17.093
2946	deitado	0	noun	10865	17.078
2947	esquadrão	0	noun	10865	17.078
2948	reformar	0	verb	10856	17.063
2949	lutador	0	noun	10847	17.049
2950	hemorragia	0	noun	10846	17.048
2951	matéria	0	noun	10839	17.037
2952	concluir	0	verb	10833	17.027
2953	guardião	0	noun	10826	17.016
2954	percorrer	0	verb	10817	17.002
2955	taça	0	noun	10817	17.002
2956	sai daí	1	mwe	10812	16.994
2957	esconderijo	0	noun	10809	16.990
2958	agenda	0	noun	10800	16.975
2959	razoável	0	adj	10800	16.975
2960	gota	0	noun	10798	16.972
2961	dona	0	noun	10794	16.966
2962	piano	0	adj	10790	16.960
2963	mancha	0	noun	10779	16.942
2964	protetor	0	unk	10774	16.935
2965	lutar contra	1	mwe	10762	16.916
2966	teus olhos	1	mwe	10762	16.916
2967	seco	0	adj	10759	16.911
2968	sensor	0	unk	10746	16.891
2969	verme	0	unk	10740	16.881
2970	circo	0	noun	10739	16.880
2971	honestamente	0	adv	10734	16.872
2972	anão	0	noun	10732	16.869
2973	telefónico	0	adj	10731	16.867
2974	tenda	0	noun	10722	16.853
2975	garantia	0	noun	10718	16.847
