rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
2248	asneira	0	noun	16528	25.979
2249	frequência	0	noun	16523	25.971
2250	compensar	0	verb	16521	25.968
2251	recado	0	noun	16520	25.966
2252	produção	0	noun	16507	25.946
2253	metal	0	adj	16506	25.944
2254	espacial	0	adj	16478	25.900
2255	somente	0	adv	16460	25.872
2256	arranjo	0	noun	16454	25.862
2257	conferência	0	noun	16437	25.836
2258	depósito	0	noun	16423	25.814
2259	comissão	0	noun	16417	25.804
2260	comercial	0	adj	16416	25.803
2261	divórcio	0	noun	16392	25.765
2262	acelerar	0	verb	16361	25.716
2263	nossas vidas	1	mwe	16352	25.702
2264	conceder	0	verb	16349	25.697
2265	sobrevivente	0	adj	16349	25.697
2266	proibir	0	verb	16341	25.685
2267	amarelo	0	noun	16327	25.663
2268	palácio	0	noun	16314	25.642
2269	quilo	0	noun	16309	25.634
2270	reputação	0	noun	16276	25.583
2271	recomendar	0	verb	16273	25.578
2272	tender	0	verb	16263	25.562
2273	passear	0	verb	16248	25.539
2274	estúdio	0	noun	16241	25.528
2275	júri	0	unk	16240	25.526
2276	superfície	0	unk	16229	25.509
2277	sitio	0	noun	16224	25.501
2278	fantasia	0	noun	16218	25.491
2279	instinto	0	noun	16206	25.473
2280	desastre	0	unk	16200	25.463
2281	assassínio	0	noun	16163	25.405
2282	brilhar	0	verb	16133	25.358
2283	engolir	0	verb	16125	25.345
2284	plástico	0	adj	16112	25.325
2285	engano	0	adj	16108	25.319
2286	render	0	verb	16098	25.303
2287	compromisso	0	noun	16092	25.293
2288	sono	0	noun	16091	25.292
2289	esclarecer	0	verb	16064	25.249
2290	grato	0	noun	16047	25.223
2291	bêbedo	0	noun	16027	25.191
2292	lento	0	noun	16001	25.150
2293	educação	0	noun	15969	25.100
2294	paragem	0	noun	15969	25.100
2295	ferramenta	0	noun	15926	25.032
2296	obedecer	0	verb	15915	25.015
2297	tubarão	0	noun	15911	25.009
2298	isolar	0	verb	15890	24.976
2299	pausa	0	noun	15865	24.937
2300	cobertura	0	noun	15864	24.935
2301	ofender	0	verb	15864	24.935
2302	noutra	0	noun	15863	24.933
2303	sacrificar	0	verb	15841	24.899
2304	açúcar	0	verb	15833	24.886
2305	específico	0	adj	15832	24.885
2306	instalar	0	verb	15828	24.878
2307	popular	0	verb	15824	24.872
2308	paixão	0	noun	15820	24.866
2309	surpreendido	0	noun	15808	24.847
2310	leão	0	noun	15806	24.844
2311	traseiro	0	noun	15805	24.842
2312	adiantar	0	verb	15793	24.823
2313	guia	0	noun	15793	24.823
2314	traduzir	0	verb	15785	24.811
2315	tonto	0	noun	15781	24.805
2316	passageiro	0	noun	15768	24.784
2317	demonstrar	0	verb	15767	24.783
2318	enforcar	0	verb	15763	24.776
2319	instalação	0	noun	15758	24.768
2320	progresso	0	noun	15754	24.762
2321	índio	0	noun	15743	24.745
2322	função	0	noun	15732	24.728
2323	molhar	0	verb	15720	24.709
2324	glória	0	noun	15718	24.706
2325	tatuagem	0	noun	15717	24.704
2326	inspirar	0	verb	15715	24.701
2327	temperatura	0	noun	15705	24.685
2328	protocolo	0	noun	15704	24.684
2329	frase	0	unk	15692	24.665
2330	mel	0	adj	15682	24.649
2331	personagem	0	noun	15679	24.644
2332	traição	0	noun	15675	24.638
2333	cretino	0	adj	15673	24.635
2334	boneca	0	noun	15664	24.621
2335	tubo	0	noun	15643	24.588
2336	apressar	0	verb	15639	24.581
2337	cagar	0	verb	15608	24.533
2338	sopa	0	noun	15606	24.529
2339	violação	0	noun	15597	24.515
2340	paraíso	0	unk	15591	24.506
2341	perdoe	0	unk	15575	24.481
2342	ciúme	0	unk	15569	24.471
2343	remédio	0	noun	15545	24.434
2344	célula	0	noun	15530	24.410
2345	cobarde	0	noun	15528	24.407
2346	cargo	0	noun	15519	24.393
2347	infeliz	0	unk	15516	24.388
2348	estacionamento	0	noun	15508	24.375
2349	grito	0	noun	15478	24.328
2350	frota	0	noun	15458	24.297
2351	munição	0	noun	15457	24.295
2352	papa	0	noun	15444	24.275
2353	drogado	0	noun	15421	24.239
2354	origem	0	noun	15411	24.223
2355	império	0	noun	15408	24.218
2356	confundir	0	verb	15397	24.201
2357	resistência	0	noun	15396	24.199
2358	meia-noite	0	unk	15377	24.170
2359	rocha	0	noun	15373	24.163
2360	imposto	0	noun	15371	24.160
2361	significado	0	noun	15371	24.160
2362	método	0	noun	15355	24.135
2363	uniforme	0	unk	15355	24.135
2364	lealdade	0	noun	15348	24.124
2365	ferimento	0	noun	15292	24.036
2366	inseto	0	noun	15273	24.006
2367	afirmar	0	verb	15271	24.003
2368	quarteirão	0	noun	15255	23.978
2369	robô	0	unk	15250	23.970
2370	ódio	0	noun	15235	23.946
2371	extremamente	0	adv	15232	23.942
2372	nesse caso	1	mwe	15229	23.937
2373	rota	0	noun	15223	23.927
2374	champanhe	0	unk	15204	23.898
2375	condenar	0	verb	15199	23.890
2376	preencher	0	verb	15169	23.843
2377	tencionar	0	verb	15149	23.811
2378	fornecer	0	verb	15148	23.810
2379	nuvem	0	noun	15147	23.808
2380	chover	0	verb	15125	23.773
2381	resgate	0	unk	15121	23.767
2382	consertar	0	verb	15107	23.745
2383	explorar	0	verb	15065	23.679
2384	marco	0	noun	15062	23.674
2385	destruição	0	noun	15047	23.651
2386	absoluto	0	noun	15036	23.634
2387	castigo	0	noun	15035	23.632
2388	barba	0	unk	15030	23.624
2389	sensível	0	adj	15023	23.613
2390	barriga	0	noun	15021	23.610
2391	lágrima	0	noun	15020	23.608
2392	dúzia	0	noun	14993	23.566
2393	misterioso	0	adj	14991	23.563
2394	trânsito	0	noun	14986	23.555
2395	mijar	0	verb	14979	23.544
2396	patético	0	adj	14970	23.530
2397	autorizar	0	verb	14965	23.522
2398	castigar	0	verb	14952	23.502
2399	rumor	0	unk	14952	23.502
2400	dispensar	0	verb	14950	23.498
2401	sexta	0	noun	14930	23.467
2402	nestas	0	unk	14927	23.462
2403	sobretudo	0	adj	14926	23.461
2404	multidão	0	noun	14913	23.440
2405	ritmo	0	noun	14912	23.439
2406	bloco	0	noun	14899	23.418
2407	pormenor	0	unk	14891	23.406
2408	atual	0	adj	14875	23.380
2409	frango	0	noun	14865	23.365
2410	trair	0	verb	14865	23.365
2411	cachorro	0	noun	14862	23.360
2412	elemento	0	noun	14849	23.340
2413	medicina	0	adj	14837	23.321
2414	procedimento	0	noun	14837	23.321
2415	potencial	0	adj	14788	23.244
2416	desmaiar	0	verb	14786	23.241
2417	afundar	0	verb	14785	23.239
2418	pénis	0	unk	14772	23.219
2419	ideal	0	adj	14771	23.217
2420	pousar	0	verb	14770	23.215
2421	cerebral	0	adj	14758	23.197
2422	desgraçado	0	noun	14751	23.186
2423	juízo	0	unk	14750	23.184
2424	aliás	0	unk	14722	23.140
2425	acordado	0	noun	14713	23.126
2426	desafiar	0	verb	14711	23.123
2427	coroa	0	noun	14709	23.120
2428	prata	0	noun	14691	23.091
2429	atuar	0	verb	14689	23.088
2430	figura	0	noun	14686	23.083
2431	presa	0	adj	14680	23.074
2432	nestes	0	unk	14674	23.065
2433	libra	0	noun	14666	23.052
2434	cerimónia	0	noun	14658	23.039
2435	luva	0	noun	14646	23.021
2436	pergunte	0	unk	14639	23.010
2437	exagerar	0	verb	14626	22.989
2438	neles	0	unk	14598	22.945
2439	funcionário	0	noun	14584	22.923
2440	molho	0	noun	14576	22.911
2441	chupar	0	verb	14561	22.887
2442	hei-de	0	noun	14556	22.879
2443	misturar	0	verb	14551	22.871
2444	posse	0	unk	14551	22.871
2445	pulmão	0	noun	14551	22.871
2446	complexo	0	noun	14548	22.867
2447	impressões digitais	1	mwe	14544	22.860
2448	anormal	0	adj	14541	22.856
2449	estacionar	0	verb	14535	22.846
2450	valioso	0	adj	14535	22.846
2451	lucro	0	noun	14534	22.844
2452	atento	0	noun	14517	22.818
2453	moral	0	adj	14503	22.796
2454	ramo	0	noun	14480	22.760
2455	vila	0	noun	14472	22.747
2456	clássico	0	adj	14469	22.742
2457	desesperar	0	verb	14466	22.738
2458	perturbar	0	verb	14465	22.736
2459	fico feliz	1	mwe	14462	22.731
2460	argumento	0	noun	14455	22.720
2461	dobrar	0	verb	14451	22.714
2462	gaja	0	noun	14445	22.705
2463	cueca	0	noun	14441	22.698
2464	you	0	unk	14439	22.695
2465	trinta	0	num	14432	22.684
2466	camisola	0	noun	14424	22.672
2467	romance	0	unk	14414	22.656
2468	financeiro	0	noun	14410	22.650
2469	atraente	0	adj	14402	22.637
2470	decente	0	adj	14400	22.634
2471	detetar	0	verb	14394	22.624
2472	comportar	0	verb	14386	22.612
2473	igualmente	0	adv	14383	22.607
2474	ave	0	unk	14377	22.598
2475	sumo	0	noun	14363	22.576
2476	porém	0	conj	14341	22.541
2477	disfarce	0	unk	14329	22.522
2478	abraço	0	noun	14310	22.492
2479	resolvido	0	noun	14308	22.489
2480	expressão	0	noun	14306	22.486
2481	transmissão	0	noun	14305	22.485
2482	folga	0	noun	14301	22.478
2483	corrigir	0	verb	14295	22.469
2484	templo	0	noun	14238	22.379
2485	desporto	0	noun	14234	22.373
2486	científico	0	adj	14215	22.343
2487	urgente	0	adj	14209	22.334
2488	oxigénio	0	noun	14195	22.312
2489	heroína	0	unk	14140	22.225
2490	dose	0	unk	14134	22.216
2491	generoso	0	adj	14132	22.213
2492	zangar	0	verb	14132	22.213
2493	concerto	0	noun	14130	22.209
2494	feminino	0	adj	14105	22.170
2495	bandeira	0	noun	14101	22.164
2496	gerente	0	adj	14088	22.143
2497	envergonhar	0	verb	14069	22.114
2498	tecido	0	noun	14052	22.087
2499	receita	0	noun	14033	22.057
2500	prioridade	0	noun	14030	22.052
2501	aparelho	0	noun	14026	22.046
2502	distrair	0	verb	14018	22.033
2503	envenenar	0	verb	13995	21.997
2504	rejeitar	0	verb	13973	21.963
2505	condutor	0	unk	13971	21.960
2506	magnífico	0	adj	13958	21.939
2507	horário	0	noun	13951	21.928
2508	franco	0	noun	13938	21.908
2509	meritíssimo	0	noun	13934	21.901
2510	queixar	0	verb	13934	21.901
2511	chegada	0	noun	13929	21.894
2512	ferido	0	noun	13921	21.881
2513	enfim	0	unk	13915	21.872
2514	prazo	0	unk	13903	21.853
2515	eleição	0	noun	13900	21.848
2516	impressionado	0	noun	13897	21.843
2517	bastardo	0	noun	13893	21.837
2518	azar	0	verb	13860	21.785
2519	passaporte	0	unk	13849	21.768
2520	pasta	0	noun	13841	21.755
2521	calcular	0	verb	13840	21.754
2522	habituar	0	verb	13839	21.752
2523	doze	0	num	13835	21.746
2524	falhado	0	noun	13821	21.724
2525	mexicano	0	adj	13820	21.722
2526	sexta-feira	0	noun	13818	21.719
2527	sujeito	0	noun	13790	21.675
2528	aceder	0	verb	13779	21.658
2529	construção	0	noun	13774	21.650
2530	hábito	0	noun	13774	21.650
2531	ceder	0	verb	13759	21.626
2532	febre	0	unk	13751	21.614
2533	sincronia	0	noun	13743	21.601
2534	uns tempos	1	mwe	13742	21.600
2535	time	0	unk	13740	21.596
2536	salão	0	noun	13728	21.578
2537	investir	0	verb	13725	21.573
2538	extraterrestre	0	unk	13712	21.552
2539	pisar	0	verb	13709	21.548
2540	show	0	unk	13709	21.548
2541	cabana	0	adj	13708	21.546
2542	caos	0	unk	13706	21.543
2543	tradição	0	noun	13687	21.513
2544	moderno	0	noun	13684	21.508
2545	aborrecer	0	verb	13678	21.499
2546	face	0	unk	13670	21.486
2547	terapia	0	noun	13655	21.463
2548	eterno	0	noun	13631	21.425
2549	fabuloso	0	adj	13627	21.419
2550	ficha	0	noun	13608	21.389
2551	estes tipos	1	mwe	13596	21.370
2552	brinde	0	noun	13593	21.365
2553	animar	0	verb	13584	21.351
2554	pendurar	0	verb	13574	21.336
2555	reclamar	0	verb	13540	21.282
2556	deixaa	0	unk	13539	21.281
2557	caverna	0	noun	13503	21.224
2558	cento	0	num	13501	21.221
2559	ha	0	unk	13477	21.183
2560	leitura	0	noun	13471	21.174
2561	cruz	0	unk	13448	21.138
2562	capa	0	noun	13444	21.131
2563	matemática	0	adj	13438	21.122
2564	caneta	0	noun	13437	21.120
2565	cumprimento	0	noun	13432	21.112
2566	interpretar	0	verb	13412	21.081
2567	região	0	noun	13391	21.048
2568	vossa majestade	1	mwe	13390	21.046
2569	adequado	0	noun	13388	21.043
2570	tranquilo	0	noun	13383	21.035
2571	cultura	0	noun	13373	21.020
2572	concurso	0	noun	13361	21.001
2573	portal	0	adj	13358	20.996
2574	saudades tuas	1	mwe	13340	20.968
2575	custo	0	noun	13323	20.941
2576	pequenino	0	adj	13314	20.927
2577	yeah	0	unk	13303	20.910
2578	adaptação	0	noun	13293	20.894
2579	psiquiatra	0	noun	13292	20.892
2580	tragédia	0	noun	13291	20.891
2581	curtir	0	verb	13271	20.859
2582	técnico	0	adj	13267	20.853
2583	troco	0	noun	13262	20.845
2584	e-mail	0	unk	13256	20.836
2585	manipular	0	verb	13253	20.831
2586	encaixar	0	verb	13247	20.822
2587	única maneira	1	mwe	13246	20.820
2588	gatilho	0	noun	13231	20.796
2589	travar	0	verb	13219	20.778
2590	pneu	0	unk	13214	20.770
2591	perfil	0	unk	13206	20.757
2592	poço	0	noun	13200	20.748
2593	teria sido	1	mwe	13197	20.743
2594	cinza	0	noun	13176	20.710
2595	egoísta	0	noun	13172	20.704
2596	salário	0	noun	13154	20.675
2597	tema	0	noun	13137	20.649
2598	nessa altura	1	mwe	13135	20.646
2599	assinatura	0	noun	13133	20.642
2600	interferir	0	verb	13122	20.625
2601	unha	0	noun	13107	20.602
2602	infância	0	noun	13100	20.591
2603	ensaio	0	noun	13093	20.580
2604	bombeiro	0	noun	13090	20.575
2605	tiroteio	0	noun	13085	20.567
2606	indústria	0	noun	13077	20.554
2607	doutora	0	noun	13061	20.529
2608	transferência	0	noun	13058	20.525
2609	indivíduo	0	noun	13038	20.493
2610	consumir	0	verb	13037	20.492
2611	selva	0	noun	13029	20.479
2612	dez minutos	1	mwe	13027	20.476
2613	pontapé	0	unk	13021	20.466
2614	leal	0	adj	13020	20.465
2615	felizmente	0	adv	13013	20.454
2616	noturno	0	noun	13009	20.448
2617	divorciar	0	verb	12988	20.415
2618	oficialmente	0	adv	12985	20.410
2619	conde	0	noun	12964	20.377
2620	vigia	0	noun	12958	20.367
2621	encarar	0	verb	12955	20.363
2622	cêntimo	0	noun	12953	20.359
2623	voluntário	0	noun	12949	20.353
2624	requerer	0	verb	12940	20.339
2625	intervalo	0	noun	12934	20.330
2626	beco	0	adj	12931	20.325
2627	brigar	0	verb	12903	20.281
2628	feliz natal	1	mwe	12902	20.279
2629	uns minutos	1	mwe	12901	20.278
2630	muro	0	noun	12889	20.259
2631	bosque	0	unk	12875	20.237
2632	casino	0	adj	12874	20.235
2633	primavera	0	noun	12855	20.205
2634	óleo	0	noun	12846	20.191
2635	custódia	0	noun	12844	20.188
2636	tensão	0	noun	12842	20.185
2637	suspender	0	verb	12826	20.160
2638	endereço	0	noun	12820	20.150
2639	trono	0	noun	12817	20.146
2640	gerir	0	verb	12813	20.139
2641	existência	0	noun	12808	20.132
2642	ocasião	0	noun	12805	20.127
2643	união	0	noun	12805	20.127
2644	neto	0	noun	12803	20.124
2645	descoberta	0	noun	12793	20.108
2646	capital	0	adj	12789	20.102
2647	república	0	adj	12783	20.092
2648	tigre	0	unk	12783	20.092
2649	evacuar	0	verb	12781	20.089
2650	cicatriz	0	unk	12772	20.075
2651	altamente	0	adv	12746	20.034
2652	dali	0	unk	12744	20.031
2653	palerma	0	noun	12738	20.022
2654	ativo	0	noun	12732	20.012
2655	miserável	0	adj	12729	20.007
2656	básico	0	adj	12726	20.003
2657	honrar	0	verb	12716	19.987
2658	frito	0	noun	12709	19.976
2659	invasão	0	noun	12695	19.954
2660	promover	0	verb	12686	19.940
2661	placa	0	unk	12676	19.924
2662	infiltrar	0	verb	12663	19.904
2663	amado	0	noun	12651	19.885
2664	apropriar	0	verb	12646	19.877
2665	vendedor	0	noun	12640	19.868
2666	nalgum	0	unk	12639	19.866
2667	pintura	0	noun	12638	19.864
2668	neste caso	1	mwe	12635	19.860
2669	abrandar	0	verb	12634	19.858
2670	confissão	0	noun	12630	19.852
2671	recordação	0	noun	12628	19.849
2672	parente	0	adj	12622	19.839
2673	turma	0	noun	12622	19.839
2674	grego	0	noun	12621	19.838
2675	aparência	0	noun	12615	19.828
2676	renda	0	noun	12605	19.813
2677	governar	0	verb	12604	19.811
2678	influência	0	noun	12581	19.775
2679	literalmente	0	adv	12563	19.746
2680	camarada	0	noun	12558	19.739
2681	amoroso	0	adj	12555	19.734
2682	papai	0	unk	12555	19.734
2683	aconselhar	0	verb	12552	19.729
2684	fechado	0	noun	12547	19.721
2685	sobrinho	0	adj	12547	19.721
2686	perímetro	0	noun	12530	19.695
2687	detrás	0	unk	12521	19.680
2688	diminuir	0	verb	12520	19.679
2689	contudo	0	conj	12504	19.654
2690	toalha	0	noun	12486	19.625
2691	principalmente	0	adv	12483	19.621
2692	conclusão	0	noun	12482	19.619
2693	fraqueza	0	noun	12468	19.597
2694	estratégia	0	noun	12466	19.594
2695	imaginação	0	noun	12466	19.594
2696	definir	0	verb	12442	19.556
2697	prima	0	noun	12438	19.550
2698	tapar	0	verb	12427	19.533
2699	coluna	0	unk	12403	19.495
2700	urgência	0	noun	12401	19.492
2701	atropelar	0	verb	12394	19.481
2702	adotar	0	verb	12385	19.467
2703	invisível	0	adj	12373	19.448
2704	temporada	0	noun	12366	19.437
2705	pacífico	0	adj	12358	19.424
2706	histórico	0	adj	12353	19.416
2707	candidato	0	noun	12351	19.413
2708	precisamente	0	adv	12345	19.404
2709	selar	0	verb	12341	19.398
2710	metido	0	noun	12335	19.388
2711	suspeitar	0	verb	12319	19.363
2712	ala	0	noun	12316	19.358
2713	comandar	0	verb	12316	19.358
2714	reservar	0	verb	12304	19.339
2715	uísque	0	unk	12304	19.339
2716	impacto	0	noun	12301	19.335
2717	competição	0	noun	12292	19.321
2718	esquema	0	noun	12288	19.314
2719	estupidez	0	unk	12271	19.288
2720	chip	0	unk	12260	19.270
2721	taco	0	noun	12255	19.262
2722	cobrar	0	verb	12238	19.236
2723	infeção	0	noun	12238	19.236
2724	colher	0	verb	12218	19.204
2725	seguida	0	noun	12200	19.176
2726	digno	0	unk	12191	19.162
2727	recomeçar	0	verb	12172	19.132
2728	noção	0	noun	12171	19.130
2729	tarte	0	unk	12169	19.127
2730	oiça	0	noun	12168	19.126
2731	teto	0	noun	12168	19.126
2732	hum	0	intj	12160	19.113
2733	bestial	0	adj	12158	19.110
2734	confidencial	0	adj	12151	19.099
2735	comentário	0	noun	12144	19.088
2736	senhorita	0	noun	12134	19.072
2737	tecnicamente	0	adv	12126	19.060
2738	duche	0	unk	12124	19.056
2739	há-de	0	noun	12124	19.056
2740	fraude	0	noun	12116	19.044
2741	feiticeiro	0	noun	12106	19.028
2742	sortudo	0	adj	12069	18.970
2743	estrutura	0	noun	12050	18.940
2744	disparo	0	noun	12044	18.931
2745	irlandês	0	adj	12041	18.926
2746	golfe	0	unk	12039	18.923
2747	formação	0	noun	12034	18.915
2748	prazer conhecer	1	mwe	12023	18.898
2749	probabilidade	0	noun	12020	18.893
2750	insultar	0	verb	12018	18.890
2751	aliado	0	noun	12012	18.880
2752	comissário	0	noun	11992	18.849
2753	ofensa	0	noun	11987	18.841
2754	erguer	0	verb	11986	18.840
2755	legítimo	0	noun	11977	18.825
2756	sintoma	0	noun	11974	18.821
2757	espingarda	0	noun	11950	18.783
2758	motel	0	adj	11947	18.778
2759	nomear	0	verb	11945	18.775
2760	revolução	0	noun	11930	18.752
2761	parvalhão	0	noun	11927	18.747
2762	absurdo	0	noun	11924	18.742
2763	possivelmente	0	adv	11918	18.733
2764	cowboy	0	unk	11916	18.730
2765	terror	0	unk	11887	18.684
2766	frigorífico	0	adj	11875	18.665
2767	despir	0	verb	11856	18.635
2768	propriamente	0	adv	11835	18.602
2769	aranha	0	noun	11826	18.588
2770	administração	0	noun	11816	18.572
2771	raios partam	1	mwe	11816	18.572
2772	nazi	0	unk	11806	18.557
2773	fugitivo	0	noun	11801	18.549
2774	conspiração	0	noun	11790	18.531
2775	tapete	0	unk	11787	18.527
2776	feira	0	noun	11768	18.497
2777	coleção	0	noun	11763	18.489
2778	combinação	0	noun	11763	18.489
2779	estável	0	adj	11758	18.481
2780	década	0	noun	11749	18.467
2781	medalha	0	noun	11724	18.428
2782	genial	0	adj	11721	18.423
2783	lama	0	noun	11721	18.423
2784	entusiasmado	0	noun	11707	18.401
2785	religião	0	noun	11704	18.396
2786	agulha	0	noun	11699	18.388
2787	amável	0	adj	11698	18.387
2788	bife	0	unk	11680	18.359
2789	cocaína	0	unk	11677	18.354
2790	cavar	0	verb	11674	18.349
2791	órgão	0	noun	11672	18.346
2792	relacionamento	0	noun	11669	18.341
2793	alô	0	unk	11663	18.332
2794	fruta	0	noun	11657	18.322
2795	encostar	0	verb	11654	18.318
2796	personalidade	0	noun	11647	18.307
2797	setembro	0	noun	11643	18.300
2798	inconsciente	0	adj	11642	18.299
2799	agitar	0	verb	11637	18.291
2800	competir	0	verb	11632	18.283
2801	linguagem	0	noun	11631	18.282
2802	piso	0	noun	11627	18.275
2803	emitir	0	verb	11626	18.274
2804	kg	0	unk	11625	18.272
2805	pastor	0	unk	11625	18.272
2806	acontecimento	0	noun	11623	18.269
2807	suceder	0	verb	11623	18.269
2808	interrogatório	0	noun	11620	18.264
2809	manteiga	0	noun	11610	18.249
2810	visual	0	adj	11605	18.241
2811	exposição	0	noun	11600	18.233
2812	nascimento	0	noun	11598	18.230
2813	nojo	0	noun	11596	18.227
2814	trato disto	1	mwe	11596	18.227
2815	luxo	0	noun	11592	18.220
2816	elevar	0	verb	11576	18.195
2817	satisfazer	0	verb	11565	18.178
2818	avaliar	0	verb	11562	18.173
2819	educar	0	verb	11559	18.168
2820	firma	0	noun	11559	18.168
2821	habitual	0	adj	11557	18.165
2822	laranja	0	noun	11554	18.161
2823	religioso	0	adj	11554	18.161
2824	canhão	0	noun	11531	18.124
2825	rumo	0	noun	11530	18.123
2826	huh	0	unk	11515	18.099
2827	vice-presidente	0	adj	11513	18.096
2828	perito	0	noun	11509	18.090
2829	fino	0	adj	11505	18.084
2830	detenção	0	noun	11496	18.069
2831	ganho	0	noun	11490	18.060
2832	pescar	0	verb	11487	18.055
2833	adiar	0	verb	11486	18.054
2834	ritual	0	adj	11470	18.029
2835	apresentação	0	noun	11469	18.027
2836	encomenda	0	noun	11467	18.024
2837	ámen	0	unk	11462	18.016
2838	alienígena	0	noun	11456	18.007
2839	embaixador	0	noun	11455	18.005
2840	radiação	0	noun	11450	17.997
2841	colónia	0	noun	11447	17.992
2842	lesão	0	noun	11442	17.985
2843	depoimento	0	noun	11439	17.980
2844	condicional	0	adj	11435	17.973
2845	caridade	0	noun	11426	17.959
2846	eletricidade	0	noun	11423	17.955
2847	mochila	0	noun	11411	17.936
2848	cemitério	0	noun	11406	17.928
2849	okay	0	unk	11399	17.917
2850	hã	0	unk	11397	17.914
2851	genético	0	adj	11395	17.911
2852	respiração	0	noun	11391	17.904
2853	pregar	0	verb	11390	17.903
2854	olhadela	0	noun	11377	17.882
2855	reconhecimento	0	noun	11368	17.868
2856	colina	0	adj	11365	17.863
2857	exceção	0	noun	11355	17.848
2858	caixão	0	noun	11343	17.829
2859	distante	0	unk	11341	17.826
2860	doloroso	0	adj	11340	17.824
2861	fascinante	0	unk	11339	17.823
2862	basebol	0	unk	11334	17.815
2863	excitado	0	noun	11334	17.815
2864	lâmina	0	adj	11334	17.815
2865	vital	0	adj	11331	17.810
2866	sector	0	unk	11327	17.804
2867	cenário	0	noun	11300	17.761
2868	acabado	0	noun	11298	17.758
2869	abelha	0	noun	11289	17.744
2870	submarino	0	adj	11283	17.735
2871	lembrança	0	noun	11282	17.733
2872	prática	0	adj	11277	17.725
2873	conflito	0	noun	11274	17.720
2874	capítulo	0	noun	11263	17.703
2875	almirante	0	unk	11257	17.694
2876	email	0	unk	11254	17.689
2877	solitário	0	noun	11254	17.689
2878	receção	0	noun	11250	17.683
2879	solar	0	verb	11249	17.681
2880	empréstimo	0	noun	11248	17.680
2881	espancar	0	verb	11247	17.678
2882	rapto	0	noun	11245	17.675
2883	ginásio	0	noun	11243	17.672
2884	barra	0	noun	11240	17.667
2885	redor	0	noun	11237	17.662
2886	típico	0	adj	11233	17.656
2887	academia	0	noun	11216	17.629
2888	petróleo	0	noun	11215	17.628
2889	descarregar	0	verb	11208	17.617
2890	audição	0	noun	11201	17.606
2891	tribo	0	noun	11200	17.604
2892	excelência	0	noun	11194	17.595
2893	química	0	adj	11186	17.582
2894	cansar	0	verb	11183	17.577
2895	túmulo	0	noun	11182	17.576
2896	sobrevivência	0	noun	11178	17.570
2897	músculo	0	noun	11177	17.568
2898	delicado	0	noun	11171	17.559
2899	fiel	0	adj	11139	17.508
2900	íntimo	0	noun	11135	17.502
2901	extremo	0	noun	11119	17.477
2902	população	0	noun	11114	17.469
2903	recorde	0	noun	11112	17.466
2904	mergulhar	0	verb	11110	17.463
2905	gravidade	0	noun	11104	17.453
2906	manual	0	adj	11102	17.450
2907	vaga	0	noun	11101	17.449
2908	psicopata	0	noun	11089	17.430
2909	habituado	0	noun	11071	17.401
2910	coordenada	0	noun	11039	17.351
2911	palpite	0	unk	11038	17.349
2912	excitante	0	unk	11036	17.346
2913	derreter	0	verb	11027	17.332
2914	aço	0	noun	11017	17.316
2915	escondido	0	noun	11013	17.310
2916	ira	0	noun	11000	17.290
2917	contagem	0	noun	10999	17.288
2918	geralmente	0	adv	10997	17.285
2919	desagradável	0	adj	10995	17.282
2920	secretário	0	noun	10991	17.276
2921	resgatar	0	verb	10990	17.274
2922	site	0	unk	10988	17.271
2923	protegido	0	noun	10986	17.268
2924	secundário	0	noun	10984	17.265
2925	sensual	0	adj	10980	17.258
2926	biscoito	0	noun	10979	17.257
2927	oração	0	noun	10961	17.228
2928	fígado	0	noun	10960	17.227
2929	gravata	0	noun	10957	17.222
2930	infantil	0	unk	10950	17.211
2931	inicial	0	adj	10932	17.183
2932	descanso	0	noun	10929	17.178
2933	elegante	0	unk	10916	17.158
2934	pesquisar	0	verb	10912	17.151
2935	agradecido	0	noun	10910	17.148
2936	impressionar	0	verb	10903	17.137
2937	despertar	0	verb	10893	17.122
2938	crânio	0	noun	10886	17.111
2939	descontrair	0	verb	10875	17.093
2940	deitado	0	noun	10865	17.078
2941	esquadrão	0	noun	10865	17.078
2942	reformar	0	verb	10856	17.063
2943	lutador	0	noun	10847	17.049
2944	hemorragia	0	noun	10846	17.048
2945	matéria	0	noun	10839	17.037
2946	concluir	0	verb	10833	17.027
2947	guardião	0	noun	10826	17.016
2948	percorrer	0	verb	10817	17.002
2949	taça	0	noun	10817	17.002
2950	sai daí	1	mwe	10812	16.994
2951	esconderijo	0	noun	10809	16.990
2952	agenda	0	noun	10800	16.975
2953	razoável	0	adj	10800	16.975
2954	gota	0	noun	10798	16.972
2955	dona	0	noun	10794	16.966
2956	piano	0	adj	10790	16.960
2957	mancha	0	noun	10779	16.942
2958	protetor	0	unk	10774	16.935
2959	lutar contra	1	mwe	10762	16.916
2960	teus olhos	1	mwe	10762	16.916
2961	seco	0	adj	10759	16.911
2962	sensor	0	unk	10746	16.891
2963	verme	0	unk	10740	16.881
2964	circo	0	noun	10739	16.880
2965	honestamente	0	adv	10734	16.872
2966	anão	0	noun	10732	16.869
2967	telefónico	0	adj	10731	16.867
2968	tenda	0	noun	10722	16.853
2969	garantia	0	noun	10718	16.847
2970	treva	0	noun	10716	16.843
2971	emocional	0	adj	10710	16.834
2972	cercar	0	verb	10701	16.820
2973	consulta	0	noun	10701	16.820
