rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
7126,engate,0,unk,2628,4.212
7127,palha,0,noun,2627,4.211
7128,reivindicar,0,verb,2626,4.209
7129,chamamos-lhe,0,unk,2625,4.207
7130,gringo,0,noun,2625,4.207
7131,bridge,0,unk,2624,4.206
7132,referia-me,0,unk,2624,4.206
7133,bad,0,unk,2623,4.204
7134,víbora,0,noun,2623,4.204
7135,casinha,0,adj,2621,4.201
7136,papi,0,unk,2621,4.201
7137,estabilidade,0,noun,2620,4.199
7138,proa,0,noun,2620,4.199
7139,incomodar-te,0,unk,2619,4.198
7140,shots,0,unk,2619,4.198
7141,competitivo,0,noun,2617,4.195
7142,cínico,0,adj,2616,4.193
7143,devastar,0,verb,2616,4.193
7144,repetição,0,noun,2616,4.193
7145,stock,0,unk,2615,4.191
7146,credencial,0,adj,2614,4.190
7147,extremidade,0,noun,2614,4.190
7148,pinça,0,noun,2614,4.190
7149,covil,0,unk,2613,4.188
7150,horrendo,0,noun,2612,4.186
7151,aparente,0,adj,2611,4.185
7152,fileira,0,noun,2610,4.183
7153,oponente,0,adj,2610,4.183
7154,espécime,0,unk,2609,4.182
7155,produtivo,0,noun,2608,4.180
7156,falar-te,0,unk,2607,4.178
7157,incorreto,0,noun,2607,4.178
7158,baú,0,unk,2606,4.177
7159,don't,0,unk,2604,4.174
7160,ementa,0,noun,2603,4.172
7161,persistente,0,adj,2603,4.172
7162,bronzeado,0,noun,2602,4.170
7163,vertical,0,adj,2601,4.169
7164,du,0,unk,2600,4.167
7165,formalidade,0,noun,2600,4.167
7166,redimir,0,verb,2600,4.167
7167,ardente,0,adj,2597,4.162
7168,conta-nos,0,unk,2597,4.162
7169,exaltar,0,verb,2597,4.162
7170,titã,0,unk,2597,4.162
7171,chili,0,unk,2596,4.161
7172,exorcismo,0,noun,2596,4.161
7173,riacho,0,noun,2596,4.161
7174,calcanhar,0,verb,2594,4.158
7175,vice,0,noun,2594,4.158
7176,afortunar,0,verb,2593,4.156
7177,contar-nos,0,unk,2593,4.156
7178,estritamente,0,adv,2592,4.154
7179,kaboom,0,unk,2591,4.153
7180,amnésia,0,noun,2589,4.150
7181,foca,0,noun,2589,4.150
7182,bruxaria,0,noun,2588,4.148
7183,feto,0,noun,2587,4.146
7184,alumínio,0,noun,2586,4.145
7185,saquear,0,verb,2585,4.143
7186,sultão,0,noun,2585,4.143
7187,entes queridos,1,mwe,2584,4.142
7188,intensivo,0,noun,2584,4.142
7189,rabugento,0,noun,2584,4.142
7190,marinho,0,adj,2583,4.140
7191,setenta,0,num,2583,4.140
7192,hacker,0,verb,2582,4.138
7193,suavemente,0,adv,2582,4.138
7194,get,0,unk,2581,4.137
7195,apreensão,0,noun,2580,4.135
7196,cantina,0,adj,2580,4.135
7197,diplomata,0,noun,2580,4.135
7198,dígito,0,noun,2580,4.135
7199,relações públicas,1,mwe,2580,4.135
7200,união soviética,1,mwe,2580,4.135
7201,what,0,unk,2580,4.135
7202,graxa,0,noun,2579,4.134
7203,interminável,0,adj,2579,4.134
7204,confortar,0,verb,2578,4.132
7205,desconfiado,0,noun,2578,4.132
7206,gere,0,unk,2578,4.132
7207,ultra,0,noun,2578,4.132
7208,neurológico,0,adj,2577,4.130
7209,esqui,0,unk,2576,4.129
7210,pi,0,unk,2576,4.129
7211,arquitetura,0,noun,2574,4.126
7212,contrabandista,0,noun,2574,4.126
7213,tutor,0,unk,2574,4.126
7214,vedar,0,verb,2574,4.126
7215,vendê-lo,0,noun,2574,4.126
7216,compensação,0,noun,2572,4.122
7217,escavação,0,noun,2572,4.122
7218,fedorento,0,noun,2571,4.121
7219,reta,0,noun,2571,4.121
7220,convencer-me,0,unk,2570,4.119
7221,descontar,0,verb,2570,4.119
7222,asma,0,noun,2568,4.116
7223,matulão,0,noun,2568,4.116
7224,patrocinar,0,verb,2568,4.116
7225,retrete,0,unk,2568,4.116
7226,apoiante,0,unk,2567,4.114
7227,honor,0,unk,2567,4.114
7228,madrinha,0,adj,2567,4.114
7229,suprimento,0,noun,2566,4.113
7230,recetor,0,unk,2565,4.111
7231,sair-te,0,unk,2565,4.111
7232,donut,0,unk,2564,4.110
7233,marioneta,0,noun,2564,4.110
7234,ópio,0,noun,2564,4.110
7235,falhanço,0,noun,2562,4.106
7236,aeronave,0,unk,2561,4.105
7237,constrangedor,0,noun,2559,4.102
7238,inicialmente,0,adv,2559,4.102
7239,ameaçar-me,0,unk,2558,4.100
7240,demolir,0,verb,2558,4.100
7241,peluche,0,unk,2557,4.098
7242,sobrevoar,0,verb,2557,4.098
7243,mesquinho,0,adj,2556,4.097
7244,fornecimento,0,noun,2555,4.095
7245,equivalente,0,adj,2554,4.094
7246,escovar,0,verb,2554,4.094
7247,anima-te,0,unk,2553,4.092
7248,contrariar,0,verb,2553,4.092
7249,explicar-lhe,0,unk,2551,4.089
7250,gelatina,0,adj,2550,4.087
7251,esmeralda,0,noun,2549,4.086
7252,indicador,0,noun,2549,4.086
7253,juvenil,0,unk,2549,4.086
7254,mutuamente,0,adv,2549,4.086
7255,redenção,0,noun,2549,4.086
7256,ages,0,unk,2548,4.084
7257,contou-te,0,unk,2548,4.084
7258,filósofo,0,noun,2548,4.084
7259,prometo-lhe,0,unk,2548,4.084
7260,mercúrio,0,noun,2547,4.082
7261,costura,0,noun,2545,4.079
7262,desertor,0,unk,2544,4.078
7263,dezassete,0,num,2544,4.078
7264,waffles,0,unk,2543,4.076
7265,auxílio,0,noun,2542,4.074
7266,minar,0,verb,2542,4.074
7267,cadeado,0,noun,2541,4.073
7268,legítima defesa,1,mwe,2541,4.073
7269,wraith,0,unk,2541,4.073
7270,lápide,0,noun,2540,4.071
7271,inundação,0,noun,2538,4.068
7272,discretamente,0,adv,2536,4.065
7273,tagarelar,0,verb,2536,4.065
7274,obsceno,0,noun,2535,4.063
7275,estalo,0,noun,2534,4.061
7276,canalização,0,noun,2533,4.060
7277,correia,0,noun,2533,4.060
7278,joia,0,noun,2531,4.057
7279,molécula,0,noun,2531,4.057
7280,ioga,0,noun,2530,4.055
7281,anatomia,0,noun,2529,4.053
7282,insano,0,adj,2528,4.052
7283,pergunta-me,0,unk,2528,4.052
7284,rastro,0,noun,2526,4.049
7285,regar,0,verb,2526,4.049
7286,ajuda-o,0,unk,2525,4.047
7287,descolagem,0,noun,2525,4.047
7288,preocupante,0,unk,2525,4.047
7289,this,0,unk,2525,4.047
7290,baunilha,0,noun,2524,4.045
7291,frustração,0,noun,2524,4.045
7292,reescrever,0,verb,2523,4.044
7293,tecnológico,0,adj,2522,4.042
7294,acessório,0,noun,2521,4.041
7295,maxilar,0,verb,2521,4.041
7296,psicótico,0,adj,2519,4.037
7297,avozinha,0,adj,2518,4.036
7298,contracto,0,noun,2518,4.036
7299,deliberadamente,0,adv,2518,4.036
7300,esgotado,0,noun,2518,4.036
7301,especular,0,verb,2518,4.036
7302,pistoleiro,0,noun,2518,4.036
7303,trunfo,0,noun,2518,4.036
7304,valentão,0,noun,2518,4.036
7305,alga,0,noun,2517,4.034
7306,funcional,0,adj,2517,4.034
7307,heil,0,unk,2517,4.034
7308,digo-lhes,0,unk,2516,4.033
7309,mentiu-me,0,unk,2516,4.033
7310,suíço,0,noun,2516,4.033
7311,contei-lhe,0,unk,2514,4.029
7312,explica-me,0,unk,2514,4.029
7313,rebocar,0,verb,2514,4.029
7314,diligência,0,noun,2512,4.026
7315,mágoa,0,noun,2511,4.025
7316,algemado,0,noun,2510,4.023
7317,diálogo,0,noun,2510,4.023
7318,pisa,0,noun,2510,4.023
7319,afligir,0,verb,2509,4.021
7320,constipação,0,noun,2507,4.018
7321,pentear,0,verb,2507,4.018
7322,protestante,0,unk,2507,4.018
7323,pupila,0,noun,2507,4.018
7324,intensidade,0,noun,2506,4.017
7325,condomínio,0,noun,2505,4.015
7326,indelicado,0,noun,2505,4.015
7327,ingerir,0,verb,2504,4.013
7328,assegura-te,0,unk,2502,4.010
7329,insanidade,0,noun,2502,4.010
7330,teoricamente,0,adv,2501,4.009
7331,apontamento,0,noun,2500,4.007
7332,carril,0,unk,2499,4.005
7333,esfomear,0,verb,2499,4.005
7334,celestial,0,adj,2497,4.002
7335,urânio,0,noun,2497,4.002
7336,mamar,0,verb,2496,4.001
7337,gracioso,0,adj,2495,3.999
7338,palmada,0,noun,2494,3.997
7339,magia negra,1,mwe,2493,3.996
7340,nomeação,0,noun,2493,3.996
7341,guarda-roupa,0,noun,2491,3.993
7342,pediram-me,0,unk,2491,3.993
7343,bruxo,0,noun,2490,3.991
7344,denúncia,0,noun,2490,3.991
7345,obrigadinho,0,adj,2490,3.991
7346,monstruoso,0,adj,2489,3.989
7347,perdoo-te,0,unk,2488,3.988
7348,ahh,0,unk,2487,3.986
7349,peculiar,0,verb,2487,3.986
7350,consistir,0,verb,2486,3.985
7351,divertimo-nos,0,unk,2486,3.985
7352,devastador,0,noun,2484,3.981
7353,est,0,unk,2484,3.981
7354,encravar,0,verb,2483,3.980
7355,cósmico,0,adj,2482,3.978
7356,gemer,0,verb,2482,3.978
7357,sádico,0,adj,2482,3.978
7358,porte,0,unk,2481,3.977
7359,klingon,0,unk,2480,3.975
7360,sonoro,0,noun,2480,3.975
7361,mostro-lhe,0,unk,2479,3.973
7362,árduo,0,noun,2479,3.973
7363,vingar-se,0,unk,2478,3.972
7364,economizar,0,verb,2477,3.970
7365,madrasta,0,noun,2477,3.970
7366,teso,0,unk,2477,3.970
7367,automaticamente,0,adv,2475,3.967
7368,incompleto,0,noun,2475,3.967
7369,receitar,0,verb,2475,3.967
7370,saudita,0,noun,2475,3.967
7371,bunda,0,noun,2474,3.965
7372,costa leste,1,mwe,2474,3.965
7373,gangs,0,unk,2473,3.964
7374,incisão,0,noun,2472,3.962
7375,mendigo,0,noun,2472,3.962
7376,acompanhar-me,0,unk,2470,3.959
7377,perturbação,0,noun,2470,3.959
7378,beijar-te,0,unk,2468,3.956
7379,chamaste-me,0,unk,2468,3.956
7380,caligrafia,0,noun,2466,3.952
7381,ótico,0,adj,2466,3.952
7382,empate,0,unk,2465,3.951
7383,frota estelar,1,mwe,2465,3.951
7384,tédio,0,noun,2465,3.951
7385,raciocínio,0,noun,2464,3.949
7386,seguradora,0,noun,2464,3.949
7387,detonação,0,noun,2463,3.948
7388,imune,0,unk,2463,3.948
7389,confidencialidade,0,noun,2462,3.946
7390,download,0,unk,2461,3.944
7391,goma,0,noun,2459,3.941
7392,fazem-me,0,unk,2458,3.940
7393,speed,0,unk,2458,3.940
7394,distanciar,0,verb,2457,3.938
7395,farmacêutica,0,adj,2457,3.938
7396,permanentemente,0,adv,2457,3.938
7397,plenamente,0,adv,2457,3.938
7398,repetidamente,0,adv,2457,3.938
7399,sobrenome,0,unk,2457,3.938
7400,trocado,0,noun,2457,3.938
7401,disseram-nos,0,unk,2456,3.936
7402,entupir,0,verb,2456,3.936
7403,contactá-lo,0,noun,2453,3.932
7404,exilar,0,verb,2453,3.932
7405,sacramento,0,noun,2453,3.932
7406,silenciar,0,verb,2453,3.932
7407,orquídea,0,unk,2452,3.930
7408,segura-o,0,unk,2452,3.930
7409,conveniência,0,noun,2450,3.927
7410,tecla,0,noun,2450,3.927
7411,camuflagem,0,noun,2448,3.924
7412,marítimo,0,noun,2448,3.924
7413,protejam-se,0,unk,2448,3.924
7414,atacante,0,unk,2447,3.922
7415,cônsul,0,unk,2447,3.922
7416,escorregadio,0,noun,2447,3.922
7417,folheto,0,noun,2447,3.922
7418,ofereceu-me,0,unk,2446,3.920
7419,camarote,0,unk,2443,3.916
7420,adega,0,noun,2441,3.912
7421,retaliação,0,noun,2441,3.912
7422,efeitos secundários,1,mwe,2440,3.911
7423,estufa,0,unk,2440,3.911
7424,imperatriz,0,unk,2440,3.911
7425,password,0,unk,2440,3.911
7426,transparente,0,adj,2440,3.911
7427,borracho,0,noun,2437,3.906
7428,dicionário,0,noun,2437,3.906
7429,publicitário,0,noun,2437,3.906
7430,esconder-te,0,unk,2436,3.904
7431,xarope,0,unk,2436,3.904
7432,coitada,0,noun,2434,3.901
7433,fenomenal,0,adj,2434,3.901
7434,casou-se,0,unk,2433,3.900
7435,tenho-a,0,unk,2433,3.900
7436,bombordo,0,noun,2432,3.898
7437,delírio,0,noun,2432,3.898
7438,dental,0,adj,2432,3.898
7439,suster,0,verb,2432,3.898
7440,forcar,0,verb,2431,3.896
7441,conhece-me,0,unk,2430,3.895
7442,consumidor,0,noun,2430,3.895
7443,bom-dia,0,noun,2429,3.893
7444,sê-lo,0,noun,2429,3.893
7445,negligência,0,noun,2428,3.892
7446,pergunte-lhe,0,unk,2426,3.888
7447,penitenciária,0,noun,2424,3.885
7448,primário,0,noun,2424,3.885
7449,namoriscar,0,verb,2423,3.884
7450,aventureiro,0,noun,2422,3.882
7451,diz-te,0,unk,2422,3.882
7452,interrompido,0,noun,2422,3.882
7453,lançador,0,noun,2422,3.882
7454,on-line,0,unk,2421,3.880
7455,turístico,0,adj,2421,3.880
7456,fodida,0,noun,2420,3.879
7457,desastrado,0,noun,2419,3.877
7458,médico-legista,0,noun,2418,3.876
7459,substituição,0,noun,2418,3.876
7460,ameaçador,0,noun,2417,3.874
7461,ditador,0,noun,2417,3.874
7462,magoá-la,0,noun,2417,3.874
7463,manipulação,0,noun,2417,3.874
7464,igualar,0,verb,2416,3.872
7465,município,0,noun,2416,3.872
7466,sai-me,0,unk,2416,3.872
7467,subida,0,noun,2416,3.872
7468,avise-me,0,unk,2415,3.871
7469,cabedal,0,adj,2415,3.871
7470,carrasco,0,noun,2415,3.871
7471,comê-lo,0,noun,2415,3.871
7472,he,0,unk,2415,3.871
7473,aproximar-me,0,unk,2413,3.868
7474,destroçar,0,verb,2413,3.868
7475,excursão,0,noun,2413,3.868
7476,baixinho,0,adj,2412,3.866
7477,chimpanzé,0,unk,2411,3.864
7478,editar,0,verb,2411,3.864
7479,ereção,0,noun,2411,3.864
7480,chatear-me,0,unk,2410,3.863
7481,fedelho,0,noun,2410,3.863
7482,guisado,0,noun,2410,3.863
7483,impulsivo,0,noun,2409,3.861
7484,minoria,0,noun,2409,3.861
7485,louça,0,noun,2407,3.858
7486,ouvinte,0,unk,2407,3.858
7487,vaidade,0,noun,2407,3.858
7488,coitadinho,0,adj,2406,3.856
7489,irmãzinha,0,adj,2406,3.856
7490,ajudem-nos,0,unk,2405,3.855
7491,aproximar-nos,0,unk,2405,3.855
7492,cargueiro,0,noun,2405,3.855
7493,escaldante,0,unk,2404,3.853
7494,crónico,0,adj,2403,3.852
7495,encontra-o,0,unk,2403,3.852
7496,medrica,0,adj,2403,3.852
7497,nascença,0,noun,2402,3.850
7498,orgia,0,noun,2401,3.848
7499,pica,0,adj,2401,3.848
7500,impróprio,0,noun,2400,3.847
7501,teórico,0,adj,2399,3.845
7502,acolhedor,0,noun,2398,3.843
7503,espartano,0,adj,2398,3.843
7504,rebolar,0,verb,2398,3.843
7505,ajude-nos,0,unk,2397,3.842
7506,boys,0,unk,2397,3.842
7507,levem-nos,0,unk,2397,3.842
7508,mauzão,0,noun,2397,3.842
7509,pulmonar,0,verb,2397,3.842
7510,set,0,unk,2397,3.842
7511,balanço,0,noun,2396,3.840
7512,racial,0,adj,2396,3.840
7513,quer-te,0,unk,2395,3.839
7514,quadrados,0,unk,2393,3.835
7515,sola,0,noun,2393,3.835
7516,fá-lo-ei,0,unk,2392,3.834
7517,servos,0,unk,2392,3.834
7518,hipnotizar,0,verb,2391,3.832
7519,engasgar,0,verb,2390,3.831
7520,gentilmente,0,adv,2390,3.831
7521,premir,0,verb,2390,3.831
7522,desmascarar,0,verb,2389,3.829
7523,matriz,0,unk,2389,3.829
7524,contestar,0,verb,2388,3.827
7525,desabar,0,verb,2388,3.827
7526,tira-lhe,0,unk,2388,3.827
7527,vigor,0,unk,2388,3.827
7528,belga,0,noun,2386,3.824
7529,chacinar,0,verb,2386,3.824
7530,controla-te,0,unk,2386,3.824
7531,desenrascar,0,verb,2384,3.821
7532,superstição,0,noun,2384,3.821
7533,pintado,0,noun,2383,3.819
7534,pára-brisas,0,unk,2383,3.819
7535,roubar-me,0,unk,2383,3.819
7536,conquistador,0,noun,2382,3.818
7537,correspondente,0,adj,2382,3.818
7538,semear,0,verb,2382,3.818
7539,assustou-me,0,unk,2381,3.816
7540,destruíste,0,unk,2380,3.815
7541,procuradoria,0,noun,2380,3.815
7542,sarcasmo,0,noun,2380,3.815
7543,canalizar,0,verb,2379,3.813
7544,donativo,0,noun,2378,3.811
7545,dorido,0,noun,2378,3.811
7546,existente,0,adj,2378,3.811
7547,xeque,0,unk,2378,3.811
7548,coágulo,0,noun,2377,3.810
7549,numas,0,unk,2377,3.810
7550,pôr-nos,0,unk,2377,3.810
7551,interagir,0,verb,2375,3.807
7552,preocupar-se,0,unk,2375,3.807
7553,vovó,0,unk,2375,3.807
7554,pedacinho,0,adj,2374,3.805
7555,quinhentos,0,unk,2374,3.805
7556,mobilizar,0,verb,2373,3.803
7557,centrar,0,verb,2372,3.802
7558,gorducho,0,noun,2372,3.802
7559,mandei-o,0,unk,2372,3.802
7560,burocracia,0,noun,2371,3.800
7561,ferry,0,unk,2371,3.800
7562,preconceito,0,noun,2371,3.800
7563,proporção,0,noun,2371,3.800
7564,abri-la,0,noun,2370,3.799
7565,entäo,0,unk,2370,3.799
7566,mando-te,0,unk,2370,3.799
7567,assobiar,0,verb,2369,3.797
7568,perfuração,0,noun,2369,3.797
7569,subsídio,0,noun,2369,3.797
7570,variável,0,adj,2369,3.797
7571,tire-me,0,unk,2367,3.794
7572,apanhou-o,0,unk,2364,3.789
7573,moda antiga,1,mwe,2363,3.787
7574,escravizar,0,verb,2362,3.786
7575,nabo,0,noun,2362,3.786
7576,administrativo,0,noun,2361,3.784
7577,central park,1,mwe,2361,3.784
7578,porta-voz,0,unk,2361,3.784
7579,condecorar,0,verb,2360,3.783
7580,fumador,0,noun,2360,3.783
7581,prometeu-me,0,unk,2359,3.781
7582,hino,0,adj,2358,3.779
7583,quarterback,0,unk,2358,3.779
7584,baba,0,unk,2357,3.778
7585,conhecem-se,0,unk,2357,3.778
7586,propriedade privada,1,mwe,2355,3.775
7587,rejeição,0,noun,2355,3.775
7588,ate,0,unk,2354,3.773
7589,exílio,0,noun,2354,3.773
7590,privar,0,verb,2354,3.773
7591,moca,0,noun,2353,3.771
7592,agarrem-no,0,unk,2352,3.770
7593,corporativo,0,noun,2352,3.770
7594,hectare,0,unk,2352,3.770
7595,poker,0,verb,2352,3.770
7596,caldeira,0,noun,2351,3.768
7597,galdéria,0,noun,2351,3.768
7598,sucumbir,0,verb,2351,3.768
7599,barricada,0,noun,2350,3.767
7600,cana,0,adj,2349,3.765
7601,entendimento,0,noun,2349,3.765
7602,inchaço,0,noun,2349,3.765
7603,alfaiate,0,unk,2348,3.763
7604,estoirar,0,verb,2348,3.763
7605,óbito,0,noun,2348,3.763
7606,quentinho,0,adj,2347,3.762
7607,saliva,0,noun,2346,3.760
7608,ambulante,0,unk,2345,3.759
7609,caloroso,0,adj,2345,3.759
7610,páre,0,unk,2345,3.759
7611,ba,0,unk,2344,3.757
7612,incomodá-la,0,noun,2344,3.757
7613,desembucha,0,noun,2343,3.755
7614,taberna,0,noun,2343,3.755
7615,robots,0,unk,2342,3.754
7616,asseguro-lhe,0,unk,2341,3.752
7617,fraturar,0,verb,2341,3.752
7618,delinquente,0,adj,2340,3.751
7619,dinamarquês,0,adj,2340,3.751
7620,esquiar,0,verb,2339,3.749
7621,quero-os,0,unk,2339,3.749
7622,surfar,0,verb,2339,3.749
7623,beijinho,0,adj,2337,3.746
7624,urna,0,noun,2337,3.746
7625,desajeitado,0,noun,2336,3.744
7626,matou-se,0,unk,2335,3.743
7627,trouxe-a,0,unk,2335,3.743
7628,fusível,0,adj,2334,3.741
7629,envenenamento,0,noun,2333,3.739
7630,atendedor,0,noun,2332,3.738
7631,toupeira,0,noun,2332,3.738
7632,popa,0,noun,2329,3.733
7633,recepcionista,0,noun,2329,3.733
7634,cafeína,0,unk,2328,3.731
7635,negociante,0,unk,2328,3.731
7636,perseguidor,0,noun,2328,3.731
7637,cabeleireiro,0,noun,2327,3.730
7638,mostra-lhes,0,unk,2327,3.730
7639,humilhado,0,noun,2326,3.728
7640,voçê,0,unk,2325,3.726
7641,aveia,0,noun,2324,3.725
7642,desmantelar,0,verb,2324,3.725
7643,fração,0,noun,2324,3.725
7644,natação,0,noun,2324,3.725
7645,fode,0,noun,2323,3.723
7646,incitar,0,verb,2323,3.723
7647,agravar,0,verb,2322,3.722
7648,hostilidade,0,noun,2322,3.722
7649,idiotice,0,noun,2322,3.722
7650,vil,0,unk,2322,3.722
7651,carpinteiro,0,noun,2319,3.717
7652,acolhimento,0,noun,2318,3.715
7653,dês ouvidos,1,mwe,2318,3.715
7654,enxaqueca,0,noun,2318,3.715
7655,mata-os,0,unk,2318,3.715
7656,medieval,0,adj,2318,3.715
7657,encerramento,0,noun,2317,3.714
7658,espreita,0,noun,2316,3.712
7659,pegajoso,0,adj,2316,3.712
7660,vendar,0,verb,2316,3.712
7661,viste-a,0,unk,2316,3.712
7662,arrombamento,0,noun,2314,3.709
7663,deputado,0,noun,2314,3.709
7664,aldeão,0,noun,2313,3.707
7665,dote,0,unk,2313,3.707
7666,polo,0,noun,2312,3.706
7667,tossir,0,verb,2312,3.706
7668,alien,0,unk,2311,3.704
7669,encantar,0,verb,2310,3.702
7670,ponham-no,0,unk,2309,3.701
7671,toxicológico,0,adj,2309,3.701
7672,todavia,0,conj,2308,3.699
7673,rondar,0,verb,2307,3.698
7674,solte-me,0,unk,2306,3.696
7675,ventilador,0,noun,2306,3.696
7676,concentre-se,0,unk,2304,3.693
7677,contração,0,noun,2304,3.693
7678,tolerância,0,noun,2304,3.693
7679,súbdito,0,noun,2303,3.691
7680,deixe-os,0,unk,2302,3.690
7681,encriptar,0,verb,2302,3.690
7682,concelho,0,noun,2301,3.688
7683,empresarial,0,adj,2301,3.688
7684,presunçoso,0,adj,2301,3.688
7685,ocorrência,0,noun,2300,3.686
7686,afugentar,0,verb,2299,3.685
7687,grelhar,0,verb,2299,3.685
7688,cravar,0,verb,2298,3.683
7689,rena,0,noun,2298,3.683
7690,empreiteiro,0,noun,2297,3.682
7691,prado,0,noun,2297,3.682
7692,punhado,0,noun,2297,3.682
7693,sobrevivo,0,noun,2297,3.682
7694,palhaçada,0,noun,2296,3.680
7695,sanguessuga,0,noun,2296,3.680
7696,elfo,0,noun,2295,3.678
7697,caviar,0,verb,2294,3.677
7698,disse-o,0,unk,2294,3.677
7699,perspicaz,0,unk,2294,3.677
7700,fazendeiro,0,noun,2293,3.675
7701,preparar-nos,0,unk,2293,3.675
7702,bilhões,0,noun,2292,3.674
7703,colaborador,0,noun,2292,3.674
7704,luisadom,0,unk,2292,3.674
7705,genital,0,adj,2291,3.672
7706,trata-me,0,unk,2290,3.670
7707,deficiência,0,noun,2289,3.669
7708,estojo,0,noun,2288,3.667
7709,eramos,0,unk,2287,3.666
7710,essencialmente,0,adv,2287,3.666
7711,bisturi,0,unk,2286,3.664
7712,metanfetaminas,0,unk,2286,3.664
7713,desrespeito,0,noun,2284,3.661
7714,charada,0,noun,2283,3.659
7715,deixaram-me,0,unk,2283,3.659
7716,ecstasy,0,unk,2283,3.659
7717,espirrar,0,verb,2282,3.658
7718,concentrar-nos,0,unk,2281,3.656
7719,enxerto,0,noun,2281,3.656
7720,sabonete,0,unk,2281,3.656
7721,trator,0,unk,2281,3.656
7722,fundamento,0,noun,2280,3.654
7723,prevalecer,0,verb,2280,3.654
7724,empenhar,0,verb,2279,3.653
7725,ileso,0,unk,2279,3.653
7726,proteger-nos,0,unk,2278,3.651
7727,delegação,0,noun,2277,3.650
7728,vê-me,0,unk,2277,3.650
7729,desertar,0,verb,2276,3.648
7730,hera,0,noun,2275,3.646
7731,ascender,0,verb,2274,3.645
7732,encontro-me,0,unk,2274,3.645
7733,licor,0,unk,2274,3.645
7734,recrutamento,0,noun,2274,3.645
7735,amora,0,noun,2273,3.643
7736,desemprego,0,noun,2273,3.643
7737,ceia,0,noun,2271,3.640
7738,idioma,0,noun,2271,3.640
7739,tripulante,0,unk,2271,3.640
7740,creche,0,unk,2270,3.638
7741,oprimir,0,verb,2270,3.638
7742,pretexto,0,noun,2270,3.638
7743,tira-nos,0,unk,2269,3.637
7744,fazem-no,0,unk,2268,3.635
7745,know,0,unk,2268,3.635
7746,mamífero,0,noun,2268,3.635
7747,cativeiro,0,noun,2267,3.634
7748,repor,0,unk,2266,3.632
7749,bombear,0,verb,2265,3.630
7750,padaria,0,noun,2265,3.630
7751,ressonar,0,verb,2265,3.630
7752,restos mortais,1,mwe,2265,3.630
7753,abandono,0,noun,2262,3.626
7754,duração,0,noun,2262,3.626
7755,mastro,0,noun,2262,3.626
7756,focado,0,noun,2261,3.624
7757,temporada episódio,1,mwe,2260,3.622
7758,blues,0,unk,2259,3.621
7759,vejo-a,0,unk,2259,3.621
7760,vácuo,0,noun,2259,3.621
7761,aviação,0,noun,2258,3.619
7762,vendê-la,0,noun,2258,3.619
7763,baza,0,noun,2256,3.616
7764,escusado,0,noun,2256,3.616
7765,peço-vos,0,unk,2256,3.616
7766,iraniano,0,adj,2255,3.614
7767,pede-lhe,0,unk,2255,3.614
7768,prejuízo,0,unk,2255,3.614
7769,subsolo,0,noun,2255,3.614
7770,enviar-te,0,unk,2254,3.613
7771,incentivar,0,verb,2254,3.613
7772,usá-las,0,unk,2254,3.613
7773,geneticamente,0,adv,2252,3.609
7774,perdeu-se,0,unk,2252,3.609
7775,pretendente,0,adj,2252,3.609
7776,privilegiar,0,verb,2252,3.609
7777,azeitona,0,noun,2251,3.608
7778,camarim,0,unk,2251,3.608
7779,fodidos,0,unk,2251,3.608
7780,sabre,0,unk,2250,3.606
7781,agua,0,noun,2249,3.605
7782,deixaste-o,0,unk,2249,3.605
7783,poético,0,adj,2249,3.605
7784,recordo-me,0,unk,2249,3.605
7785,rinoceronte,0,unk,2249,3.605
7786,encontro-te,0,unk,2248,3.603
7787,lula,0,noun,2248,3.603
7788,seguir-te,0,unk,2247,3.601
7789,culpar-me,0,unk,2246,3.600
7790,contaminação,0,noun,2245,3.598
7791,obrigar-me,0,unk,2245,3.598
7792,imobilizar,0,verb,2244,3.597
7793,revogar,0,verb,2244,3.597
7794,admiração,0,noun,2243,3.595
7795,chuto,0,noun,2243,3.595
7796,idéias,0,unk,2243,3.595
7797,pickle,0,unk,2242,3.593
7798,camisolas,0,unk,2241,3.592
7799,digerir,0,verb,2241,3.592
7800,strike,0,unk,2241,3.592
7801,flauta,0,noun,2238,3.587
7802,principio,0,noun,2238,3.587
7803,pureza,0,noun,2237,3.585
7804,rapaziada,0,noun,2237,3.585
7805,deixai-me,0,unk,2234,3.581
7806,espiral,0,adj,2232,3.577
7807,milénio,0,noun,2232,3.577
7808,poster,0,verb,2232,3.577
7809,milagroso,0,adj,2231,3.576
7810,amanha,0,noun,2230,3.574
7811,ditar,0,verb,2230,3.574
7812,apurar,0,verb,2229,3.573
7813,dormente,0,adv,2228,3.571
7814,incerto,0,noun,2227,3.569
7815,merecedor,0,noun,2227,3.569
7816,queres-me,0,unk,2227,3.569
7817,bexiga,0,noun,2226,3.568
7818,sémen,0,unk,2226,3.568
7819,beliche,0,unk,2223,3.563
7820,atracar,0,verb,2222,3.561
7821,villa,0,noun,2222,3.561
7822,apanha-a,0,unk,2221,3.560
7823,coreano,0,adj,2221,3.560
7824,custou-me,0,unk,2221,3.560
7825,decrescente,0,adj,2221,3.560
7826,novela,0,noun,2220,3.558
7827,life,0,unk,2219,3.557
7828,multar,0,verb,2219,3.557
7829,paisana,0,adj,2219,3.557
7830,ofensas,0,unk,2218,3.555
