rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
7150,pum,0,unk,2180,3.427
7151,shopping,0,unk,2180,3.427
7152,entupir,0,verb,2178,3.423
7153,canibal,0,adj,2177,3.422
7154,doutoramento,0,noun,2177,3.422
7155,embaraçar,0,verb,2175,3.419
7156,lúcido,0,noun,2175,3.419
7157,traumático,0,adj,2174,3.417
7158,desorientado,0,noun,2173,3.416
7159,condizer,0,verb,2172,3.414
7160,fértil,0,unk,2172,3.414
7161,humanitário,0,noun,2172,3.414
7162,dizimar,0,verb,2170,3.411
7163,multibanco,0,noun,2170,3.411
7164,sonar,0,verb,2170,3.411
7165,babysitter,0,verb,2169,3.409
7166,mobilizar,0,verb,2169,3.409
7167,tópico,0,adj,2169,3.409
7168,aspirador,0,noun,2168,3.408
7169,gracinha,0,adj,2167,3.406
7170,peixinho,0,adj,2167,3.406
7171,desmantelar,0,verb,2166,3.405
7172,indemnização,0,noun,2166,3.405
7173,largura,0,noun,2166,3.405
7174,amplo,0,noun,2165,3.403
7175,assediar,0,verb,2165,3.403
7176,enfeitiçar,0,verb,2165,3.403
7177,miniatura,0,noun,2165,3.403
7178,instantaneamente,0,adv,2164,3.401
7179,bebedeira,0,noun,2163,3.400
7180,piolho,0,noun,2163,3.400
7181,influente,0,adj,2161,3.397
7182,preparo,0,noun,2160,3.395
7183,rebaixar,0,verb,2160,3.395
7184,embrulho,0,noun,2159,3.394
7185,abertamente,0,adv,2158,3.392
7186,inválido,0,noun,2158,3.392
7187,principiante,0,unk,2158,3.392
7188,distribuidor,0,noun,2157,3.390
7189,governante,0,unk,2157,3.390
7190,arguido,0,noun,2156,3.389
7191,ausentar,0,verb,2156,3.389
7192,emboscar,0,verb,2156,3.389
7193,favorável,0,adj,2156,3.389
7194,porção,0,noun,2156,3.389
7195,tailandês,0,adj,2156,3.389
7196,coleccionador,0,noun,2154,3.386
7197,jardim zoológico,1,mwe,2153,3.384
7198,voltinha,0,adj,2153,3.384
7199,delgado,0,noun,2152,3.383
7200,neural,0,adj,2152,3.383
7201,contratempo,0,noun,2151,3.381
7202,introdução,0,noun,2151,3.381
7203,turbulência,0,noun,2151,3.381
7204,heterossexual,0,adj,2150,3.379
7205,jarro,0,noun,2150,3.379
7206,aprontar,0,verb,2149,3.378
7207,berrar,0,verb,2149,3.378
7208,fiar,0,verb,2149,3.378
7209,trapalhada,0,noun,2149,3.378
7210,carregado,0,noun,2147,3.375
7211,colarinho,0,adj,2147,3.375
7212,tromba,0,unk,2146,3.373
7213,cavidade,0,noun,2145,3.372
7214,escravizar,0,verb,2145,3.372
7215,arrendar,0,verb,2144,3.370
7216,vitorioso,0,adj,2144,3.370
7217,vocal,0,adj,2144,3.370
7218,western,0,unk,2144,3.370
7219,porta-bagagens,0,unk,2143,3.368
7220,barracão,0,noun,2142,3.367
7221,tumulto,0,noun,2142,3.367
7222,descontraído,0,noun,2141,3.365
7223,esgotado,0,noun,2141,3.365
7224,paragem cardíaca,1,mwe,2140,3.364
7225,way,0,unk,2140,3.364
7226,aterrador,0,noun,2139,3.362
7227,infame,0,unk,2139,3.362
7228,papar,0,verb,2139,3.362
7229,roedor,0,noun,2139,3.362
7230,pregador,0,noun,2138,3.361
7231,publicação,0,noun,2138,3.361
7232,asqueroso,0,adj,2137,3.359
7233,encerrado,0,noun,2137,3.359
7234,pneumonia,0,noun,2137,3.359
7235,registado,0,noun,2137,3.359
7236,concessão,0,noun,2136,3.357
7237,culinária,0,noun,2136,3.357
7238,eletrocutar,0,verb,2135,3.356
7239,amigão,0,noun,2134,3.354
7240,impiedoso,0,adj,2134,3.354
7241,almôndega,0,noun,2133,3.353
7242,decomposição,0,noun,2133,3.353
7243,içar,0,verb,2133,3.353
7244,zebra,0,noun,2133,3.353
7245,tirania,0,noun,2132,3.351
7246,habitação,0,noun,2131,3.349
7247,like,0,unk,2131,3.349
7248,comprem,0,noun,2129,3.346
7249,diabete,0,unk,2128,3.345
7250,presságio,0,noun,2128,3.345
7251,qualificação,0,noun,2128,3.345
7252,website,0,unk,2128,3.345
7253,higiene,0,unk,2125,3.340
7254,imaturo,0,noun,2124,3.338
7255,pára-brisas,0,unk,2123,3.337
7256,marechal,0,adj,2122,3.335
7257,sedento,0,noun,2122,3.335
7258,precipício,0,noun,2120,3.332
7259,sequestrador,0,noun,2119,3.331
7260,fiável,0,adj,2118,3.329
7261,radiografia,0,noun,2118,3.329
7262,incendiário,0,noun,2117,3.327
7263,cone,0,unk,2116,3.326
7264,evangelho,0,noun,2114,3.323
7265,separamos,0,unk,2114,3.323
7266,borrifar,0,verb,2113,3.321
7267,can,0,unk,2113,3.321
7268,parâmetro,0,noun,2113,3.321
7269,retaliar,0,verb,2112,3.320
7270,voluntariamente,0,adv,2112,3.320
7271,extravagante,0,unk,2111,3.318
7272,nádega,0,noun,2111,3.318
7273,estímulo,0,noun,2110,3.316
7274,compositor,0,unk,2109,3.315
7275,desvanecer,0,verb,2109,3.315
7276,jornalismo,0,noun,2109,3.315
7277,desimpedir,0,verb,2108,3.313
7278,fuzilar,0,verb,2108,3.313
7279,habitat,0,unk,2107,3.312
7280,hospício,0,noun,2107,3.312
7281,matadouro,0,noun,2107,3.312
7282,obra-prima,0,noun,2107,3.312
7283,destrutivo,0,noun,2106,3.310
7284,distorcer,0,verb,2106,3.310
7285,oui,0,unk,2106,3.310
7286,aflito,0,noun,2105,3.309
7287,aconchegar,0,verb,2103,3.305
7288,carinha,0,adj,2103,3.305
7289,galão,0,noun,2103,3.305
7290,got,0,unk,2103,3.305
7291,mandamento,0,noun,2103,3.305
7292,mandíbula,0,noun,2103,3.305
7293,recinto,0,noun,2103,3.305
7294,desgraçar,0,verb,2102,3.304
7295,sarcástico,0,adj,2102,3.304
7296,tona,0,noun,2102,3.304
7297,amputar,0,verb,2101,3.302
7298,craniano,0,adj,2101,3.302
7299,reconhecimento facial,1,mwe,2101,3.302
7300,posar,0,verb,2100,3.301
7301,ritmo cardíaco,1,mwe,2100,3.301
7302,germe,0,unk,2099,3.299
7303,projétil,0,unk,2098,3.298
7304,trip,0,unk,2098,3.298
7305,leopardo,0,noun,2097,3.296
7306,purgatório,0,noun,2097,3.296
7307,polvo,0,noun,2096,3.294
7308,demanda,0,noun,2095,3.293
7309,extenso,0,noun,2095,3.293
7310,rótulo,0,noun,2095,3.293
7311,balneário,0,noun,2094,3.291
7312,curativo,0,noun,2094,3.291
7313,preferida,0,noun,2094,3.291
7314,carnaval,0,adj,2093,3.290
7315,gafanhoto,0,noun,2093,3.290
7316,ejetar,0,verb,2092,3.288
7317,luminoso,0,adj,2092,3.288
7318,pontual,0,adj,2092,3.288
7319,transpirar,0,verb,2092,3.288
7320,anseio,0,noun,2091,3.287
7321,cortejar,0,verb,2091,3.287
7322,maldoso,0,adj,2090,3.285
7323,manejar,0,verb,2090,3.285
7324,canhoto,0,noun,2089,3.283
7325,hot,0,unk,2089,3.283
7326,retroceder,0,verb,2089,3.283
7327,satisfatório,0,noun,2088,3.282
7328,soja,0,noun,2088,3.282
7329,centrar,0,verb,2087,3.280
7330,danificado,0,noun,2087,3.280
7331,falante,0,unk,2087,3.280
7332,mercador,0,noun,2086,3.279
7333,pomba,0,unk,2086,3.279
7334,micro,0,noun,2085,3.277
7335,transtornado,0,noun,2085,3.277
7336,calminha,0,adj,2084,3.276
7337,dominante,0,unk,2084,3.276
7338,amavaa,0,unk,2083,3.274
7339,semanal,0,adj,2083,3.274
7340,critério,0,noun,2082,3.272
7341,enfiado,0,noun,2082,3.272
7342,ilustre,0,unk,2082,3.272
7343,cinturão,0,noun,2081,3.271
7344,domar,0,verb,2080,3.269
7345,empatia,0,noun,2080,3.269
7346,maluquice,0,noun,2080,3.269
7347,eclipse,0,unk,2079,3.268
7348,microondas,0,unk,2079,3.268
7349,unica,0,adj,2079,3.268
7350,penhor,0,unk,2078,3.266
7351,compatriota,0,noun,2077,3.265
7352,pingar,0,verb,2077,3.265
7353,rechear,0,verb,2077,3.265
7354,imoral,0,adj,2076,3.263
7355,bagunça,0,noun,2075,3.261
7356,democrático,0,adj,2075,3.261
7357,enquadrar,0,verb,2075,3.261
7358,paralisia,0,noun,2075,3.261
7359,sigilo,0,noun,2074,3.260
7360,esfrega,0,noun,2073,3.258
7361,indígena,0,noun,2073,3.258
7362,blindar,0,verb,2072,3.257
7363,expiatório,0,noun,2072,3.257
7364,místico,0,adj,2072,3.257
7365,toa,0,noun,2070,3.254
7366,vaqueiro,0,noun,2070,3.254
7367,mimo,0,noun,2069,3.252
7368,tombar,0,verb,2069,3.252
7369,íman,0,unk,2069,3.252
7370,dolares,0,unk,2068,3.250
7371,manipulador,0,noun,2068,3.250
7372,matilha,0,noun,2067,3.249
7373,limitação,0,noun,2066,3.247
7374,rifle,0,unk,2066,3.247
7375,destacamento,0,noun,2065,3.246
7376,gesso,0,noun,2065,3.246
7377,acasalar,0,verb,2064,3.244
7378,lavatório,0,noun,2064,3.244
7379,estilhaço,0,noun,2062,3.241
7380,good,0,unk,2061,3.239
7381,touchdown,0,unk,2061,3.239
7382,tumba,0,unk,2060,3.238
7383,vietnamita,0,noun,2060,3.238
7384,canil,0,unk,2059,3.236
7385,colidir,0,verb,2058,3.235
7386,estaleiro,0,noun,2058,3.235
7387,efetivo,0,noun,2057,3.233
7388,ribeiro,0,noun,2056,3.232
7389,whiskey,0,unk,2056,3.232
7390,santificar,0,verb,2055,3.230
7391,besteira,0,noun,2053,3.227
7392,empolgante,0,unk,2053,3.227
7393,atualizado,0,noun,2052,3.225
7394,contagem decrescente,1,mwe,2052,3.225
7395,infelicidade,0,noun,2051,3.224
7396,visualizar,0,verb,2051,3.224
7397,espeto,0,noun,2050,3.222
7398,levantamento,0,noun,2050,3.222
7399,tranquilizar,0,verb,2049,3.221
7400,alojar,0,verb,2048,3.219
7401,contrabandear,0,verb,2048,3.219
7402,encravar,0,verb,2048,3.219
7403,doninha,0,adj,2047,3.217
7404,hesitação,0,noun,2047,3.217
7405,elenco,0,noun,2046,3.216
7406,molde,0,noun,2046,3.216
7407,refeitório,0,noun,2046,3.216
7408,substituta,0,noun,2046,3.216
7409,finalizar,0,verb,2043,3.211
7410,aprendizagem,0,noun,2042,3.210
7411,arrepiante,0,unk,2042,3.210
7412,formato,0,noun,2042,3.210
7413,pauzinho,0,adj,2041,3.208
7414,aneurisma,0,noun,2040,3.206
7415,intrigante,0,unk,2039,3.205
7416,remotamente,0,adv,2039,3.205
7417,adaga,0,noun,2038,3.203
7418,suprimir,0,verb,2038,3.203
7419,surpreendentemente,0,adv,2038,3.203
7420,capricho,0,noun,2037,3.202
7421,pseudónimo,0,noun,2037,3.202
7422,adiantamento,0,noun,2036,3.200
7423,fénix,0,unk,2036,3.200
7424,autografar,0,verb,2035,3.199
7425,fodeu,0,unk,2035,3.199
7426,graduação,0,noun,2035,3.199
7427,visar,0,verb,2035,3.199
7428,galáctico,0,adj,2034,3.197
7429,genro,0,noun,2034,3.197
7430,truz,0,unk,2034,3.197
7431,hidratar,0,verb,2033,3.195
7432,auto-estima,0,noun,2032,3.194
7433,desajeitado,0,noun,2032,3.194
7434,deu-mo,0,noun,2031,3.192
7435,situar,0,verb,2031,3.192
7436,aquecimento global,1,mwe,2029,3.189
7437,comunicador,0,noun,2028,3.188
7438,dinâmica,0,adj,2028,3.188
7439,evasivo,0,noun,2028,3.188
7440,patim,0,unk,2028,3.188
7441,itinerário,0,noun,2027,3.186
7442,just,0,unk,2027,3.186
7443,chacinar,0,verb,2026,3.184
7444,cota,0,noun,2026,3.184
7445,ficção científica,1,mwe,2026,3.184
7446,maternidade,0,noun,2025,3.183
7447,pose,0,unk,2025,3.183
7448,colono,0,noun,2024,3.181
7449,hip-hop,0,unk,2024,3.181
7450,retratar,0,verb,2024,3.181
7451,enzima,0,noun,2023,3.180
7452,ralo,0,noun,2023,3.180
7453,exilar,0,verb,2022,3.178
7454,matastea,0,unk,2022,3.178
7455,trela,0,noun,2022,3.178
7456,abalado,0,noun,2021,3.177
7457,derrotado,0,noun,2021,3.177
7458,ativista,0,noun,2020,3.175
7459,chinelo,0,noun,2020,3.175
7460,intravenoso,0,adj,2020,3.175
7461,arcebispo,0,noun,2019,3.173
7462,decididamente,0,adv,2019,3.173
7463,proeza,0,noun,2019,3.173
7464,sódio,0,noun,2019,3.173
7465,exaltar,0,verb,2018,3.172
7466,modificação,0,noun,2018,3.172
7467,requisito,0,noun,2018,3.172
7468,blusão,0,noun,2017,3.170
7469,lasanha,0,noun,2017,3.170
7470,caloria,0,noun,2015,3.167
7471,demente,0,adv,2015,3.167
7472,elmo,0,noun,2015,3.167
7473,aptidão,0,noun,2014,3.166
7474,égua,0,noun,2014,3.166
7475,estéril,0,unk,2012,3.162
7476,guaxinim,0,unk,2012,3.162
7477,surfista,0,noun,2012,3.162
7478,triplicar,0,verb,2011,3.161
7479,guru,0,unk,2010,3.159
7480,punheta,0,noun,2010,3.159
7481,apresentador,0,noun,2009,3.158
7482,catastrófico,0,adj,2009,3.158
7483,couve,0,unk,2009,3.158
7484,intimação,0,noun,2009,3.158
7485,mpenaf,0,unk,2009,3.158
7486,chefiar,0,verb,2008,3.156
7487,cachecol,0,unk,2007,3.155
7488,consentir,0,verb,2007,3.155
7489,frustrado,0,noun,2007,3.155
7490,sobrepor,0,unk,2007,3.155
7491,cato,0,noun,2004,3.150
7492,lingerie,0,unk,2004,3.150
7493,banhar,0,verb,2002,3.147
7494,medíocre,0,unk,2002,3.147
7495,are,0,unk,2001,3.145
7496,enxofre,0,unk,2001,3.145
7497,cuidados médicos,1,mwe,2000,3.144
7498,morteiro,0,noun,2000,3.144
7499,jazer,0,verb,1999,3.142
7500,polir,0,verb,1999,3.142
7501,barro,0,noun,1998,3.140
7502,polígrafo,0,noun,1997,3.139
7503,aderir,0,verb,1995,3.136
7504,baldar,0,verb,1995,3.136
7505,morno,0,noun,1994,3.134
7506,participante,0,unk,1994,3.134
7507,patinar,0,verb,1994,3.134
7508,húngaro,0,noun,1993,3.133
7509,digitar,0,verb,1991,3.129
7510,torradeira,0,noun,1991,3.129
7511,drogar,0,verb,1990,3.128
7512,moralidade,0,noun,1990,3.128
7513,verbal,0,adj,1990,3.128
7514,cordelinho,0,adj,1989,3.126
7515,primeiros socorros,1,mwe,1988,3.125
7516,avançado,0,noun,1987,3.123
7517,eficiência,0,noun,1987,3.123
7518,pioneiro,0,noun,1987,3.123
7519,velejar,0,verb,1986,3.122
7520,meditação,0,noun,1985,3.120
7521,acessível,0,adj,1984,3.118
7522,colonial,0,adj,1984,3.118
7523,reformatório,0,noun,1984,3.118
7524,yoga,0,noun,1984,3.118
7525,broca,0,noun,1983,3.117
7526,barbatana,0,adj,1982,3.115
7527,amarelas,0,unk,1981,3.114
7528,índice,0,noun,1981,3.114
7529,humildade,0,noun,1980,3.112
7530,decreto,0,noun,1979,3.111
7531,consola,0,noun,1978,3.109
7532,êxtase,0,unk,1978,3.109
7533,amadurecer,0,verb,1977,3.107
7534,alhada,0,noun,1976,3.106
7535,estrelar,0,verb,1976,3.106
7536,brutalmente,0,adv,1975,3.104
7537,fossa,0,noun,1975,3.104
7538,lona,0,noun,1974,3.103
7539,inquieto,0,noun,1973,3.101
7540,empilhar,0,verb,1972,3.100
7541,suspenso,0,noun,1972,3.100
7542,brincalhão,0,noun,1971,3.098
7543,animação,0,noun,1970,3.096
7544,agendar,0,verb,1968,3.093
7545,cataratas,0,unk,1968,3.093
7546,floco,0,noun,1968,3.093
7547,bracelete,0,unk,1967,3.092
7548,infligir,0,verb,1967,3.092
7549,atestar,0,verb,1966,3.090
7550,negociador,0,noun,1966,3.090
7551,abram alas,1,mwe,1964,3.087
7552,clique,0,unk,1964,3.087
7553,governanta,0,noun,1963,3.085
7554,ipod,0,unk,1963,3.085
7555,remodelar,0,verb,1963,3.085
7556,sutura,0,noun,1963,3.085
7557,prover,0,verb,1962,3.084
7558,sulista,0,noun,1961,3.082
7559,trimestre,0,unk,1961,3.082
7560,vocação,0,noun,1960,3.081
7561,mestiço,0,noun,1959,3.079
7562,plutónio,0,noun,1959,3.079
7563,alheio,0,noun,1958,3.078
7564,candidata,0,noun,1958,3.078
7565,cascata,0,noun,1958,3.078
7566,contribuinte,0,unk,1958,3.078
7567,suculento,0,noun,1958,3.078
7568,esmola,0,noun,1956,3.074
7569,pastilha elástica,1,mwe,1956,3.074
7570,humilhado,0,noun,1954,3.071
7571,involuntário,0,noun,1954,3.071
7572,regente,0,adj,1954,3.071
7573,palito,0,noun,1953,3.070
7574,azeite,0,unk,1952,3.068
7575,inadequado,0,noun,1952,3.068
7576,sórdido,0,noun,1952,3.068
7577,karaoke,0,unk,1951,3.067
7578,prometido,0,noun,1951,3.067
7579,cafetaria,0,noun,1950,3.065
7580,furto,0,noun,1950,3.065
7581,jarra,0,noun,1950,3.065
7582,costa oeste,1,mwe,1949,3.063
7583,teclado,0,noun,1949,3.063
7584,ariano,0,adj,1948,3.062
7585,consecutivo,0,noun,1948,3.062
7586,gaivota,0,noun,1948,3.062
7587,atada,0,noun,1947,3.060
7588,embarcação,0,noun,1947,3.060
7589,coroar,0,verb,1946,3.059
7590,despensa,0,noun,1944,3.056
7591,velhice,0,noun,1944,3.056
7592,interação,0,noun,1943,3.054
7593,transfusão,0,noun,1943,3.054
7594,canino,0,adj,1942,3.052
7595,carrego,0,noun,1942,3.052
7596,emendar,0,verb,1942,3.052
7597,reconciliar,0,verb,1942,3.052
7598,ris,0,unk,1941,3.051
7599,enferrujar,0,verb,1940,3.049
7600,sucessor,0,unk,1940,3.049
7601,interrompido,0,noun,1939,3.048
7602,plausível,0,adj,1939,3.048
7603,próspero,0,noun,1939,3.048
7604,sorvete,0,unk,1939,3.048
7605,alinhamento,0,noun,1938,3.046
7606,empenho,0,noun,1938,3.046
7607,empreendimento,0,noun,1937,3.045
7608,jacuzzi,0,unk,1936,3.043
7609,prévio,0,noun,1936,3.043
7610,discursar,0,verb,1935,3.041
7611,troll,0,unk,1935,3.041
7612,hipnotizar,0,verb,1933,3.038
7613,aldrabão,0,noun,1932,3.037
7614,campeã,0,unk,1932,3.037
7615,irresistível,0,adj,1932,3.037
7616,brutalidade,0,noun,1931,3.035
7617,hospedado,0,noun,1930,3.034
7618,lagoa,0,noun,1930,3.034
7619,chefia,0,noun,1929,3.032
7620,propulsão,0,noun,1929,3.032
7621,baronesa,0,adj,1928,3.030
7622,órfã,0,unk,1928,3.030
7623,encarnar,0,verb,1927,3.029
7624,potencialmente,0,adv,1927,3.029
7625,sentenciar,0,verb,1927,3.029
7626,esgotamento,0,noun,1926,3.027
7627,encenação,0,noun,1925,3.026
7628,meticuloso,0,adj,1925,3.026
7629,originar,0,verb,1925,3.026
7630,traste,0,unk,1925,3.026
7631,extrato,0,noun,1924,3.024
7632,gema,0,noun,1924,3.024
7633,musa,0,noun,1923,3.023
7634,abate,0,unk,1922,3.021
7635,incapacidade,0,noun,1922,3.021
7636,molestar,0,verb,1922,3.021
7637,exercitar,0,verb,1920,3.018
7638,adepto,0,noun,1919,3.016
7639,rocket,0,unk,1918,3.015
7640,carnificina,0,adj,1917,3.013
7641,gel,0,adj,1917,3.013
7642,imperdoável,0,adj,1917,3.013
7643,rubi,0,unk,1917,3.013
7644,anexo,0,noun,1916,3.012
7645,killer,0,verb,1916,3.012
7646,pinheiro,0,noun,1916,3.012
7647,tormento,0,noun,1914,3.008
7648,vetor,0,unk,1914,3.008
7649,detetada,0,noun,1912,3.005
7650,optimo,0,noun,1912,3.005
7651,obediência,0,noun,1911,3.004
7652,yakuza,0,noun,1911,3.004
7653,substancial,0,adj,1910,3.002
7654,avozinho,0,adj,1909,3.001
7655,budista,0,noun,1909,3.001
7656,filial,0,adj,1909,3.001
7657,loiça,0,noun,1909,3.001
7658,efetivamente,0,adv,1908,2.999
7659,impressora,0,noun,1908,2.999
7660,assistente social,1,mwe,1907,2.997
7661,d'água,0,noun,1907,2.997
7662,fúnebre,0,unk,1907,2.997
7663,chicotear,0,verb,1906,2.996
7664,gasosa,0,noun,1903,2.991
7665,danar,0,verb,1901,2.988
7666,over,0,verb,1901,2.988
7667,papão,0,noun,1901,2.988
7668,classificação,0,noun,1900,2.986
7669,prodígio,0,noun,1900,2.986
7670,banal,0,adj,1899,2.985
7671,certinho,0,adj,1899,2.985
7672,literário,0,noun,1898,2.983
7673,originalmente,0,adv,1898,2.983
7674,penal,0,adj,1896,2.980
7675,validade,0,noun,1896,2.980
7676,desenrolar,0,verb,1894,2.977
7677,tranquilidade,0,noun,1894,2.977
7678,estática,0,adj,1893,2.975
7679,nobreza,0,noun,1893,2.975
7680,auscultador,0,noun,1892,2.974
7681,bibliotecário,0,noun,1892,2.974
7682,cremar,0,verb,1892,2.974
7683,maionese,0,unk,1892,2.974
7684,revogar,0,verb,1892,2.974
7685,reino unido,1,mwe,1891,2.972
7686,filho-da-puta,0,noun,1890,2.971
7687,menta,0,noun,1890,2.971
7688,mordidela,0,noun,1890,2.971
7689,persuasivo,0,noun,1890,2.971
7690,ponche,0,unk,1890,2.971
7691,curandeiro,0,noun,1889,2.969
7692,pretensioso,0,adj,1889,2.969
7693,direitos civis,1,mwe,1888,2.968
7694,inalar,0,verb,1888,2.968
7695,metamorfo,0,noun,1888,2.968
7696,dominus,0,unk,1887,2.966
7697,temporizador,0,noun,1886,2.964
7698,realçar,0,verb,1885,2.963
7699,travessura,0,noun,1885,2.963
7700,travesti,0,unk,1884,2.961
7701,armazenamento,0,noun,1883,2.960
7702,esquivar,0,verb,1883,2.960
7703,possuído,0,noun,1883,2.960
7704,feitiçaria,0,noun,1882,2.958
7705,setor,0,unk,1882,2.958
7706,bip,0,unk,1881,2.957
7707,sorridente,0,adj,1881,2.957
7708,conversação,0,noun,1880,2.955
7709,omitir,0,verb,1880,2.955
7710,jaguar,0,verb,1879,2.953
7711,relaxante,0,unk,1879,2.953
7712,depilar,0,verb,1878,2.952
7713,petrolífero,0,noun,1876,2.949
7714,pontapear,0,verb,1876,2.949
7715,guarnição,0,noun,1875,2.947
7716,sondar,0,verb,1875,2.947
7717,cimeira,0,noun,1872,2.942
7718,farejar,0,verb,1872,2.942
7719,massivo,0,noun,1872,2.942
7720,parágrafo,0,noun,1872,2.942
7721,verídico,0,adj,1872,2.942
7722,bolinha,0,adj,1871,2.941
7723,escasso,0,noun,1871,2.941
7724,compressão,0,noun,1870,2.939
7725,now,0,unk,1870,2.939
7726,baseball,0,unk,1869,2.938
7727,doutra,0,noun,1869,2.938
7728,murmurar,0,verb,1869,2.938
7729,anjinho,0,adj,1868,2.936
7730,documentação,0,noun,1868,2.936
7731,vazar,0,verb,1868,2.936
7732,insulina,0,adj,1867,2.935
7733,medonho,0,noun,1867,2.935
7734,prestação,0,noun,1867,2.935
7735,control,0,unk,1866,2.933
7736,cosmos,0,unk,1866,2.933
7737,câncer,0,verb,1866,2.933
7738,grelhar,0,verb,1866,2.933
7739,inspeccionar,0,verb,1866,2.933
7740,joalharia,0,noun,1866,2.933
7741,protagonista,0,noun,1866,2.933
7742,true,0,unk,1866,2.933
7743,figa,0,noun,1865,2.931
7744,longínquo,0,noun,1865,2.931
7745,choramingar,0,verb,1864,2.930
7746,escravidão,0,noun,1864,2.930
7747,inventor,0,unk,1864,2.930
7748,cirurgiã,0,unk,1863,2.928
7749,mindinho,0,adj,1863,2.928
7750,querida,0,noun,1863,2.928
7751,relaxado,0,noun,1863,2.928
7752,san francisco,1,mwe,1863,2.928
7753,aldrabar,0,verb,1862,2.927
7754,impasse,0,unk,1862,2.927
7755,farra,0,noun,1861,2.925
7756,perita,0,noun,1861,2.925
7757,consumar,0,verb,1859,2.922
7758,desenhos animados,1,mwe,1858,2.920
7759,implementar,0,verb,1858,2.920
7760,turbo,0,noun,1858,2.920
7761,fodi,0,unk,1857,2.919
7762,champô,0,unk,1856,2.917
7763,pousada,0,noun,1856,2.917
7764,reservado,0,noun,1856,2.917
7765,televisor,0,unk,1856,2.917
7766,galho,0,noun,1855,2.916
7767,blasfémia,0,noun,1854,2.914
7768,sexualidade,0,noun,1854,2.914
7769,flutuante,0,unk,1852,2.911
7770,salsa,0,noun,1852,2.911
7771,assimilar,0,verb,1850,2.908
7772,boa-noite,0,unk,1850,2.908
7773,contradizer,0,verb,1850,2.908
7774,escória,0,noun,1850,2.908
7775,orador,0,noun,1850,2.908
7776,binóculo,0,noun,1848,2.905
7777,enforcamento,0,noun,1848,2.905
7778,esterco,0,noun,1848,2.905
7779,mortinho,0,adj,1848,2.905
7780,reconquistar,0,verb,1848,2.905
7781,serial,0,adj,1848,2.905
7782,arduamente,0,adv,1847,2.903
7783,definido,0,noun,1847,2.903
7784,descuidar,0,verb,1847,2.903
7785,impenetrável,0,adj,1847,2.903
7786,meteorológico,0,adj,1847,2.903
7787,anzol,0,unk,1846,2.902
7788,prosperidade,0,noun,1845,2.900
7789,séc,0,unk,1844,2.898
7790,ameixa,0,noun,1843,2.897
7791,back,0,unk,1843,2.897
7792,carcaça,0,noun,1842,2.895
7793,dominador,0,noun,1842,2.895
7794,enfadonho,0,noun,1842,2.895
7795,herdeira,0,noun,1842,2.895
7796,reagrupar,0,verb,1842,2.895
7797,camarado,0,noun,1841,2.894
7798,grado,0,noun,1841,2.894
7799,pianista,0,noun,1841,2.894
7800,manchete,0,unk,1840,2.892
7801,tremar,0,verb,1840,2.892
7802,insónia,0,noun,1839,2.891
7803,gerência,0,noun,1837,2.887
7804,sanidade,0,noun,1837,2.887
7805,cianeto,0,noun,1836,2.886
7806,reprodução,0,noun,1836,2.886
7807,caminhante,0,unk,1835,2.884
7808,grana,0,adj,1835,2.884
7809,sustento,0,noun,1835,2.884
7810,bode expiatório,1,mwe,1834,2.883
7811,malcriado,0,noun,1834,2.883
7812,recém-nascido,0,noun,1834,2.883
7813,reencontrar,0,verb,1834,2.883
7814,névoa,0,noun,1833,2.881
7815,prior,0,unk,1833,2.881
7816,reciclar,0,verb,1833,2.881
7817,canguru,0,unk,1832,2.880
7818,cláusula,0,noun,1832,2.880
7819,embriagar,0,verb,1832,2.880
7820,premiar,0,verb,1832,2.880
7821,condescendente,0,adj,1831,2.878
7822,gravitacional,0,adj,1831,2.878
7823,oferenda,0,noun,1831,2.878
7824,vagabunda,0,noun,1831,2.878
7825,berro,0,noun,1830,2.876
7826,cripta,0,noun,1830,2.876
7827,intencional,0,adj,1830,2.876
7828,elegância,0,noun,1829,2.875
7829,memorável,0,adj,1829,2.875
7830,mola,0,noun,1829,2.875
7831,robusto,0,noun,1829,2.875
7832,controverso,0,noun,1828,2.873
7833,inovador,0,noun,1828,2.873
7834,liberto,0,noun,1827,2.872
7835,rural,0,adj,1827,2.872
7836,druida,0,noun,1826,2.870
7837,cortador,0,noun,1825,2.869
7838,florista,0,noun,1825,2.869
7839,rales,0,unk,1825,2.869
7840,adulterar,0,verb,1824,2.867
7841,atrasado mental,1,mwe,1824,2.867
7842,escusado,0,noun,1824,2.867
7843,glândula,0,noun,1824,2.867
7844,moderar,0,verb,1823,2.865
7845,enferrujado,0,noun,1822,2.864
7846,pavilhão,0,noun,1822,2.864
7847,pontas soltas,1,mwe,1821,2.862
7848,astro,0,noun,1820,2.861
7849,eie,0,unk,1820,2.861
7850,milady,0,unk,1820,2.861
7851,missionário,0,noun,1819,2.859
7852,flexão,0,noun,1817,2.856
7853,genocídio,0,noun,1817,2.856
7854,agrícola,0,noun,1815,2.853
7855,atracar,0,verb,1815,2.853
7856,biografia,0,noun,1815,2.853
7857,superintendente,0,adj,1815,2.853
7858,sífilis,0,unk,1815,2.853
7859,vénia,0,noun,1815,2.853
7860,zarpar,0,verb,1815,2.853
7861,hidráulico,0,adj,1814,2.851
7862,islâmico,0,adj,1814,2.851
