rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
7152,basquete,0,unk,2187,3.438
7153,demolição,0,noun,2187,3.438
7154,flagrante,0,unk,2186,3.436
7155,providência,0,noun,2186,3.436
7156,sogra,0,noun,2186,3.436
7157,radio,0,noun,2185,3.434
7158,camionista,0,noun,2184,3.433
7159,meditar,0,verb,2184,3.433
7160,melão,0,noun,2184,3.433
7161,quota,0,noun,2184,3.433
7162,manualmente,0,adv,2183,3.431
7163,multar,0,verb,2183,3.431
7164,viral,0,adj,2183,3.431
7165,escalada,0,noun,2182,3.430
7166,puré,0,unk,2182,3.430
7167,fóssil,0,unk,2180,3.427
7168,pum,0,unk,2180,3.427
7169,shopping,0,unk,2180,3.427
7170,entupir,0,verb,2178,3.423
7171,canibal,0,adj,2177,3.422
7172,doutoramento,0,noun,2177,3.422
7173,embaraçar,0,verb,2175,3.419
7174,lúcido,0,noun,2175,3.419
7175,traumático,0,adj,2174,3.417
7176,desorientado,0,noun,2173,3.416
7177,condizer,0,verb,2172,3.414
7178,fértil,0,unk,2172,3.414
7179,humanitário,0,noun,2172,3.414
7180,dizimar,0,verb,2170,3.411
7181,multibanco,0,noun,2170,3.411
7182,sonar,0,verb,2170,3.411
7183,babysitter,0,verb,2169,3.409
7184,mobilizar,0,verb,2169,3.409
7185,tópico,0,adj,2169,3.409
7186,aspirador,0,noun,2168,3.408
7187,gracinha,0,adj,2167,3.406
7188,peixinho,0,adj,2167,3.406
7189,desmantelar,0,verb,2166,3.405
7190,indemnização,0,noun,2166,3.405
7191,largura,0,noun,2166,3.405
7192,amplo,0,noun,2165,3.403
7193,assediar,0,verb,2165,3.403
7194,baço,0,noun,2165,3.403
7195,enfeitiçar,0,verb,2165,3.403
7196,miniatura,0,noun,2165,3.403
7197,instantaneamente,0,adv,2164,3.401
7198,bebedeira,0,noun,2163,3.400
7199,piolho,0,noun,2163,3.400
7200,influente,0,adj,2161,3.397
7201,preparo,0,noun,2160,3.395
7202,rebaixar,0,verb,2160,3.395
7203,embrulho,0,noun,2159,3.394
7204,abertamente,0,adv,2158,3.392
7205,inválido,0,noun,2158,3.392
7206,principiante,0,unk,2158,3.392
7207,distribuidor,0,noun,2157,3.390
7208,governante,0,unk,2157,3.390
7209,arguido,0,noun,2156,3.389
7210,ausentar,0,verb,2156,3.389
7211,emboscar,0,verb,2156,3.389
7212,favorável,0,adj,2156,3.389
7213,porção,0,noun,2156,3.389
7214,tailandês,0,adj,2156,3.389
7215,coleccionador,0,noun,2154,3.386
7216,jardim zoológico,1,mwe,2153,3.384
7217,voltinha,0,adj,2153,3.384
7218,delgado,0,noun,2152,3.383
7219,neural,0,adj,2152,3.383
7220,at,0,unk,2151,3.381
7221,contratempo,0,noun,2151,3.381
7222,introdução,0,noun,2151,3.381
7223,turbulência,0,noun,2151,3.381
7224,heterossexual,0,adj,2150,3.379
7225,jarro,0,noun,2150,3.379
7226,aprontar,0,verb,2149,3.378
7227,berrar,0,verb,2149,3.378
7228,fiar,0,verb,2149,3.378
7229,trapalhada,0,noun,2149,3.378
7230,carregado,0,noun,2147,3.375
7231,colarinho,0,adj,2147,3.375
7232,tromba,0,unk,2146,3.373
7233,cavidade,0,noun,2145,3.372
7234,escravizar,0,verb,2145,3.372
7235,arrendar,0,verb,2144,3.370
7236,vitorioso,0,adj,2144,3.370
7237,vocal,0,adj,2144,3.370
7238,western,0,unk,2144,3.370
7239,porta-bagagens,0,unk,2143,3.368
7240,barracão,0,noun,2142,3.367
7241,caca,0,unk,2142,3.367
7242,tumulto,0,noun,2142,3.367
7243,descontraído,0,noun,2141,3.365
7244,esgotado,0,noun,2141,3.365
7245,paragem cardíaca,1,mwe,2140,3.364
7246,way,0,unk,2140,3.364
7247,aterrador,0,noun,2139,3.362
7248,infame,0,unk,2139,3.362
7249,papar,0,verb,2139,3.362
7250,roedor,0,noun,2139,3.362
7251,pregador,0,noun,2138,3.361
7252,publicação,0,noun,2138,3.361
7253,asqueroso,0,adj,2137,3.359
7254,encerrado,0,noun,2137,3.359
7255,pneumonia,0,noun,2137,3.359
7256,registado,0,noun,2137,3.359
7257,concessão,0,noun,2136,3.357
7258,culinária,0,noun,2136,3.357
7259,eletrocutar,0,verb,2135,3.356
7260,amigão,0,noun,2134,3.354
7261,impiedoso,0,adj,2134,3.354
7262,almôndega,0,noun,2133,3.353
7263,decomposição,0,noun,2133,3.353
7264,içar,0,verb,2133,3.353
7265,zebra,0,noun,2133,3.353
7266,tirania,0,noun,2132,3.351
7267,habitação,0,noun,2131,3.349
7268,like,0,unk,2131,3.349
7269,comprem,0,noun,2129,3.346
7270,diabete,0,unk,2128,3.345
7271,presságio,0,noun,2128,3.345
7272,qualificação,0,noun,2128,3.345
7273,website,0,unk,2128,3.345
7274,higiene,0,unk,2125,3.340
7275,imaturo,0,noun,2124,3.338
7276,pára-brisas,0,unk,2123,3.337
7277,marechal,0,adj,2122,3.335
7278,sedento,0,noun,2122,3.335
7279,precipício,0,noun,2120,3.332
7280,sequestrador,0,noun,2119,3.331
7281,fiável,0,adj,2118,3.329
7282,radiografia,0,noun,2118,3.329
7283,incendiário,0,noun,2117,3.327
7284,cone,0,unk,2116,3.326
7285,evangelho,0,noun,2114,3.323
7286,separamos,0,unk,2114,3.323
7287,borrifar,0,verb,2113,3.321
7288,can,0,unk,2113,3.321
7289,parâmetro,0,noun,2113,3.321
7290,retaliar,0,verb,2112,3.320
7291,voluntariamente,0,adv,2112,3.320
7292,extravagante,0,unk,2111,3.318
7293,nádega,0,noun,2111,3.318
7294,compositor,0,unk,2109,3.315
7295,desvanecer,0,verb,2109,3.315
7296,jornalismo,0,noun,2109,3.315
7297,desimpedir,0,verb,2108,3.313
7298,fuzilar,0,verb,2108,3.313
7299,habitat,0,unk,2107,3.312
7300,hospício,0,noun,2107,3.312
7301,matadouro,0,noun,2107,3.312
7302,obra-prima,0,noun,2107,3.312
7303,destrutivo,0,noun,2106,3.310
7304,distorcer,0,verb,2106,3.310
7305,oui,0,unk,2106,3.310
7306,aflito,0,noun,2105,3.309
7307,aconchegar,0,verb,2103,3.305
7308,carinha,0,adj,2103,3.305
7309,galão,0,noun,2103,3.305
7310,got,0,unk,2103,3.305
7311,mandamento,0,noun,2103,3.305
7312,mandíbula,0,noun,2103,3.305
7313,recinto,0,noun,2103,3.305
7314,desgraçar,0,verb,2102,3.304
7315,sarcástico,0,adj,2102,3.304
7316,tona,0,noun,2102,3.304
7317,amputar,0,verb,2101,3.302
7318,craniano,0,adj,2101,3.302
7319,reconhecimento facial,1,mwe,2101,3.302
7320,posar,0,verb,2100,3.301
7321,ritmo cardíaco,1,mwe,2100,3.301
7322,germe,0,unk,2099,3.299
7323,projétil,0,unk,2098,3.298
7324,trip,0,unk,2098,3.298
7325,leopardo,0,noun,2097,3.296
7326,purgatório,0,noun,2097,3.296
7327,polvo,0,noun,2096,3.294
7328,demanda,0,noun,2095,3.293
7329,extenso,0,noun,2095,3.293
7330,rótulo,0,noun,2095,3.293
7331,balneário,0,noun,2094,3.291
7332,curativo,0,noun,2094,3.291
7333,preferida,0,noun,2094,3.291
7334,carnaval,0,adj,2093,3.290
7335,gafanhoto,0,noun,2093,3.290
7336,ejetar,0,verb,2092,3.288
7337,luminoso,0,adj,2092,3.288
7338,pontual,0,adj,2092,3.288
7339,transpirar,0,verb,2092,3.288
7340,anseio,0,noun,2091,3.287
7341,cortejar,0,verb,2091,3.287
7342,maldoso,0,adj,2090,3.285
7343,manejar,0,verb,2090,3.285
7344,canhoto,0,noun,2089,3.283
7345,hot,0,unk,2089,3.283
7346,retroceder,0,verb,2089,3.283
7347,satisfatório,0,noun,2088,3.282
7348,soja,0,noun,2088,3.282
7349,centrar,0,verb,2087,3.280
7350,danificado,0,noun,2087,3.280
7351,falante,0,unk,2087,3.280
7352,mercador,0,noun,2086,3.279
7353,pomba,0,unk,2086,3.279
7354,micro,0,noun,2085,3.277
7355,transtornado,0,noun,2085,3.277
7356,calminha,0,adj,2084,3.276
7357,dominante,0,unk,2084,3.276
7358,amavaa,0,unk,2083,3.274
7359,semanal,0,adj,2083,3.274
7360,critério,0,noun,2082,3.272
7361,enfiado,0,noun,2082,3.272
7362,ilustre,0,unk,2082,3.272
7363,cinturão,0,noun,2081,3.271
7364,domar,0,verb,2080,3.269
7365,empatia,0,noun,2080,3.269
7366,maluquice,0,noun,2080,3.269
7367,eclipse,0,unk,2079,3.268
7368,microondas,0,unk,2079,3.268
7369,unica,0,adj,2079,3.268
7370,penhor,0,unk,2078,3.266
7371,compatriota,0,noun,2077,3.265
7372,pingar,0,verb,2077,3.265
7373,rechear,0,verb,2077,3.265
7374,angústia,0,noun,2076,3.263
7375,bi,0,unk,2076,3.263
7376,imoral,0,adj,2076,3.263
7377,bagunça,0,noun,2075,3.261
7378,democrático,0,adj,2075,3.261
7379,enquadrar,0,verb,2075,3.261
7380,paralisia,0,noun,2075,3.261
7381,sigilo,0,noun,2074,3.260
7382,esfrega,0,noun,2073,3.258
7383,indígena,0,noun,2073,3.258
7384,blindar,0,verb,2072,3.257
7385,expiatório,0,noun,2072,3.257
7386,místico,0,adj,2072,3.257
7387,toa,0,noun,2070,3.254
7388,vaqueiro,0,noun,2070,3.254
7389,mimo,0,noun,2069,3.252
7390,tombar,0,verb,2069,3.252
7391,dolares,0,unk,2068,3.250
7392,manipulador,0,noun,2068,3.250
7393,matilha,0,noun,2067,3.249
7394,limitação,0,noun,2066,3.247
7395,rifle,0,unk,2066,3.247
7396,destacamento,0,noun,2065,3.246
7397,gesso,0,noun,2065,3.246
7398,acasalar,0,verb,2064,3.244
7399,lavatório,0,noun,2064,3.244
7400,estilhaço,0,noun,2062,3.241
7401,good,0,unk,2061,3.239
7402,touchdown,0,unk,2061,3.239
7403,tumba,0,unk,2060,3.238
7404,vietnamita,0,noun,2060,3.238
7405,canil,0,unk,2059,3.236
7406,colidir,0,verb,2058,3.235
7407,estaleiro,0,noun,2058,3.235
7408,efetivo,0,noun,2057,3.233
7409,ribeiro,0,noun,2056,3.232
7410,whiskey,0,unk,2056,3.232
7411,santificar,0,verb,2055,3.230
7412,besteira,0,noun,2053,3.227
7413,empolgante,0,unk,2053,3.227
7414,atualizado,0,noun,2052,3.225
7415,contagem decrescente,1,mwe,2052,3.225
7416,infelicidade,0,noun,2051,3.224
7417,visualizar,0,verb,2051,3.224
7418,espeto,0,noun,2050,3.222
7419,levantamento,0,noun,2050,3.222
7420,tranquilizar,0,verb,2049,3.221
7421,alojar,0,verb,2048,3.219
7422,contrabandear,0,verb,2048,3.219
7423,encravar,0,verb,2048,3.219
7424,doninha,0,adj,2047,3.217
7425,hesitação,0,noun,2047,3.217
7426,elenco,0,noun,2046,3.216
7427,molde,0,noun,2046,3.216
7428,refeitório,0,noun,2046,3.216
7429,sa,0,unk,2046,3.216
7430,substituta,0,noun,2046,3.216
7431,finalizar,0,verb,2043,3.211
7432,aprendizagem,0,noun,2042,3.210
7433,arrepiante,0,unk,2042,3.210
7434,formato,0,noun,2042,3.210
7435,pauzinho,0,adj,2041,3.208
7436,aneurisma,0,noun,2040,3.206
7437,intrigante,0,unk,2039,3.205
7438,remotamente,0,adv,2039,3.205
7439,adaga,0,noun,2038,3.203
7440,suprimir,0,verb,2038,3.203
7441,surpreendentemente,0,adv,2038,3.203
7442,capricho,0,noun,2037,3.202
7443,pseudónimo,0,noun,2037,3.202
7444,adiantamento,0,noun,2036,3.200
7445,autografar,0,verb,2035,3.199
7446,fodeu,0,unk,2035,3.199
7447,graduação,0,noun,2035,3.199
7448,visar,0,verb,2035,3.199
7449,galáctico,0,adj,2034,3.197
7450,genro,0,noun,2034,3.197
7451,truz,0,unk,2034,3.197
7452,hidratar,0,verb,2033,3.195
7453,auto-estima,0,noun,2032,3.194
7454,desajeitado,0,noun,2032,3.194
7455,deu-mo,0,noun,2031,3.192
7456,situar,0,verb,2031,3.192
7457,aquecimento global,1,mwe,2029,3.189
7458,comunicador,0,noun,2028,3.188
7459,dinâmica,0,adj,2028,3.188
7460,evasivo,0,noun,2028,3.188
7461,patim,0,unk,2028,3.188
7462,itinerário,0,noun,2027,3.186
7463,just,0,unk,2027,3.186
7464,taxi,0,unk,2027,3.186
7465,chacinar,0,verb,2026,3.184
7466,cota,0,noun,2026,3.184
7467,ficção científica,1,mwe,2026,3.184
7468,maternidade,0,noun,2025,3.183
7469,pose,0,unk,2025,3.183
7470,colono,0,noun,2024,3.181
7471,hip-hop,0,unk,2024,3.181
7472,retratar,0,verb,2024,3.181
7473,enzima,0,noun,2023,3.180
7474,ralo,0,noun,2023,3.180
7475,exilar,0,verb,2022,3.178
7476,matastea,0,unk,2022,3.178
7477,trela,0,noun,2022,3.178
7478,abalado,0,noun,2021,3.177
7479,derrotado,0,noun,2021,3.177
7480,ativista,0,noun,2020,3.175
7481,chinelo,0,noun,2020,3.175
7482,intravenoso,0,adj,2020,3.175
7483,arcebispo,0,noun,2019,3.173
7484,decididamente,0,adv,2019,3.173
7485,proeza,0,noun,2019,3.173
7486,sódio,0,noun,2019,3.173
7487,exaltar,0,verb,2018,3.172
7488,modificação,0,noun,2018,3.172
7489,requisito,0,noun,2018,3.172
7490,blusão,0,noun,2017,3.170
7491,lasanha,0,noun,2017,3.170
7492,caloria,0,noun,2015,3.167
7493,demente,0,adv,2015,3.167
7494,elmo,0,noun,2015,3.167
7495,aptidão,0,noun,2014,3.166
7496,ow,0,unk,2014,3.166
7497,égua,0,noun,2014,3.166
7498,estéril,0,unk,2012,3.162
7499,guaxinim,0,unk,2012,3.162
7500,surfista,0,noun,2012,3.162
7501,triplicar,0,verb,2011,3.161
7502,guru,0,unk,2010,3.159
7503,punheta,0,noun,2010,3.159
7504,apresentador,0,noun,2009,3.158
7505,catastrófico,0,adj,2009,3.158
7506,couve,0,unk,2009,3.158
7507,intimação,0,noun,2009,3.158
7508,mpenaf,0,unk,2009,3.158
7509,chefiar,0,verb,2008,3.156
7510,cachecol,0,unk,2007,3.155
7511,consentir,0,verb,2007,3.155
7512,frustrado,0,noun,2007,3.155
7513,médium,0,unk,2007,3.155
7514,sobrepor,0,unk,2007,3.155
7515,cato,0,noun,2004,3.150
7516,lingerie,0,unk,2004,3.150
7517,banhar,0,verb,2002,3.147
7518,medíocre,0,unk,2002,3.147
7519,are,0,unk,2001,3.145
7520,enxofre,0,unk,2001,3.145
7521,cuidados médicos,1,mwe,2000,3.144
7522,morteiro,0,noun,2000,3.144
7523,jazer,0,verb,1999,3.142
7524,polir,0,verb,1999,3.142
7525,barro,0,noun,1998,3.140
7526,polígrafo,0,noun,1997,3.139
7527,aderir,0,verb,1995,3.136
7528,baldar,0,verb,1995,3.136
7529,morno,0,noun,1994,3.134
7530,participante,0,unk,1994,3.134
7531,patinar,0,verb,1994,3.134
7532,húngaro,0,noun,1993,3.133
7533,digitar,0,verb,1991,3.129
7534,torradeira,0,noun,1991,3.129
7535,drogar,0,verb,1990,3.128
7536,moralidade,0,noun,1990,3.128
7537,verbal,0,adj,1990,3.128
7538,cordelinho,0,adj,1989,3.126
7539,primeiros socorros,1,mwe,1988,3.125
7540,avançado,0,noun,1987,3.123
7541,eficiência,0,noun,1987,3.123
7542,pioneiro,0,noun,1987,3.123
7543,velejar,0,verb,1986,3.122
7544,meditação,0,noun,1985,3.120
7545,acessível,0,adj,1984,3.118
7546,colonial,0,adj,1984,3.118
7547,reformatório,0,noun,1984,3.118
7548,yoga,0,noun,1984,3.118
7549,broca,0,noun,1983,3.117
7550,barbatana,0,adj,1982,3.115
7551,amarelas,0,unk,1981,3.114
7552,índice,0,noun,1981,3.114
7553,humildade,0,noun,1980,3.112
7554,decreto,0,noun,1979,3.111
7555,consola,0,noun,1978,3.109
7556,êxtase,0,unk,1978,3.109
7557,amadurecer,0,verb,1977,3.107
7558,alhada,0,noun,1976,3.106
7559,estrelar,0,verb,1976,3.106
7560,brutalmente,0,adv,1975,3.104
7561,fossa,0,noun,1975,3.104
7562,lona,0,noun,1974,3.103
7563,inquieto,0,noun,1973,3.101
7564,empilhar,0,verb,1972,3.100
7565,suspenso,0,noun,1972,3.100
7566,brincalhão,0,noun,1971,3.098
7567,animação,0,noun,1970,3.096
7568,agendar,0,verb,1968,3.093
7569,cataratas,0,unk,1968,3.093
7570,floco,0,noun,1968,3.093
7571,bracelete,0,unk,1967,3.092
7572,infligir,0,verb,1967,3.092
7573,atestar,0,verb,1966,3.090
7574,negociador,0,noun,1966,3.090
7575,abram alas,1,mwe,1964,3.087
7576,clique,0,unk,1964,3.087
7577,governanta,0,noun,1963,3.085
7578,ipod,0,unk,1963,3.085
7579,remodelar,0,verb,1963,3.085
7580,sutura,0,noun,1963,3.085
7581,prover,0,verb,1962,3.084
7582,sulista,0,noun,1961,3.082
7583,trimestre,0,unk,1961,3.082
7584,vocação,0,noun,1960,3.081
7585,mestiço,0,noun,1959,3.079
7586,plutónio,0,noun,1959,3.079
7587,alheio,0,noun,1958,3.078
7588,candidata,0,noun,1958,3.078
7589,cascata,0,noun,1958,3.078
7590,contribuinte,0,unk,1958,3.078
7591,suculento,0,noun,1958,3.078
7592,esmola,0,noun,1956,3.074
7593,pastilha elástica,1,mwe,1956,3.074
7594,humilhado,0,noun,1954,3.071
7595,involuntário,0,noun,1954,3.071
7596,regente,0,adj,1954,3.071
7597,palito,0,noun,1953,3.070
7598,azeite,0,unk,1952,3.068
7599,inadequado,0,noun,1952,3.068
7600,sórdido,0,noun,1952,3.068
7601,karaoke,0,unk,1951,3.067
7602,prometido,0,noun,1951,3.067
7603,cafetaria,0,noun,1950,3.065
7604,furto,0,noun,1950,3.065
7605,jarra,0,noun,1950,3.065
7606,costa oeste,1,mwe,1949,3.063
7607,teclado,0,noun,1949,3.063
7608,ariano,0,adj,1948,3.062
7609,consecutivo,0,noun,1948,3.062
7610,gaivota,0,noun,1948,3.062
7611,atada,0,noun,1947,3.060
7612,embarcação,0,noun,1947,3.060
7613,coroar,0,verb,1946,3.059
7614,estímulo,0,noun,1945,3.057
7615,despensa,0,noun,1944,3.056
7616,velhice,0,noun,1944,3.056
7617,interação,0,noun,1943,3.054
7618,transfusão,0,noun,1943,3.054
7619,canino,0,adj,1942,3.052
7620,carrego,0,noun,1942,3.052
7621,emendar,0,verb,1942,3.052
7622,reconciliar,0,verb,1942,3.052
7623,ris,0,unk,1941,3.051
7624,enferrujar,0,verb,1940,3.049
7625,sucessor,0,unk,1940,3.049
7626,interrompido,0,noun,1939,3.048
7627,plausível,0,adj,1939,3.048
7628,próspero,0,noun,1939,3.048
7629,sorvete,0,unk,1939,3.048
7630,alinhamento,0,noun,1938,3.046
7631,empenho,0,noun,1938,3.046
7632,empreendimento,0,noun,1937,3.045
7633,fénix,0,unk,1936,3.043
7634,jacuzzi,0,unk,1936,3.043
7635,prévio,0,noun,1936,3.043
7636,discursar,0,verb,1935,3.041
7637,troll,0,unk,1935,3.041
7638,hipnotizar,0,verb,1933,3.038
7639,aldrabão,0,noun,1932,3.037
7640,campeã,0,unk,1932,3.037
7641,irresistível,0,adj,1932,3.037
7642,brutalidade,0,noun,1931,3.035
7643,cc,0,unk,1930,3.034
7644,hospedado,0,noun,1930,3.034
7645,lagoa,0,noun,1930,3.034
7646,chefia,0,noun,1929,3.032
7647,propulsão,0,noun,1929,3.032
7648,baronesa,0,adj,1928,3.030
7649,órfã,0,unk,1928,3.030
7650,encarnar,0,verb,1927,3.029
7651,potencialmente,0,adv,1927,3.029
7652,sentenciar,0,verb,1927,3.029
7653,esgotamento,0,noun,1926,3.027
7654,encenação,0,noun,1925,3.026
7655,meticuloso,0,adj,1925,3.026
7656,originar,0,verb,1925,3.026
7657,traste,0,unk,1925,3.026
7658,extrato,0,noun,1924,3.024
7659,gema,0,noun,1924,3.024
7660,musa,0,noun,1923,3.023
7661,abate,0,unk,1922,3.021
7662,incapacidade,0,noun,1922,3.021
7663,molestar,0,verb,1922,3.021
7664,exercitar,0,verb,1920,3.018
7665,adepto,0,noun,1919,3.016
7666,rocket,0,unk,1918,3.015
7667,carnificina,0,adj,1917,3.013
7668,gel,0,adj,1917,3.013
7669,imperdoável,0,adj,1917,3.013
7670,rubi,0,unk,1917,3.013
7671,anexo,0,noun,1916,3.012
7672,killer,0,verb,1916,3.012
7673,pinheiro,0,noun,1916,3.012
7674,tormento,0,noun,1914,3.008
7675,vetor,0,unk,1914,3.008
7676,er,0,unk,1913,3.007
7677,detetada,0,noun,1912,3.005
7678,optimo,0,noun,1912,3.005
7679,obediência,0,noun,1911,3.004
7680,yakuza,0,noun,1911,3.004
7681,substancial,0,adj,1910,3.002
7682,avozinho,0,adj,1909,3.001
7683,budista,0,noun,1909,3.001
7684,filial,0,adj,1909,3.001
7685,loiça,0,noun,1909,3.001
7686,efetivamente,0,adv,1908,2.999
7687,impressora,0,noun,1908,2.999
7688,assistente social,1,mwe,1907,2.997
7689,d'água,0,noun,1907,2.997
7690,fúnebre,0,unk,1907,2.997
7691,chicotear,0,verb,1906,2.996
7692,gasosa,0,noun,1903,2.991
7693,danar,0,verb,1901,2.988
7694,over,0,verb,1901,2.988
7695,papão,0,noun,1901,2.988
7696,classificação,0,noun,1900,2.986
7697,prodígio,0,noun,1900,2.986
7698,banal,0,adj,1899,2.985
7699,certinho,0,adj,1899,2.985
7700,literário,0,noun,1898,2.983
7701,originalmente,0,adv,1898,2.983
7702,penal,0,adj,1896,2.980
7703,validade,0,noun,1896,2.980
7704,desenrolar,0,verb,1894,2.977
7705,tranquilidade,0,noun,1894,2.977
7706,estática,0,adj,1893,2.975
7707,nobreza,0,noun,1893,2.975
7708,auscultador,0,noun,1892,2.974
7709,bibliotecário,0,noun,1892,2.974
7710,cremar,0,verb,1892,2.974
7711,maionese,0,unk,1892,2.974
7712,revogar,0,verb,1892,2.974
7713,reino unido,1,mwe,1891,2.972
7714,íman,0,unk,1891,2.972
7715,filho-da-puta,0,noun,1890,2.971
7716,menta,0,noun,1890,2.971
7717,mordidela,0,noun,1890,2.971
7718,persuasivo,0,noun,1890,2.971
7719,ponche,0,unk,1890,2.971
7720,curandeiro,0,noun,1889,2.969
7721,pretensioso,0,adj,1889,2.969
7722,direitos civis,1,mwe,1888,2.968
7723,inalar,0,verb,1888,2.968
7724,metamorfo,0,noun,1888,2.968
7725,dominus,0,unk,1887,2.966
7726,temporizador,0,noun,1886,2.964
7727,realçar,0,verb,1885,2.963
7728,travessura,0,noun,1885,2.963
7729,travesti,0,unk,1884,2.961
7730,armazenamento,0,noun,1883,2.960
7731,esquivar,0,verb,1883,2.960
7732,feitiçaria,0,noun,1882,2.958
7733,setor,0,unk,1882,2.958
7734,bip,0,unk,1881,2.957
7735,sorridente,0,adj,1881,2.957
7736,conversação,0,noun,1880,2.955
7737,omitir,0,verb,1880,2.955
7738,jaguar,0,verb,1879,2.953
7739,relaxante,0,unk,1879,2.953
7740,depilar,0,verb,1878,2.952
7741,petrolífero,0,noun,1876,2.949
7742,pontapear,0,verb,1876,2.949
7743,guarnição,0,noun,1875,2.947
7744,sondar,0,verb,1875,2.947
7745,cimeira,0,noun,1872,2.942
7746,farejar,0,verb,1872,2.942
7747,massivo,0,noun,1872,2.942
7748,parágrafo,0,noun,1872,2.942
7749,verídico,0,adj,1872,2.942
7750,bolinha,0,adj,1871,2.941
7751,escasso,0,noun,1871,2.941
7752,compressão,0,noun,1870,2.939
7753,now,0,unk,1870,2.939
7754,baseball,0,unk,1869,2.938
7755,doutra,0,noun,1869,2.938
7756,murmurar,0,verb,1869,2.938
7757,anjinho,0,adj,1868,2.936
7758,documentação,0,noun,1868,2.936
7759,vazar,0,verb,1868,2.936
7760,insulina,0,adj,1867,2.935
7761,medonho,0,noun,1867,2.935
7762,prestação,0,noun,1867,2.935
7763,control,0,unk,1866,2.933
7764,cosmos,0,unk,1866,2.933
7765,grelhar,0,verb,1866,2.933
7766,inspeccionar,0,verb,1866,2.933
7767,joalharia,0,noun,1866,2.933
7768,protagonista,0,noun,1866,2.933
7769,true,0,unk,1866,2.933
7770,figa,0,noun,1865,2.931
7771,longínquo,0,noun,1865,2.931
7772,choramingar,0,verb,1864,2.930
7773,escravidão,0,noun,1864,2.930
7774,inventor,0,unk,1864,2.930
7775,cirurgiã,0,unk,1863,2.928
7776,mindinho,0,adj,1863,2.928
7777,querida,0,noun,1863,2.928
7778,relaxado,0,noun,1863,2.928
7779,san francisco,1,mwe,1863,2.928
7780,aldrabar,0,verb,1862,2.927
7781,impasse,0,unk,1862,2.927
7782,farra,0,noun,1861,2.925
7783,perita,0,noun,1861,2.925
7784,consumar,0,verb,1859,2.922
7785,desenhos animados,1,mwe,1858,2.920
7786,implementar,0,verb,1858,2.920
7787,turbo,0,noun,1858,2.920
7788,fodi,0,unk,1857,2.919
7789,champô,0,unk,1856,2.917
7790,pousada,0,noun,1856,2.917
7791,reservado,0,noun,1856,2.917
7792,televisor,0,unk,1856,2.917
7793,galho,0,noun,1855,2.916
7794,blasfémia,0,noun,1854,2.914
7795,sexualidade,0,noun,1854,2.914
7796,flutuante,0,unk,1852,2.911
7797,salsa,0,noun,1852,2.911
7798,assimilar,0,verb,1850,2.908
7799,boa-noite,0,unk,1850,2.908
7800,contradizer,0,verb,1850,2.908
7801,escória,0,noun,1850,2.908
7802,orador,0,noun,1850,2.908
7803,binóculo,0,noun,1848,2.905
7804,enforcamento,0,noun,1848,2.905
7805,esterco,0,noun,1848,2.905
7806,mortinho,0,adj,1848,2.905
7807,reconquistar,0,verb,1848,2.905
7808,serial,0,adj,1848,2.905
7809,arduamente,0,adv,1847,2.903
7810,definido,0,noun,1847,2.903
7811,descuidar,0,verb,1847,2.903
7812,impenetrável,0,adj,1847,2.903
7813,meteorológico,0,adj,1847,2.903
7814,anzol,0,unk,1846,2.902
7815,prosperidade,0,noun,1845,2.900
7816,séc,0,unk,1844,2.898
7817,ameixa,0,noun,1843,2.897
7818,back,0,unk,1843,2.897
7819,carcaça,0,noun,1842,2.895
7820,dominador,0,noun,1842,2.895
7821,enfadonho,0,noun,1842,2.895
7822,herdeira,0,noun,1842,2.895
7823,reagrupar,0,verb,1842,2.895
7824,camarado,0,noun,1841,2.894
7825,grado,0,noun,1841,2.894
7826,pianista,0,noun,1841,2.894
7827,manchete,0,unk,1840,2.892
7828,tremar,0,verb,1840,2.892
7829,divida,0,noun,1839,2.891
7830,insónia,0,noun,1839,2.891
7831,gerência,0,noun,1837,2.887
7832,sanidade,0,noun,1837,2.887
7833,cianeto,0,noun,1836,2.886
7834,reprodução,0,noun,1836,2.886
7835,caminhante,0,unk,1835,2.884
7836,grana,0,adj,1835,2.884
7837,sustento,0,noun,1835,2.884
7838,bode expiatório,1,mwe,1834,2.883
7839,malcriado,0,noun,1834,2.883
7840,recém-nascido,0,noun,1834,2.883
7841,reencontrar,0,verb,1834,2.883
7842,névoa,0,noun,1833,2.881
7843,prior,0,unk,1833,2.881
7844,reciclar,0,verb,1833,2.881
7845,ro,0,unk,1833,2.881
7846,canguru,0,unk,1832,2.880
7847,cláusula,0,noun,1832,2.880
7848,embriagar,0,verb,1832,2.880
7849,premiar,0,verb,1832,2.880
7850,condescendente,0,adj,1831,2.878
7851,gravitacional,0,adj,1831,2.878
7852,oferenda,0,noun,1831,2.878
7853,vagabunda,0,noun,1831,2.878
7854,berro,0,noun,1830,2.876
7855,cripta,0,noun,1830,2.876
7856,intencional,0,adj,1830,2.876
7857,elegância,0,noun,1829,2.875
7858,memorável,0,adj,1829,2.875
7859,mola,0,noun,1829,2.875
7860,robusto,0,noun,1829,2.875
7861,controverso,0,noun,1828,2.873
7862,inovador,0,noun,1828,2.873
7863,liberto,0,noun,1827,2.872
7864,rural,0,adj,1827,2.872
7865,druida,0,noun,1826,2.870
7866,cortador,0,noun,1825,2.869
