#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - 5001 to 10000
#columns:Rank	Lemma_PT	POS_guess	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
8521	incapacidade	noun				0	1922	3.081	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8522	potencialmente	adv				0	1922	3.081	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
8523	aldrabão	noun				0	1921	3.079	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8524	mandou-te	unk				0	1921	3.079	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8525	adepto	noun				0	1919	3.076	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8526	anexo	noun				0	1919	3.076	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8527	deixam-me	unk				0	1918	3.074	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8528	gel	adj				0	1917	3.073	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8529	sentou-se	unk				0	1917	3.073	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8530	inalar	verb				0	1916	3.071	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8531	killer	verb				0	1916	3.071	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8532	imperdoável	adj				0	1914	3.068	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8533	tailandês	adj				0	1914	3.068	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8534	tormento	noun				0	1914	3.068	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8535	obediência	noun				0	1911	3.063	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8536	levaram-na	unk				0	1910	3.061	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8537	atirou-se	unk				0	1909	3.060	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8538	budista	noun				0	1909	3.060	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8539	comover	verb				0	1909	3.060	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8540	filial	adj				0	1909	3.060	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8541	loiça	noun				0	1909	3.060	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8542	metê-lo	noun				0	1909	3.060	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8543	nota-se	unk				0	1909	3.060	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8544	sair-se	unk				0	1909	3.060	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8545	efetivamente	adv				0	1908	3.058	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
8546	impressora	noun				0	1908	3.058	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8547	assistente social	mwe				1	1907	3.057	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
8548	deram-nos	unk				0	1907	3.057	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8549	fúnebre	unk				0	1907	3.057	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8550	abraça-me	unk				0	1906	3.055	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8551	carnificina	adj				0	1905	3.053	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8552	explico-te	unk				0	1905	3.053	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8553	gasosa	noun				0	1903	3.050	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8554	reunir-se	unk				0	1902	3.049	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8555	over	verb				0	1901	3.047	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8556	encontra-me	unk				0	1900	3.045	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8557	postar	verb				0	1900	3.045	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8558	prêmio	noun				0	1900	3.045	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8559	põe-na	unk				0	1900	3.045	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8560	substancial	adj				0	1900	3.045	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8561	banal	adj				0	1899	3.044	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8562	certinho	adj				0	1899	3.044	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8563	papão	noun				0	1899	3.044	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8564	desarrumar	verb				0	1898	3.042	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8565	literário	noun				0	1898	3.042	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8566	originalmente	adv				0	1898	3.042	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
8567	prodígio	noun				0	1898	3.042	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8568	segui-los	unk				0	1898	3.042	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8569	cremar	verb				0	1897	3.040	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8570	depilar	verb				0	1897	3.040	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8571	d'água	noun				0	1896	3.039	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8572	penal	adj				0	1896	3.039	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8573	validade	noun				0	1896	3.039	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8574	western	unk				0	1896	3.039	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8575	cerrar	verb				0	1894	3.036	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8576	premiar	verb				0	1894	3.036	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8577	soltem-me	unk				0	1894	3.036	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8578	nobreza	noun				0	1893	3.034	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8579	realçar	verb				0	1893	3.034	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8580	auscultador	noun				0	1892	3.032	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8581	ver-se	unk				0	1892	3.032	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8582	encontrei-me	unk				0	1891	3.031	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8583	enquadrar	verb				0	1891	3.031	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8584	fórum	unk				0	1891	3.031	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8585	maionese	unk				0	1891	3.031	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8586	reino unido	mwe				1	1891	3.031	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
8587	virada	noun				0	1891	3.031	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8588	filho-da-puta	noun				0	1890	3.029	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8589	menta	noun				0	1890	3.029	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8590	persuasivo	noun				0	1890	3.029	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8591	ponche	unk				0	1890	3.029	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8592	rubi	unk				0	1890	3.029	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8593	mordidela	noun				0	1889	3.028	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8594	pretensioso	adj				0	1889	3.028	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8595	vikings	unk				0	1889	3.028	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8596	direitos civis	mwe				1	1888	3.026	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
8597	pareço-te	unk				0	1888	3.026	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8598	obstruir	verb				0	1887	3.024	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8599	classificação	noun				0	1886	3.023	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8600	roubá-lo	noun				0	1886	3.023	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8601	temporizador	noun				0	1886	3.023	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8602	travessura	noun				0	1885	3.021	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8603	armazenamento	noun				0	1883	3.018	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8604	dominus	unk				0	1883	3.018	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8605	estática	adj				0	1883	3.018	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8606	impedi-la	noun				0	1883	3.018	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8607	travesti	unk				0	1883	3.018	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8608	feitiçaria	noun				0	1882	3.016	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8609	setor	unk				0	1882	3.016	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8610	contou-lhe	unk				0	1881	3.015	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8611	omitir	verb				0	1881	3.015	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8612	espeto	noun				0	1880	3.013	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8613	farejar	verb				0	1880	3.013	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8614	garanto-vos	unk				0	1880	3.013	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8615	guardá-lo	noun				0	1880	3.013	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8616	usar-te	unk				0	1880	3.013	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8617	egípcios	unk				0	1879	3.012	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8618	relaxante	unk				0	1879	3.012	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8619	sorridente	adj				0	1879	3.012	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8620	jaguar	verb				0	1878	3.010	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8621	ocorreu-me	unk				0	1877	3.008	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8622	sentei-me	unk				0	1877	3.008	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8623	conversação	noun				0	1876	3.007	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8624	karaoke	unk				0	1876	3.007	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8625	petrolífero	noun				0	1876	3.007	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8626	inflamar	verb				0	1875	3.005	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8627	mataste-a	unk				0	1875	3.005	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8628	serve-te	unk				0	1875	3.005	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8629	sondar	verb				0	1875	3.005	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8630	trazer-lhe	unk				0	1875	3.005	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8631	protegê-los	unk				0	1873	3.002	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8632	solta-o	unk				0	1873	3.002	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8633	cimeira	noun				0	1872	3.000	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8634	massivo	noun				0	1872	3.000	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8635	verídico	adj				0	1872	3.000	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8636	asfixiar	verb				0	1871	2.999	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8637	bolinha	adj				0	1871	2.999	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8638	escasso	noun				0	1871	2.999	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8639	parágrafo	noun				0	1871	2.999	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8640	atarefar	verb				0	1870	2.997	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8641	now	unk				0	1870	2.997	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8642	prometi-lhe	unk				0	1870	2.997	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8643	baseball	unk				0	1869	2.996	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8644	doutra	noun				0	1869	2.996	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8645	levei-o	unk				0	1869	2.996	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8646	murmurar	verb				0	1869	2.996	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8647	anjinho	adj				0	1868	2.994	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8648	deixo-vos	unk				0	1868	2.994	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8649	vazar	verb				0	1868	2.994	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8650	imaculado	noun				0	1867	2.992	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8651	insulina	adj				0	1867	2.992	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8652	medonho	noun				0	1867	2.992	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8653	control	unk				0	1866	2.991	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8654	cosmos	unk				0	1866	2.991	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8655	joalharia	noun				0	1866	2.991	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8656	mate-me	unk				0	1866	2.991	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8657	protagonista	noun				0	1866	2.991	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8658	true	unk				0	1866	2.991	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8659	consumar	verb				0	1865	2.989	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8660	figa	noun				0	1865	2.989	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8661	guarnição	noun				0	1865	2.989	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8662	longínquo	noun				0	1865	2.989	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8663	choramingar	verb				0	1864	2.988	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8664	compressão	noun				0	1864	2.988	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8665	adoro-a	unk				0	1863	2.986	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8666	cirurgiã	unk				0	1863	2.986	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8667	documentação	noun				0	1863	2.986	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8668	inventor	unk				0	1863	2.986	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8669	mindinho	adj				0	1863	2.986	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8670	san francisco	mwe				1	1863	2.986	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
8671	website	unk				0	1863	2.986	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8672	enganou-se	unk				0	1862	2.984	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8673	escravidão	noun				0	1862	2.984	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8674	impasse	unk				0	1862	2.984	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8675	farra	noun				0	1861	2.983	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8676	plutónio	noun				0	1861	2.983	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8677	fazê-las	unk				0	1859	2.980	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8678	fez-lhe	unk				0	1859	2.980	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8679	prestação	noun				0	1859	2.980	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8680	amava-o	unk				0	1858	2.978	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8681	desenhos animados	mwe				1	1858	2.978	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
8682	dei-lhes	unk				0	1857	2.976	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8683	implementar	verb				0	1857	2.976	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8684	parece-lhe	unk				0	1857	2.976	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8685	pousada	noun				0	1856	2.975	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8686	sepultar	verb				0	1856	2.975	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8687	televisor	unk				0	1856	2.975	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8688	galho	noun				0	1855	2.973	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8689	reciclar	verb				0	1855	2.973	freq::8501-9000 freq500::8501-9000 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
